0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.24205446,0.31324124,0.22721094,0.23831049,0.14425279,0.35106504,0.40325576,0.16938017,0.32165393,0.34656993,0.18949626,0.81265914,0.36436248,0.19688417,0.23928125,0.18549088,0.06882317,0.2367515,0.1899155,0.26636636,0.35047346,0.35150096,0.2618381,0.1353803,0.2400317,0.2448655,0.18883725,0.3464471,0.19734034,0.14097105,0.13275936,0.23058912,0.39317697,0.28354523,0.1353934,-0.0066231564,0.22147007,0.2886436,0.22683546,0.22584248,0.20229918,0.11906838,0.20756608,0.15550123,0.27612317,0.18449427,0.1424688,0.017303353,0.29959673,0.14413586,0.29556692,0.3891578,0.3240704,0.21120407,0.18518469,0.21104732,0.17306766,0.25201693,0.08677101,0.15943654,0.105369456,0.1808187,0.09345371,0.13379738,-0.0076722223,0.314127,0.15475403,0.17648728,0.062312998,0.0930074,0.172057,0.068031825,0.14564374,0.16647805,0.13074122,0.20533681,0.2171648,0.1618665,0.19101807,0.24075796,0.20959711,0.26635683,0.254664,0.23972571,0.26521844,0.19371139,0.15579695,0.17377937,0.14867787,0.31098738,-0.038853988,0.4342174,0.09234406,0.1935892,0.07926717,0.084921464,0.16030306,0.17920998,0.017303353,0.16422522,0.017303353,0.24822545,0.15060008,0.09425074,0.025950687,0.11871999,0.11859091,0.2140292,0.2951016,0.24836577,0.17927694,0.20976356,0.1780133,0.15398568,0.095606714,0.20688944,0.1568476,0.16989602,0.24169812,0.3220703,0.1308432,0.14494306,0.28676626,0.12023601,0.19329777,0.103072815,0.19410855,0.17104238,0.24898112,0.14733922,0.12516937,0.129435,0.12497854,0.0842822,0.20757827,0.11192085,0.1489502,0.22436829,0.109092414,0.29116246,0.15804003,0.21631917,0.0331558,0.13061295,0.056717645,0.23020454,0.117083564,0.088566706,0.10118902,0.17797019,0.16179238,0.086658224,0.17240638,0.23476276,0.044651363,0.16244735,0.10987183,0.1843305,0.17753696,0.35135967,0.19477643,0.17358235,0.17327097,0.18330614,0.25521022,0.22619604,0.15693745,0.02333419,-0.00067584217,0.14118364,0.15404895,0.18800083
0.33798963,0.4823185,0.41245744,0.3227902,0.31333518,0.4595043,0.3137073,0.19399884,0.41275167,0.18121082,0.18301086,0.28783435,0.8793627,0.30838317,0.3065032,0.19560996,0.15432832,0.25747448,0.23074615,0.27942118,0.45852056,0.34843066,0.31952,0.2529124,0.4578656,0.4107281,0.23740311,0.26938546,0.20105188,0.23840955,0.2227083,0.2108199,0.3400982,0.39627993,0.4066586,0.2217968,0.31423017,0.28763533,0.29337257,0.23065153,0.318165,0.2673869,0.18280838,0.2187431,0.29411316,0.26264316,0.13539466,0.09243794,0.28468254,0.1883375,0.3439597,0.28423873,0.44288337,0.34467095,0.46188754,0.31034952,0.26654845,0.3033845,0.17752112,0.23773372,0.06631028,0.1728977,0.2221429,0.17597884,0.34182698,0.36334345,0.28454572,0.20871432,0.17313324,0.11154708,0.28206864,0.2531842,0.14145896,0.35653642,0.33130926,-0.0017350912,0.24011517,0.3065331,0.089253105,0.18569255,0.24736153,0.22260965,0.29947707,0.36025453,0.16662839,0.22606546,0.19689195,0.095298916,0.16199328,0.19632755,0.10997999,0.3459682,0.31361485,0.074131005,0.23735711,0.19063705,0.19910063,0.22790675,0.09243794,0.13314468,0.09243794,0.20239101,0.11624033,0.12303114,0.087997496,0.108005635,0.23693278,0.2474747,0.2774924,0.28703624,0.21269715,0.130577,0.1337185,0.22556542,0.084412225,0.16686735,0.16971624,0.22052349,0.2718717,0.17560133,0.32868648,0.1741382,0.32828593,0.11347775,0.32480523,0.014530702,0.37046498,0.180847,0.14030614,0.1346626,0.07676792,0.17840964,0.21181056,0.14191581,0.15484005,0.18417045,0.2293222,0.240843,0.12321663,0.21255049,0.09650259,0.25874233,0.0662281,0.11179604,0.14981577,0.3165143,0.37313473,0.15998976,0.08892894,0.15732232,0.15239945,0.1642454,0.29327416,0.28766444,0.15156911,0.2531887,0.082224645,0.22905622,0.1823634,0.23023596,0.20064184,0.26290447,0.2673194,0.19940962,0.2402064,0.3397807,0.25926402,0.07141005,0.0024971664,0.16681772,0.140472,0.30676854
0.067074545,-0.019400693,0.53347903,0.32372862,0.13823582,0.116746336,0.06302619,0.051176533,0.014260959,0.06084743,0.12496774,0.12678307,0.31589168,0.910043,0.20645286,0.06824431,0.1270158,0.17651032,0.10138223,0.20418996,0.15908827,0.12220218,0.19517024,0.13272172,0.26847142,0.26584718,0.13471831,0.16257845,0.15496323,0.16895866,0.15467767,0.11228206,0.052337,0.112957485,0.16790628,0.24661568,0.1696584,0.16401097,0.09668242,0.14677781,0.1467274,0.100963764,0.0642087,0.13652386,0.30000255,0.27207762,0.3384823,0.12684834,0.31677753,0.27871466,0.05755842,0.26090384,0.039459,0.19883789,0.25001633,0.28068006,0.16688633,0.083529755,0.06958538,0.16588382,0.11815985,0.19657591,0.21298914,0.029677648,0.18206203,0.2525649,0.30345863,0.16077483,0.1988838,0.22568443,0.14969325,0.21217415,0.09160206,0.046233125,0.08270104,0.11975223,0.049139705,0.11202006,0.10097743,0.4067421,0.3324895,0.30995455,0.30299258,0.06334943,0.11528336,0.02460644,0.064097375,0.17213833,0.27697033,0.1577933,0.026746627,0.118893266,0.16785781,0.15200262,0.12637904,0.28933302,0.29384053,0.2337021,0.12684834,0.14900458,0.12684834,0.1655315,0.26361912,0.135825,0.15774038,0.20819432,0.20515406,0.3462029,0.1284367,0.2851687,0.31955293,0.2825853,0.17153668,0.14762509,0.1563217,0.061974965,0.20783888,0.037127733,0.18632066,0.07827706,0.28536913,-0.004654634,0.36495656,0.30445027,0.33654502,-0.021045966,0.09798305,0.054725926,0.103729025,0.055734694,0.094950795,0.1429204,0.2139416,0.11848423,0.13303241,0.20384632,0.1881147,0.1381396,0.063512504,0.050734755,0.12325469,0.182755,0.29914677,0.12365995,0.21346422,0.12753989,0.24413289,0.06189891,0.12389186,0.29227328,0.10832426,0.2505779,0.16078739,0.32133064,0.20639932,0.09659213,0.13734785,0.1050421,0.019408349,-0.03391709,0.08743859,0.014249452,0.18837522,0.20713119,0.19153053,0.2158457,0.052298065,0.16835606,0.077008754,0.15744703,0.15808912,0.1465661
0.13696986,0.20351939,0.33345598,0.38495988,0.0729315,0.2066291,0.15131469,0.04972503,0.1966317,0.074818015,0.055389088,0.19701385,0.28489938,0.3365211,0.84573215,0.055673502,0.3127821,0.1854921,0.20254877,0.42216247,0.23673806,0.24130021,0.18896618,0.20051785,0.37221766,0.3986761,0.41860822,0.13041899,0.097775295,0.24112457,0.22045882,0.21261618,0.12529027,0.2561573,0.39122146,0.27549648,0.21734323,0.20719305,0.20718154,0.24392304,0.23774807,0.17642307,0.104134105,0.2027272,0.19235049,0.4061082,0.25189304,0.10772954,0.4516088,0.3322527,0.066525616,0.22277589,0.26567036,0.3568982,0.24906541,0.13205545,0.23223387,0.25998724,0.23632622,0.19265895,0.16484052,0.23632585,0.26009807,0.2019141,0.20336652,0.36442026,0.38953412,0.29846272,0.27600968,0.2167109,0.30366313,0.0055898493,0.115710214,0.2754751,0.14357595,0.09472626,0.14122564,0.1509833,0.1430389,0.29921913,0.32357818,0.30245224,0.35705596,0.09273335,0.18587062,0.09305057,0.05617703,0.14095029,0.10730815,0.12509593,0.10455039,0.15957248,0.08384668,0.15288398,0.22894855,0.23692775,0.31080943,0.122910656,0.10772954,0.20065957,0.10772954,0.25788617,0.11306101,0.20854656,0.19517282,0.19744746,0.13704088,0.40418386,0.2639398,0.32322067,0.20977494,0.3318376,0.21932526,0.119026475,0.2931625,0.25494188,0.30697447,0.3769073,0.20667653,0.13444181,0.22327036,0.053868093,0.26066005,0.360475,0.25378472,-0.003589686,0.192217,-0.028564772,0.011370253,-0.000268206,0.1362573,-0.004190415,0.18320198,0.05106951,0.23381442,0.2206916,0.0018239059,0.030621441,0.106370255,0.1539612,0.120548934,0.2866931,0.17787851,0.07119416,0.19174549,0.114862904,0.02927273,0.07176123,0.0925988,0.2087747,0.12576915,0.22513875,0.309399,0.29546335,0.30523366,0.34621572,0.22038928,0.12070189,0.1970735,0.11373904,0.21162575,0.1229846,0.20806181,0.20349579,0.10959427,0.26000816,0.27260283,0.3016402,0.13761373,0.24570757,0.1930813,0.17013617
0.3335893,0.21904935,0.38813427,0.19925019,0.1703659,0.19826907,0.1677299,0.04071072,0.18752602,0.18869382,0.2716741,0.103490084,0.21443854,0.15755899,0.26220262,0.66848505,0.60432476,0.2630102,0.3961137,0.18144205,0.17559402,0.17789742,0.29286397,0.47427243,0.43091506,0.41157144,0.27671695,0.2425606,0.04872012,0.2662896,0.27750325,0.4095159,0.29315025,0.35000455,0.12860864,0.16978347,0.25864625,0.2916245,0.19775409,0.22466664,0.21156277,0.1750079,0.21761662,0.06874956,0.2675256,0.25475225,0.1002181,0.13878863,0.2212905,0.29706538,0.1634263,0.21973285,0.26399636,0.23280892,0.31455335,0.34484997,0.17149243,0.2401111,0.2021789,0.2180991,0.14295408,0.13172084,0.18447334,0.28081468,0.22072922,0.2581802,0.077756695,0.11885137,0.1899117,0.058172945,0.24501161,0.015034936,0.19843756,0.22913843,0.09043014,0.21798888,0.1332745,0.06592867,0.18732704,0.048747856,0.2571269,0.11595306,0.1169391,0.18282655,0.064013526,0.16140768,0.264442,0.024960909,0.028010976,0.07380607,0.12278737,0.21869744,0.23110992,0.18100096,0.24210845,0.12215334,0.19298467,0.1977518,0.13878863,0.22475332,0.13878863,0.13485296,0.1753157,0.1825914,0.05627117,0.1501178,0.3103041,0.17542633,0.19745927,0.25009972,0.123487875,0.16903706,0.16976395,0.38582104,0.24316302,0.0143511025,0.08818832,0.12693737,0.025318619,0.18507141,0.32493073,0.20770404,0.106202655,0.06482878,0.29809695,0.066246994,0.16930681,-0.0036393544,0.046377547,0.12933433,0.112540394,0.112352975,0.23224077,-0.011533041,0.18735965,0.23710117,0.28687316,0.1231668,0.09237447,0.15101698,0.19525692,0.13908556,0.09995882,0.16355178,0.19730785,0.2889008,0.23948464,0.04069678,0.18564421,0.10067252,0.1476448,0.22551772,0.04924769,0.15034108,0.15490136,0.129163,0.1905031,0.2099273,0.104204066,0.25025734,0.21889189,0.11378561,0.16712207,0.19338806,0.27137703,0.13463795,0.04590237,-0.03155663,0.16405565,0.21033871,0.115910314,0.117296934
0.26065198,0.1734745,0.2990566,0.29209507,0.18492678,0.2863196,0.19276653,0.024240348,0.25119874,0.2736459,0.1873447,0.13121754,0.1894107,0.09522633,0.26542148,0.16281936,0.37888062,0.48419672,0.81830955,0.17488545,0.20467025,0.2066323,0.29610384,0.11811976,0.30312967,0.32729787,0.17645326,0.28537786,0.08051684,0.3075143,0.3001148,0.34881306,0.14688051,0.31706494,0.12467545,0.33286452,0.31340283,0.36220768,0.2874969,0.14869186,0.18098547,0.12940462,0.16353121,0.096097514,0.28692335,0.33133614,0.052087784,0.21294242,0.217711,0.16815592,0.124863446,0.1982343,0.24897902,0.21546693,0.31430107,0.27642447,0.3122557,0.21220024,0.33999044,0.3284508,0.1530456,0.12686262,0.22169523,0.35768586,0.21179774,0.18244557,0.26957196,0.24354063,0.21229222,0.20075335,0.18742003,0.16642886,0.20225829,0.20838109,0.14385879,0.18455315,0.14828582,0.09387858,0.22692399,0.1406472,0.1892969,0.031324808,0.082574,0.2579105,0.09454034,0.23098184,0.23396918,0.052106425,0.17731819,0.107814185,0.07075505,0.25980508,0.21907207,0.2472284,0.3213193,0.086387314,0.23644668,0.31974813,0.21294242,0.27202886,0.21294242,0.21071783,0.1656355,0.23733532,0.0743932,0.21113838,0.30060062,0.22120753,0.18863824,0.22729899,0.16076292,0.19958474,0.23190705,0.31574738,0.24984513,0.18263444,0.12771872,0.17274591,0.17306927,0.20809622,0.19426171,0.17350861,0.12877896,0.20815149,0.21965311,0.18652631,0.07798472,0.11397682,0.15508059,0.17740837,0.097674854,0.07296747,0.2239092,0.0753131,0.16330755,0.325121,0.19607222,0.27270728,0.09656894,0.2510307,0.2266524,0.17639972,0.14947861,0.09183301,0.1787508,0.30319625,0.07390909,-0.051361997,0.1004768,0.04519834,0.23757155,0.096310645,0.034650233,0.05809954,0.039966263,0.10872798,0.21866783,0.188394,0.21052489,0.27118066,0.26587015,0.109411806,0.14766337,0.24767469,0.20222165,0.036245245,0.050904356,0.0742696,0.10532773,0.23851115,0.12332265,0.18814434
-0.020278316,0.11553955,0.12680593,0.23365813,0.003767402,0.19098113,0.02344507,0.03348714,0.13837221,-0.05557532,0.16497773,0.006443089,0.010629736,0.025069334,0.19801736,0.22401205,0.21483146,0.29469514,0.094165295,0.42320183,0.07921547,0.057967097,0.19341101,0.20483178,0.22100568,0.16571347,0.16436069,-0.013070077,0.09787059,0.22868392,0.19610728,0.15718532,0.09739726,0.19626744,0.07865275,0.11613341,0.12639868,0.2063741,0.10512346,0.111746624,0.00883824,0.07397348,0.19631244,-0.003299117,0.26800805,0.29967982,0.21136594,0.20458603,0.08498797,0.24030429,0.057627857,-0.029454518,0.18580577,0.26357502,0.15790139,0.24740061,0.27953926,0.26813033,0.2100288,0.312602,0.018206526,0.18734346,0.28607148,0.22524258,0.079889655,0.06285352,0.23667464,0.010650344,0.10142742,0.015542906,0.14364107,0.0712631,0.124224275,0.22245534,-0.005063489,-0.026716305,0.013785503,0.06671053,0.055964477,-0.006000325,0.07438755,0.11113876,-0.06294544,0.01580639,-0.024804704,0.033536945,0.0819426,-0.040907547,0.02741189,-0.02916986,0.060555503,0.044872902,0.13818291,0.2128834,0.04889127,0.10210695,0.09018446,0.09745686,0.20458603,0.20400445,0.20458603,0.17643434,0.10372366,0.21553269,0.11483012,0.15145668,0.2759899,0.09134716,0.0762238,0.13849667,0.18449956,0.088997506,0.11842067,0.30686688,0.016329005,0.24337555,0.15961587,0.0962708,0.081505045,0.011546997,0.15996645,0.00065891165,0.11717305,0.2889954,0.14136173,0.0069183074,0.04541724,-0.061534025,0.025687814,0.08984264,0.011004661,-0.026814243,0.041816868,-0.02381321,0.11421384,0.15519485,0.019149117,0.03475479,0.114214465,0.20361605,0.0769721,0.13078879,0.07878685,0.16228737,0.15755142,0.03552974,0.07703184,0.12761042,0.045894988,-0.05546042,0.022859976,0.025505438,0.071124665,0.11314429,0.027290411,0.13371214,0.095256835,-0.010728281,0.032246083,0.050431486,0.016360892,-0.019818643,0.16937184,0.23519272,0.17954534,-0.09321558,0.1475226,0.031649984,0.18154088,0.017448535,0.207442,0.13797551
0.014846571,0.12409248,0.3192255,0.3127262,0.091094226,0.18198085,0.04723407,0.025815263,0.08608151,0.25069696,0.06505783,0.12599294,0.18030281,0.35679942,0.27660277,-0.07222536,0.16856758,0.17916398,0.07340884,0.5950588,0.07087957,0.12433016,0.058446426,0.14589214,0.29264602,0.28644082,0.2614594,0.04613357,-0.033017647,0.22376606,0.18473664,0.15701894,0.11214403,0.11507516,0.38236454,0.17189556,0.13816656,0.15903151,0.0859447,0.11794659,0.15047161,0.061327606,0.20043465,0.16550183,0.23912677,0.34804702,0.4594936,0.10980128,0.30456972,0.3181485,0.08944363,0.13047807,0.10168796,0.32029778,0.17548272,0.08414202,0.2632579,0.3217568,0.27630585,0.10190262,0.26994213,0.27488384,0.298387,0.18333843,0.19674805,0.15038928,0.3236638,0.18985555,0.17671385,0.30720013,0.27454743,0.095037095,0.08533047,0.079731375,0.05490181,0.053475644,0.043606836,0.1203019,0.07721756,0.29046816,0.32536012,0.37290785,0.2580162,0.10399188,0.06448534,0.08986489,0.09096405,0.2067369,0.24962571,0.21440473,-0.0004505054,0.11673589,0.17591795,0.12647626,0.2169207,0.19873482,0.40473855,0.21507095,0.10980128,0.24019608,0.10980128,0.27846017,0.30750272,0.27980945,0.13255246,0.29266942,0.13371146,0.42555928,0.29997373,0.4593519,0.30445197,0.40135032,0.18846758,0.06589116,0.21966046,0.17817998,0.32970247,0.14954224,0.08505761,0.16171399,0.13114628,0.06985899,0.44760504,0.39887196,0.19399081,0.13259155,0.10182751,-0.008689089,0.14605397,0.125532,0.104086146,0.07604788,0.2386733,0.047035813,0.18882132,0.2328003,0.20461501,0.12717652,0.066560626,0.08473333,0.12783155,0.26469123,0.23478386,0.15809089,0.2496453,0.060543574,0.108466186,0.318977,0.042602167,0.16209929,0.034243874,0.14509119,0.38090926,0.28153703,0.13433337,0.28470096,0.14442115,0.15754832,0.0393046,0.08418542,0.18806203,0.19138438,0.39401644,0.28834242,0.23522219,0.12567343,0.2302558,0.2739095,0.036239482,0.27038643,0.25808477,0.23932348
0.340953,0.42831525,0.33416224,0.34205908,0.29540563,0.32650393,0.36769503,0.19937132,0.48113853,0.26738936,0.3755384,0.40104175,0.4322123,0.22096491,0.21143924,0.26279303,0.064818054,0.22460048,0.28753453,0.16530272,0.8417586,0.31815353,0.30198747,0.25989926,0.3846147,0.31702262,0.19306734,0.3026242,0.13384469,0.17112127,0.1680645,0.29751605,0.34135765,0.33996654,0.30084008,0.17960477,0.38936538,0.33050337,0.372357,0.15610473,0.3312003,0.23273087,0.24925804,0.20159414,0.3020821,0.27796367,0.06947455,0.029715762,0.32805014,0.13485959,0.36069447,0.38956127,0.47350845,0.36164513,0.32602742,0.35790712,0.267938,0.24135187,0.12810352,0.1873809,0.08918716,0.09784876,0.091285996,0.21400467,0.14936903,0.3858144,0.27007023,0.10243014,0.15418005,0.20282769,0.13964462,0.12916812,0.17201826,0.36602712,0.33491576,0.18141952,0.27991545,0.12811111,0.17260906,0.2689371,0.15127228,0.18492573,0.21148644,0.25161988,0.31223628,0.23947985,0.31225035,0.1813553,0.18886982,0.24846981,0.12851854,0.34649187,0.25472373,0.16274546,0.11139484,-0.05610031,0.074680716,0.19732416,0.029715762,0.12151672,0.029715762,0.2666413,0.13204093,0.10321451,0.16016656,0.095039204,0.2403129,0.24694894,0.19346738,0.24687941,0.2495119,0.19094945,0.08687775,0.30155474,0.024062952,0.21877533,0.085275054,0.21667343,0.16286626,0.097846486,0.2576057,0.24135277,0.28799438,0.14540818,0.27107736,0.10690301,0.23157358,0.19961879,0.31128418,0.22339442,0.10281527,0.18407471,0.28711334,0.29029098,0.17753166,0.16363269,0.13378851,0.13624792,0.18850365,0.32552582,0.23068857,0.23450525,0.022587186,0.068848655,0.10281214,0.26414397,0.24834502,0.14098006,0.070995815,0.23978075,0.13526978,0.14676295,0.27092242,0.22019365,0.16370872,0.25056696,0.080633074,0.19675104,0.18990129,0.30752337,0.2422423,0.17382103,0.16050611,0.14379792,0.1385746,0.30276358,0.13058114,-0.011045322,0.05903489,0.14170653,0.0652146,0.1660214
0.2172465,0.38527507,0.2531595,0.15614909,0.20169368,0.35900128,0.46963686,0.15427752,0.35221767,0.28018063,0.2066271,0.29193825,0.32195812,0.17043167,0.22570342,0.16068074,0.14514387,0.25561193,0.24180408,0.15295935,0.24932444,0.876001,0.38527343,0.13204418,0.20985708,0.22175008,0.13120903,0.42460918,0.18347652,0.24931768,0.22340883,0.263906,0.3663746,0.30399638,0.23235926,0.13459186,0.36575556,0.33203715,0.23964101,0.16503239,0.23355263,0.2005565,0.34089354,0.37633008,0.24172114,0.26835307,0.068607256,0.07000306,0.28692436,0.11122689,0.3953793,0.2493995,0.45663598,0.27865353,0.30914384,0.28471628,0.15350923,0.17119998,0.13002281,0.14476821,0.07644639,0.20359163,0.14977275,0.08569022,0.17220886,0.29223096,0.13600375,0.2814926,0.08541331,0.16840771,0.17902322,0.0961172,0.17489135,0.29726657,0.27664146,0.16037433,0.28499362,0.06292798,0.13213027,0.227545,0.08819269,0.17537129,0.2476411,0.2255334,0.09844796,0.17225495,0.21645169,0.100285314,0.18016466,0.2907069,0.03799274,0.37562788,0.20804831,0.085918345,0.087843455,0.05533663,0.20940119,0.18441257,0.07000306,0.10548259,0.07000306,0.09554265,0.057261556,0.09678384,0.07715802,0.10966337,0.14417425,0.1824976,0.24803759,0.15590957,0.20365755,0.06049777,0.14430913,0.23128508,0.13059819,0.095762745,0.03485751,0.1135229,0.14342697,0.12288003,0.16295636,0.113045275,0.15878983,0.1270675,0.29195365,0.0900106,0.28354874,0.26370507,0.25704837,0.26805615,0.05421764,0.08387882,0.25200695,0.11816798,0.20774409,0.15075412,0.1417436,0.23681578,-0.0018950291,0.24448702,0.056579404,0.1024426,0.19615966,0.21707502,0.10427489,0.27302223,0.20589247,0.09309703,0.123810045,0.07608826,0.11625372,0.16379663,0.2317647,0.23347169,0.2183934,0.17035608,0.0762974,0.2625027,0.17457198,0.3696601,0.1972095,0.17632279,0.18283707,0.16379939,0.19068389,0.28960234,0.18418764,0.018736396,-0.023890538,0.13185394,0.17074233,0.074088246
0.10108798,0.19550303,0.2418068,0.26050678,0.14707065,0.31092703,0.30077076,0.12093866,0.31138453,0.20106801,0.16145518,0.19797102,0.30415058,0.16718927,0.13824062,0.25785035,0.21511947,0.34098113,0.22126582,0.25420913,0.3073264,0.306111,0.8903324,0.20181702,0.20735382,0.15068744,0.1766667,0.1908069,0.17882478,0.32230398,0.28999177,0.17803921,0.24744062,0.30916065,0.17355196,0.1896746,0.16926125,0.17489474,0.10000829,0.15481758,0.15220606,0.25239307,0.09931982,0.17599335,0.20460531,0.3414415,0.07631405,0.14367667,0.16633807,0.11772726,0.31117213,0.20283104,0.23472333,0.28171977,0.24742043,0.24471094,0.23911256,0.3460433,0.21826355,0.13900803,0.12553069,0.15300153,0.23062375,0.36281028,0.23529789,0.14861535,0.12459623,0.019696305,0.09886619,0.12914604,0.21424352,0.15299895,0.19255532,0.20317435,0.26565367,0.13235849,0.11415583,0.091715455,0.105262354,0.07963295,0.1866233,0.12718159,0.24448368,0.23704886,0.05694218,0.1602639,0.22786516,0.14186877,0.15285698,0.22353424,0.08003994,0.2909069,0.2878521,0.23737413,0.20831555,0.16184242,0.18164001,0.19845952,0.14367667,0.20662981,0.14367667,0.20424065,0.077596545,0.07617317,0.0022551725,0.12306791,0.079951935,0.24150355,0.2508086,0.18913093,0.20598665,0.1431132,0.20331118,0.22230344,0.09646629,0.15420009,0.08098762,0.09060007,0.1873047,0.26495916,0.21668507,0.08623013,0.24465519,0.07533281,0.2521283,0.07690457,0.17868069,0.14860828,0.28723872,0.27382174,0.2808178,0.23237446,0.31416002,0.14024886,0.27955395,0.30084327,0.30202484,0.2274248,0.2048872,0.26485193,0.2753929,0.29382986,0.08079262,0.116113655,0.16926995,0.25087118,0.3613062,0.05815517,0.024095835,0.06845767,0.07474672,0.08413403,0.060375705,0.35691968,0.1268653,0.118590795,0.16849582,0.1556561,0.14454173,0.14565234,0.11632978,0.20728287,0.2061924,0.2678834,0.3518561,0.07578342,0.15152429,-0.091788515,0.051882073,0.15770656,0.16007103,0.16550149
0.23715526,0.19576322,0.43423277,0.4073825,0.055955306,0.25473252,0.117435366,0.019534994,0.18856218,0.081870615,0.1530486,0.14217506,0.3787601,0.23091412,0.40837446,0.30200326,0.3902519,0.22613513,0.26383877,0.35408956,0.34154156,0.13511616,0.2641915,0.64159954,0.7738123,0.6677602,0.5180687,0.06425604,-0.01809814,0.2492601,0.23742288,0.24360083,0.14893402,0.3578637,0.4175064,0.23931058,0.28543144,0.30919906,0.29704258,0.2619361,0.17483215,0.065630406,0.15747897,0.06897312,0.28736812,0.39536577,0.19735128,0.13068974,0.39102942,0.38554385,0.11619399,0.10429859,0.3063159,0.5070827,0.287859,0.25850168,0.3180992,0.24746144,0.23711956,0.23211302,0.16627316,0.25387505,0.16304314,0.3098793,0.25149283,0.39566946,0.35360622,0.11511269,0.26976365,0.18795317,0.33701855,0.1555018,0.14840914,0.33472577,0.0963694,0.09934566,0.09342125,0.1322794,0.13079813,0.12429306,0.42413867,0.37069085,0.2130607,0.14334656,0.099109955,0.10049486,0.13522471,0.04496622,0.025903232,0.094207875,0.05904952,0.21877459,0.28780687,0.12670983,0.26198694,0.11974761,0.2529353,0.29053158,0.13068974,0.16901366,0.13068974,0.23806164,0.28460854,0.26465198,0.2439491,0.21098115,0.2661829,0.35669702,0.40586597,0.38717368,0.40443507,0.36931276,0.26550263,0.22850999,0.25425082,0.26261926,0.13951974,0.33217236,0.14960183,0.08318531,0.38708696,0.14620939,0.2796309,0.20626436,0.34950665,0.11624329,0.30529052,-0.07912646,0.05107481,0.0650549,0.09808393,0.11517823,0.18339203,0.04421001,0.13552463,0.3104201,0.054003492,0.13754573,0.1451909,0.227073,0.14705652,0.28073516,-0.021248214,0.21154527,0.20124856,0.19440651,0.19735564,0.11946052,0.11291712,0.14152862,0.067667596,0.1509296,0.3966632,0.2547209,0.22080266,0.30146646,0.11775402,0.19667888,0.05062002,0.20130147,0.15861756,0.18950726,0.22292997,0.22174808,0.23791623,0.22099642,0.2557939,0.08898474,0.10873486,0.342455,0.20280647,0.21087033
0.14349529,0.09659753,0.23454012,0.35633337,-0.0030086646,0.19364178,0.13171549,0.1536868,0.11099399,0.11387181,0.16570096,0.12589258,0.19517364,0.25870728,0.4158877,0.097323686,0.31781286,0.17026576,0.17579742,0.29795718,0.16822022,0.085425735,0.19658381,0.41407976,0.43804985,0.44839942,0.81223637,0.107577495,0.053243324,0.22881365,0.194792,0.118903965,0.04788055,0.25430474,0.34308007,0.13603035,0.20178154,0.23554355,0.2836888,0.23161718,0.17420311,0.08556109,0.1483292,0.05545306,0.1372552,0.28706586,0.16970856,0.12440854,0.31280226,0.24179,0.09673837,0.098035276,0.15408865,0.3633924,0.20254123,0.044225525,0.28029507,0.26102898,0.14773265,0.14643297,0.16512035,0.108788684,0.17602202,0.16099925,0.19357404,0.27924335,0.3558653,0.18258342,0.29586658,0.16758434,0.23768944,0.025186058,0.13599591,0.1813971,0.067488156,0.12095136,0.12516122,-0.00033319183,0.049447965,0.14575158,0.24790177,0.31555837,0.18528576,0.12980984,0.12136118,0.031888988,0.12584324,0.12609021,0.08959789,0.03960913,-0.069098815,0.08007592,0.139424,0.19707799,0.25643918,0.09756991,0.20197046,0.1125828,0.12440854,0.18451916,0.12440854,0.17364171,0.18156075,0.2457758,0.20061322,0.21580489,0.16968484,0.3288197,0.30957466,0.23244363,0.24387509,0.2461127,0.13940893,0.13951458,0.278285,0.13978581,0.23739576,0.28632775,0.10634687,0.059978597,0.0843201,-0.00028735492,0.27823806,0.17810448,0.12501177,0.05549895,0.10833994,-0.102521196,0.0862599,0.029687796,0.09441842,0.0032855007,0.1700264,0.06576945,0.16146907,0.17449796,0.07688406,0.009907005,0.10987848,0.20890477,0.17857632,0.23893824,0.12573972,0.17672825,0.14723319,0.12564194,0.06153858,0.06916976,0.075679466,0.16713305,0.056161802,0.15050082,0.31744683,0.23755598,0.26268274,0.34620792,0.18514447,0.21737103,0.08787706,0.17593233,0.17318523,0.12401275,0.079561986,0.112361215,0.13144898,0.1007534,0.16033015,0.053921223,0.09162153,0.24930829,0.07814114,0.11131775
