0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.123421855,0.067457125,0.15846637,0.16898204,0.15854569,0.036252126,0.27105266,0.0759901,0.13339283,0.15659605,0.3610487,0.4328863,0.32510296,0.15748926,0.08625739,0.071751915,0.18778592,0.13465792,0.09517292,0.21603209,0.315508,0.1757009,0.13195087,0.11389287,0.11060068,0.17638974,0.12671022,0.020393068,0.21024208,0.11427902,0.12127042,0.15793987,0.023256034,0.1445203,0.064797595,0.075460404,0.15936597,0.22592048,0.05246354,0.19680606,0.029501619,0.1657322,0.109935984,0.29624575,0.14605758,0.17599818,0.1603874,0.33654237,0.30764028,0.2240726,0.13462222,0.022000551,0.047165565,0.00020611659,0.078646585,0.03222995,-0.0021779984,0.0806609,0.05161655,0.038770102,0.14266035,0.049893238,0.070292264,-0.03200409,0.14188842,0.018117834,0.12251292,0.1444926,0.20322973,0.1319303,0.17402151,0.09422642,0.09768548,0.07155865,0.076403655,0.11913488,0.27273965,0.10426198,0.054152973,-0.05322218,0.12101762,0.09323916,0.14210178,0.05721653,0.072461486,0.08843517,0.17438686,0.094920665,0.10263119,0.06971828,0.11602415,0.19684213,0.083196424,0.051219363,0.12249111,0.09312278,0.0056573907,0.13828312,0.15725759,0.14900646,0.21620925,-0.028211929,0.028255336,0.13631925,0.06333776,0.15196423,0.13984185,0.09407286,0.11477463,-0.021523312,0.21046391,0.11112737,0.012142267,0.24597386,0.1574994,0.13833304,0.13656165,0.107544474,0.08199697,0.1511653,0.13395569,0.057507228,0.1754227,0.016454348,0.18463215,0.10391609,0.053467095,0.035595264,0.16035256,0.10679218,0.25889796,0.16174495,0.016808935,0.10545531,0.12266359,0.123022154,0.08412744,0.106775805,0.09911152,0.29122454,0.097577095,0.083090454,0.058926787,0.08487803,-0.04266929,0.22429356,0.1784912,0.070218705,0.090543896,0.029567912,0.04641524,-0.045386374,0.12553507,-0.040509697,0.0955057,0.03222995,-0.03743426,0.082883365
0.27633995,0.2854876,0.20755492,0.20620096,0.18549016,0.15935636,0.16148783,0.25224134,0.3881294,0.17144856,0.40170348,0.36651427,0.46194977,0.15481438,0.15764664,0.2556215,0.059865627,0.075916715,0.1103791,0.24321932,0.48433244,0.34618646,0.198854,0.14175728,0.23459074,0.3325051,0.2978385,0.011716635,0.13464385,0.2867171,0.2208209,0.1979545,0.0072455863,0.2745426,0.29754645,0.2622551,0.36468297,0.27732778,0.24029177,0.20135385,0.005833914,0.4176829,0.2811633,0.30693585,0.32866287,0.09948979,0.15643543,0.15809132,0.013598169,-0.018919144,0.28722835,0.09228716,0.11000252,0.05019885,0.023189599,0.076715335,0.00048053404,0.0015606051,0.047044657,0.1371996,0.0022820365,0.26421487,0.06379502,0.2386213,0.21024126,0.016894775,0.1826311,0.1632395,0.136159,0.19135731,0.2570571,0.24325068,0.2152024,0.20300046,0.34356013,0.1541444,0.2875929,0.18626375,0.051711015,0.3070309,0.05021579,0.10330364,0.17443924,0.09289827,-0.060634695,-0.045606483,0.14923172,0.06342278,0.024488207,0.15186636,0.04751894,0.1981524,0.19945957,0.13350624,0.13879912,0.021518677,0.111657,0.1221626,0.07488846,0.07706656,0.059855115,0.23310302,0.1536929,0.27155322,0.20743543,0.22988293,0.07606309,0.048251785,0.12614733,0.059964072,0.02482922,-0.00087057427,0.20806612,0.21078414,0.23494019,0.18829006,0.19828366,0.0929927,0.2631218,0.24465637,0.18477441,-0.059728228,0.1721685,0.115569085,0.3043282,0.12638968,0.15504152,0.0029079225,-0.007063788,0.24220656,0.08469771,0.15896855,0.18115228,0.19385572,0.027180292,0.084188774,0.17802584,0.032219406,0.18680494,0.11510844,0.31807467,0.3032039,0.10235537,0.10782501,0.073933095,0.053130675,0.038112797,-0.054664664,0.117156476,0.046234492,0.2670513,0.036296517,0.13080394,0.077756025,0.0428074,0.076715335,0.02571483,0.010575768
0.3454202,0.4542548,0.3739829,0.3269378,0.40997303,0.2961964,0.32094502,0.3529815,0.26477557,0.21039313,0.44099814,0.36408734,0.15058711,0.726435,0.39151883,0.43814138,0.22480924,0.11659862,0.21861356,0.24797595,0.35591373,0.28292096,0.3230763,0.33538622,0.39320976,0.32191154,0.2584227,0.118686095,0.09091547,0.2996403,0.4051603,0.2760678,0.07290996,0.22085217,0.39822826,0.25573537,0.28184283,0.28017816,0.37202233,0.20095506,0.116965204,0.27598414,0.14161204,0.22973329,0.35471937,0.32508025,0.18577841,0.2965069,0.22789559,0.07119847,0.24332155,0.24629459,0.05828496,0.035982747,0.08497933,0.07930933,0.12966229,0.14825445,0.11404531,0.22186685,0.2601748,0.31631142,0.13792051,0.29817754,0.19423826,0.13495651,0.30658033,0.2551841,0.3241656,0.29276797,0.24518833,0.28382313,0.47725615,0.2138536,0.3523779,0.30585372,0.10597587,0.30287373,0.050131038,0.34093273,0.22724316,0.020342272,0.41053897,0.19551237,0.1471539,0.16697003,0.26471853,0.11423987,0.14529532,0.00574712,0.07577336,0.2414425,0.23783511,0.3260782,0.32234102,0.16584212,0.094477974,0.17510143,0.15824503,0.10281492,0.03918678,0.14565313,0.22971112,0.3078662,0.36376286,0.24074411,0.07965118,0.204578,0.04463099,0.0481644,0.011359404,0.02366307,0.26012653,0.3737902,0.20995276,0.042666573,0.18558493,0.10967928,0.19207326,0.28340536,0.3315765,0.0547755,0.13189568,0.11833998,0.1143603,0.045822147,0.2716757,0.01275774,0.103659555,0.30194765,0.2529024,0.46963862,0.27345428,0.18415794,0.07115945,0.14559734,0.1750076,0.090502225,0.22672376,0.20071779,0.345289,0.39858004,0.09927848,0.063938215,0.041306287,0.25369132,0.15810041,0.063027546,0.11050317,0.15520993,0.37633216,0.072729796,0.06907141,0.099788405,0.17203943,0.07930933,0.06448929,0.16025133
0.048149683,0.046776235,0.15437613,0.0055291206,0.46400765,0.27389318,0.13229129,0.18255995,0.04111374,0.08916522,-0.04398769,0.04960572,0.07859963,0.16638453,0.4244507,0.57366097,0.06558585,-0.0019259413,0.107958846,0.21430394,0.090283014,0.11663909,0.18702924,0.14538589,0.12480929,0.10776729,0.14257987,0.011517184,0.08859618,0.02397838,0.059585538,0.33314708,0.21228176,0.009533998,0.10135674,0.05652076,0.1597961,0.038907018,0.36315796,0.2067821,0.27321687,0.045621503,0.17206176,0.18184693,0.062002413,0.21287099,0.107617855,0.2355844,0.04000073,0.18023254,0.109695666,0.03291084,-0.015128417,0.014500065,0.058540143,0.0362546,0.06399013,0.057851825,0.068404436,0.0048575737,0.17369145,0.22913358,0.20655549,0.32863098,0.15414587,0.14609803,0.0776188,0.0898751,-0.03443069,0.020536853,0.06361913,0.21590258,0.3804739,0.34585968,0.17189643,-0.042802967,0.10595444,-0.03031619,0.16149074,0.015789412,0.07775129,0.1388166,0.2120939,0.28761977,0.03470459,0.07939217,0.33312377,0.25320244,0.2835043,0.16945454,0.19414479,0.16933763,0.2981701,0.13798115,0.088736705,0.114315085,0.2215341,0.13528574,0.05508397,0.06321341,0.1510835,0.10005755,0.09159396,0.20803633,0.088259615,0.40828392,0.22327535,0.24458002,0.069291525,-0.058316574,0.07739928,0.07438498,0.10844548,-0.034235217,0.13876875,0.1677006,0.118161365,-0.0129979,0.24383226,0.10593086,0.1281391,0.09219326,0.07228256,0.02873522,0.013334434,0.20718828,0.19483082,0.034921296,0.14225253,0.09438199,0.1276815,0.08268901,0.26192173,0.22984628,0.27443156,0.08916445,0.013035491,0.23779376,0.06825983,0.033163916,-0.010588313,-0.05779818,0.2015305,0.11847805,0.117360555,0.006504601,0.07412451,0.11563377,0.25317556,0.24835855,0.020480439,0.105261855,0.16502783,0.1693352,0.079960816,0.0362546,-0.06831281,0.06814712
0.19809279,0.3313591,0.1334277,0.1763221,0.28830737,0.4435326,0.07410618,0.20055866,0.11387056,0.10031619,0.24128377,0.2235603,0.19404973,0.19530268,0.33519334,0.74036497,0.25234964,0.17189279,0.304985,0.4332248,0.20275459,0.24521081,0.25570434,0.3704388,0.41191974,0.35057357,0.043727096,0.06304742,0.13264671,0.25416872,0.23426768,0.3338404,0.3172518,0.2991148,0.29436454,0.30750445,0.13433963,0.20735407,0.3720755,0.3895652,0.32503122,0.10962735,0.186069,0.2831936,0.22271219,0.25940087,0.4175697,0.2835668,0.07314248,0.061864417,0.1271597,0.18734297,0.059823513,-0.015569128,0.21662436,0.09904325,0.08431372,0.21309885,0.12872155,0.26423594,0.19273418,0.311336,0.14193298,0.38250205,0.3080332,0.1951884,0.3551473,0.17609507,0.19111657,0.1117319,0.037181873,0.24024884,0.31527546,0.39947435,0.31561697,0.1332637,0.058595896,0.1631762,0.12774381,0.1995221,0.10835936,0.26986933,0.28995064,0.30437547,0.08603013,0.16844836,0.3074922,0.118850954,0.063536726,0.014352224,0.1705784,0.2976451,0.2439218,0.30135044,0.17980903,0.090356335,0.29155645,0.23845145,0.25795415,0.29407403,0.1441629,0.2074299,0.37108916,0.2227752,0.14012527,0.12933594,0.3027536,0.16891366,0.09391713,-0.02186488,0.06771751,0.14815708,0.18862733,0.11001922,0.12321897,-0.050499532,0.18378043,-0.0801424,0.1430018,0.20177253,0.09506159,0.16618629,0.015936986,-0.059610933,0.1380184,0.07095501,0.3219623,-0.09305211,0.18422171,0.21686918,-0.08169147,0.31346005,0.41573918,0.20787236,0.19367771,0.23662257,0.23220967,0.14062819,0.2236914,0.17414318,0.107958466,0.214636,0.12560405,0.08172913,0.10209414,0.10379425,0.15204884,0.059853025,0.21061666,0.2662401,0.2746021,0.1875439,0.21981657,0.23323674,0.24021049,0.09904325,-0.013434604,0.22810487
0.31983384,0.31605437,0.16827326,0.13841636,0.279046,0.081088655,0.21629657,0.021271983,0.12888235,0.05284614,0.21667878,0.28755665,0.25720692,0.22892576,-0.0037569937,0.03211243,0.55248666,0.088794075,0.1685432,0.022325628,0.24988467,0.12341496,0.33025122,0.108463,0.14911911,0.2613748,0.20390677,0.10607767,0.30079252,0.3231622,0.2349272,-0.068922356,-0.08322124,0.028390538,0.19830671,0.13043016,0.11067121,0.11778642,0.077962324,0.124886386,0.054784548,0.22317557,0.24355374,0.13876478,0.2027427,0.062593564,-0.05695641,0.17506559,0.2261604,0.10537648,0.07666603,0.1216183,0.10169181,0.059733562,-0.05697686,0.053621847,0.11256355,0.10120529,0.20488398,0.089686915,0.10356157,0.1448099,0.05464199,0.05078468,0.113951646,0.057024337,0.13382909,0.14766894,0.17051215,0.09472345,0.18690458,0.096237645,0.08539293,-0.032326315,0.094160415,0.13351804,0.06170845,0.19332188,-0.021584468,0.18063879,0.11860957,0.019595392,0.059539527,-0.12917545,0.14625111,0.10942915,-0.0055476446,-0.019198028,0.097074315,0.18065569,0.04199011,0.102427535,0.019667922,0.014228934,0.06241065,0.09200598,-0.033255395,0.020094233,0.09412705,0.028768253,0.082767494,0.09051624,0.03881022,0.08941218,0.27619442,0.0115750525,0.028072698,0.10790126,-0.012736752,0.13057907,0.0666874,-0.14910112,0.044973593,0.1988681,0.0999244,0.08554743,0.042927496,0.21595457,0.06851366,0.18083984,0.08509246,-0.0019641859,0.114167586,0.1874272,0.14124724,-0.061420888,0.001649064,0.0854011,0.05607718,0.0711904,0.21572179,0.0825947,-0.10000115,0.020648303,-0.016246717,-0.009296038,-0.04645305,-0.053622812,-0.014136447,0.16806634,0.17573059,0.21885122,0.045158148,0.017531656,-0.012294758,0.26250023,0.24588409,0.053670876,-0.04354419,-0.008238945,0.16498859,0.11514318,0.008477543,-0.012469459,0.023876414,0.053621847,0.04345089,0.09954695
0.19690219,0.23837994,0.12211925,0.12710181,0.16070253,0.17956588,0.02813753,0.050189253,0.08595005,0.12668914,0.044232883,0.09778768,-0.041515604,0.09086338,0.15887682,0.32482585,0.60770035,0.20564403,0.26569706,0.08425598,-0.008418781,0.055113398,0.22608271,0.37375546,0.26692605,0.15512992,0.08729936,0.24095413,0.2301239,0.14067733,0.28951734,0.09267989,0.13282843,0.08346107,0.13609008,0.23002568,0.028670855,0.0016967212,0.22365823,0.27251318,0.42046076,0.01758808,0.07724361,0.04515981,0.11819425,0.16999936,0.18435805,0.1927515,0.18975402,0.119069114,0.06804046,0.19176304,-0.036150873,-0.030805744,0.28555366,0.08417493,0.10200581,0.122884035,0.2067148,0.08478588,0.21792386,0.07897039,0.12477404,0.10770469,0.120521516,0.13717228,0.11900027,0.067898825,0.111278586,0.037061572,0.039569784,0.13355334,0.16328935,0.11013865,-0.011651361,0.1297791,-0.10547299,0.09134386,0.05822126,0.14091335,0.20284897,0.19975804,0.22052802,0.20491482,0.31274736,0.1624496,0.38217413,0.22816502,0.18929133,0.13444144,0.19426998,0.21953289,0.28797886,0.2095913,0.25277302,0.22846776,0.20150568,0.1810013,0.3002126,0.09718226,0.033583064,0.0717239,0.1321633,-0.010246008,0.10009928,-0.0056973565,0.13122419,0.15594944,0.03735669,-0.029761365,0.0008659102,0.026984666,0.010457589,-0.008430539,-0.039289437,0.020883925,0.10181351,-0.059651002,0.058228802,0.08148561,0.121279776,0.2682101,0.035386004,-0.045163214,0.056198508,0.13636874,0.24652,0.123221934,0.2176988,0.21186668,-0.022065729,0.21523322,0.15119685,0.01010108,0.11348634,0.082449794,0.12876642,0.14990327,0.20433821,0.07324974,0.010263737,0.091111355,-0.03009336,0.088271104,0.048151664,0.21194012,0.35281792,0.12639357,0.17261289,0.24006318,0.17149632,0.13418147,-0.0697684,0.058462203,0.18147746,0.08417493,0.018440418,0.1676184
0.20258734,0.17573915,0.15031973,0.18961868,0.09906599,0.19879389,0.042451568,0.26507282,0.1460819,0.0832844,0.2624419,0.20446075,-0.0019473461,0.13120519,0.07509184,0.19367494,0.14633247,0.86375636,0.15773521,0.16344756,0.09946483,0.115609504,0.24935515,0.093510434,0.12151481,0.15860184,0.2055116,0.41401026,0.2742257,0.21454701,0.20393597,0.1060648,-0.0219281,0.15668198,0.2724408,0.30536297,0.082726,0.2272316,0.13759774,0.07791534,0.28922808,0.06586906,0.1569185,0.16759798,0.20016436,0.12146343,0.06802311,0.043605257,0.039693307,0.15337677,0.11538275,0.21810049,0.12826198,0.20264897,0.100784436,0.05989009,0.1307749,0.24575752,0.18766111,0.26126033,0.055133767,0.19440958,0.39348954,0.18324992,0.100026645,0.10198356,0.16268814,0.19031279,0.1439654,0.053554006,0.1616728,0.015916223,0.16558868,0.100842014,0.06324978,0.22764766,0.11415017,0.13032614,0.20211561,0.17140862,0.14266716,0.2481618,0.21538599,0.16904889,0.5498807,0.6311445,0.15057173,0.17435017,0.13886425,0.27478337,0.2613826,0.072576344,0.13782692,0.17821003,0.15171905,0.098062724,0.07348883,0.26066786,0.08064642,0.16948839,0.2619146,0.020978235,0.037816368,0.1899529,0.19708885,0.041301228,0.1517162,0.3247164,0.14723115,0.3072046,0.10126291,-0.024224086,0.045963228,0.09897152,0.11508976,0.08002145,0.12544425,0.114067845,0.12785482,0.105835155,0.22291517,0.6540193,0.19685172,0.013107587,0.13489652,0.13942094,0.16352639,0.26344982,0.32342738,0.028513916,0.044768207,0.12104395,0.021323841,0.104494646,0.00987071,0.16255982,0.05727994,0.010530324,0.100035205,0.111990355,0.103522085,0.10087614,0.04165986,0.13361341,0.23019713,0.29202092,0.20987232,0.1307522,-0.020882126,0.28376776,0.18877797,0.13196416,0.019813621,0.11976978,0.14792357,0.05989009,0.107478485,0.2716231
0.23695746,0.1736079,0.16980724,0.17840227,0.3719769,0.23035951,0.19165395,0.14433591,0.16398767,0.15614124,0.116165265,0.19857667,0.12151042,0.17842153,0.0770692,0.17104594,0.38639063,0.18555588,0.7061585,0.15332797,0.07468124,0.15512618,0.12453647,0.2529449,0.11831378,0.14835435,0.17315343,0.16875048,0.30353594,0.17325954,0.30407304,0.09093626,0.23284273,0.13510677,0.25215518,0.13400613,0.12746699,0.030671243,0.21714716,0.15905467,0.13368744,0.17741954,0.01681047,0.17668451,0.14298546,0.24663165,0.14443183,0.37929642,0.3391382,0.1101957,0.14622965,0.27527806,0.093042366,0.17962411,0.2120874,-0.046521157,-0.020005077,0.09135066,0.2590776,0.253865,0.31432095,0.13906665,0.09613064,0.13640611,0.26292557,0.09331633,0.10456201,0.098281614,0.09480759,0.13826616,0.077094756,0.27134427,0.22499989,0.024308052,-0.02144023,0.16318491,0.06492302,0.09279111,0.022960555,0.12636821,0.20587553,0.16484815,0.27448776,0.18153769,0.17794791,0.11477232,0.2701123,0.04283534,0.09237909,0.10300834,0.15822321,0.29992425,0.30612326,0.11101414,0.21627589,0.25300586,0.07417732,0.14003542,0.2874234,0.05330719,0.04456658,0.03455639,0.09660426,0.07689981,0.11178171,0.060569964,0.06332943,0.03650593,0.12962416,0.06663068,0.036354534,0.082880095,0.072635636,0.11331836,0.05269864,0.11563042,0.11986759,0.06184233,0.13172428,0.16896546,0.2079869,0.098148294,0.096865185,-0.010222169,0.20214057,0.17933202,0.09520794,-0.039343808,0.10468125,0.3059029,0.02290196,0.16439873,0.025438905,0.05987291,-0.040700097,0.03783618,0.18125303,0.11848874,0.20978689,0.20094758,0.22474745,0.12114076,-0.061503317,0.067383684,0.044885024,0.19557227,0.3415485,0.036757268,0.0740734,0.07112224,0.06949966,0.054035097,0.14961508,0.04704194,0.17106879,-0.046521157,-0.05060249,0.091819696
0.095985726,0.27708063,0.09129675,0.08466402,0.25506008,0.37416348,0.037891038,0.20534422,0.051651374,0.04345639,0.15864964,0.26442116,0.18784699,0.18299666,0.18867177,0.4400231,0.17287683,0.23783512,0.18994805,0.8532765,0.20648926,0.103867285,0.2714581,0.31307328,0.42601973,0.295345,0.08401708,0.096245356,0.069527805,0.26767087,0.17188573,0.35042235,0.21552977,0.31216106,0.20651466,0.28388333,0.044827145,0.20170517,0.4462729,0.21412854,0.35935086,0.09570803,-0.01857122,0.0976209,0.11724293,0.33231142,0.4325885,0.27135307,0.06974715,0.1550952,0.30086255,0.29718962,0.14967078,0.17320588,0.26825517,0.055496693,0.086612575,0.31458098,0.12580784,0.24637407,0.18488678,0.21350148,0.12105371,0.39708,-0.004333496,0.19399002,0.31593418,0.10316387,0.07856102,0.06868331,0.08814067,0.19812207,0.3785496,0.34819695,0.27182022,0.06285661,-0.019108374,0.13486515,0.1556186,0.19112842,0.18936016,0.17255017,0.29021537,0.44346613,0.054080013,0.12440269,0.33069137,0.19600952,0.10580182,0.10450586,0.20697863,0.2689764,0.31882694,0.3078257,0.20186213,0.11871405,0.2694514,0.25193304,0.19098184,0.25963217,0.22615767,0.13767987,0.24570093,0.18515225,0.19596994,0.2853164,0.25486755,0.22257105,0.18557115,0.07615137,0.05668266,0.16074017,0.17567486,0.12496345,0.11300261,0.01198727,0.22326708,-0.024300534,0.22667451,0.2636953,0.22849566,0.094139926,0.01292225,-0.04056765,0.08208473,0.1963994,0.34119114,-0.008900911,0.21145009,0.16543531,-0.037541892,0.23597485,0.338502,0.13847919,0.06422834,0.15952098,0.14723201,0.10839168,0.14475942,-0.03620954,-0.024264583,0.17481253,0.22185043,0.16649824,0.2595882,0.25354046,0.086996764,0.069670424,0.23695767,0.3058414,0.16659746,0.26353619,0.3482071,0.27122304,0.33088833,0.055496693,0.020459134,0.326074
0.33809733,0.3941888,0.29911882,0.3125199,0.30833778,0.26289144,0.29681134,0.32501414,0.34633532,0.22290401,0.5335407,0.5227504,0.2914797,0.37983537,0.117117465,0.31105092,0.098967135,0.047023732,0.21354795,0.22002086,0.7681515,0.26876622,0.28078946,0.22635011,0.31779212,0.37985694,0.22083203,0.074670345,0.1962566,0.2750411,0.26029703,0.3133689,0.16357325,0.2672756,0.35140133,0.29013914,0.28093803,0.3269395,0.28970003,0.2975033,0.038846783,0.3458467,0.1385473,0.34733954,0.4505232,0.22014463,0.2387894,0.2962783,0.060168684,0.11487248,0.16045162,0.042013902,0.058637027,0.015620239,0.032371935,0.014242142,0.036586687,0.08055579,0.107442155,0.26348925,0.21907094,0.29676,0.14474113,0.3165242,0.2640093,0.12107449,0.19404003,0.13930476,0.2825233,0.29990685,0.28322452,0.3019193,0.26529568,0.12145034,0.3228945,0.14757746,0.33513907,0.34112126,-0.004201062,0.20402133,0.13388358,0.15395354,0.1282116,-0.019452132,-0.019896433,0.026923828,0.10875805,0.022265777,0.089440614,0.042203534,0.08608214,0.23547776,0.27738222,0.19032775,0.14484414,0.17194505,0.096957445,0.055025794,0.006754935,0.12559257,0.15260333,0.1355153,0.2890287,0.2173234,0.21505785,0.26352504,0.08867216,0.07973785,0.11122325,0.0355859,0.10449931,0.09314228,0.18960302,0.27355438,0.21180743,0.1744775,0.1924772,0.07859562,0.26451808,0.1459696,0.27941173,-0.047943905,-0.0070605204,0.0423308,0.24082905,0.13034795,0.13494942,-0.11984192,-0.010331407,0.18531835,0.110130794,0.27851975,0.21349603,0.20107383,0.09767191,0.17933628,0.14709015,0.05961566,0.0906244,0.06749551,0.23778972,0.25296113,0.050659496,0.011299519,-0.038192943,0.15338454,0.05207571,-0.031697012,0.0632935,-0.076582916,0.22816005,0.004563707,0.09493032,0.018591894,0.08610891,0.014242142,0.011584963,0.08174529
0.2439144,0.2322697,0.28476906,0.26849836,0.1068881,0.060848888,0.26846743,0.27275786,0.42143172,0.17563911,0.36354333,0.30574638,0.21631199,0.26094168,0.11719853,0.2403356,0.14128178,0.09540274,0.1421599,0.16967651,0.19809586,0.7380695,0.31903985,0.16862667,0.06230123,0.14758334,0.27292123,0.029723214,0.18491329,0.16441633,0.39693883,0.18637556,0.0725736,0.2412099,0.37754896,0.18268612,0.25032297,0.2993384,0.14756055,0.123356275,0.03280027,0.3176056,0.12448522,0.20675851,0.3777909,0.11215405,0.16887799,0.23606244,0.14280777,-0.025042355,0.16143738,0.12903537,0.111192435,0.034310415,0.076301426,0.1425788,-0.05230267,-0.015193096,-0.0033970803,0.1270537,0.14410886,0.24160928,0.117254734,0.11860642,0.2972414,0.16982219,0.1872769,0.14403695,0.26255563,0.2800878,0.25279543,0.22218736,0.07864179,0.065078646,0.24366239,0.17211562,0.153244,0.15374745,0.1466097,0.25808078,0.25743204,-0.022877464,0.093327336,0.1927028,0.039009094,0.035627194,0.28829876,0.1682732,-0.0024075024,-0.015514916,0.014579687,0.06546698,0.045011103,0.12490988,0.17571315,0.13747433,-0.017726883,0.14097852,0.040036567,-0.0153207285,0.07024008,0.20064251,0.14785132,0.25984004,0.1551977,0.10803161,0.017068464,0.17427751,0.10864681,0.017009312,0.07179454,0.05156708,0.1784426,0.3179117,0.293964,0.22945037,0.19602124,0.070458576,0.17911026,0.26206386,0.15086204,-0.008186083,0.21229014,0.011486715,0.25842047,0.095792115,0.032865167,0.11894782,0.053532206,0.11743028,0.19392332,0.13179715,0.22261783,0.18141825,0.23695895,0.11234227,0.17882206,-0.048426628,0.24430653,0.19881085,0.30413312,0.20628828,0.020284425,0.067427516,0.024933819,0.12548141,0.10425838,-0.052670248,0.12243208,0.086897105,0.18587175,0.033706393,0.061902866,0.06762616,-0.021558942,0.1425788,-0.0025074517,-0.011510873
0.18832979,0.38998902,0.12864654,0.1802194,0.21392614,0.29811388,0.057326123,0.27532697,0.26131874,0.13958137,0.34303993,0.24499619,0.17825268,0.28597608,0.0715105,0.29178363,0.28911597,0.30525434,0.1909587,0.23722471,0.3321691,0.25581184,0.775905,0.23672335,0.28234035,0.27475542,0.17229246,0.1265827,0.17531617,0.38400042,0.2980342,0.06182241,0.107135236,0.26704475,0.29042506,0.2626778,0.1077594,0.20120777,0.39736086,0.11712202,0.2016919,0.12288883,0.09276412,0.081552446,0.22482647,0.3565049,0.25205082,0.2548351,0.21808091,0.07871803,0.22778273,0.17557004,0.03928853,-0.007789772,0.25244197,0.0007940987,0.11878389,0.113082685,0.2787935,0.34148273,0.33496487,0.21131608,0.16854616,0.2863821,0.048723985,0.092551775,0.2695876,0.15571511,0.14429529,0.20713285,0.18714075,0.18764769,0.2970624,0.17167728,0.2851792,0.12220712,0.06291169,0.24990992,0.031521745,0.28483963,0.2728122,0.19904947,0.183917,0.17407143,0.16231106,0.115965456,0.22969635,0.0691578,0.10459493,0.115786195,0.051151916,0.16912776,0.21999781,0.26315665,0.1792119,0.24968009,0.09269037,0.22212407,0.14805149,0.10243827,0.04041691,0.042593215,0.1870315,0.23993234,0.38493258,0.1463348,0.093147546,0.19225779,0.23634505,0.15348819,0.026133785,0.17223194,0.19328198,0.2529419,0.24972501,0.21414079,0.19730286,0.1538395,0.25443497,0.2156677,0.44206893,0.08630787,0.08617166,0.11404607,0.18133375,0.15987276,0.27664346,0.040218707,0.136366,0.20051791,0.13756917,0.2865769,0.101728186,0.16671377,0.12110792,0.12200388,0.07765932,0.10569067,0.08814262,0.075957425,0.08838224,0.21638843,0.08388361,0.10144486,0.11946745,0.2783526,0.27542987,-0.018022802,0.10710826,0.22806847,0.25990197,-0.006914435,0.008367572,-0.014616112,0.24518892,0.0007940987,0.10690196,0.11332901
0.29826775,0.35336646,0.23859304,0.23256326,0.335794,0.2527834,0.13766111,0.097969875,0.027656212,0.08860747,0.12956464,0.18708842,0.15710735,0.24502918,0.19006348,0.23538849,0.44489366,0.21929447,0.16793172,0.1405741,0.2017487,0.06494363,0.42570227,0.53241855,0.2509252,0.20420226,0.12271362,-0.005731778,0.15047587,0.1684893,0.20941047,0.11877414,0.09995188,0.31497478,0.18819861,0.25152633,0.08689287,0.12925838,0.12906078,0.4057596,0.37348616,0.04500841,0.02221094,0.119021535,0.171688,0.22548288,0.23874149,0.24571997,0.24350032,0.11452473,0.108545646,-0.047374636,-0.09550677,-0.06489902,0.12901303,0.018247224,0.022553455,0.21084943,0.22730966,0.2608336,0.2161522,0.29382247,0.14199859,0.13149223,0.06448592,0.13703445,0.2803989,0.14738177,0.25823504,0.079254135,0.078978166,0.09663101,0.17560695,0.29237193,0.08362519,0.12465778,0.1216664,0.057105288,0.09943801,0.015728107,0.21752456,0.31780574,0.032861687,0.12718222,0.11549415,0.16500022,0.20515844,0.0836901,0.22418636,0.12738161,0.3257046,0.11377749,0.13450101,0.3575224,0.15693878,0.21848857,0.3596173,0.28506052,0.1627109,0.04781457,0.060610116,0.109719545,0.16481212,0.09029536,0.13846754,0.19363454,0.07819897,0.17054997,0.10358397,-0.10133493,0.011627776,-0.010681311,0.016990215,0.12671088,-0.008940243,0.013603623,0.09605149,-0.02758655,0.047240105,-0.014307572,0.21228603,0.17665586,0.015216453,-0.08801941,0.19803716,0.047235742,0.11453656,0.24297446,0.2657411,0.1822495,0.0446959,0.26020876,0.29224002,0.23446923,0.21178266,0.09617933,0.17060742,0.08838382,0.2740947,0.1335185,0.045945235,0.09466008,-0.018537562,-0.045726556,0.009453461,0.25406587,0.1861106,-0.011981077,0.13708177,0.22991955,0.060172696,0.05214056,-0.058951717,-0.1216578,0.18076871,0.018247224,0.00040407293,0.2478439
