0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.24705826,0.22670609,0.25484535,0.23960027,0.14156342,0.4282958,0.36360252,0.16861731,0.42062193,0.5579256,0.4230981,0.34733364,0.34709623,0.18626788,0.2036595,0.2751884,0.17971835,0.39376685,0.19391933,0.30197525,0.43635315,0.32741648,0.2691774,0.2502656,0.29754505,0.27819777,0.26540124,0.31221318,0.23371683,0.2958085,0.3177228,0.36451283,0.30499965,0.3258805,0.25105745,0.18867432,0.28468978,0.30193248,0.3639201,0.21337773,0.21566534,0.16833627,0.25556213,0.16503206,0.2308206,0.35723555,0.14870134,0.1857607,0.334939,0.19057438,0.22960828,0.42676282,0.41224307,0.3756462,0.23416655,0.32160196,0.27849758,0.28071818,0.23578972,0.26935476,0.10425122,0.17692374,0.106866166,0.18428406,0.13508698,0.18548998,0.28424805,0.14977784,0.1537838,0.107920796,0.28201622,0.1192824,0.20154548,0.33928692,0.21376206,0.100312,0.23643206,0.06885648,0.13840209,0.30797404,0.102187514,0.2044088,0.1938284,0.18716855,0.20553052,0.17675209,0.16472721,0.19159691,0.1787746,0.19616576,-0.051164538,0.3172028,0.055705827,0.15985219,0.11012991,-0.010049546,0.1191612,0.07602371,0.1857607,0.19950783,0.1857607,0.256325,0.15173742,0.19127288,0.12976658,0.18584408,0.19086537,0.30614102,0.17355913,0.29028904,0.21411991,0.08572465,0.14154841,0.22223386,0.074563146,0.1814834,0.17175345,0.09806875,0.17373972,0.009516439,0.17964152,0.18321122,0.184306,0.16390489,0.24289039,0.111545585,0.33222765,0.17770228,0.28769386,0.2939174,0.18964638,0.18593384,0.28752685,0.1766101,0.1677098,0.2173218,0.19457175,0.23945616,0.036232498,0.1533855,0.23629808,0.29934776,0.07054745,0.18517382,0.13718587,0.18257539,0.18228723,0.18698189,0.09229878,0.10397379,0.14237101,0.12017438,0.13685836,0.24106753,0.050598893,0.30988073,0.15599516,0.14620486,0.07737555,0.23849106,0.15437232,0.16200304,0.19907112,0.20652175,0.22270797,0.15997157,0.22813067,-0.009621849,0.014321027,0.17011371,0.16779348,0.08414314
0.30577442,0.4052468,0.26038858,0.2571595,0.2572856,0.3278584,0.34942698,0.18709326,0.46493614,0.27132356,0.3110976,0.52157545,0.4457944,0.19182822,0.19126485,0.3012006,0.07780687,0.27179414,0.21267925,0.24818882,0.41019735,0.4432447,0.30873525,0.2034201,0.36804932,0.26526004,0.16919483,0.31489453,0.17748633,0.18454927,0.17547718,0.21783426,0.40746891,0.2730033,0.23276326,0.098879084,0.33001006,0.28539857,0.25941038,0.18670756,0.24247093,0.21225439,0.17570944,0.374182,0.2717643,0.30024254,0.16330142,0.06304262,0.31425914,0.12822695,0.3552509,0.3840172,0.39535585,0.30658716,0.25378495,0.3204395,0.25275287,0.28159514,0.20158125,0.24216387,0.12074096,0.22166438,0.19277859,0.16973993,0.14825717,0.2769001,0.1900976,0.14672995,0.1390683,0.12676793,0.16215459,0.13007623,0.21450132,0.32514387,0.26435226,0.18978846,0.36473197,0.2646942,0.1240442,0.2429192,0.12225813,0.24747594,0.24557814,0.25950325,0.22236219,0.2033436,0.35466498,0.17522599,0.30093434,0.25610998,0.15891638,0.40025163,0.22305886,0.113540865,0.12438856,-0.0057009244,0.13013434,0.26886547,0.06304262,0.17270422,0.06304262,0.2259353,0.15780732,0.127534,0.10916448,0.1220828,0.1586573,0.22013715,0.23621683,0.23486276,0.23356104,0.18115793,0.12787716,0.22461982,0.040013455,0.2576817,0.22538096,0.26061296,0.24932058,0.17691815,0.2667197,0.21773088,0.25002867,0.17036119,0.27406877,0.085911885,0.25330314,0.27298114,0.32582724,0.18530083,0.14693417,0.28424978,0.1720379,0.21292078,0.2229839,0.18791705,0.13939351,0.2566555,0.12362774,0.35577947,0.2228494,0.27673727,0.09497033,0.15831356,0.08315338,0.28697488,0.2692793,0.122345224,0.12467037,0.20322016,0.17127518,0.20320189,0.12869708,0.24031186,0.14240141,0.13017806,0.11653416,0.2610676,0.19097139,0.2844406,0.2296251,0.29888994,0.25815794,0.2299774,0.30115685,0.20019236,0.123100825,-0.04013602,0.05995469,0.13154975,0.20542973,0.18139061
0.39156342,0.4633217,0.35536596,0.28744847,0.30200684,0.36695707,0.2909066,0.26498848,0.46645337,0.23465185,0.25780675,0.2115789,0.73959583,0.24378613,0.19837847,0.23719539,0.16880204,0.27376744,0.21117318,0.19919688,0.42377746,0.3317991,0.2959225,0.25151944,0.37636718,0.35914722,0.18726107,0.30064812,0.20265436,0.27217865,0.22005332,0.26116836,0.36713034,0.38086158,0.32952884,0.20331174,0.3331377,0.25649324,0.22421458,0.23662192,0.43053508,0.29174814,0.20518951,0.2747091,0.3238061,0.24391025,0.11942137,0.07418227,0.27918583,0.16391319,0.33207917,0.34715977,0.33923304,0.28876856,0.42220765,0.28836003,0.27567896,0.3515515,0.1951644,0.18173227,0.115390815,0.1547648,0.2631415,0.15263706,0.30644712,0.314726,0.21520069,0.14196017,0.16526294,0.11041454,0.2241313,0.24949342,0.16330138,0.34059545,0.38086808,0.028101144,0.3093209,0.32989234,0.10723828,0.2025084,0.23109601,0.19942431,0.31119737,0.39427733,0.24582893,0.27036163,0.28065905,0.176524,0.1579481,0.29955944,0.14561754,0.35606968,0.28464308,0.13932203,0.2888186,0.12458782,0.20271586,0.20937604,0.07418227,0.16184732,0.07418227,0.1953848,0.13172238,0.13226433,0.055358723,0.083902836,0.19968516,0.27697742,0.27465072,0.2918903,0.23041844,0.20496725,0.16934222,0.2502921,0.11497296,0.1639389,0.1584607,0.1609986,0.2966876,0.1391212,0.30586806,0.18708025,0.34945047,0.14425296,0.31867114,0.07637796,0.4589795,0.34242132,0.18874149,0.22456698,0.1177156,0.17787549,0.23341808,0.17066655,0.13643122,0.13704446,0.32264453,0.25478548,0.13895571,0.18385187,0.102030754,0.30097386,0.12148132,0.17958376,0.16861957,0.37264723,0.3550759,0.1921561,0.10373863,0.2609762,0.2088521,0.16873272,0.277319,0.31312954,0.116227604,0.20933986,0.10173574,0.26165417,0.25296754,0.28529954,0.279581,0.28129983,0.28713492,0.19126223,0.2587488,0.32221588,0.25991705,0.05813928,0.007973387,0.16394807,0.13661101,0.30804473
0.1601231,0.24205282,0.3859664,0.28752014,0.16477191,0.31516707,0.20010498,0.097814664,0.15433292,0.08361244,0.10032344,0.22534588,0.4690439,0.40369475,0.36267227,0.07865982,0.2717799,0.24193296,0.18708676,0.24574143,0.15846416,0.15906902,0.15838179,0.26568273,0.40575865,0.30996186,0.28415555,0.113628805,0.15394948,0.26832992,0.23594777,0.09457392,0.1533819,0.1677455,0.2577319,0.23591071,0.1324969,0.23389699,0.21710011,0.24121055,0.13371974,0.15795377,0.15725973,0.075848944,0.2699836,0.28012744,0.24947381,0.17102453,0.28896368,0.2982468,0.0686011,0.06635051,0.19737452,0.19890392,0.2779823,0.16831279,0.27241856,0.25336698,0.07472081,0.13921274,0.09785457,0.1648663,0.25910562,0.06498917,0.18832177,0.30522835,0.35088304,0.34922808,0.24826539,0.16688462,0.25896156,0.18271504,0.08401108,0.18363199,0.042640477,0.052294288,0.0061607007,0.1430335,0.15409872,0.17033708,0.36496076,0.21977074,0.09034988,0.1457634,0.11519307,0.12316884,-0.03728801,0.07630083,0.082914,-0.09923976,0.06680141,0.08841037,0.1212841,0.1878874,0.17966922,0.32121468,0.24080014,0.14400968,0.17102453,0.15987363,0.17102453,0.22158934,0.2459755,0.14789775,0.14495549,0.2100802,0.16802202,0.3025471,0.27855358,0.205474,0.23219454,0.24714911,0.2706157,0.12537058,0.2523565,0.07723041,0.25599557,0.19576362,0.19343768,0.14853966,0.24509522,-0.011643031,0.29998416,0.2217615,0.24266244,0.09309155,0.0936784,-0.001609724,0.09999478,0.102913246,0.10916078,-0.023074899,0.14325431,0.03379808,0.03889255,0.20145345,0.13444845,0.20645483,0.10746783,0.24470827,0.07482733,0.19663924,0.10564126,0.11852166,0.21209356,0.14586885,0.17752044,0.14868477,0.11227916,0.12538303,0.2299066,0.21393678,0.25083596,0.25474083,0.17030141,0.24410783,0.118509226,0.15426774,0.052383296,0.067472085,0.04955994,0.035126425,0.22147283,0.21062984,0.17317958,0.2052306,0.031372163,0.1285914,0.16632263,0.2203691,0.08176019,0.29458213
0.033952285,-0.003069643,0.41690147,0.32043332,0.14416148,0.08978215,-0.0012939628,0.08855017,0.020792475,0.09208758,0.13446642,0.12465146,0.29670542,0.8036169,0.23713756,0.061610285,0.17135392,0.19319756,0.058845386,0.2556162,0.11714105,0.07042016,0.12852865,0.19088887,0.2767767,0.25570136,0.1816417,0.115579784,0.14901891,0.18743098,0.17275667,0.13859257,0.042433172,0.11068602,0.17584065,0.18019472,0.14486982,0.16401571,0.07023838,0.19647966,0.17096187,0.13059475,0.095440015,0.16153494,0.28863987,0.26606008,0.318253,0.12317766,0.32186204,0.27620336,0.048449844,0.26101124,0.018919213,0.23417768,0.25308245,0.21019055,0.25440907,0.13860413,0.11111117,0.1316248,0.13626438,0.16017541,0.24849245,0.028024122,0.18220687,0.19929071,0.28550565,0.16399452,0.2332946,0.1804477,0.16196314,0.20538843,0.14899851,0.036967047,0.058830667,0.10815856,0.041349802,0.11856696,0.10245049,0.37184426,0.3282087,0.2861128,0.26145327,0.11096657,0.19399616,0.05307361,0.01900149,0.19921327,0.22315983,0.13656658,0.014459254,0.06908938,0.15834828,0.17650564,0.13137728,0.25162286,0.3004138,0.1982759,0.12317766,0.16728698,0.12317766,0.2032874,0.3250744,0.21511096,0.18706897,0.28033018,0.17959769,0.3667149,0.107893005,0.30321032,0.22959933,0.26665005,0.19598511,0.09640028,0.19560888,0.046160586,0.23348452,0.06315864,0.19570838,0.070171505,0.28423086,0.0037197033,0.3694663,0.29727143,0.30978397,0.01879096,0.13180034,0.11541965,0.073030286,0.09032358,0.11600296,0.11577832,0.18374284,0.09261146,0.10014467,0.13246225,0.22283682,0.15620503,0.06502986,0.060272306,0.09416138,0.22092572,0.3181854,0.1690011,0.25095156,0.15031934,0.2205289,0.067943744,0.11074655,0.35515127,0.12126601,0.2178072,0.17852214,0.34015638,0.19920509,0.12570442,0.17224976,0.113205865,0.06659192,-0.008271227,0.1059217,0.0494567,0.19605175,0.1913665,0.1661917,0.1704618,0.06647211,0.17252465,0.10430627,0.17273991,0.124578975,0.19401541
0.15654238,0.17992792,0.28842223,0.42932743,0.062462382,0.21991941,0.18450417,0.066665865,0.1310585,0.061292782,0.06994773,0.17150429,0.28077403,0.32904887,0.8143244,-0.00594089,0.3646301,0.23094569,0.1855592,0.3987586,0.19399004,0.26866052,0.20944324,0.20462961,0.39921755,0.41282564,0.44344622,0.116338626,0.08357966,0.25411177,0.23161484,0.18601401,0.0664336,0.2547981,0.41157395,0.3178416,0.22742045,0.2601978,0.22588181,0.26245332,0.21893825,0.120433055,0.08641244,0.15142843,0.20756471,0.44975325,0.2661723,0.123886265,0.41990542,0.30249804,0.07883329,0.19567786,0.2588812,0.40017575,0.24128541,0.11461106,0.27324846,0.25093088,0.21361601,0.22216544,0.19827327,0.30936387,0.23838367,0.20076835,0.22946051,0.39068726,0.41657677,0.2368229,0.31977707,0.23312923,0.3360536,0.102644406,0.11332682,0.3028735,0.19010371,0.0701636,0.12900496,0.13328905,0.15429744,0.29840714,0.33434686,0.3607063,0.34050763,0.07877161,0.14426503,0.098574854,0.07726153,0.09992161,0.09384014,0.15645808,0.080573015,0.17388918,0.07938525,0.14655744,0.24547444,0.22704607,0.32066622,0.14850895,0.123886265,0.1867496,0.123886265,0.24347943,0.14435275,0.24415731,0.25407702,0.21330391,0.13878745,0.41710633,0.2456241,0.3546134,0.30553204,0.29227763,0.2336548,0.09007121,0.29793745,0.28244972,0.27039093,0.3192302,0.21986666,0.11050062,0.19097331,0.013132025,0.27223456,0.33048442,0.27474037,0.05247911,0.19240893,-0.03949128,0.004161058,-0.003851205,0.12451461,0.013225091,0.12165887,0.042339258,0.22098914,0.25573033,0.0028091762,0.053780366,0.087384135,0.17879222,0.1077275,0.33089665,0.13173354,0.119404756,0.18806617,0.076808095,0.062233686,0.11327166,0.07725263,0.14811933,0.078698695,0.21789351,0.30899027,0.3009048,0.27231693,0.34881514,0.17571028,0.16544451,0.15070853,0.07817741,0.17693949,0.12449415,0.17129578,0.2271243,0.12558122,0.25694686,0.31068772,0.27113384,0.10910407,0.2702489,0.24531192,0.17983806
0.30586988,0.17336378,0.35454082,0.35814065,0.11424022,0.31399214,0.22753565,0.025907516,0.20575783,0.22351962,0.18242778,0.1212322,0.27585363,0.14631756,0.42943788,0.41803256,0.5452381,0.3783262,0.5354358,0.3218013,0.23695526,0.16425829,0.34127602,0.30869156,0.457706,0.48248848,0.37869018,0.24186435,0.07322449,0.30295426,0.30043167,0.33850172,0.21415524,0.4124481,0.25364497,0.31821263,0.32644725,0.3248999,0.31765735,0.23902181,0.18901202,0.1165718,0.15358268,0.029534802,0.20984468,0.36717594,0.10566652,0.1728352,0.2103124,0.2626563,0.106077224,0.25610554,0.30193245,0.40010226,0.30177465,0.305981,0.30841893,0.30043674,0.3807165,0.3408211,0.15336943,0.18174842,0.22775109,0.39767408,0.3254164,0.28926677,0.3271674,0.14275739,0.19541329,0.054020673,0.32758778,0.12100113,0.24280748,0.30053207,0.13997287,0.1687376,0.12913308,0.089230835,0.19642311,0.11289673,0.27580908,0.1408428,0.10950795,0.1990851,0.012694791,0.14245954,0.20205423,0.06306386,0.06949057,0.09871663,0.073147334,0.26746643,0.18125005,0.1692443,0.24446332,0.10865182,0.24390018,0.21089086,0.1728352,0.19572355,0.1728352,0.15391232,0.20604743,0.28163522,0.10933163,0.24721801,0.34321237,0.2735832,0.19803748,0.29238608,0.2506296,0.18953803,0.20848207,0.36114296,0.25426558,0.1809733,0.094330594,0.25760698,0.14171575,0.14128889,0.24131633,0.12572321,0.114281714,0.19140205,0.26452798,0.09346743,0.23364165,-0.03716839,0.08137537,0.16433024,0.13697715,0.10463913,0.24403143,0.03174384,0.16758484,0.2562089,0.22749136,0.1683475,0.108207285,0.18112041,0.23359784,0.32614332,0.072531894,0.106641866,0.18319052,0.2003313,0.16406369,0.043199424,0.117050305,0.05004384,0.1607977,0.24532464,0.10374271,0.20180911,0.123848684,0.2281518,0.24323893,0.17188726,0.11511795,0.21265346,0.2347967,0.14387545,0.17314026,0.28791696,0.22099029,0.09957853,0.22410285,0.10512011,0.05391589,0.2620643,0.17740485,0.122345194
0.040775515,0.17340207,0.24526341,0.34798717,0.07297256,0.27839944,0.1310435,0.11068408,0.23664945,0.24123217,0.22503121,0.15641908,0.24564171,0.27958775,0.33902922,0.055931065,0.15085903,0.28392938,0.14873332,0.7240261,0.18707237,0.21441679,0.20351496,0.110009514,0.31880662,0.32647344,0.27416864,0.05134454,0.044734824,0.30739895,0.2572341,0.19095916,0.2200586,0.22427595,0.34119815,0.21711463,0.16273499,0.20487468,0.16747344,0.21383649,0.17173132,0.12189108,0.16331507,0.25267524,0.2892667,0.39292738,0.36142737,0.14370385,0.254686,0.23951757,0.123874985,0.18571194,0.19720902,0.37371346,0.24974853,0.1927306,0.34594342,0.38263044,0.3515841,0.23635733,0.20821308,0.23200235,0.29512775,0.25361356,0.21069649,0.19234836,0.28741553,0.13699454,0.16493462,0.22449335,0.28331363,0.15253328,0.16621056,0.18241774,0.09501821,-0.0063084145,0.11920151,0.14148328,0.08935082,0.27304858,0.29489774,0.32994682,0.21720655,0.10349873,0.054638486,0.09477775,0.074963465,0.1897101,0.25555462,0.13393669,0.0638216,0.15292898,0.22916995,0.14306676,0.19694373,0.16874613,0.35050216,0.19786417,0.14370385,0.25116798,0.14370385,0.29744902,0.21487746,0.26264736,0.09230462,0.2404597,0.1386395,0.4126587,0.26894742,0.35041824,0.28923324,0.35109043,0.16950968,0.118682906,0.20955567,0.3594112,0.32885152,0.18436638,0.19152081,0.15692194,0.18968064,0.08103915,0.35337412,0.46020994,0.22962502,0.11735823,0.19843742,0.029268056,0.16524316,0.1393855,0.08819899,0.11642082,0.22158465,0.11214906,0.20430188,0.15898657,0.14543015,0.094409935,0.10935733,0.13467644,0.16399802,0.2998531,0.15464851,0.22010672,0.15368706,0.1196103,0.18318155,0.21719746,0.054467432,0.12780602,0.07859869,0.113330685,0.29981998,0.26700744,0.07315865,0.28035736,0.18070422,0.1301642,0.116190195,0.17928815,0.18185414,0.14687625,0.35007724,0.25931007,0.1676675,0.10981576,0.29914665,0.22696714,0.088503465,0.24323493,0.22354227,0.19687219
0.31814736,0.36794478,0.24458992,0.33741176,0.2606241,0.33166164,0.37101394,0.22265734,0.45211935,0.2984161,0.3965835,0.43400073,0.3851441,0.14832836,0.25597364,0.27347898,0.11199226,0.2462788,0.21598773,0.2350624,0.7158824,0.27294946,0.35195684,0.2834196,0.31571794,0.32021928,0.29225713,0.28082258,0.17979273,0.18058345,0.23674706,0.270463,0.35007522,0.37291571,0.31485486,0.17121278,0.34409213,0.2936739,0.38711154,0.17940603,0.31786743,0.23356847,0.2177286,0.21546863,0.26093164,0.2651559,0.0648119,0.09987517,0.3404531,0.16733271,0.2976969,0.46572447,0.49486852,0.3961367,0.27839938,0.323469,0.23755208,0.2920794,0.16562065,0.24607998,0.17522183,0.1492367,0.08493485,0.22353265,0.23385833,0.31359333,0.26017106,0.09667869,0.190514,0.15481123,0.23016474,0.10555724,0.18779977,0.40639782,0.35402858,0.20695977,0.29580063,0.15004891,0.16509604,0.23703617,0.15741168,0.23178305,0.2995265,0.23843968,0.24870133,0.1974481,0.2817758,0.1861419,0.14112681,0.21658286,0.123040415,0.36542144,0.16599418,0.15219174,0.1307196,0.016612994,0.10505283,0.12616855,0.09987517,0.16807014,0.09987517,0.3011375,0.15577446,0.12330362,0.23004091,0.13951132,0.19527163,0.27987546,0.20231476,0.29861933,0.19851586,0.17286788,0.06990998,0.27614617,0.06400388,0.2673923,0.1525536,0.1599116,0.14103386,0.06413172,0.23608969,0.21507294,0.24166685,0.13571079,0.27231357,0.12934083,0.2802275,0.14478649,0.23017353,0.27204782,0.1391647,0.20457269,0.2474769,0.19094491,0.17256428,0.15267986,0.14884959,0.10274002,0.21305025,0.31671673,0.21200667,0.3058462,0.040193696,0.04362942,0.11077687,0.22306015,0.27442658,0.14544937,0.087024875,0.17661291,0.16615626,0.14362165,0.22146964,0.2622527,0.18692318,0.3512257,0.13143338,0.24364333,0.1560669,0.28535253,0.24757704,0.20714606,0.19299419,0.1403667,0.22891001,0.2717464,0.18008214,-0.027605856,0.092346154,0.2492244,0.10225013,0.1452158
0.23906013,0.3103368,0.1629054,0.15884365,0.24729332,0.33375102,0.39723438,0.14438607,0.3483044,0.2121098,0.23725545,0.2298305,0.2634306,0.12718911,0.25441796,0.10360478,0.14794555,0.28001827,0.22169194,0.13534138,0.24580355,0.6789889,0.25362873,0.10302555,0.22847056,0.16804653,0.20228481,0.35190567,0.10922508,0.27528027,0.2574855,0.29904136,0.29627457,0.2575698,0.25815096,0.14068729,0.40666357,0.3430423,0.336338,0.20991835,0.35352772,0.27034807,0.35572514,0.28259513,0.18795586,0.2509949,0.092367366,0.07590386,0.27499935,0.08614215,0.33346677,0.2427438,0.46212023,0.2856957,0.30143988,0.2007893,0.17074642,0.25306815,0.15954825,0.17261481,0.06333746,0.16757174,0.19971165,0.12929988,0.15729797,0.28780597,0.18224302,0.2854558,0.089316934,0.13614154,0.19661345,0.10246124,0.17184839,0.3090237,0.26413167,0.11918375,0.2277298,0.076232694,0.116234355,0.23352933,0.0815856,0.1984584,0.2952628,0.18460527,0.09371102,0.16948642,0.23476425,0.11052864,0.18038602,0.2157439,0.106385596,0.32296142,0.19314806,0.13265438,0.12571661,0.028725628,0.16092256,0.18252355,0.07590386,0.11252271,0.07590386,0.17487532,0.0889313,0.13308282,0.12045341,0.18585752,0.11496234,0.15504663,0.22264466,0.21454367,0.2154974,0.1046188,0.14534876,0.1619131,0.1505989,0.094140865,0.062180217,0.14380452,0.1509835,0.062656,0.06433932,0.10450794,0.15989232,0.15375663,0.2250465,0.09239919,0.29792392,0.2523698,0.2181767,0.26099885,0.011893656,0.04026047,0.25893107,0.10213409,0.16354787,0.14161624,0.11075954,0.17481399,0.043244004,0.2233895,0.10626598,0.17385852,0.15799813,0.2127904,0.12195163,0.26152357,0.21041697,0.102506384,0.122288436,0.07138377,0.18975784,0.16355826,0.26479548,0.24138625,0.21229735,0.20768887,0.10717733,0.2727797,0.2805761,0.35163623,0.250956,0.20871784,0.16009113,0.12434083,0.13034667,0.25929657,0.1801367,0.06484175,0.032289892,0.18115579,0.13868254,0.10914253
0.12885405,0.24816667,0.25615802,0.33391577,0.20065977,0.37598395,0.26761246,0.1548852,0.26658094,0.13656601,0.12678277,0.20911938,0.31734487,0.19080849,0.1443359,0.25582486,0.23272128,0.3611113,0.25311062,0.2283729,0.28832322,0.33414233,0.7837936,0.21884269,0.23998708,0.23449957,0.17253734,0.2298842,0.12774378,0.33570483,0.3181467,0.21254139,0.2908916,0.36448932,0.20073244,0.1839773,0.24307944,0.23817873,0.114448115,0.14983302,0.20623946,0.29436868,0.20055972,0.14244148,0.24237171,0.2810144,0.080053404,0.1534163,0.11753103,0.11911011,0.33469713,0.24339193,0.2851867,0.32490668,0.28786114,0.29630393,0.22524294,0.37731856,0.2485082,0.21755685,0.13448277,0.20691295,0.27458227,0.36355615,0.25031456,0.18526803,0.13374868,0.07561316,0.110578895,0.12294257,0.2179045,0.20952159,0.2194261,0.22777717,0.2581579,0.16809845,0.13463253,0.1352379,0.13375328,0.085579515,0.24833606,0.099785395,0.2810181,0.2798282,0.06037283,0.19026652,0.2398225,0.1401976,0.13494058,0.2633372,0.0794628,0.35499138,0.23517552,0.2631172,0.22178736,0.22342624,0.25451875,0.23003903,0.1534163,0.19838035,0.1534163,0.19547465,0.08181311,0.07038158,0.066699,0.14663665,0.18084748,0.24563706,0.25361207,0.23406038,0.22363493,0.12059511,0.17373796,0.3176934,0.08240789,0.12500876,0.11684228,0.14630976,0.17131503,0.25019437,0.21069716,0.09968163,0.24512501,0.046255603,0.28597128,0.10574935,0.2245758,0.14299281,0.22975156,0.27204114,0.21427946,0.18839689,0.31962493,0.12774305,0.2403782,0.2608947,0.36198926,0.25341317,0.18397593,0.23822078,0.25476184,0.365856,0.14797308,0.15027198,0.2252556,0.23753601,0.3385301,0.047875144,0.02612587,0.10527393,0.08305781,0.13710703,0.115503,0.3577784,0.24275652,0.114866555,0.14730616,0.19637024,0.13804835,0.17015867,0.14995126,0.2431803,0.25945583,0.27925462,0.3792111,0.11813867,0.1705092,-0.061258126,-0.0067845164,0.19561084,0.19148192,0.19210556
0.19169855,0.15840681,0.3391411,0.3295997,0.13463901,0.09510993,0.032585353,-0.013965996,0.075034544,0.075039916,0.14109857,0.107090786,0.14148396,0.25371692,0.33040893,0.22249684,0.2805912,0.24414304,0.026273634,0.19643763,0.19136506,0.05601981,0.16169736,0.7284291,0.43864647,0.2465413,0.41292453,0.0038073587,-0.0029542036,0.20900884,0.27278578,0.15842415,0.11540262,0.16345009,0.21480674,0.17143777,0.21202181,0.26087987,0.20098703,0.23415177,0.08584808,0.15564878,0.26514718,0.1605439,0.3168636,0.32942376,0.27258036,0.07368577,0.43502373,0.48639444,0.006268069,0.06216298,0.14823398,0.17939883,0.16220427,0.21431628,0.2145467,0.12500018,0.0028465884,0.060051903,0.17097771,0.17361808,0.1875808,0.15285423,0.22676414,0.35183483,0.21632683,0.12959571,0.11579455,0.17725876,0.22850224,-0.021236459,0.06957849,0.22684026,0.059141144,0.15976267,0.013377093,0.05905933,0.12140508,0.1739551,0.41482148,0.3347586,0.14920634,0.031457998,0.13403547,0.0564408,0.19585244,-0.031043077,0.040449403,-0.045371786,-0.02988563,0.072640434,0.15192689,0.32228884,0.16709611,0.18533733,0.18371147,0.22572671,0.07368577,0.14981678,0.07368577,0.19834773,0.4175318,0.16098656,0.12021986,0.19969352,0.16544086,0.32317457,0.46952087,0.28587794,0.29605544,0.35028428,0.29859924,0.096576154,0.15039966,0.087457284,0.16548787,0.2401666,0.07295976,0.004060583,0.3111766,0.10404152,0.31456003,0.17554252,0.4052673,0.07395356,0.099274084,-0.12023373,0.07001125,0.068473436,0.17847684,-0.018912341,0.15722817,-0.087791815,0.07708736,0.26344973,0.18442838,0.06450701,0.12549508,0.22186887,0.10343833,0.06329438,0.020434426,0.17537352,0.23220272,0.20626852,0.15383962,0.14320168,0.18354765,0.2574497,0.1513178,0.29385328,0.38260186,0.25016585,0.3162543,0.30443084,0.03629509,0.35988736,0.008239854,0.04099359,0.1626347,0.05670783,0.20705083,0.13060142,0.306547,0.08034729,0.013373693,-0.08695233,0.13246533,0.2786986,0.11397622,0.1918129
0.13094704,0.19267128,0.20231657,0.22853169,0.15118578,0.2341396,0.055258308,0.093108155,0.15312101,0.035222467,0.16538246,-0.009031383,0.31197858,0.015368638,0.11742001,0.14367858,0.23447098,0.33418208,0.14851604,0.037833706,0.23968703,0.06860339,0.21690573,0.25202018,0.37654513,0.23596041,0.15783642,-0.012161775,0.00858572,0.41748014,0.3904643,0.3224815,0.1095447,0.34209028,0.16203104,0.1564771,0.25494668,0.2407182,0.16757433,-0.017449616,0.14825647,0.12664191,0.24854836,0.025680823,0.20577513,0.2698111,0.0060715787,0.3020298,0.12636672,0.19228937,0.1167542,0.08232282,0.19115299,0.2709152,0.21317717,0.3394025,0.2459431,0.11580454,0.05273157,0.16620506,0.26443464,0.22924657,0.10101388,0.17692599,0.37954268,0.07772788,0.07005772,0.047189314,0.10616027,0.14365527,0.031132642,0.20845348,0.07629929,0.34032914,0.20438194,0.07226711,0.14159058,0.10306488,0.17818488,0.12402405,0.2341404,0.06798496,0.1091353,0.07736424,0.061406467,0.110745534,0.19136803,0.06386337,0.1251314,-0.003999293,0.04667238,0.10399429,0.256508,0.0776093,0.12594804,0.16140914,0.114400305,0.22446917,0.3020298,0.2747087,0.3020298,0.3139335,0.13515696,0.25383487,0.06534862,0.14146957,0.32678658,0.17379907,0.17263728,0.18777052,0.29510552,0.055411983,-0.016728885,0.29465082,0.08523589,0.1832686,0.12542702,0.072450615,0.03677436,0.010080202,0.37706816,0.19480065,0.08855205,0.085084684,0.28292388,0.06929394,0.214482,-0.03597639,-0.008700296,0.16278803,0.084891826,0.11789739,0.12844542,0.14040029,0.083657645,0.14926769,0.31637114,0.09545384,0.12701306,0.16844524,0.019802395,0.18021855,0.06628006,0.1217752,0.07061199,0.18560438,0.2628111,0.041353185,0.10121595,0.13077909,0.038330447,0.20097643,0.1269337,0.07857401,0.14628553,0.19439772,0.05260761,0.13796295,0.08168933,0.14941083,0.17836633,0.16527303,0.23997638,0.17394032,0.10188805,0.15240529,0.19649646,-0.038679533,-0.12176652,0.27211297,0.2256777,0.12829132
