0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.34005904,0.2796573,0.27584577,0.3028352,0.28977036,0.17130858,0.17806165,0.39052844,0.34479052,0.27519166,0.5078341,0.75415254,0.21592401,0.3541274,0.14684272,0.28986478,0.27095512,0.38592175,0.31568977,0.30547136,0.48113656,0.37147737,0.2909924,0.21818522,0.30119908,0.43032205,0.34844437,0.25910914,0.4086312,0.36000666,0.33736193,0.25718892,0.12924877,0.27759188,0.34751144,0.4478563,0.2780397,0.3208254,0.30029464,0.2878352,0.16673154,0.34473908,0.21568003,0.3466769,0.4392759,0.24646565,0.30967182,0.2433258,0.1280006,0.15654895,0.2600858,0.27254197,0.088776916,0.13983905,0.13605441,0.15479434,0.05198886,0.08252819,0.09193366,0.17913029,0.16700183,0.1929779,0.2866512,0.3586926,0.17361009,0.17633376,0.21190184,0.19345382,0.310817,0.25974923,0.28367192,0.29664582,0.23434314,0.17660768,0.25299785,0.19993867,0.2556749,0.28077745,0.18146773,0.2949622,0.0373808,0.18462369,0.17562678,0.123960614,0.2856973,0.32611102,0.19445801,0.104522675,0.062276162,0.13419114,0.17629841,0.29585865,0.26903552,0.21948797,0.25971872,0.16887975,0.06442937,0.12564325,0.13960503,0.17370181,0.2418815,0.12299174,0.17803669,0.24823432,0.16451064,0.132355,0.16490044,0.23136757,0.19463682,0.07716943,0.08255441,-0.017393375,0.10782951,0.31982037,0.1758777,0.23659578,0.40124565,0.12941945,0.36019766,0.23756278,0.27305603,0.23096249,0.17981716,0.013821216,0.15700905,0.272248,0.2453184,0.18517387,0.058992844,0.2027775,0.13815628,0.2826758,0.16637675,0.21380647,0.05276129,0.26095778,0.20783779,0.15076856,0.11958466,0.058496185,0.1600348,0.21877477,0.06503026,0.13283391,0.1555131,0.23637743,0.24795224,0.111599766,0.09923026,0.11452478,0.2549637,0.13157071,0.012547874,0.08006336,0.07542304,0.15479434,0.024454188,0.11743992
0.38809624,0.3718239,0.231293,0.28242195,0.20034745,0.15361427,0.25248647,0.2570206,0.31286177,0.1833612,0.47028822,0.3121993,0.58458424,0.32756233,0.18492147,0.2666601,0.15940255,0.2651616,0.19098128,0.2281599,0.37648472,0.31044042,0.2544425,0.29632312,0.19610274,0.30656552,0.31937972,0.1546233,0.2282936,0.26702476,0.2685347,0.16132364,0.050948348,0.17347723,0.39028227,0.284305,0.27471927,0.3584907,0.22854103,0.25931624,0.15666851,0.2858926,0.1559238,0.38109922,0.37546507,0.22143279,0.22763613,0.13814914,0.052087225,0.13617547,0.32196945,0.25936863,0.07978678,0.17539279,0.08719578,0.15466358,0.100367345,0.10039258,0.13181204,0.184986,0.1483531,0.26671728,0.2087735,0.2377713,0.16802794,0.1978043,0.17855947,0.23024896,0.2841695,0.26674485,0.3812467,0.26190984,0.2888258,0.19093055,0.238848,0.2427978,0.24524859,0.35241383,0.17282002,0.22757837,0.22363406,0.16516562,0.17326769,0.12120723,0.155034,0.15046313,0.34773782,0.11966394,0.21646458,0.18646869,0.16440693,0.16843177,0.22797945,0.27280584,0.2356855,0.18067183,0.12548484,0.16470326,0.061362516,0.12708344,0.12605831,0.22630855,0.25047398,0.31342542,0.29341847,0.2560228,0.12757105,0.18161231,0.14787519,0.10244013,0.12703587,0.0059396494,0.1713291,0.31440794,0.3125321,0.30313402,0.24993551,0.2304153,0.20237517,0.31924385,0.24585998,0.12121078,0.25525257,0.11456349,0.37259492,0.23859085,0.20735863,0.1583136,0.06513022,0.15664628,0.26018065,0.28733894,0.11506079,0.20540291,0.12131642,0.10857237,0.12086958,0.10455373,0.26550534,0.19442466,0.24691853,0.29036984,0.11429802,0.16069092,0.18570614,0.2734399,0.16312969,0.017165158,0.094581015,0.09986359,0.2553029,0.0416789,0.06276332,0.043809347,0.14067681,0.15466358,0.06593558,0.114583634
0.3917667,0.45119834,0.42939502,0.3940665,0.3990429,0.20462185,0.3080706,0.3183511,0.29359263,0.27157146,0.509452,0.39143327,0.15645592,0.80886275,0.23066926,0.34063637,0.29179895,0.2515616,0.22937858,0.21508375,0.3034603,0.3151504,0.32845452,0.3371299,0.2542758,0.28510517,0.35935053,0.20800304,0.26894808,0.28758663,0.4478444,0.30104434,0.10550986,0.2534103,0.34583133,0.24588159,0.36786935,0.2962076,0.32884094,0.2752283,0.16178048,0.29983535,0.19533251,0.33865756,0.33110508,0.26981407,0.16091219,0.2947268,0.19372712,0.13382149,0.27581137,0.20864964,0.04685715,0.06773509,0.1245167,0.15283376,0.17109425,0.16592,0.17608969,0.17969273,0.28120497,0.31582308,0.21031097,0.28544408,0.16586016,0.17457502,0.22153807,0.25403446,0.33213183,0.3552044,0.30218995,0.32547587,0.43359524,0.18837452,0.23573017,0.38866293,0.26165825,0.33873734,0.18051745,0.28410167,0.22764035,0.16148803,0.3090565,0.20240788,0.24795069,0.23094238,0.265849,0.19163571,0.16878942,0.054621257,0.1381329,0.23174614,0.25211015,0.3370924,0.32239315,0.26084328,0.15340184,0.2210257,0.18555096,0.19641925,0.13066143,0.20887503,0.22952895,0.3198327,0.3142846,0.30980045,0.096707165,0.26254275,0.12428717,0.069087096,0.055339698,0.041459292,0.14893115,0.41161004,0.3502853,0.16040078,0.29092386,0.17983645,0.23296627,0.22383197,0.32142785,0.18875574,0.19696361,0.055161875,0.1714306,0.13147226,0.27614793,0.17958385,0.12543748,0.3186221,0.21410663,0.40811056,0.2622789,0.26431558,0.10347239,0.19713505,0.14092046,0.1607336,0.2627129,0.2267701,0.33383906,0.29745132,0.12362628,0.082377985,0.18833756,0.25940618,0.2719134,0.14590493,0.131436,0.17652811,0.27233866,0.16260539,0.10809774,0.13888322,0.121315196,0.15283376,0.099483624,0.18347624
0.30692315,0.2710067,0.27317736,0.30062503,0.46053967,0.2518591,0.21487266,0.3212257,0.17990777,0.13212074,0.15637398,0.11276995,0.11933453,0.2522385,0.80676574,0.41331744,0.1823256,0.20864823,0.21953358,0.2024862,0.07690702,0.20742984,0.20068099,0.34794602,0.28608114,0.18079187,0.22754353,0.10977622,0.12263224,0.12686983,0.17537826,0.29489204,0.25063446,0.12201603,0.19710918,0.25202066,0.05822293,0.116534695,0.2315074,0.3131963,0.30522493,0.004353801,0.12509577,0.15719454,0.23250127,0.25695094,0.18417098,0.3013506,0.17194983,0.18519692,0.2429535,0.17786625,0.0641768,0.03144866,0.117079616,0.1372871,0.17166086,0.26454788,0.115308315,0.11478572,0.19593744,0.361789,0.19984724,0.32833347,0.28464597,0.15494928,0.1877799,0.15649763,0.13171856,0.0026638843,0.029468473,0.102432504,0.25377455,0.14373177,0.13481322,0.11506647,0.04487527,0.0058509707,0.058304615,0.027647259,0.117314264,0.16553842,0.23689927,0.23583844,0.24792358,0.21986343,0.25069693,0.28071758,0.18091464,0.1492559,0.21506125,0.17099708,0.22377396,0.3091942,0.15346679,0.09847666,0.22385237,0.29415682,0.22787167,0.16567776,0.10515165,0.09274213,0.20405082,0.21036488,0.14417484,0.2796988,0.172335,0.19929612,0.11067692,0.13811052,0.16442145,0.046495266,0.14432748,0.036282573,0.060996998,0.08255922,0.074924156,-0.04424213,0.09124549,0.0522299,0.09928681,0.23813586,0.10439885,-0.017990198,0.23711044,0.09700693,0.21069866,0.11852176,0.21480323,0.121697344,0.13314515,0.16437173,0.22839944,0.21803053,0.17039534,0.1701134,0.1871508,0.10499102,0.16105151,0.10341927,0.073811576,0.04185104,0.10463876,0.1274274,0.23916206,0.09039746,0.22338806,0.19124989,0.23028034,0.3254312,0.07678246,0.20224595,0.108750574,0.14545631,0.15916577,0.1372871,0.047222648,0.28734058
0.107121006,0.12355941,0.1931913,0.110099025,0.34742022,0.27244633,0.16135937,0.18582937,0.0117284795,0.111276194,0.021768663,0.07578834,0.034296863,0.24675176,0.40758187,0.5933927,0.10760081,0.14339712,0.11159976,0.20689753,0.091339365,0.08082695,0.19399874,0.17820942,0.18971495,0.1670258,0.18187961,0.102344885,0.1739128,0.044781376,0.14380547,0.35151473,0.15985477,0.07587703,0.12518425,0.15960188,0.13849637,0.055047203,0.31679356,0.22027281,0.31119043,0.061361704,0.21309264,0.19909425,0.13337429,0.31104285,0.13471745,0.22528058,0.07279194,0.27716628,0.16255987,0.14278576,0.05199799,0.035982758,0.13630837,0.104435265,0.1678895,0.14526004,0.08672363,0.061185755,0.15634052,0.20789461,0.27996027,0.3046681,0.14293784,0.18070254,0.11070208,0.1912163,0.046664692,0.071016304,0.091978244,0.19936816,0.3469074,0.34785056,0.19724706,0.06779143,0.0930076,0.023706067,0.19329019,0.0554208,0.10215213,0.19898821,0.24846257,0.31768125,0.19077364,0.22142711,0.35812342,0.31175882,0.2240745,0.22414277,0.2924077,0.24630032,0.24314064,0.16725872,0.18278983,0.10613108,0.25075153,0.17201096,0.09137872,0.102396235,0.22606352,0.1632967,0.11116548,0.27480736,0.16244435,0.32313707,0.24406546,0.30679882,0.06415929,-0.040709496,0.13229163,0.040593207,0.15010202,0.05305164,0.13969165,0.0927058,0.19350508,0.11881265,0.19356288,0.06983115,0.13272639,0.22344604,0.1480836,-0.0018373677,0.04256209,0.19342941,0.3146354,0.1690012,0.19366582,0.09933783,0.14664078,0.13372247,0.27647516,0.23699372,0.23234122,0.121880025,0.008605057,0.27479035,0.10358356,0.07711567,-0.025123427,-0.0005682148,0.21046434,0.1412409,0.18417117,0.10191794,0.10943609,0.15534297,0.22900148,0.26525795,0.03804371,0.18584047,0.15296152,0.1968097,0.15029316,0.104435265,0.015501373,0.15798177
0.26022047,0.28497267,0.16150007,0.17431183,0.26363528,0.42516,0.09454133,0.25767732,0.17966728,0.2076434,0.22078496,0.1867202,0.17152295,0.21558681,0.3660062,0.7087671,0.23695263,0.22489892,0.30352455,0.3450415,0.1596854,0.29802436,0.26272765,0.33699128,0.38051236,0.3487841,0.07503237,0.11736537,0.21322358,0.21251708,0.25195277,0.38719824,0.32964632,0.23786372,0.30448687,0.298622,0.15101548,0.21197696,0.37802526,0.37893432,0.27711523,0.13467559,0.16048916,0.24677569,0.27765828,0.2780325,0.37555814,0.21959816,0.03528969,0.14382842,0.17444576,0.23839502,0.10838832,0.09989579,0.19348061,0.23467147,0.102598816,0.193052,0.14606,0.18673801,0.20537677,0.37471053,0.26258385,0.44159442,0.27077806,0.35444558,0.25688234,0.18870303,0.23251462,0.18013172,0.13021998,0.31812584,0.32113194,0.35320348,0.35647637,0.09294627,0.09649778,0.18086083,0.17942512,0.24975288,0.1497158,0.22689177,0.29189917,0.3116175,0.18177027,0.1966185,0.35677645,0.23500371,0.12291682,0.1024507,0.16528985,0.3039053,0.31444725,0.27357385,0.25417194,0.17973095,0.2782302,0.23075724,0.23820622,0.3622394,0.27036843,0.24653377,0.38440156,0.2975455,0.14910261,0.22089817,0.34458584,0.24023151,0.1593491,0.07303597,0.19292362,0.17875096,0.2361567,0.10832669,0.15668261,-0.011840595,0.18900777,-0.004082772,0.13810098,0.19462019,0.08076162,0.20079997,0.032652777,-0.07932425,0.20240727,0.16559517,0.3335701,0.11940475,0.15116017,0.14088494,-0.008671007,0.23200953,0.38982773,0.24953425,0.24568978,0.29603422,0.2185216,0.19628868,0.20586759,0.13192795,0.09466121,0.1823188,0.16343927,0.1763423,0.2085416,0.07914752,0.2375677,0.18985534,0.2505118,0.30517638,0.29462484,0.2805243,0.19168124,0.2671095,0.19988242,0.23467147,-0.002799251,0.20933768
0.36807072,0.40129888,0.27024546,0.27834955,0.37616247,0.3521029,0.11918782,0.25839457,0.19917928,0.16082804,0.25771075,0.4012335,0.16663557,0.26790997,0.13851759,0.43543696,0.65802175,0.41280258,0.63571364,0.24563324,0.23572864,0.21671164,0.42272836,0.37217107,0.37558323,0.42722356,0.22051677,0.26117897,0.37757972,0.41335446,0.40997756,0.19985738,0.23166935,0.20271677,0.3609065,0.38070124,0.042771313,0.19612521,0.30158445,0.26580304,0.2649488,0.16041662,0.1386243,0.23847204,0.30316767,0.35844392,0.25963205,0.3286487,0.24358192,0.19548184,0.19594735,0.4571212,0.073386095,0.18122715,0.17018057,0.08299198,0.12171322,0.21817018,0.3070575,0.31514764,0.3624842,0.24387397,0.21565734,0.33998156,0.20884661,0.18222503,0.27876782,0.19782355,0.26348326,0.17380723,0.20673041,0.25806066,0.2657404,0.12876233,0.14757638,0.22848079,-0.0074713444,0.23973921,0.11884473,0.30759266,0.20560364,0.20025012,0.24996686,0.17557599,0.27067253,0.2535307,0.30258977,0.12016771,0.13817589,0.14570415,0.22392993,0.33559963,0.31893975,0.25221473,0.21472359,0.21884456,0.12715432,0.19905874,0.29408532,0.15791984,0.1809149,0.13805626,0.24009359,0.22303379,0.21532035,0.07734111,0.17021802,0.20641671,0.16190648,0.14374264,0.050700516,0.02172185,0.117463484,0.16276753,0.068404794,0.07833211,0.2308226,0.073004335,0.26966187,0.20690587,0.20519805,0.26097894,0.06069895,-0.03830283,0.21735218,0.18401659,0.33269143,0.10664187,0.1330572,0.23563074,0.009675892,0.30075365,0.18559675,0.15470871,0.09594522,0.12081513,0.23120007,0.19504078,0.1337804,0.13953811,0.13804466,0.19061878,-0.019062648,0.16875389,0.15001412,0.25269088,0.41862813,0.15736327,0.15503293,0.17812993,0.27776092,0.22915587,0.06080987,0.13641421,0.24100876,0.08299198,0.020679643,0.24201211
0.121404275,0.18179218,0.20179254,0.14644226,0.20749177,0.24551848,0.099730134,0.25615257,0.17516771,0.19172853,0.20407091,0.24720997,0.15703908,0.21011752,0.24219829,0.34449705,0.12281326,0.28275824,0.2540714,0.81370795,0.17408885,0.17478755,0.22662605,0.31238556,0.3647543,0.28642586,0.08183791,0.15307641,0.22390981,0.26425678,0.19088618,0.40497094,0.18410417,0.21088773,0.20487712,0.27338216,0.15272816,0.23325245,0.35909894,0.2557829,0.24413693,0.1564749,0.08442885,0.18309659,0.19782466,0.28114858,0.3652386,0.25179195,0.089028835,0.1890791,0.34318793,0.4516997,0.18519738,0.17045674,0.21514247,0.18445507,0.17380849,0.19512269,0.17904182,0.21221474,0.20919833,0.20814195,0.24337916,0.3371657,0.08606097,0.24506342,0.15730698,0.17855664,0.17942983,0.11341204,0.18227586,0.2084894,0.38312206,0.23746212,0.18449882,0.09885458,0.07635847,0.13317437,0.18838805,0.18861103,0.18553995,0.12758106,0.34822798,0.38207692,0.23943554,0.19335155,0.3347063,0.2727733,0.06117277,0.14471905,0.1955274,0.25539678,0.37662286,0.29055804,0.27690947,0.17231864,0.32397437,0.18495016,0.21452978,0.3677803,0.38027856,0.2348779,0.24896795,0.21940765,0.20087431,0.27265352,0.41790885,0.24274307,0.20284063,0.16239256,0.17696294,0.14347468,0.15769507,0.13410568,0.1518245,0.08044537,0.26379633,0.070112675,0.21448797,0.23948662,0.2020731,0.16927679,0.030153295,-0.010266505,0.14025834,0.23832265,0.27664843,0.2201068,0.12229425,0.14128551,0.050313223,0.1932193,0.34743172,0.18110138,0.07444134,0.25449842,0.21551979,0.15694958,0.12682001,0.063189045,0.00837921,0.16687697,0.22290212,0.22521846,0.31571716,0.110880435,0.15572126,0.16846041,0.22685546,0.2526981,0.16677338,0.32602248,0.3016326,0.30053478,0.28540388,0.18445507,0.10222015,0.21231374
0.46150243,0.4270702,0.27186778,0.3546898,0.2620009,0.27498305,0.22907212,0.29372862,0.36981133,0.32183465,0.5086156,0.51555127,0.32218897,0.3493921,0.124250054,0.26528126,0.19225167,0.22650535,0.2700207,0.24590558,0.801394,0.24888824,0.32054448,0.2354425,0.3913265,0.41645843,0.25134274,0.14756846,0.29648,0.31902462,0.30551195,0.3107705,0.15583421,0.30093026,0.38431355,0.3969566,0.29750416,0.35037464,0.26514643,0.27365056,0.14037406,0.37680998,0.26522523,0.38523537,0.48704875,0.24177104,0.3160162,0.2476006,0.12767154,0.1981653,0.25800958,0.13310155,0.04843852,0.13744485,0.14370261,0.119673625,0.09328024,0.15730873,0.14185351,0.23465312,0.3249377,0.29683414,0.22720799,0.34705827,0.19973803,0.19912726,0.23201264,0.27088103,0.4103666,0.35906184,0.33879215,0.29206824,0.3261924,0.19673157,0.31341806,0.22856902,0.3367404,0.3538726,0.07166013,0.30375388,0.13019685,0.24214894,0.22233056,0.10334298,0.15711795,0.21428579,0.18375719,0.1085642,0.14372128,0.11419897,0.21063286,0.34754804,0.3566209,0.25373346,0.28297883,0.23691154,0.1422647,0.09578629,0.17141064,0.2520329,0.1530954,0.16152214,0.23108636,0.23134342,0.25800237,0.22946611,0.12633383,0.19581003,0.17087096,0.052311733,0.1889271,0.084177054,0.22084187,0.26787108,0.16366985,0.2084186,0.31882903,0.14828661,0.29248106,0.20610887,0.28231713,0.16082525,0.0799648,0.049509592,0.33124828,0.14932822,0.23353754,0.04362938,0.06759529,0.16717568,0.16526648,0.36365882,0.23736525,0.2614236,0.19527675,0.25616765,0.24940516,0.18688081,0.19679636,0.10385206,0.24474144,0.33447498,0.13147488,0.08860738,0.13501543,0.27141815,0.17717019,0.08796872,0.103511736,0.049113974,0.28302395,0.070968844,0.0145365335,0.060541116,0.19474003,0.119673625,0.029382661,0.17179886
0.29005563,0.2352334,0.3188923,0.2905513,0.11360558,0.12579572,0.26121885,0.27908444,0.37916037,0.2363711,0.3950482,0.35348243,0.13226442,0.23226291,0.1631159,0.30561528,0.19500089,0.2667797,0.24873409,0.20013423,0.19946416,0.66152716,0.28387028,0.23637623,0.15439391,0.24561502,0.2515368,0.17140403,0.3296141,0.19545007,0.35668784,0.2997138,0.090603516,0.2868632,0.38637555,0.32526767,0.2754202,0.34122053,0.1523329,0.20233554,0.040532146,0.24262789,0.14679036,0.2623209,0.3840488,0.1652095,0.2412037,0.24181336,0.12277745,0.048861753,0.23003733,0.23744619,0.08334371,0.11878641,0.11669321,0.14327358,0.032587875,0.12209917,0.09330624,0.16519636,0.13341351,0.26979515,0.21065517,0.18297003,0.3308195,0.15339856,0.15530433,0.15260348,0.28964955,0.28846976,0.20953122,0.24377352,0.16451818,0.107404664,0.22554575,0.20609611,0.1593355,0.18094473,0.20020059,0.24132246,0.24977985,0.1372987,0.17800167,0.16705538,0.1790643,0.15666975,0.29935452,0.22058675,-0.001162882,0.09221587,0.13065866,0.15901776,0.1361596,0.18287009,0.2540187,0.1806404,0.09903657,0.1871465,0.11805894,0.10229542,0.15475781,0.19938631,0.2254408,0.25083426,0.115251355,0.16039683,0.13583335,0.17882839,0.08142369,0.012913717,0.11664812,0.051903382,0.18859114,0.27025336,0.25933495,0.13874353,0.24177358,0.046967257,0.20999742,0.2125079,0.17580666,0.17184496,0.17847742,-0.03666181,0.22190091,0.18486238,0.10801076,0.2127904,0.10796323,0.19266081,0.1733025,0.2125054,0.27976745,0.24712195,0.20216498,0.18997064,0.24921983,0.11132012,0.22847573,0.25419313,0.24430904,0.21923843,0.044918768,0.08428771,0.13222826,0.10230753,0.13464569,0.030955693,0.116423,0.15618892,0.17585807,0.1356124,0.09617178,0.12741655,0.1346313,0.14327358,0.028426576,0.13521239
0.26206478,0.4610793,0.18774635,0.2546708,0.18553409,0.29053983,0.1622183,0.32868305,0.2628041,0.2102263,0.29032657,0.19931285,0.20137514,0.27755967,0.036342494,0.27505532,0.28898787,0.3766377,0.23253295,0.17086662,0.27428252,0.24660939,0.75729877,0.21938474,0.24442697,0.30929756,0.2594778,0.22042105,0.24934755,0.3749311,0.32498282,0.10500032,0.1061439,0.24630603,0.31551486,0.21046132,0.1487855,0.26447755,0.28916308,0.08531199,0.23410937,0.16596831,0.16242185,0.15072769,0.30576363,0.32365146,0.24616337,0.21697786,0.19302848,0.10603014,0.3396508,0.2418102,0.015228485,0.08672516,0.2109174,0.056386713,0.113575056,0.24114683,0.38507017,0.33925977,0.2958049,0.18490767,0.23137093,0.19273208,0.086026885,0.14765467,0.20869893,0.2604338,0.24211577,0.27486938,0.27203834,0.22528513,0.26858228,0.099377036,0.2735928,0.24717656,0.09536064,0.3105498,0.18864298,0.3312384,0.21820809,0.2884969,0.25300226,0.2223254,0.26838657,0.24033014,0.24294159,0.10638274,0.17092584,0.1298562,0.103506796,0.18362235,0.18885823,0.23701,0.23144425,0.18339674,0.040309343,0.15550771,0.12335111,0.093267865,0.10565078,0.1231441,0.15410875,0.24327694,0.37688363,0.17320856,0.008652139,0.22983593,0.23065287,0.09581405,0.110494405,0.080632895,0.15532807,0.22134942,0.22700644,0.20005327,0.3047454,0.21606848,0.32644838,0.23897396,0.40576106,0.20446138,0.16116318,0.07193086,0.20307481,0.22335951,0.33370703,0.15027198,0.21716791,0.106088795,0.17398435,0.27639264,0.11372861,0.2499296,0.21847224,0.039515257,0.109135285,0.14146914,0.13556466,0.10477032,0.10508328,0.24459037,0.13543355,0.14073394,0.19427906,0.29690543,0.32278228,0.032381047,0.058026418,0.15526436,0.23392817,0.08416161,-0.0017190408,0.03437787,0.20716578,0.056386713,0.078815274,0.24808592
0.23310363,0.3358107,0.20838167,0.1971915,0.41062632,0.27516353,0.09826544,0.07871811,0.009317763,-0.0053280313,0.05271793,0.11663881,0.18878436,0.14981043,0.33247524,0.3054744,0.29924572,0.26773936,0.18520947,0.16543882,0.23315689,0.06296562,0.39405853,0.45544744,0.23888445,0.22298427,0.03269984,0.08136323,0.19406782,0.121691614,0.22108655,0.22562096,0.13813375,0.24079052,0.18329331,0.24863632,0.0739847,0.19056322,0.19517921,0.42562163,0.4994623,-0.018155886,0.07592443,0.13541251,0.14653909,0.18832953,0.28652525,0.23825723,0.21251822,0.10928808,0.12722683,-0.02819468,-0.0878256,-0.022307042,0.17347738,0.051760223,0.046993937,0.2267842,0.18744075,0.2010341,0.27714983,0.36618745,0.177106,0.19141503,0.064651154,0.07056338,0.25607985,0.10466881,0.20480965,0.03525757,0.07860624,0.090980574,0.25011292,0.313238,0.053313762,0.043669738,0.115434974,0.046762906,0.16542026,0.016959796,0.13235849,0.36909854,0.10382568,0.19488063,0.15362774,0.22240917,0.1932009,0.17579909,0.40936524,0.25041234,0.4175159,0.15293159,0.21385106,0.42144266,0.16504899,0.22769612,0.32160532,0.28335774,0.16937773,0.13570493,0.03940063,0.09377677,0.23945796,0.05359348,0.12616986,0.31730163,0.11978003,0.285133,0.1068324,-0.012203788,0.047067773,-0.00075019407,0.063171014,0.01990073,-0.019737117,0.068206884,0.08943308,-0.07010436,0.15921888,0.0025126673,0.18673053,0.24917474,-0.051559575,-0.121627204,0.1807405,0.11812574,0.0644568,0.17537358,0.28020638,0.17482616,-0.012793401,0.32771608,0.37062758,0.333575,0.3162817,0.14743261,0.20781267,0.07468037,0.29621154,0.0093828365,-0.039837494,0.09475099,0.06256403,0.007650722,0.14927968,0.14641117,0.16055211,0.013592594,0.18742757,0.28015295,0.06265596,0.10366045,-0.053489443,-0.056605943,0.17969835,0.051760223,-0.009447296,0.26071644
0.16060987,0.30105287,0.21141195,0.14283967,0.1392538,0.1144822,0.051171027,0.204029,0.029200392,0.12420127,0.1568293,0.18116403,0.004598543,0.29398632,0.005901713,0.10437714,0.2978175,0.3149753,0.26548317,0.07514228,0.20231558,0.07603986,0.2989927,0.48067117,0.32133463,0.1433889,0.0026604645,0.3708891,0.33476165,0.27328265,0.30841896,0.17400625,0.1299403,0.04295248,0.22387126,0.16547398,0.018477794,0.117239065,0.13657337,0.1782877,0.109815896,0.07763126,0.031592168,0.20058233,0.19537243,0.20915858,0.24849221,0.16674355,0.3277337,0.06685417,0.032873414,0.045211554,-0.097488835,0.059621602,0.21483624,0.107454136,0.002141524,0.20058498,0.109469265,0.20060371,0.45338544,0.12229009,0.23139873,0.09181563,0.04900573,0.16260585,-0.013620817,0.07726565,0.3454445,0.19616762,0.14227442,0.11797632,0.23106326,0.027638614,0.04595795,0.12257069,0.12400578,0.23300466,0.17166978,0.13254945,0.28144687,0.12277346,0.13946444,0.10060025,0.43609458,0.39774084,0.21935758,0.08379423,0.18549138,0.13069402,0.19971931,0.20425148,0.20943508,0.21400085,0.25816706,0.3859582,0.006541878,0.013947617,0.20354225,0.04993415,0.12185645,0.028087746,0.10255745,0.06841723,0.21637906,0.02200859,0.046145815,0.294003,0.0898007,0.07075027,0.13154198,0.04199894,0.014181983,0.21584748,-0.020231966,0.062408663,0.062020652,0.10674194,0.113320306,0.01584746,0.264555,0.37249175,-0.012381804,-0.08558005,0.14880271,-0.006583715,0.20696828,0.12177536,0.081853434,0.1150462,-0.001690994,0.43450218,0.18493085,0.09698754,0.12806788,0.035291687,0.22478314,0.050793983,0.10789491,0.08802694,0.06652371,0.2462129,0.021483304,0.031708103,0.085308895,0.1375385,0.17749386,0.014394507,-0.03464995,0.033856068,0.24935001,0.024731431,-0.15370372,0.03700076,0.16647272,0.107454136,-0.01543827,0.21628553
0.26339355,0.17896919,0.18484525,0.1329482,0.28466392,0.2666662,0.06665176,0.24116915,0.03182597,0.10423553,0.10572349,0.06376562,0.14628491,0.17209774,0.32316408,0.34120795,0.2704482,0.28865543,0.27300197,0.26307553,0.1013574,0.12570766,0.23888111,0.6861704,0.30580238,0.26491916,0.07312645,0.0935524,0.21945548,0.13659576,0.20362988,0.33174893,0.20829983,0.15109143,0.25529656,0.2793138,0.10087776,0.16126081,0.40535808,0.47261038,0.3831527,0.0670476,0.1648418,0.110015236,0.17387314,0.24873455,0.26670122,0.14766024,0.08031931,0.21478558,0.20010956,0.2010889,0.13777182,0.1904569,0.16760372,0.14331403,0.11129737,0.19687931,0.18408172,0.1754046,0.14105058,0.36959115,0.3561398,0.30728713,0.07770534,0.30840492,0.059112746,0.14092344,0.18685114,0.024206188,0.07618647,0.1376878,0.31796312,0.38901392,0.10208095,0.13214973,0.08664133,0.08555934,0.24292381,0.1548719,0.19959667,0.18796076,0.13663359,0.23480758,0.25048277,0.25182593,0.4285314,0.24661684,0.22949898,0.3163576,0.3524254,0.22336322,0.3136268,0.343688,0.2630363,0.35170898,0.40468076,0.31341153,0.19611205,0.34383965,0.28168553,0.18987194,0.30197787,0.19105175,0.1335253,0.27843773,0.33222562,0.2930591,0.24448985,0.1351214,0.10341622,0.13307102,0.17442861,0.054946266,0.029340997,0.012533069,0.1443857,-0.025880422,0.13278772,0.1174566,0.09495162,0.19969729,0.061990216,-0.11966673,0.21578106,0.117218815,0.2338965,0.33833528,0.19722621,0.107828766,-0.020347591,0.22799787,0.47593588,0.13160792,0.24005535,0.1716966,0.14849764,0.14789332,0.20807791,0.10747248,0.042979136,0.08877733,0.18715872,0.26244566,0.20509282,0.08821938,0.2965228,0.1881839,0.27363423,0.30369428,0.14439458,0.25745663,0.035338376,0.13968521,0.25442874,0.14331403,0.016584635,0.23661248
