0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.18055968,0.14059639,0.19298536,0.35056743,0.080075264,0.16621804,0.06940903,0.39580175,0.12165259,0.83912224,0.18949619,0.18301079,0.124967635,0.055389136,0.27167407,0.18734461,0.16497774,0.06505786,0.37553823,0.20662695,0.16145512,0.15304852,0.16570091,0.19762827,0.06477361,0.039432086,0.1345437,0.17980112,0.16559783,0.06721288,0.021946987,0.20821522,0.1069773,0.30167434,0.18305431,0.27522042,0.15020004,0.44819963,0.19434503,0.08992134,0.017397868,0.16068213,0.09083882,0.11688573,0.2320215,0.2528898,0.24447261,0.20373777,0.3147205,0.26973537,0.12810463,0.061196502,0.06955385,0.094246015,-0.028317217,0.10674913,0.07595983,0.0827175,0.12620914,0.11666735,0.030213417,0.13806316,0.035968464,0.14884478,-0.0074452627,0.12419024,0.17183015,0.1100566,0.05669592,0.2556225,0.05309562,-0.023602758,0.19424543,0.012727022,0.10241903,0.09353387,0.14497551,0.2211563,0.1940447,0.28136843,0.10446094,0.3228258,0.16722736,0.30608296,0.1581107,0.15209953,0.07118833,0.009812884,0.058132835,0.14806694,0.010385703,0.08256954,0.010385703,0.07942949,0.08631454,0.1794124,0.05244217,0.0195713,0.007590387,0.13496932,0.09510363,0.13748959,0.15105787,0.044300206,0.1929888,0.08133654,0.22664806,0.10012039,0.123286374,0.046770677,0.1426626,0.27377963,0.23386127,0.23631643,0.14369662,0.046539195,0.107438624,0.13867341,0.24756204,0.11112055,0.20784107,0.042759392,0.169522,0.1938194,0.06855572,0.13160494,0.124889255,0.077493794,0.1704714,0.04621048,0.21665975,0.3530229,0.11810931,0.26739004,0.12781924,0.060808614,0.087673105,0.106292196,0.1222704,0.15145603,0.07447185,0.11668247,0.2889655,0.1890291,0.13785055,0.24017026,0.024593007,-0.006343994,0.051980745,0.21481413,0.08937613,0.07205269,-0.06259756,0.14000066,0.03020277,-0.028127225,0.07967055,0.050729647
0.18054006,0.30103177,0.18347976,0.06851671,0.22445153,0.3797031,0.2078962,0.3661481,0.30896538,0.13945693,0.81265926,0.2878345,0.1267831,0.19701383,0.103490084,0.13121754,0.0064431354,0.12599292,0.40104178,0.2919382,0.19797102,0.14217499,0.12589264,0.26172063,0.17567499,-0.005296614,0.13115345,0.3184911,0.2548894,0.101501085,-0.0949224,0.2754842,0.27334097,0.2054216,0.17994757,0.16861579,0.08148185,0.117673375,0.2414256,0.070859484,-0.123783514,0.22934505,0.06072271,0.2562654,0.34946907,0.33198258,0.1841941,0.10311211,0.025958821,0.14343622,0.18422924,0.038960155,0.042349268,0.030136297,0.07855447,0.011237029,0.013367195,0.108486876,-0.06865119,0.23201019,0.17814565,0.17859522,0.016049244,0.08456347,-0.048989385,0.073873915,0.0747911,0.13583283,0.22445118,0.13657944,0.17761225,0.18033634,0.22157969,0.105145074,0.15111691,0.17854553,0.13142768,0.2333999,0.082072064,0.09649121,0.12522231,0.07549545,0.27459747,0.026128571,0.3095708,0.019092675,0.07266191,-0.0076942076,0.046013683,0.08752057,-0.11290912,-0.014845245,-0.11290912,-0.042439643,0.12160425,0.13352135,0.188209,0.103589356,0.097746894,0.11359222,0.029304214,0.13311374,0.07712461,0.14235818,0.19187966,0.1469768,0.10962923,0.17683409,0.1053955,0.0033565974,0.06495468,0.18226983,0.17812707,0.24313295,0.04404871,0.079668574,0.1067699,0.15059398,0.11251184,0.024044992,0.039794065,0.06819408,0.108740084,0.13529561,0.08263383,0.2230839,0.08774111,0.19983612,0.07363434,0.013058476,0.109528676,0.056103446,0.11065285,0.117162466,0.08365459,0.1662997,0.12677236,0.15703282,-0.023201149,0.20963821,0.07464435,0.17139265,0.122780316,0.27117863,0.23250249,0.10282783,0.09403342,0.041601174,0.06282274,0.12799986,0.21083006,0.16071974,0.08157389,-0.06822629,0.016556067,0.08079357,0.066511735,-0.05736341
0.31524795,0.5288827,0.32025552,0.36619407,0.34895316,0.31472987,0.266731,0.4461707,0.27085724,0.26345956,0.36436233,0.8793628,0.3158918,0.28489935,0.21443857,0.1894108,0.010629749,0.1803029,0.4322123,0.32195812,0.30415067,0.3787601,0.19517371,0.25642872,0.29651305,0.09083605,0.1801692,0.34761244,0.41662225,0.28359944,0.11545408,0.32251158,0.27271155,0.22703634,0.36021549,0.1852757,0.117913805,0.29721904,0.17218927,0.18623394,0.0060414467,0.26208076,0.11145474,0.32486725,0.24010855,0.4285115,0.35081688,0.07174036,0.36352998,0.25465107,0.27862084,0.24396826,0.16056135,0.124275066,0.19374794,0.26324993,0.13851793,0.13632485,0.3481504,0.33746287,0.2951726,0.25653142,0.18216442,0.27014202,0.1841054,0.15403564,0.32202148,0.32073295,0.082848005,0.2014517,0.37673044,0.06528713,0.2074559,0.251419,0.19511646,0.21448603,0.3104524,0.1394432,0.21285228,0.112301886,0.13761356,0.12311795,0.2795797,0.18913697,0.30550888,0.2582761,0.22867441,0.2697958,0.18276732,0.26076022,-0.002779564,0.030745454,-0.002779564,0.035265923,0.10223334,0.17762853,0.28576666,0.08795699,0.17512205,0.13373262,0.06765039,0.18523583,0.2100096,0.23848796,0.2748427,0.36167473,0.21206222,0.22802459,0.15015128,0.21682829,0.08192845,0.40533942,0.31731576,0.1897339,0.1477476,0.16838664,0.16728003,0.23784992,0.13175753,0.20609185,0.16584197,0.2076418,0.28978002,0.23797992,0.22180685,0.10980914,0.094947994,0.2883246,0.09488341,0.10594733,0.33357874,0.44829223,0.20696075,0.15293162,0.21155773,0.18991624,0.3048919,0.2444741,0.12459597,0.2910977,0.17738894,0.23666826,0.30786455,0.27525964,0.23970509,0.30886006,0.27029386,0.22679225,0.1730475,0.22785574,0.4349799,0.18313223,0.19121194,0.10083262,0.1411701,0.18375483,0.30613402,0.10611482
0.14711508,0.3400957,0.35627332,0.19219828,0.10042733,0.15356144,0.19664499,0.10408661,0.14930364,0.17947283,0.19688421,0.30838317,0.910043,0.33652097,0.15755899,0.095226295,0.02506944,0.35679942,0.22096473,0.17043158,0.16718923,0.23091418,0.25870723,0.23970583,0.19904135,0.06508455,0.03313748,0.1580757,0.113271765,0.2863605,0.23326859,0.18889177,0.12691939,0.295864,0.18879862,0.15867378,0.1100446,0.18981054,0.24858262,0.35540506,-0.030316446,0.30170304,0.22980297,0.09513363,0.26701805,0.096758634,0.25040695,0.17963742,0.2504764,0.1535719,0.12172547,0.08883538,0.14631099,0.13630182,0.14069173,0.19793569,0.12593502,0.024217308,0.1983555,0.34189713,0.39345622,0.3021191,0.18617149,0.18559909,0.16157955,0.17094105,0.078240365,0.15836868,0.18090774,0.09369047,0.11372001,0.101071864,0.46779072,0.3254052,0.42062947,0.3394217,0.09110896,0.22295955,0.047788672,0.1735352,0.1943413,0.3182187,0.21785077,0.28996852,0.12628539,0.21896029,0.14462802,0.29758608,0.29650307,0.3131893,-0.028643401,0.07506552,-0.028643401,0.07590181,0.25168404,0.2938924,0.21616548,0.29881883,0.28196967,0.20688221,0.20986564,0.052740052,0.26688167,0.16202536,0.24223539,0.19738835,-0.005333238,0.43771756,0.29317614,0.27348483,0.02061711,0.11317891,0.1150596,0.21591376,0.07293145,0.13839659,0.03386178,0.27161163,0.13026711,0.11216462,0.104774766,0.1847114,0.2766988,0.13117553,0.06720106,0.12308835,0.21937758,0.18152438,0.2560904,0.09987438,0.20673515,0.26957953,0.19669464,0.36794704,0.1638447,0.29409957,0.30628458,0.30605453,0.25052962,0.1946359,0.22272658,0.13670997,0.09976522,0.07106348,0.10843639,0.1125116,0.1403609,0.114733435,0.08886434,0.19517884,0.16182911,0.20471367,0.22496419,0.09569624,0.16885486,0.13878754,0.17091395,-0.04867833
0.20215547,0.37081546,0.34324718,0.098086,0.21099336,0.14208984,0.12143786,0.2051557,0.17397529,0.10893383,0.23928118,0.3065031,0.20645283,0.8457323,0.26220256,0.2654214,0.19801736,0.2766027,0.21143922,0.2257033,0.13824049,0.4083744,0.41588762,0.17683336,0.1627295,0.18884072,0.16590782,0.12338621,0.27053565,0.31460816,0.18713096,0.2892126,0.2539934,0.27710837,0.16340722,0.17275372,0.055829674,0.20434213,0.20170662,0.20684932,0.008468754,0.4048649,0.2639319,-0.0036979783,0.2536419,0.28556713,0.3465169,0.2439997,0.26000375,0.16642551,0.17010254,0.19631647,0.12608716,0.17407951,0.18639871,0.15726173,0.09314202,0.21786478,0.16689835,0.36624208,0.37509874,0.31904495,0.2092535,0.27636987,-0.011969876,0.1336177,0.24186315,0.13977964,0.05637384,0.12680727,0.11160344,0.124922484,0.1878421,0.29090673,0.3119219,0.3107144,0.15595128,0.16814633,0.11470762,0.058532,0.092118725,0.10697903,0.14633757,0.101048715,0.20769122,0.049430285,0.27164888,0.13115627,0.18434092,0.27962962,0.032714512,0.08492093,0.032714512,0.08428234,0.25984555,0.35681742,0.29226688,0.104631975,0.2770944,0.15922964,0.23648784,0.247708,0.2594814,0.3534156,0.2170882,0.16654925,0.022904705,0.10829535,0.2517559,0.10661213,0.04863028,0.19608867,0.0463136,0.057045422,-0.010629855,0.24689402,-0.04115729,0.112885565,0.11661951,0.110758014,0.19736248,0.17203596,0.040112313,0.108842,0.10083038,0.11193851,0.05791519,0.29524326,0.15141445,0.0056868866,0.21403997,0.02663612,0.115505315,0.20691355,0.12676084,0.15490742,0.33033425,0.22696938,0.21978135,0.34424567,0.15872465,0.121486805,0.1906983,0.114072956,0.14361984,0.14519058,0.11871823,0.01888322,0.17674933,0.11693567,0.23420148,0.29758662,0.26367003,0.13482681,0.22313045,0.17936584,0.15735215,0.13094191
0.3138677,0.23732138,0.08478457,0.20262277,0.11377315,0.18103182,0.024965668,0.18916237,0.11113615,0.35083336,0.1854909,0.19560993,0.06824425,0.055673517,0.6684849,0.16281936,0.22401193,-0.07222527,0.26279306,0.16068071,0.25785044,0.3020032,0.09732363,0.21514751,0.11286863,0.07936323,0.2749976,0.36840916,0.2785342,-0.005773719,0.05349364,0.2197184,0.15545787,0.16692376,0.21042947,0.121503375,0.06661951,0.030863767,0.16862947,0.06671077,0.10446116,0.1416856,0.042585254,0.20856659,0.17945136,0.24601275,0.11793278,0.0659102,0.05745164,0.11119386,0.11245982,0.1527633,0.13988458,-0.06671584,0.07885864,0.07723349,0.26005045,0.17529306,0.10158486,0.13427886,0.04329458,0.060108885,0.05168403,0.060847543,0.014925272,0.13727431,0.1433607,0.108525924,0.23167679,0.110963866,0.17226063,0.16219671,0.12968853,0.078510076,0.0014123023,0.07102613,0.123890035,0.11767745,0.18700947,0.26914477,0.0061714584,-0.00057682954,0.16928421,0.07436313,0.159275,0.12916026,0.03843243,0.06354904,0.028788466,-0.007626485,0.10404694,0.081686355,0.10404694,0.09746873,-0.031284537,0.01192626,0.06885585,0.037796132,0.0010779565,0.097645596,0.107135594,0.07396662,0.023236936,0.04304082,0.0788479,0.26340482,0.19972785,-0.023646489,0.014981956,0.1560244,0.08133173,0.1865626,0.10557388,0.06927404,0.11480673,0.086512,0.19651747,0.11803235,0.04454171,0.28500164,0.21400873,0.04652337,0.13687524,0.06702534,0.098553464,0.117896356,0.034983724,-0.015519339,0.07656366,0.097436026,0.12838967,0.10464116,0.0981767,0.022468392,0.09155234,0.18924496,-0.039517745,0.06294389,0.029392987,-0.0034997384,0.052852772,0.10854995,0.11395798,0.2511039,0.16859321,0.113743395,0.11214381,0.13107674,0.086631946,0.19434565,0.11905089,0.04873563,0.04511844,0.2293267,-0.0050526503,0.083916746,0.012315873,0.09299056
0.18146074,0.17095113,0.17906938,0.10365338,0.065595664,0.13543986,0.15848055,0.086859934,0.13685061,0.16594657,0.068823084,0.15432839,0.12701589,0.3127822,0.6043246,0.37888068,0.2148314,0.16856755,0.06481801,0.14514388,0.21511951,0.39025187,0.31781283,0.15621549,0.15353923,0.24657625,0.14065748,0.13729703,0.3225483,0.20240325,0.13782352,0.165401,0.19554335,0.21680158,0.09001945,0.13978434,0.29057682,0.108012855,0.28036308,0.18290101,0.2292462,0.29161403,0.18616216,0.0025535366,0.1561822,0.15108311,0.19594719,0.20998678,0.21090955,0.21617568,0.23070952,0.22715057,0.16779353,0.28198832,0.2757726,0.27985895,0.24068017,0.20321223,0.26232988,0.15264966,0.10579234,0.18940187,0.20131356,0.207016,0.12959743,0.16657516,0.21110182,0.092909135,0.2109243,0.14610563,-0.016393648,0.19777523,0.036709744,0.36877865,0.15962335,0.12906505,0.20693293,0.102604866,0.13176821,0.13630515,0.16612971,0.08810041,0.09307347,0.16895765,0.1846281,0.24798156,0.2460409,0.18022992,0.29246625,0.3059206,0.2189151,0.12098043,0.2189151,0.1455321,0.1906819,0.30210352,0.22256011,0.054966263,0.30352324,0.22389358,0.26578748,0.102493435,0.21617237,0.23583376,0.06654241,0.18686032,0.06518128,0.07146687,0.1805259,0.20449957,0.17845188,0.16789006,0.17365655,0.10406248,0.10285892,0.20478414,0.022679433,0.14576004,0.04064468,0.10594018,0.1707231,0.36829066,0.24326193,0.21211305,0.14986289,0.08512173,0.25964794,0.22320554,0.20045944,0.15714197,0.29052117,0.08824254,0.20952938,0.18253355,0.2010984,0.1444964,0.1558002,0.10358545,0.21249656,0.2561361,0.21784128,0.16744012,0.1310393,0.12746662,0.17499457,0.16875304,0.19896244,0.2647727,0.16926217,0.23232703,0.17054921,0.096186794,0.15090062,0.20438439,0.3259547,0.27835822,0.2216391,0.33720663
0.2443951,0.18571056,0.29277474,0.17304122,0.3698099,0.256542,0.2586858,0.41368622,0.31088388,0.33131707,0.2367516,0.25747457,0.1765104,0.18549213,0.26301023,0.48419672,0.29469517,0.1791641,0.22460051,0.25561193,0.3409811,0.22613515,0.17026575,0.3213445,0.3326212,0.39386782,0.15028076,0.24872284,0.3520605,0.2634272,0.18861425,0.27437264,0.26282534,0.21348542,0.22276446,0.34395516,0.3307772,0.30441952,0.35076106,0.3150824,0.40634218,0.19838515,0.17355056,0.2000939,0.32715502,0.28690997,0.27953598,0.13025579,0.22388569,0.17833912,0.2922093,0.31084374,0.3617487,0.17722754,0.27344555,0.2882843,0.30345428,0.2603007,0.19045359,0.17576705,0.22151141,0.25850296,0.19560906,0.24844682,0.34001017,0.28519553,0.33256158,0.17301863,0.24541391,0.27416986,0.17249316,0.21592182,0.24271502,0.3026714,0.16359042,0.2053147,0.3785128,0.2880204,0.26571622,0.23325296,0.16878358,0.21148327,0.21683149,0.17096388,0.22220162,0.22487152,0.2624783,0.1488226,0.21007438,0.31333223,0.40226763,0.40604073,0.40226763,0.3859284,0.09928843,0.20522057,0.19533536,0.22704121,0.23796171,0.3104602,0.21902603,0.28993216,0.27788413,0.19154358,0.31402403,0.30818892,0.10693005,0.1868347,0.24321572,0.3156808,0.2777458,0.32137853,0.28155315,0.28079772,0.2809234,0.26927578,0.18099089,0.19851196,0.326694,0.21697025,0.24558958,0.28676677,0.38850024,0.35631952,0.245576,0.21005109,0.17090395,0.29983294,0.22822933,0.37759966,0.23942235,0.19776422,0.2176323,0.2422169,0.26585066,0.21853164,0.18860517,0.26370993,0.18748762,0.2638095,0.23217829,0.08369428,0.27320132,0.2819562,0.2518937,0.19441548,0.2752866,0.3251907,0.34562677,0.3125806,0.267845,0.2636857,0.3152883,0.26751065,0.20604476,0.27288175,0.2667101,0.4012034
0.25463128,0.3020023,0.23370421,0.17732382,0.1200275,0.17428188,0.06693641,0.24415351,0.16627234,0.21969613,0.18991539,0.23074618,0.101382315,0.20254894,0.39611363,0.8183098,0.094165325,0.07340884,0.28753468,0.24180421,0.22126569,0.2638389,0.17579746,0.25841492,0.15711325,0.07068814,0.295604,0.19620983,0.3519445,0.1358271,0.22835961,0.28278023,0.2791681,0.1449848,0.1590887,0.18396407,0.13596126,0.11527174,0.2537632,0.014421716,-0.008513475,0.077409714,0.008672057,0.1078683,0.20750028,0.23803023,0.19823638,0.23956583,0.24990502,0.37946746,0.15925759,0.28644615,0.28341106,0.18397482,0.095378995,0.12572466,0.28397304,0.24134059,0.26022935,0.19751948,0.27162665,0.1826592,0.15497357,0.12351193,0.1041265,0.20086302,0.15409385,0.16091686,0.22796923,0.14670186,0.047412284,0.24852945,0.13579744,0.20478469,0.01652626,0.11255698,0.22991896,0.16545936,0.16016969,0.15570651,0.15389372,0.17393638,0.2058877,0.09825545,0.24899927,0.2324103,0.25693837,-0.035862163,0.15512069,0.23998904,-0.02369199,0.0437633,-0.02369199,0.09240149,0.24686693,0.29382655,0.15373333,0.022581585,0.14429063,0.27128202,0.20171878,0.12566733,0.106986605,0.19048034,0.110151246,0.15178221,0.23643926,0.0070835818,0.11607555,-0.018272292,0.17784688,0.14728099,0.23276371,0.1975863,0.058723874,0.08577827,0.10858582,0.20302692,0.12856653,0.03483206,0.18262137,0.21881863,0.18890877,0.20334451,0.15862456,0.21662372,0.23773122,0.14918587,0.15384124,0.02409304,0.31248176,0.14538102,0.13317555,0.04920875,0.19440094,0.12994921,0.015426487,0.038434327,0.017355628,0.17023253,0.21323857,0.1458022,0.21960875,0.2963139,0.27483606,0.22125272,0.09522465,0.15108,0.053103197,0.20143077,0.10700672,0.18387856,0.12058857,0.17026334,0.18172748,0.08526634,0.16274072,0.04562281
0.07142778,0.298056,0.2803389,0.07593678,0.22740135,0.09929274,0.11246397,0.21276128,0.22308925,0.16348575,0.26636618,0.2794213,0.20419008,0.42216247,0.18144214,0.17488563,0.42320177,0.595059,0.16530281,0.15295933,0.25420925,0.35408968,0.2979573,0.10975525,0.09430587,0.16755944,0.10722562,0.18707152,0.23462743,0.3734337,0.17182149,0.18592893,0.18103045,0.19736081,0.102367945,0.12833631,0.03989408,0.22436967,0.29697394,0.33604658,-0.05878645,0.20753667,0.22158317,0.04023545,0.12517513,0.19295914,0.41033408,0.2046656,0.2545036,0.24640515,0.33503693,0.29193932,0.25396538,0.24659619,0.23213598,0.34055132,0.14768614,0.15956649,0.19048733,0.28108793,0.29817748,0.14921552,0.1947389,0.32578698,0.039459758,0.15449739,0.11681527,0.11408439,0.07876723,0.07223339,0.18631741,0.05115649,0.27723563,0.27463666,0.34378266,0.22713235,0.124018304,0.078825936,0.06805606,0.0926967,0.12559472,0.21763633,0.16108151,0.14556073,0.191086,0.19157532,0.1814004,0.10292539,0.275142,0.3510859,-0.05778499,0.07952194,-0.05778499,0.09283502,0.23889102,0.3974904,0.30206245,0.22916916,0.33601493,0.26615146,0.14753312,0.36656824,0.31048208,0.21109396,0.20791435,0.23362106,0.044049967,0.3430504,0.2663403,0.17186247,0.13926063,0.16566916,0.028390966,0.19429098,0.06503162,0.2115879,0.06437555,0.19145444,0.18191803,0.1497291,0.16874197,0.19144788,0.14819205,0.12023833,0.12100126,0.095033035,0.1622543,0.2503818,0.17104611,0.108164825,0.19842209,0.22936615,0.108676404,0.16256213,0.055348728,0.0841731,0.34319675,0.25999388,0.10057304,0.2800437,0.17642085,0.037361857,0.04895397,0.14707154,0.07573612,0.20964491,0.26141885,0.08463847,0.2055006,0.32232198,0.17824614,0.45979023,0.3030606,0.17991783,0.19562867,0.23031923,0.2852469,0.07589327
0.202445,0.50410926,0.29074007,0.24815696,0.1724014,0.3090539,0.16630816,0.48313123,0.2921108,0.34139246,0.3504734,0.4585207,0.15908831,0.23673806,0.17559418,0.20467022,0.079215586,0.07087969,0.8417587,0.24932443,0.30732656,0.34154165,0.16822033,0.20453835,0.18688181,0.02853574,0.19389383,0.28721267,0.34097064,0.25909916,0.08514583,0.34474665,0.34627083,0.17509615,0.18753986,0.20415498,0.075042665,0.23103563,0.27746433,0.038626842,-0.07247708,0.24851769,0.068864465,0.19173211,0.27877966,0.4374147,0.31214714,0.12819625,0.18652403,0.2579683,0.18995506,0.093119904,0.1177499,-0.008739642,0.009952264,0.07435573,0.100139216,0.16080813,0.111263156,0.29083648,0.27953804,0.109635815,0.106607616,0.10786617,-0.017192531,0.073647186,0.24561709,0.24552496,0.17006788,0.18734048,0.14666465,0.12766439,0.27114043,0.08866582,0.11125742,0.21540982,0.11500438,0.26373208,0.15218373,0.2027776,0.17443179,0.12037618,0.1728282,0.08964476,0.25343078,0.17239264,0.08674243,-0.047260273,0.039833922,0.097401276,-0.067809954,-0.0135103855,-0.067809954,-0.017753175,0.06277091,0.15046257,0.17980593,0.14564307,0.14437774,0.09653814,-0.05503144,0.23895863,0.024536785,0.19055891,0.16353106,0.10683771,0.20275389,0.16396081,0.13245833,0.102516934,0.056008823,0.2254654,0.15516143,0.2432872,0.13130037,0.11780165,0.08153871,0.2326474,0.1899751,0.09988742,0.12162191,0.17547356,0.08827706,0.042964086,0.13024434,0.1922063,0.18594027,0.18179959,0.010088056,-0.0721323,0.16252893,0.23284155,0.032409772,0.16700207,0.09411967,0.12285897,0.2148979,0.1411311,0.13223927,0.22220072,0.071024515,0.09285385,0.10379971,0.21658552,0.14765468,0.12397048,0.08530656,0.023548502,0.031891182,0.07423738,0.18210736,0.17164515,0.019273162,0.074621975,0.0054514688,0.00236387,0.086598724,-0.02997199
0.22450641,0.3402371,0.14955401,0.20661509,0.25965196,0.42745322,0.10142769,0.37909406,0.2954513,0.25638396,0.35150084,0.3484307,0.12220219,0.24130028,0.17789742,0.20663235,0.0579672,0.12433022,0.31815362,0.87600076,0.30611104,0.13511625,0.08542581,0.39876866,0.15248449,0.092195295,0.22465783,0.4285906,0.24962693,0.15027532,0.018619675,0.35795397,0.27115205,0.17854501,0.20628643,0.17597063,0.17679021,0.2602936,0.1587702,0.054806568,-0.06709467,0.23757723,0.02960288,0.36908048,0.2863451,0.45822808,0.17361851,0.21516025,0.19681826,0.14040443,0.16738164,0.15337124,0.098325245,0.07844493,0.1872612,0.11657315,0.037991144,0.12675178,0.10216354,0.24156106,0.14200336,0.30666065,0.20250632,0.24369769,0.07775928,0.17499301,0.28514794,0.28962862,0.17584461,0.30625933,0.113569915,0.092184514,0.18335205,0.020363908,0.1567743,0.17565928,0.1949055,0.1521773,0.16482618,0.26331392,0.12608878,0.14903006,0.39974153,0.034694765,0.35679412,0.16440737,0.028296586,0.041531973,0.21116807,0.13754493,-0.06299536,-0.03550633,-0.06299536,0.0042861756,0.09333593,0.03391698,0.21968636,0.15900788,0.027904164,0.13941714,0.08196561,0.09341342,0.017150877,0.14854231,0.21729161,0.21753246,0.13473907,0.074927025,0.061384708,0.18388623,0.08090043,0.316889,0.30131692,0.31971595,0.24020213,0.008534726,0.05046412,0.21557455,0.17665291,0.14704041,0.197572,0.089977846,0.0441296,0.17570399,-0.0057805255,0.19895533,0.08157444,0.11375316,0.18969686,0.15644601,0.18884137,0.214342,0.08410698,0.1062593,0.13436659,0.1198421,0.24247551,0.21966437,0.25747854,0.20297715,0.028649192,0.23092231,0.14966948,0.4198867,0.17880516,0.19928701,0.19045198,0.06893162,0.12257071,0.1509691,0.21724297,0.23014054,0.13548607,-0.009310065,0.07263077,0.19635643,0.080712244,0.025520641
0.0759138,0.31726375,0.23605727,0.09931046,0.1920674,0.22382191,0.1542621,0.3833508,0.20364846,0.21989891,0.26183802,0.3195199,0.19517016,0.18896614,0.29286397,0.29610398,0.1934109,0.058446385,0.30198747,0.3852734,0.89033246,0.26419148,0.1965838,0.1938898,0.26109734,0.19248007,0.13018128,0.25521907,0.34261134,0.19713509,0.065283336,0.18121378,0.15574993,0.25110567,0.08785588,0.2464888,0.087309286,0.19294181,0.33710182,0.09666607,0.053703867,0.133268,0.052268617,0.26115456,0.17998329,0.2594065,0.28610763,0.1338599,0.19052625,0.2195229,0.31140956,0.2296941,0.12187731,0.21046172,0.16687214,0.19979398,0.2785244,0.21054877,0.2604011,0.20558012,0.2412563,0.11455164,0.11376296,0.28202918,0.08004373,0.15181789,0.18732181,0.21082085,0.18249896,0.15890077,0.13243416,0.11629952,0.10184091,0.1770937,0.15334977,0.23623396,0.180156,0.08848656,0.14187273,0.107586294,0.15342252,0.12629443,0.22355637,0.15148138,0.2764644,0.27453378,0.19443607,0.08719326,0.14828047,0.2906919,0.047571365,0.043186445,0.047571365,0.067211784,0.022414435,0.16104078,0.23790653,0.13867179,0.19295838,0.28016913,0.07165583,0.21423456,0.10894146,0.17867668,0.21038263,0.3782842,0.070656784,0.18069005,0.14664908,0.20871788,0.1855911,0.32344663,0.23662537,0.4000292,0.18394986,0.1582094,0.13541314,0.23331283,0.07707103,0.15293509,0.173343,0.28422433,0.24009648,0.2064501,0.1682913,0.23811609,0.19481145,0.24417865,0.07815964,0.13453439,0.27456236,0.33011794,0.046945952,0.11512475,0.16491593,0.09771682,0.14017303,0.2990145,0.16658622,0.17916776,0.1601534,0.0644402,0.1502986,0.1872251,0.09806896,0.22538689,0.1761759,0.13003184,0.17626965,0.36100417,0.16635114,0.14319116,0.09762634,0.19028547,0.18969437,0.1743851,0.14772037,0.13716242
0.21830817,0.3574262,0.244393,0.2081585,0.21019597,0.09729492,0.084480986,0.1582113,0.13079318,0.32692415,0.13538015,0.2529124,0.13272166,0.20051786,0.47427243,0.11811973,0.20483167,0.14589222,0.2598992,0.13204412,0.20181707,0.6415994,0.4140798,0.100153685,0.06798305,0.09680353,0.0960417,0.2135635,0.30528992,0.16939518,-0.05021835,0.2528407,0.23553313,0.24727377,0.11588889,0.123435155,0.21579404,0.25355327,0.20872366,0.15355119,0.06732472,0.4127309,0.19984198,0.049238175,0.10099917,0.20427501,0.28246891,0.1472242,0.23982997,0.21705782,0.19428317,0.13667843,0.09156366,0.16068265,0.12788264,0.20639879,0.21167901,0.23950882,0.19061457,0.27989122,0.162249,0.12570427,0.16626246,0.2502471,0.03776622,0.16883804,0.27617717,0.12304616,0.22220129,0.16470374,0.0021833368,0.06507844,0.11588271,0.25466385,0.21417995,0.22050846,0.15027386,0.20877793,0.13169761,0.2271746,0.0838876,0.09204982,0.08223152,0.024513608,0.08602057,0.27049464,0.16036269,0.061619718,0.09252262,0.19767001,0.08241012,0.06792641,0.08241012,0.07886542,0.15549226,0.20586571,0.3040039,0.0973256,0.33056685,0.21778598,0.08156289,0.09197479,0.17743003,0.22281444,0.14124289,0.20862725,0.07595738,0.18632498,0.13696277,0.2240241,0.1676222,0.18611437,0.097736076,0.09575308,0.1409955,0.22045307,0.036286004,0.13234329,0.048089776,0.11487618,0.13568708,0.318156,0.17301148,0.13537493,0.093371496,0.24494895,0.1517488,0.15824395,0.04584198,0.2263763,0.22615722,0.20254183,0.17318211,0.31854674,0.18232395,0.21130025,0.3452158,0.27128428,0.29097316,0.30717218,0.13371167,0.20901258,0.10308574,0.15528636,0.16305318,0.16897938,0.10367795,0.09668414,0.09638173,0.26578772,0.10069319,0.1274651,-0.026956327,0.17665887,0.2332421,0.09608538,0.17397007,0.269384
