0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0.3893032,0.21489932,0.30943313,0.32182112,0.1554444,0.1733435,0.3504289,0.39363933,0.23335658,0.6136534,1.0,0.20126711,0.3858846,0.06654636,0.2996436,0.28757212,0.21195531,0.28968412,0.2989842,0.5491931,0.4240614,0.26900744,0.14430334,0.26306456,0.44907397,0.37803757,0.122387245,0.32226777,0.3858496,0.38333157,0.23356879,0.14867555,0.2101736,0.27866134,0.36265677,0.27541295,0.36511654,0.258627,0.32901484,0.057929557,0.3935173,0.20234883,0.33818787,0.42198628,0.18195108,0.2965079,0.27250376,0.17241578,0.039208747,0.18390356,0.19139662,0.08779183,0.051056627,0.13826163,0.08785333,0.0013402379,0.12235252,0.033735644,0.21796569,0.15821606,0.2381022,0.15878119,0.32683393,0.26062298,0.10507564,0.25593022,0.13297729,0.26229113,0.21819112,0.30658254,0.28486708,0.20545016,0.064098254,0.30413482,0.23791794,0.22758175,0.29372188,0.065809704,0.29760185,0.041571252,0.085435525,0.17346677,0.07253226,0.08864876,0.1469361,0.113423385,0.07116037,0.030679772,0.023485765,0.025527127,0.2973019,0.21079972,0.20298418,0.14670789,0.099615015,0.03399191,0.12275289,0.13750404,0.12640078,0.11237016,0.12759878,0.18810648,0.22904456,0.15805148,0.13043237,0.12030189,0.13592766,0.119790405,-0.032461125,0.06851046,-0.054219604,0.1124986,0.38713416,0.14625874,0.21147184,0.39356327,0.09935475,0.37933597,0.30621582,0.30256945,0.050974514,0.1349048,0.044255,0.16037299,0.1536722,0.21070608,-0.0015974473,0.006845737,0.25236484,0.088855736,0.3114179,0.16946265,0.11118406,0.07848284,0.18941627,0.2735554,0.037651923,0.10053822,0.09195927,0.23475438,0.2891067,0.06346372,0.022284703,0.039724134,0.16501966,0.12618431,0.064789884,0.13945204,0.02459956,0.29688847,0.09648687,0.082571834,0.045592006,0.0947325,0.08785333,-0.0009471169,0.12132333
0.17826411,0.1390401,0.20995337,0.20237616,0.028985664,0.16287485,0.12052267,0.27032208,0.10637889,0.35196182,0.20126711,0.9999999,0.15594165,0.07899839,0.12261972,0.16785663,0.01842824,0.18155174,0.24203977,0.33415103,0.26718026,0.2288298,0.22142735,0.13884276,0.37652305,0.15215865,-0.053138476,0.05824632,0.19412184,-0.012860538,0.06038135,0.046178184,0.11904884,0.14707676,0.09418257,0.22926024,0.21544905,0.15284686,0.25207943,0.066167265,0.17839803,0.15291831,0.15858889,0.17573772,0.11582802,0.16354333,0.1497304,0.07271074,-0.00041889027,0.17940126,0.17588088,0.012339627,0.03635572,0.16368197,0.19152734,0.02945282,-0.011258112,0.18153967,0.12238483,0.03480098,0.22170193,0.026190065,0.034261137,0.08456003,0.050402105,0.110921495,0.14208879,0.17216907,0.23586956,0.19147798,0.28020242,0.15437305,0.18667819,0.19916444,0.06137082,0.20500053,0.25789273,0.14474514,0.17021215,0.19968626,0.11989352,0.1000127,0.091751836,-0.04145223,-0.068602756,0.31825808,0.01844804,0.12672845,0.10880691,0.03372561,0.13477273,0.065210685,0.155315,0.09227135,0.0017248131,0.14413495,0.07368463,0.10600789,0.1217558,-0.052369967,0.19260722,0.19443087,0.18426724,0.12945387,0.17742208,-0.008981697,0.07877143,0.1457236,0.02521636,-0.00081908517,0.03498513,0.029047016,0.10880855,0.29092705,0.16816299,0.30058348,0.238679,0.162413,0.27366355,0.11068018,-0.05832584,0.14079447,0.18662928,0.27945456,0.10499248,0.079656646,0.021659464,-0.0038599055,0.07986602,0.25755522,0.0902203,0.08074628,0.16136447,0.106797434,0.04087558,0.06718334,0.019111602,0.17860259,0.23844047,0.15197752,0.13047563,0.057454098,0.1788177,0.029336656,0.07479056,0.17457204,-0.013633076,0.013822457,0.035051987,0.14280623,0.0051468536,0.06467673,-0.001831538,0.15790457,0.19152734,0.029486688,-0.019343618
0.4261775,0.42347127,0.40778905,0.47798458,0.18573874,0.29463628,0.26010284,0.2589523,0.20980236,0.44923815,0.3858846,0.15594165,1.0,0.21133144,0.2982164,0.36881235,0.15028088,0.22749397,0.18144566,0.32724714,0.33831677,0.33235496,0.30567503,0.25557593,0.20730607,0.29728132,0.09648901,0.17668203,0.3786916,0.42429572,0.18740538,0.022020215,0.21097367,0.2841657,0.15695351,0.31315577,0.2049723,0.31363475,0.1842379,0.10720465,0.29027605,0.16139057,0.20510319,0.2673845,0.25324225,0.08436827,0.31739727,0.3369966,0.05599793,0.15135355,0.11859481,0.056492083,-0.008342192,0.18982764,0.03541899,0.15299478,0.12722582,0.08729019,0.19542634,0.29684258,0.34061134,0.07639379,0.1880609,0.14311635,0.10916593,0.19456615,0.1920098,0.28431156,0.28231767,0.2000051,0.27198347,0.38233688,0.19066778,0.19064236,0.35044867,0.22202115,0.25268623,0.06939424,0.29531318,0.2355973,0.06484333,0.2313257,0.16231686,0.14451951,0.13203263,0.1838836,0.11369931,0.1434889,-0.023048304,0.048756998,0.22665495,0.15671633,0.27036738,0.24866351,0.2579361,0.119595155,0.20232812,0.2836454,0.13198589,0.07449228,0.1203604,0.17476988,0.22362661,0.34626728,0.16950947,0.06594618,0.20580068,0.13052718,0.04575252,-0.033283252,0.006871816,0.10405625,0.4344607,0.30126494,0.076468185,0.24491648,0.15936397,0.14000736,0.19349079,0.3683654,0.09708342,0.15682699,0.12265082,0.13238958,0.0134838,0.2578411,0.06560094,0.09586148,0.3809628,0.14726236,0.37579656,0.2170584,0.20031649,0.03456542,0.13170882,0.08009518,0.09857204,0.2172092,0.18009095,0.3441242,0.2238579,0.0645511,0.023163911,0.061850965,0.18489091,0.30718026,0.09859656,0.08267483,0.10867089,0.22476085,0.08201707,0.07628775,0.060103886,0.14712784,0.03541899,0.08181958,0.11081609
0.20239729,0.1849113,0.21814743,0.45894647,0.2144813,0.211525,0.22262463,0.15813914,0.037446927,0.07134396,0.06654636,0.07899839,0.21133144,0.99999964,0.41698816,0.059083633,0.050421085,0.13976227,0.20795314,0.062473834,0.13491938,0.114443965,0.24414065,0.20672214,0.08949213,0.15079378,-0.02974756,-0.044028185,0.013264611,0.1200714,0.25473982,0.16300052,0.0897422,0.11697249,0.1848183,0.030941501,0.119248375,0.17684127,0.26990962,0.31657627,-0.027443193,0.10881345,0.10579363,0.124219164,0.14249611,0.15037686,0.23858118,0.12059122,0.17742757,0.21810594,0.12998074,0.08819064,-0.054736413,0.10254324,0.1002027,0.15243839,0.18929291,0.043886945,0.037772898,0.22345805,0.33054757,0.051753234,0.30253512,0.2368668,0.035901517,0.17811465,0.073989585,0.05655767,-0.04331787,0.0058286814,0.024502361,0.1900469,0.1959571,0.04770821,0.0044987667,-0.029149149,-0.074581295,-0.030845389,-0.100986175,0.039417375,0.116227716,0.12788151,0.20741178,0.106853314,0.10215916,0.17473373,0.26358753,0.22287302,0.13053085,0.19675398,0.08577523,0.10681815,0.24696347,0.034441065,0.0032604057,0.22053584,0.2713932,0.17077091,0.20517954,0.06882012,0.05530661,0.17536558,0.08968921,0.06075289,0.26838207,0.17838693,0.16400652,0.027775332,0.11126445,0.107063375,-0.0061752833,0.107500285,-0.011258318,-0.033351958,0.022671146,-0.012747329,-0.14502643,0.020561486,-0.015551589,-0.016427098,0.15432528,-0.0029008929,0.014175367,0.17561701,0.0637736,0.11493446,-0.005382049,0.18497232,0.06833122,0.12873913,0.11548142,0.22321267,0.21939012,0.15285638,0.28125513,0.11647196,0.08349553,0.1426297,0.07449243,0.0123833325,-0.00017298944,0.09339485,0.10810633,0.17541087,-0.012823062,0.086676046,0.22219768,0.3218178,0.31857884,-0.009894016,0.15102296,0.06312019,0.16531034,0.13482812,0.1002027,0.013359325,0.20120701
0.3539485,0.16134295,0.15894419,0.3893739,0.46542493,0.13352662,0.3129715,0.13260743,0.12457424,0.2579946,0.2996436,0.12261972,0.2982164,0.41698816,0.99999976,0.23777677,0.17871849,0.24508306,0.37931773,0.23724325,0.29321086,0.3702586,0.27857593,0.41008985,0.40837136,0.1458031,0.101231754,0.17712812,0.23264873,0.29847655,0.4088745,0.19384208,0.24132502,0.32965595,0.30975407,0.15161282,0.2338891,0.464433,0.31759495,0.34011015,0.14256623,0.20576191,0.32186186,0.26880264,0.31056958,0.33766943,0.2611395,0.00619643,0.12867068,0.13300101,0.20119885,0.05108888,-0.010817588,0.14642644,0.11086439,0.08728289,0.23532242,0.08179074,0.20973995,0.16234212,0.345888,0.18491316,0.41607064,0.27547896,0.18199876,0.34595287,0.21783218,0.105428025,0.12035547,0.19234562,0.22341135,0.40378082,0.4343969,0.4181288,0.15473038,-0.003862489,0.19622329,0.09807168,0.26891783,0.17750698,0.22833437,0.2946803,0.3351399,0.11363252,0.19792701,0.42344415,0.22215307,0.18118256,0.071184434,0.2431916,0.3287797,0.28088477,0.29841965,0.15534902,0.062804565,0.2546882,0.25740126,0.1045623,0.18865122,0.17160948,0.20479438,0.2831452,0.3123615,0.174103,0.3017645,0.324049,0.30460596,0.0043576974,-0.08463501,0.113705546,0.05749155,0.21382137,0.1454669,0.16992325,0.010889834,0.19681367,-0.0017285827,0.29396588,0.20772757,0.17331505,0.18597823,0.03458242,0.00028252183,0.10366988,0.21063487,0.38181037,-0.0891854,0.16284125,0.21009877,0.030841973,0.33842692,0.36715877,0.25644997,0.27434656,0.2302726,0.11442696,0.18244089,0.18938427,0.06827875,0.079507224,0.19946778,0.11741193,0.08274242,0.1069269,0.14313295,0.1117724,0.10184026,0.21406409,0.3054344,0.2983058,0.20513485,0.17745194,0.22478956,0.22255401,0.11086439,-0.042719115,0.24459055
0.40874445,0.28503928,0.26549163,0.36814904,0.16484296,0.12454799,0.046537187,0.17328228,0.09262894,0.16771966,0.28757212,0.16785663,0.36881235,0.059083633,0.23777677,1.0000001,0.1762474,0.38029864,0.12524912,0.15078004,0.24074474,0.42319822,0.41922298,0.27474427,0.24125811,0.18950422,0.18783166,0.38140407,0.40816653,0.40226614,0.046527125,0.07713672,0.15011953,0.21990956,0.20255694,0.09032962,0.07499364,0.27303794,0.2678568,0.24131535,0.18197386,0.1060237,0.07677919,0.18684521,0.19276853,0.15504235,0.35184842,0.4079416,0.09266153,0.107774094,0.17641577,-0.00026516896,-0.025164723,0.2638632,0.026800819,0.055898532,0.07409412,0.24061957,0.1570887,0.3381057,0.22581679,0.10180942,0.061874047,0.16127157,0.09810777,0.20528814,0.13103089,0.14453174,0.0784505,0.058084037,0.17038909,0.27371788,0.1432586,0.028061155,0.19207068,-0.015227227,0.15937644,0.04499922,0.22277227,0.356884,0.14368308,0.21647905,0.13060595,0.188182,0.10888912,0.30622298,0.13336867,0.1592199,0.12412432,0.14554933,0.27526525,0.23998284,0.181743,0.23586488,0.27651104,0.14122036,0.17754395,0.41320014,0.025275622,-0.0252923,0.09560703,0.079206586,0.04272391,0.29012674,0.003958285,-0.019764494,0.2065987,0.061420035,-0.040408943,-0.08869034,-0.044817306,0.015605412,0.1910744,0.06259696,0.04466593,0.15435843,0.12811503,0.1537798,0.17408533,0.2874471,0.18477434,0.03404794,0.051976174,0.1227109,0.05046419,0.21903276,0.13258535,0.15936445,0.28127566,0.03666998,0.2420476,0.12277423,0.033189133,0.07040186,-0.007818749,0.07220811,0.12993152,0.18922871,0.14652175,0.198864,0.14039545,0.0015714671,0.071057476,-0.013687575,0.21611008,0.46425682,0.09709249,0.18171403,0.16486937,0.20153233,0.09903688,-0.010131695,-0.013633342,0.28061157,0.026800819,0.0042837025,0.09975573
0.24721062,0.12896547,0.18037206,0.11670666,0.20955858,0.018372385,0.24792722,0.13724664,0.10455692,0.2568886,0.21195531,0.01842824,0.15028088,0.050421085,0.17871849,0.1762474,0.99999994,0.17969581,0.1788229,0.08654871,0.10341311,0.26363194,0.13955288,0.13921814,0.13305548,0.20141512,0.25615647,0.31014508,0.23922014,0.25069717,0.059341904,-0.06223661,0.19169503,0.27170438,0.3068487,0.062659204,0.18320198,0.13637884,0.044037107,0.3372581,0.03799969,0.10684825,0.11171672,0.17374164,0.18121809,0.119301744,0.085152775,0.10902955,0.15681188,0.12364502,0.22128311,0.124965526,0.23604631,0.17582858,0.042434156,0.1456429,0.2800417,0.22340101,0.27374116,0.1192375,0.14031817,0.2512849,0.16564912,0.07831895,0.027935438,0.19194068,0.16536394,0.13111186,0.019430662,0.10940569,0.019708263,0.1324213,0.10147122,0.041066565,0.18926099,0.07833527,0.029763386,0.17747681,0.14901981,0.16879833,0.25262034,0.1989581,0.20754462,0.41378424,0.46751735,0.16979855,0.071151696,0.18938476,0.09050303,0.2739008,0.09666533,0.074421436,0.22511381,0.17047408,0.13788204,0.0862568,0.30174598,0.094645,0.1427928,0.27306658,0.018197179,0.027832596,0.1614976,0.1614831,0.012291111,0.17198837,0.26745492,0.16858178,0.28915375,0.09971363,0.0123604685,0.047753442,0.09998724,0.088791415,0.060080282,0.06560494,0.12749326,0.08693613,0.081047356,0.25266773,0.5049835,0.18108885,0.007987863,0.12796304,0.13719991,0.18936753,0.24998732,0.35025278,0.03888477,0.049917944,0.120301545,0.031376936,0.05795667,-0.025118683,0.15299854,0.078969926,0.022880984,0.11560616,0.090423524,0.04817823,0.09303605,0.022650879,0.13445891,0.22753023,0.3197041,0.23304099,0.09983911,-0.00030638906,0.31411225,0.16352047,0.10324872,0.03270709,0.10575053,0.16828947,0.042434156,0.14268722,0.3020243
0.26916933,0.2094283,0.25589907,0.45159858,0.2795429,0.13603933,0.22854292,0.20000033,0.13876183,0.14450906,0.28968412,0.18155174,0.22749397,0.13976227,0.24508306,0.38029864,0.17969581,1.0,0.23617223,0.20377511,0.2655285,0.2444571,0.3722151,0.325561,0.33581036,0.16001874,0.21422412,0.3118695,0.26622477,0.2752225,0.14726242,0.3006245,0.14848174,0.31111068,0.25530773,0.053611793,0.03034059,0.22828677,0.24440897,0.13223551,0.1638319,0.060598496,0.15136202,0.23695654,0.3737784,0.24636023,0.36625147,0.39096594,0.07762092,0.10358096,0.3229466,0.108254045,0.24968368,0.1217325,0.050896514,0.01450831,0.15950017,0.24720976,0.30469847,0.44120806,0.25295937,0.15670563,0.28455484,0.19771811,0.14474432,0.14236368,0.124553695,0.17248946,0.19777569,0.12346356,0.27148992,0.2658312,0.117335245,0.05902976,0.13740973,0.04383024,0.14802523,0.0687182,0.23308408,0.19937137,0.17898798,0.26523063,0.19222158,0.24977708,0.18748337,0.2927003,0.021915069,0.08690497,0.09958263,0.2183254,0.38746947,0.36273038,0.21886693,0.22905986,0.30194002,0.15894628,0.14199057,0.38736194,0.141731,0.10091432,0.042684715,0.20594811,0.09503183,0.10038454,0.0786423,0.14584276,0.08809866,0.17838831,0.08806456,0.09484032,0.036181778,0.08563966,0.07504041,0.023131244,0.009443246,0.15613905,0.051125146,0.15857235,0.15802822,0.12424755,0.13627803,0.037574414,-0.0491709,0.2081579,0.07129677,0.10523347,0.0049495082,0.0499567,0.30250883,-0.046688236,0.29611236,0.14269528,0.10665031,0.031137478,0.097340554,0.26140925,0.15789439,0.18053287,0.14886709,0.21014915,0.121332675,-0.116500705,0.027293371,0.08226813,0.1162653,0.34189135,0.08678524,0.09627671,0.12229368,0.16530949,0.12887987,0.036678527,0.10770375,0.17808494,0.050896514,-0.04585456,0.16842666
0.16748552,0.10550115,0.07375716,0.24835391,0.31517327,0.065255105,0.19706713,0.14340678,0.079477616,0.19884667,0.2989842,0.24203977,0.18144566,0.20795314,0.37931773,0.12524912,0.1788229,0.23617223,0.9999999,0.216846,0.16615707,0.23639724,0.34271568,0.4089092,0.3139463,0.05063639,0.05099067,0.08527153,0.28307736,0.138703,0.38385487,0.1947771,0.3032291,0.17800282,0.24475145,0.15477699,0.21828842,0.38773236,0.23767051,0.2676259,0.14005455,0.027532585,0.17612475,0.09424689,0.30709594,0.46149713,0.2979408,0.09764901,0.1114129,0.31064782,0.34848058,0.15990555,0.07843041,0.2582553,0.07908442,0.11744155,0.2016319,0.17460093,0.25696012,0.21970683,0.18317932,0.11660944,0.30269215,0.06669434,0.16053323,0.28207403,0.13312015,0.100361235,0.06966667,0.13530752,0.1926907,0.43183166,0.33784696,0.23389956,0.06689751,0.03246031,0.11714098,0.14297684,0.16345502,0.21784233,0.13958958,0.36933917,0.4660734,0.07827633,0.10682146,0.36936778,0.23016453,0.033665814,0.09198184,0.20038652,0.26927778,0.33912686,0.3633283,0.25639093,0.15106669,0.33975896,0.25787878,0.2565628,0.30961037,0.2764759,0.19678408,0.26685467,0.19089007,0.18373385,0.30038074,0.36152345,0.18372002,0.17544435,0.08508971,0.122574,0.1322186,0.16703263,0.13934241,0.167217,0.021944653,0.23248728,0.04049041,0.23706707,0.290712,0.21405184,0.07080219,0.011675926,0.02274665,0.089076646,0.21059807,0.27502406,0.026078492,0.13391253,0.23274453,0.011757516,0.25479984,0.3817741,0.14454825,0.05525576,0.18515196,0.22431847,0.08418215,0.22414567,0.072603256,0.020345844,0.22622576,0.21718532,0.16027401,0.22995345,0.14840977,0.07909259,0.08856451,0.2808748,0.28443706,0.18441273,0.2524397,0.330015,0.25324053,0.36220175,0.07908442,0.06980057,0.21277052
0.45734456,0.26399398,0.325316,0.2593268,0.2633495,0.2273966,0.2767622,0.35612127,0.27723175,0.49665827,0.5491931,0.33415103,0.32724714,0.062473834,0.23724325,0.15078004,0.08654871,0.20377511,0.216846,1.0,0.32754895,0.33467716,0.1615907,0.41169053,0.42308217,0.21348825,0.08461843,0.22496635,0.34087563,0.23007435,0.27193907,0.072987325,0.29416522,0.28184733,0.3546374,0.2484445,0.35429603,0.24955574,0.23423882,0.06418318,0.3981988,0.24949959,0.30610982,0.44084805,0.20180948,0.24579233,0.28454176,0.09788969,0.13707462,0.18217288,0.046265345,0.040628135,0.051874287,0.03537865,0.054175753,0.05829442,0.09514309,0.061132222,0.20079592,0.24675536,0.3001182,0.12561727,0.33198637,0.17289539,0.13921231,0.21403807,0.2097849,0.29679483,0.29945418,0.3277896,0.25671333,0.25260496,0.16177888,0.33339956,0.17511353,0.27908647,0.28738967,-0.017421752,0.30964,0.061950546,0.13157278,0.21224956,0.0352214,-0.008287038,0.055329397,0.076907106,0.056111697,0.12212278,0.04522554,0.10570812,0.35523146,0.26976442,0.20135057,0.18157989,0.10421014,0.09179708,0.084337324,0.11979935,0.16467643,0.11612824,0.16506487,0.23162644,0.19830254,0.22202274,0.21699882,0.08559312,0.12595883,0.075520396,-0.0036041364,0.076320104,0.049843512,0.24343188,0.21435726,0.15688577,0.15669717,0.25364742,0.11701539,0.32162604,0.17191808,0.27032182,-0.014221285,-0.015890967,0.097769424,0.27661368,0.11443226,0.16025579,-0.074134745,0.0152757345,0.25702947,0.102020875,0.3088099,0.19730707,0.18728624,0.10338793,0.22131975,0.17051995,0.06286052,0.13264076,-0.0011521936,0.23022164,0.32841185,0.069568425,0.029218964,0.05110464,0.1660214,0.1524289,0.018304743,0.10806165,-0.027308002,0.29025608,-0.044077255,0.024309102,-0.012771613,0.16366702,0.054175753,0.039509825,0.09558324
0.26397866,0.31014413,0.30877948,0.24835657,0.0741185,0.21772225,0.3300222,0.45937443,0.24538751,0.45744878,0.4240614,0.26718026,0.33831677,0.13491938,0.29321086,0.24074474,0.10341311,0.2655285,0.16615707,0.32754895,1.0,0.338672,0.16901116,0.14455815,0.26431754,0.31881955,0.07366585,0.24626556,0.27723873,0.3111135,0.26481673,0.04524022,0.23425029,0.2459622,0.22288999,0.26086497,0.25242636,0.17762122,0.23456264,0.011776384,0.366866,0.20132208,0.22680262,0.3713441,0.08741165,0.21267958,0.29035097,0.14932269,-0.015863972,0.15274051,0.10330641,0.08306807,0.030489827,0.09668909,0.16586536,0.031056177,-0.01656938,0.018210473,0.116240785,0.10352906,0.34403133,0.14896335,0.14565806,0.28212374,0.10168821,0.15076889,0.12559634,0.22843659,0.24123745,0.22885638,0.27511084,0.11911197,0.06320083,0.2548888,0.1939238,0.23875374,0.14942637,0.16074543,0.323907,0.18727225,0.024235778,0.14443435,0.18060964,0.056811552,0.06845205,0.22818215,0.1436011,0.01796971,0.02383784,0.055758387,0.23082256,0.11451379,0.17783436,0.16794303,0.12903127,0.05088575,0.1099471,0.19068453,0.029213397,0.044923916,0.21076563,0.20997876,0.18649179,0.14030814,0.1178431,-0.00084341224,0.17180873,0.10731565,-0.023908176,0.059830464,0.06388659,0.20488928,0.27843937,0.24114345,0.12858047,0.26002258,-0.00914802,0.21387672,0.19968653,0.16252801,0.051715545,0.1870716,-0.0035794342,0.18474713,0.07606212,0.050928235,0.10340516,0.03665504,0.284746,0.101363555,0.13970214,0.2647041,0.103012994,0.15214376,0.11874865,0.21466054,0.029066421,0.28339732,0.16358127,0.30033764,0.22512054,0.078045756,0.0433648,0.090687856,0.025953483,0.19070256,0.01943791,0.12375017,0.059616588,0.2084181,0.057363197,0.06631434,0.09765106,0.056331404,0.16586536,0.06368663,-0.010315817
0.5120159,0.25692,0.28244132,0.33243963,0.37204736,0.13248453,0.30800188,0.2201369,0.09899956,0.28102285,0.26900744,0.2288298,0.33235496,0.114443965,0.3702586,0.42319822,0.26363194,0.2444571,0.23639724,0.33467716,0.338672,1.0,0.3526258,0.39459577,0.4107391,0.1875555,0.16811223,0.1450454,0.43705082,0.36845735,0.1480553,0.09379068,0.27161548,0.31596982,0.2896005,0.0700121,0.28854868,0.36146504,0.17794684,0.30976096,0.11596246,0.20137216,0.064863205,0.30336314,0.31431141,0.31034595,0.32909927,0.27498758,0.04092336,0.2307251,0.15233706,0.030767158,-0.035231907,0.18018118,0.06366792,0.07778162,0.18615791,0.25905204,0.3516597,0.24819699,0.27898479,0.17816879,0.2615178,0.049803603,0.13850863,0.33440185,0.23406583,0.25591925,0.24769028,0.21689735,0.21122122,0.29012817,0.20056939,0.30739582,0.22041768,0.01719463,0.2531938,0.13863455,0.3587321,0.25082543,0.24426958,0.2016451,0.24298024,0.19850734,0.17337126,0.22718425,0.09789647,0.22482318,0.10108675,0.14258356,0.27336612,0.23968291,0.30265447,0.20752794,0.1663638,0.16330212,0.2395353,0.2251158,0.10720506,0.030073684,0.13611741,0.22890316,0.2495462,0.36279866,0.23078269,0.06790295,0.29711318,0.21241277,0.07010856,0.045905635,0.09966723,0.18807125,0.24395823,0.14337322,0.08710529,0.2268852,0.10403545,0.2577308,0.21051475,0.3507718,0.12229013,0.093476266,0.06739449,0.19726264,0.14841011,0.29708564,0.09207577,0.17715035,0.23798984,0.07889696,0.37297684,0.24845125,0.21018092,0.21705545,0.13916358,0.12812921,0.0685218,0.13652654,0.1269726,0.10376631,0.2821017,0.11449809,0.07153766,0.10443658,0.18387476,0.36480492,0.0629321,0.19189182,0.23685086,0.2812196,0.07070213,-0.019533059,0.02471132,0.20330408,0.06366792,0.05536554,0.20083793
0.23215657,0.21854722,0.1551493,0.34834298,0.24224253,0.06280822,0.1913464,0.019749021,0.020209264,0.12058328,0.14430334,0.22142735,0.30567503,0.24414065,0.27857593,0.41922298,0.13955288,0.3722151,0.34271568,0.1615907,0.16901116,0.3526258,1.0,0.40345544,0.22032338,0.02579898,0.07704948,0.16051683,0.22188114,0.2318551,0.26854444,0.20538217,0.19649073,0.26351354,0.20634148,0.06730547,0.112765275,0.4239699,0.5372491,0.27147955,0.05984291,0.058617152,0.13038822,0.15030739,0.38105416,0.36182693,0.320123,0.31858832,0.031536877,0.11339201,0.09505046,0.04818149,0.034375254,0.1774024,0.023012422,-0.0016313493,0.161383,0.21822345,0.21698365,0.36537117,0.31112066,0.14675276,0.17771633,0.058195844,0.1797227,0.13070072,0.09008512,0.24880484,0.0812445,-0.020309012,0.11758019,0.3468734,0.34836763,0.05277154,0.111196734,0.05233536,0.09106538,0.15576854,0.098375,0.3170135,0.09795946,0.12364191,0.25300485,0.17068656,0.09705495,0.43898708,0.14054683,0.25437832,0.17312877,0.21617384,0.24164699,0.29197267,0.41620272,0.28120172,0.42960984,0.35303313,0.26919985,0.3007368,0.16259241,0.18526304,0.1621853,0.27797186,0.13177449,0.12416828,0.23123646,0.23234034,0.24094038,0.2003419,0.026498295,0.018270165,0.07727085,0.065720096,0.20080298,0.004061168,-0.010992325,0.113604695,-0.04200106,0.11756829,0.09727535,0.19492766,0.035021637,-0.025103707,-0.16502246,0.18232706,0.067902334,0.22704005,0.17305447,0.0945855,0.25154024,-0.04887636,0.41462943,0.49544898,0.0937306,0.21100047,0.048025876,0.20396847,0.034621745,0.27712756,0.12444455,0.06703316,0.16107363,0.05030275,0.12181806,0.08929075,0.053650104,0.27534962,0.0025106994,0.22394544,0.17541549,0.17911991,0.09388461,-0.03209912,0.011647825,0.2499744,0.023012422,-0.028657595,0.18472964
0.46629024,0.21643256,0.2442265,0.30022237,0.4681785,0.040154114,0.19065578,0.12390567,0.12013611,0.22465757,0.26306456,0.13884276,0.25557593,0.20672214,0.41008985,0.27474427,0.13921814,0.325561,0.4089092,0.41169053,0.14455815,0.39459577,0.40345544,1.0,0.5550674,0.0007845592,0.2223123,0.08287933,0.3778058,0.30256027,0.3373834,0.18664403,0.2812106,0.3669384,0.43533945,0.059995245,0.14630719,0.38526854,0.17067371,0.24351338,0.13811205,0.11512816,0.080621004,0.34317407,0.41816404,0.46300334,0.32359752,0.24913387,0.15379912,0.16513509,0.21541262,0.018976532,0.052729294,0.1771872,0.12703976,0.124518655,0.2683124,0.11564226,0.17625852,0.32237983,0.20706119,0.09242793,0.42616418,0.08301137,0.20954624,0.2985955,0.12439407,0.24334511,0.15051323,0.19391447,0.10059968,0.35366064,0.2604849,0.36196652,0.15948687,-0.01398921,0.2690977,-0.014518097,0.39246994,0.13605686,0.0921737,0.45884073,0.25571543,0.16098264,0.11481204,0.38452446,0.1363076,0.072563976,0.052691873,0.24842785,0.5544433,0.3616761,0.34279078,0.31818658,0.20461535,0.15570001,0.21245214,0.4178548,0.20360316,0.16976517,0.16948345,0.30945593,0.19661206,0.1656461,0.12646936,0.2044391,0.17819624,0.110506594,0.06930651,0.1831811,0.0064210426,0.28250992,0.23051834,0.016035777,-0.0576373,0.07116226,0.020408388,0.1512821,0.17771824,0.09822066,0.07596658,-0.029663835,0.13684872,0.061121628,0.047589496,0.40980935,-0.019200707,0.1646881,0.2620934,0.021215621,0.42462376,0.33919042,0.15509981,0.062542096,0.23621109,0.2151326,0.07338201,0.07429652,0.032000184,0.1746729,0.36733478,0.064144164,0.064424574,0.17201391,0.2106105,0.33102626,0.16896245,0.18442822,0.22755453,0.40409356,0.19083875,0.058524627,0.2938626,0.28830564,0.12703976,0.025318207,0.2931365
