0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.19563639,0.19163845,0.110177875,0.20464401,0.36424297,0.09927979,0.14662117,0.15493844,0.44098312,0.1973919,1.0000001,0.1456067,0.13824251,0.13693143,0.05830157,0.31935787,0.026442802,0.14293906,0.17722654,0.11441572,0.3418252,0.19399339,0.12133832,0.23981312,0.085019425,0.19433905,0.15398882,0.23239046,0.06668007,0.05890797,0.072461426,0.20143783,0.18870825,0.08101183,0.048225753,0.02212783,0.13719681,0.1954905,0.10463078,0.20978755,0.1846666,0.30509534,0.12962237,0.3934419,0.27060166,0.08883675,0.12871523,0.017397868,0.15536311,0.06183223,0.1301747,0.2897483,0.23390153,0.22866389,0.35423347,0.39274725,0.1682196,0.10733436,0.029207218,0.07714893,0.09226216,0.0005889591,0.038025867,0.020273568,0.14545183,0.14479916,0.0455672,0.12254682,0.13575464,0.07553374,0.10233892,-0.030176796,0.057717197,0.17071983,0.14293298,0.048158217,0.31763554,0.040669046,0.016412102,0.20602076,0.009877747,0.13980533,0.22863734,0.14986187,0.27378267,0.20653583,0.30459586,0.09709477,0.38710013,0.13816872,0.2081304,0.15215838,0.14283703,0.090874374,0.094898865,-0.021056738,0.049150452,0.2804445,0.017397868,0.098766565,0.017397868,0.12565649,0.09126949,0.0012847036,0.12876512,0.19911578,0.168534,0.091557935,0.09629376,0.08058444,0.04487312,0.02943019,0.10171456,0.19388795,0.07902074,0.14219834,0.2014637,0.017943004,0.17661485,0.022947667,0.15226722,0.234302,0.11644671,0.12419783,0.13777936,0.17008351,0.2324164,0.25319225,0.28072345,0.13963243,0.11354844,0.09283683,0.09889104,0.27987236,0.14800952,0.008292533,0.15648939,0.15612796,0.021136828,0.1380087,0.13581876,0.053567868,0.113126345,0.035595264,0.05514247,0.37037417,0.34942043,-0.004939747,0.11115492,0.32851073,0.1348325,0.08061302,0.059674587,0.07986755,0.101131,0.13662578,0.070549265,0.15976219,0.2843644,0.2031028,0.10641879,0.21465188,0.04261091,0.06716319,0.21724498,0.10341802,0.05063012,-0.087813586,0.19385491,0.04474788,-0.015014353,0.094441354
0.19852331,0.2781297,0.19572642,0.18334252,0.10549635,0.30454862,0.4144708,0.1028927,0.36987442,0.30189016,0.1456067,1.0000001,0.30389324,0.16578458,0.23664828,0.1990664,-0.06403488,0.097521104,0.1352056,0.1935125,0.43107125,0.30811033,0.21937099,0.045111373,0.13470823,0.2036,0.19835934,0.29601172,0.14409906,0.009523571,0.012388779,0.14269766,0.40699163,0.3143157,0.1595971,-0.055048265,0.20005026,0.30110002,0.2529668,0.22285317,0.2209897,0.13590583,0.12655649,0.12621695,0.17356274,0.07231379,0.086007975,-0.123783514,0.2898402,-0.0012062949,0.34796074,0.3960623,0.37340283,0.21857,0.115580745,0.0983108,0.16986036,0.20791401,0.05128517,0.042875163,0.008424188,0.091849044,0.01796172,0.10336809,-0.083617195,0.32683682,0.20821288,0.1679504,-0.0069682123,0.024830908,0.1434944,-0.024950715,0.10222196,0.106391,0.21143296,0.25109205,0.1744945,0.15286966,0.1578681,0.19040012,0.10410416,0.18512338,0.24348705,0.20441136,0.25965843,0.109295964,0.1158046,0.14676586,0.09174332,0.29838675,-0.03294494,0.36047873,0.019224985,0.033708148,0.0061456636,-0.0041028224,0.094179936,0.0990157,-0.123783514,0.03774903,-0.123783514,0.122150004,0.04639198,0.05208015,0.035722837,0.025705928,0.041311547,0.16694435,0.14072308,0.1781955,0.049467318,0.11314462,0.09538984,0.061931107,0.046754003,0.12784229,0.13647532,0.14234152,0.19793384,0.25885013,0.04913272,0.11371042,0.22213694,0.0769815,0.046542667,-0.0017413041,0.19379212,0.17709085,0.20889845,0.04825804,0.050537556,0.10623625,0.121237695,0.07504687,0.18195805,-0.0029033935,0.07935989,0.1411549,0.08177787,0.22504434,0.17599535,0.21998174,0.011298109,0.0029079225,0.008532468,0.16330619,0.03371585,0.053204015,0.092244096,0.13720025,0.04378099,0.14598598,0.15947273,0.19299665,0.02134994,0.23813346,0.026943713,0.18337552,0.22123462,0.33457685,0.20417656,0.14649895,0.08469717,0.11613983,0.15131746,0.32156163,0.14405386,0.047279134,-0.06227749,0.04060752,0.09253632,0.109086245
0.31127334,0.4067766,0.34643275,0.28101224,0.32239908,0.35633287,0.26847368,0.15156351,0.41292554,0.14886561,0.13824251,0.30389324,0.9999999,0.27832454,0.29181615,0.17814797,0.10966262,0.121322304,0.19983849,0.23266517,0.45538837,0.28166524,0.33624217,0.16274041,0.37543225,0.41048002,0.24646674,0.22345436,0.18896449,0.13724583,0.1257669,0.09472553,0.32385087,0.4287508,0.42806718,0.14538568,0.27845365,0.19186291,0.25674188,0.19712867,0.31619975,0.21943614,0.07428601,0.1651444,0.22349313,0.1835663,0.11808147,0.0060414467,0.20757926,0.13602217,0.35621116,0.22968014,0.42470348,0.35544547,0.45140392,0.2553675,0.23078328,0.26120484,0.1968967,0.13000554,0.056405168,0.12556745,0.179308,0.16675633,0.33274043,0.35595727,0.24819753,0.18683016,0.08737336,0.07422684,0.2992674,0.1538409,0.13095313,0.30273306,0.35757744,-0.012838246,0.19963314,0.36690223,0.032915987,0.13615708,0.23192988,0.20774363,0.3630192,0.3142706,0.12611477,0.19585176,0.117993176,0.09343246,0.08617447,0.20989387,0.16691853,0.30781102,0.3101783,0.017324561,0.28187463,0.22987689,0.20577015,0.1879454,0.0060414467,0.056976683,0.0060414467,0.12793055,0.054028973,0.08052211,0.047591783,0.021429941,0.17186919,0.16669859,0.22858588,0.21898991,0.14688233,0.12134056,0.105720416,0.14331949,0.06998445,0.14134514,0.14222609,0.20248404,0.2568257,0.18254209,0.30351692,0.1405926,0.2581576,0.061355714,0.224486,-0.04400622,0.38855943,0.18515548,0.096218295,0.102717,0.069383085,0.14622703,0.15946335,0.14097136,0.17576225,0.13551667,0.22985299,0.2191666,0.14048833,0.113960594,0.092465386,0.26550347,0.06793067,0.01275774,0.119905055,0.3554962,0.3997773,0.09259598,0.12451602,0.10827858,0.122729644,0.13744408,0.25062358,0.23125863,0.09577136,0.26277095,0.09323768,0.23690763,0.250935,0.2298701,0.22243622,0.33339202,0.22267193,0.16448918,0.19220522,0.3962423,0.3086676,0.08145807,0.030413035,0.12954703,0.10626472,0.2808103
0.024870917,-0.01162958,0.58088,0.28685787,0.12338102,0.062905826,0.03810695,0.019591436,0.029266234,0.088446684,0.13693143,0.16578458,0.27832454,1.0000001,0.20045555,0.052429102,0.055489197,0.04779329,0.09534522,0.22004165,0.16968073,0.101346985,0.14983246,0.10014166,0.25235426,0.26357752,0.15353934,0.13328014,0.12947643,0.03686655,0.03741783,0.06435713,0.064850986,0.05833557,0.14753528,0.16846395,0.08766684,0.19187224,0.059509214,0.15562391,0.1435647,0.09173479,0.04079626,0.13826925,0.2737162,0.16201904,0.34327653,-0.030316446,0.29154897,0.22840393,0.056071553,0.2475493,0.006167677,0.123621486,0.20256905,0.20932461,0.15491372,0.015092148,-0.003717607,0.08545322,0.05248295,0.06716751,0.14161766,-0.004002087,0.14218736,0.26522523,0.33479396,0.18025525,0.1485247,0.1765026,0.09818066,0.101048514,0.053634435,-0.012902168,0.062967226,0.091230586,0.014141219,0.076182656,0.091067806,0.43260682,0.32290977,0.30461207,0.26325756,0.025796575,0.1408525,-0.0027100127,0.07524176,0.17364007,0.2946729,0.13590609,0.003067621,0.12252031,0.15902707,0.121219665,0.08439941,0.24971727,0.28320304,0.24730206,-0.030316446,0.050334446,-0.030316446,0.07872437,0.23619115,0.07058139,0.09994958,0.1770728,0.15187284,0.318483,0.10698618,0.20378023,0.20536143,0.25669372,0.15717757,0.07383155,0.14058194,0.0017743604,0.19813198,0.066088356,0.1750488,0.050097562,0.18197104,-0.025337111,0.3860806,0.2529369,0.25203568,-0.055994634,0.027697843,0.035089,0.14260446,-0.0047533745,0.043880504,0.07817261,0.22721827,0.09538935,0.1621243,0.10630615,0.18923898,0.088174894,0.030772667,0.0370396,0.13639653,0.12495393,0.26246557,0.034921296,0.16853642,0.12972674,0.198145,0.0039182734,0.0959291,0.32533503,0.09645341,0.2780067,0.2070826,0.29024208,0.248594,0.12526089,0.13864058,0.05562853,0.0495311,-0.036891162,0.056250293,-0.0090502165,0.08441543,0.12928194,0.1370683,0.16871804,-0.0069483407,0.14566156,0.05683631,0.083824754,0.032578405,0.10626675
0.105820015,0.19777912,0.2744888,0.4063064,0.07400523,0.21110629,0.11414368,0.009043802,0.17736143,0.050166793,0.05830157,0.23664828,0.29181615,0.20045555,0.99999976,-0.023087768,0.33918813,0.16382988,0.22707754,0.4777422,0.2542903,0.19528371,0.21906103,0.2635058,0.36113697,0.40541443,0.5464407,0.104955494,0.053432096,0.1764831,0.22853604,0.1262784,0.061305724,0.28274104,0.38082576,0.2978171,0.17263591,0.2158891,0.21139878,0.34670663,0.15555364,0.13516015,-0.017087657,0.16588184,0.14446355,0.33429903,0.1614058,0.008468754,0.40789703,0.33586514,0.02503923,0.19952552,0.25670975,0.37517595,0.2684355,0.08670242,0.22423065,0.17305103,0.18413514,0.09246672,0.16169363,0.21937028,0.21860273,0.23431683,0.18404622,0.34520286,0.3792996,0.30586037,0.20363158,0.11261839,0.3795612,-0.06564246,0.07713684,0.22780724,0.1343322,0.0077375667,0.112265974,0.08380523,0.08685698,0.2150182,0.30318028,0.36898756,0.32875142,0.11733402,0.14927527,0.09326794,0.024123464,0.050558254,0.068773344,0.11522259,0.022292083,0.13735266,0.059594713,0.19372024,0.26089558,0.19902343,0.3150618,0.09064976,0.008468754,0.09764388,0.008468754,0.17233305,0.1723322,0.18815172,0.15603179,0.24286444,0.06747527,0.29419446,0.3179257,0.28633094,0.14295936,0.29230943,0.24263525,0.043972455,0.27472046,0.18931544,0.27670172,0.35693443,0.18947586,0.12321415,0.1618559,-0.007859655,0.16698945,0.27598178,0.2238412,-0.054938965,0.1868687,-0.05290414,-0.0014114752,-0.04703753,0.11218321,-0.085535556,0.115935124,-0.00997168,0.23208794,0.21149932,0.0023857392,0.053916313,0.07573233,0.09269227,0.103714935,0.3025364,0.06313287,-0.09305211,0.2051309,0.15068822,0.02882109,-0.029430177,0.03478323,0.1907616,0.08540542,0.15901305,0.31167704,0.24492835,0.24655494,0.36330768,0.11242423,0.19478258,0.21448393,0.119348675,0.12334801,0.15679896,0.12983175,0.13712473,0.14396322,0.2126545,0.33553883,0.2367295,0.12756613,0.22540563,0.18816374,0.22029561
0.33836815,0.18856643,0.23545104,0.048330072,0.23424405,0.115592435,0.14276652,0.0015817462,0.20894977,0.12284746,0.31935787,0.1990664,0.17814797,0.052429102,-0.023087768,1.0000001,0.07425204,0.1034098,0.16351508,0.023661057,0.23977536,0.16781081,0.18943669,0.30883446,0.13193491,0.23551065,0.06059502,0.23366675,0.08616485,0.11188531,0.1123314,0.28833628,0.3912632,0.2022644,0.01403054,0.06177208,0.24964291,0.09971703,0.084966436,0.07502291,0.16350323,0.10398382,0.14077573,0.05934542,0.11837314,0.06933165,0.04466871,0.10446116,0.08561903,0.07004888,0.22336274,0.17104697,0.26005596,0.121093035,0.15757298,0.3253225,-0.01397096,0.0871093,0.14219716,0.14078666,-0.08290769,0.042190306,0.005747591,0.19914857,0.060552128,0.20244226,0.027988438,-0.012308242,0.06608009,-0.007943466,0.06888819,-0.0018391497,0.14758164,0.13287319,0.085970365,0.2314704,0.08309096,0.16087654,0.20676804,0.03374946,0.021345668,-0.026914816,0.12560219,0.13965595,0.042647112,0.1618174,0.24672195,-0.093500435,-0.029439626,0.098433174,0.23852453,0.19422333,0.09696702,0.04300309,0.057394937,-0.012874491,-0.089526996,0.05665711,0.10446116,0.15717885,0.10446116,0.025102658,0.038863868,0.0154778585,0.060044557,-0.039357997,0.20784649,-0.06705878,-0.0073706536,0.052853182,0.064871095,-0.048572533,0.037299283,0.2728078,0.05097101,0.06426967,-0.028067693,0.0071043344,0.07151236,0.158617,0.32201886,0.2170232,-0.037919518,-0.016550845,0.16711825,0.09245269,0.16363199,0.08144438,0.07357924,0.14472324,0.15161723,0.24570043,0.0759666,0.054302435,0.17134516,0.009733964,0.05577443,0.09348006,0.12798764,0.074958704,0.036423482,0.004827233,0.04750465,0.0854011,0.053068765,0.11614359,0.15738446,0.03559385,0.1478633,-0.009510554,0.054166898,0.19159733,-0.07364568,0.03569247,-0.043162677,-0.04232212,0.02882581,0.0915406,0.109335326,0.22868864,0.16455334,0.09781706,0.08127677,0.044582687,0.1933535,0.15705068,0.014906588,0.00267867,0.16702627,-0.048667036,0.04133777,-0.013885201
0.07988865,0.023880098,0.22515199,0.16883454,-0.006616762,0.074031666,0.038803343,0.09424997,0.013636697,0.07719024,0.026442802,-0.06403488,0.10966262,0.055489197,0.33918813,0.07425204,0.99999964,0.17335752,0.38052055,0.144608,-0.01643333,0.034478247,0.1959998,0.35797593,0.4024647,0.3217012,0.26979184,0.04195943,0.03520363,0.36820138,0.26507223,0.2094775,0.0042003496,0.31288415,0.10819456,0.18889411,0.025562882,0.19576216,0.10217632,0.18620197,0.043606117,0.06875717,0.1752201,-0.022275615,0.22034541,0.36335164,0.105759636,0.2292462,0.1983904,0.3517492,0.002199011,0.055275667,0.06996541,0.20474046,0.21689203,0.1470507,0.17701326,0.18484598,0.16045688,0.15863165,0.17873652,0.1801638,0.19399382,0.17653532,0.20983799,0.035292275,0.044667408,0.13904259,0.17311886,0.11253772,0.18112418,0.020073412,0.07699969,0.12751567,0.014498303,0.12084213,0.08318574,0.01478786,0.18120864,-0.018388597,0.33971027,0.1396833,-0.005850695,0.10315363,-0.009798458,0.06488632,0.06192251,0.082210176,0.033106934,-0.021268068,0.04429494,0.09232122,0.20510967,0.21160404,0.32607815,0.28044924,0.28558388,0.21655533,0.2292462,0.16603348,0.2292462,0.062334023,0.20608509,0.3515682,0.064928606,0.20186755,0.26494175,0.27884632,0.20501918,0.2752229,0.23758978,0.30118757,0.14747413,0.31825343,0.32920405,0.026255004,0.11169531,0.13864452,-0.03364564,0.1105232,0.20806864,0.07437168,0.13024938,0.16459806,0.20213266,0.040862214,0.06286139,-0.019204102,-0.013336988,0.06722385,0.14508213,-0.04765206,0.09364775,-0.055324562,0.07659783,0.3827954,0.17722005,0.25952816,0.04098925,0.049228102,0.17700388,0.20313926,0.1369399,0.123221934,0.20588255,0.26213697,0.087435305,0.01669661,0.12704591,0.095673524,0.13251622,0.10600759,0.06460269,0.03830891,0.13636373,0.14435728,0.16803467,0.17848167,0.0046478827,0.018052429,0.111715786,0.090454735,0.2213828,0.28187555,0.17959365,0.016315777,0.11581714,0.02086004,0.10376662,0.21628527,0.172296,0.1694764
0.11680029,0.076166466,0.06691301,0.3019063,0.02429646,0.27219933,0.12612279,0.061646905,0.22808237,0.2072776,0.14293906,0.097521104,0.121322304,0.04779329,0.16382988,0.1034098,0.17335752,1.0000002,0.1511005,0.20152052,0.06511354,0.09299256,0.25279474,0.15367366,0.14071961,0.18046173,0.13138996,0.17312671,0.10923658,0.5045561,0.5873695,0.24128246,0.069177285,0.23829752,0.07171483,0.3197081,0.17615478,0.2637651,0.19785279,0.15499729,0.10912436,0.21485996,0.1779176,0.08919336,0.30859175,0.5105356,0.095326014,0.40634218,0.08191836,0.3351718,0.12130891,0.1804637,0.14558098,0.11437459,0.08074854,0.17018747,0.21115744,0.18991518,0.16723698,0.26912212,0.0906517,0.18622303,0.22792423,0.25584972,0.099948235,0.03149782,0.13321106,0.079167075,0.14567292,0.2126789,0.20611021,0.25832918,0.2111518,0.20178044,0.08606156,0.03884347,0.11712238,0.14344037,0.13581294,0.11337922,0.20852768,0.16540426,0.051019333,0.24580672,0.07719128,0.152497,0.092602655,-0.012889901,0.12862533,-0.0013660816,0.045426663,0.0955595,0.11912873,0.28574702,0.20099705,0.0773795,0.17504017,0.24282263,0.40634218,0.41205117,0.40634218,0.39822558,0.25607756,0.12832658,-0.0506918,0.2487061,0.18878853,0.32312536,0.10409741,0.21373446,0.24256754,0.060498737,0.28671902,0.23642108,0.1120346,0.17212625,0.13745676,-0.015990775,0.18595389,0.115699425,0.25132337,0.071296014,0.13126244,0.15693194,0.35766006,0.10511019,0.14058867,0.0738787,0.14357549,0.17145503,0.071546346,0.072992384,0.08758832,0.07838209,0.06022948,0.21210012,0.26784018,0.2367102,0.15850767,0.11149943,0.0460653,0.21286243,0.12002088,0.26344982,0.2889809,0.09477868,0.1278948,0.102630496,0.066478565,0.06550552,0.11484951,0.09198772,0.01314002,0.113239445,0.0041684425,0.114503205,0.08926084,0.13004425,0.0610618,0.13000824,0.10656752,0.091333814,0.26016688,0.22947124,0.2619425,0.059689842,0.14220488,0.103856295,0.066899896,0.15361804,0.20121802,0.19604298
0.24523117,0.1565634,0.4192643,0.21105951,0.21313356,0.16831395,0.17026035,0.008305401,0.18848683,0.23958758,0.17722654,0.1352056,0.19983849,0.09534522,0.22707754,0.16351508,0.38052055,0.1511005,1.0,0.13185517,0.22631387,0.17733881,0.22311747,0.082642324,0.33629042,0.42240563,0.1622022,0.24495555,0.1085289,0.1890279,0.15311545,0.30476943,0.14813913,0.3472583,0.103109695,0.28349334,0.20254546,0.36016366,0.21804568,0.16173865,0.13130863,0.06761598,0.10084419,0.07392529,0.29693925,0.17847118,-0.008659502,-0.008513475,0.1426067,0.09967643,0.15311994,0.16197687,0.19629754,0.24923208,0.42233342,0.33136055,0.30007738,0.096357614,0.26081586,0.28480825,0.18413718,0.113027886,0.15710983,0.25817233,0.27340028,0.17776842,0.21746668,0.17522645,0.15608263,0.11691312,0.12693022,0.06105331,0.1849425,0.1400791,0.1794874,0.23555814,0.14209782,0.05101165,0.22887176,0.14007702,0.24753006,0.019626144,0.051998917,0.20293397,0.14294559,0.17000295,0.19188759,0.109327614,0.16393746,0.15198515,0.07415248,0.25645933,0.23539688,0.17013986,0.33868265,0.0688371,0.25581107,0.37663308,-0.008513475,0.09868993,-0.008513475,0.053513587,0.15777282,0.2723427,0.09240825,0.18378378,0.36694837,0.110800005,0.1467625,0.1792452,0.13033232,0.162073,0.15267438,0.3709215,0.27655333,0.07447228,0.07358537,0.15046881,0.101608366,0.15572442,0.1605742,0.23696509,0.08065512,0.11309093,0.08130594,0.12761691,0.07657408,0.13479404,0.15787959,0.048698645,0.06618399,0.1329287,0.19949694,0.11118851,0.11049525,0.29475504,0.17223796,0.22948115,0.069197714,0.18433522,0.25168636,0.071808025,0.06770475,-0.039343808,0.14486846,0.38339308,0.10942414,-0.116665,0.10877155,0.023187017,0.16442902,0.12655357,0.00073798606,0.014538253,-0.008348025,0.097810656,0.2196869,0.20796557,0.21048492,0.27040473,0.26150548,0.17455497,0.1420176,0.21117076,0.16067275,0.07994936,0.03265316,0.053250022,0.06806934,0.18481094,0.12939838,0.20167014
-0.01174682,0.15238686,0.29278275,0.35314775,0.041806757,0.23419496,0.06292001,-0.0012428202,0.19251417,0.21237266,0.11441572,0.1935125,0.23266517,0.22004165,0.4777422,0.023661057,0.144608,0.20152052,0.13185517,1.0000002,0.2155025,0.11224939,0.29481712,0.19418317,0.3546338,0.35459778,0.40158963,0.026133114,-0.029028995,0.15500331,0.20583229,0.05962956,0.13385911,0.2819062,0.38540757,0.23728389,0.09607972,0.16682829,0.12717427,0.2700519,0.068215616,0.0562792,-0.015669677,0.17378667,0.2451685,0.32265642,0.30805176,-0.05878645,0.21023178,0.3544412,0.02993562,0.07811911,0.16993776,0.43322247,0.24779591,0.15551132,0.30482996,0.32029337,0.27239904,0.22477737,0.19336201,0.21794288,0.36446372,0.26104313,0.18704104,0.22148006,0.3184509,0.08658018,0.08263463,0.13917765,0.38528728,-0.035460737,0.13104632,0.07711045,0.064155534,-0.032709077,0.015747583,0.11241233,0.0019572657,0.21748614,0.29921365,0.37514865,0.18511625,0.05020689,0.012015751,0.012161093,0.0022046827,0.089028575,0.18036884,0.12990105,0.04048809,0.12310476,0.23051238,0.16006663,0.15402181,0.12241345,0.40870523,0.18513374,-0.05878645,0.12626907,-0.05878645,0.17828454,0.24373332,0.20194113,0.011617126,0.30899444,0.0967641,0.34345573,0.31951678,0.28843412,0.20320281,0.308002,0.26642936,0.14435306,0.13130201,0.28348807,0.31165975,0.22295418,0.19330378,0.12456831,0.20034468,0.007263873,0.35763508,0.26965997,0.23521298,0.04971692,0.1438734,-0.0699337,0.13047147,0.036179848,0.07765725,0.017492108,0.17390768,0.0029414184,0.23088454,0.18858285,0.12931316,0.088247195,0.061225325,0.09403123,0.1941345,0.2531358,0.02449618,-0.008900911,0.18576536,0.11044562,0.1817917,0.07959593,0.0013861819,0.0852945,-0.026372902,0.038515843,0.2823374,0.25202745,0.06826083,0.2982977,0.12912522,0.10767819,0.060026687,0.09992148,0.044895645,0.23512277,0.29333466,0.20072196,0.3527003,0.05775308,0.34503335,0.2058936,0.06531081,0.18415613,0.2326848,0.32461578
0.24390739,0.40437502,0.29128474,0.29058096,0.30665815,0.2734282,0.35212427,0.13087052,0.52470034,0.27133095,0.3418252,0.43107125,0.45538837,0.16968073,0.2542903,0.23977536,-0.01643333,0.06511354,0.22631387,0.2155025,0.99999976,0.2723006,0.35620388,0.23746237,0.31571823,0.28907526,0.19620796,0.21311925,0.15954326,0.01831422,0.06267801,0.19173649,0.3221902,0.3453344,0.31108382,0.09583227,0.23304655,0.27790248,0.30504203,0.18224496,0.22344075,0.22981109,0.10530497,0.15230483,0.1750082,0.19114515,0.010582844,-0.07247708,0.32856435,0.0442176,0.31139794,0.34125662,0.46966588,0.3901989,0.28097078,0.26096052,0.17087065,0.19641142,0.1074238,0.11870475,-0.0005329717,0.013439298,-0.011826028,0.220599,0.08801695,0.35233355,0.28658983,0.079250075,0.068739265,0.13891098,0.15578178,-0.028660342,0.053716302,0.28086528,0.33039844,0.17739436,0.21871437,0.10533471,0.13779853,0.25556302,0.07334157,0.1262537,0.2174055,0.14727938,0.27268288,0.17483203,0.23100263,0.123041295,0.11207939,0.1942158,0.115485996,0.28948414,0.18937424,0.06907834,0.006357489,-0.11126085,0.017243553,0.12618515,-0.07247708,0.026180806,-0.07247708,0.19103442,0.024088603,-0.010772005,0.08602537,0.008417563,0.12444308,0.12969027,0.10688147,0.14563273,0.11042374,0.14552449,0.033015367,0.19234589,-0.07665272,0.21826124,0.025939362,0.19917679,0.1807649,0.034700453,0.21141723,0.18924487,0.18874386,0.08594641,0.16527814,-0.016948909,0.22989762,0.13829195,0.2507044,0.11844894,0.10385871,0.15306832,0.23534378,0.21032955,0.13992807,0.10836576,0.05253767,0.0019616336,0.17264672,0.2356709,0.23616794,0.1878793,-0.062191196,-0.11984192,0.0047537126,0.2129606,0.18180497,0.05524026,-0.008593123,0.16264534,0.0062293094,0.120233595,0.25226423,0.16241726,0.11680706,0.2665925,0.016736269,0.12322313,0.14135948,0.2374488,0.13648534,0.19615227,0.050287522,0.024452943,0.0813434,0.2843271,0.13234146,-0.022434294,0.037059106,0.03436204,0.0063161096,0.09238735
0.22357994,0.43162262,0.19508381,0.061405245,0.219257,0.3141721,0.44981238,0.12049194,0.33509877,0.24398565,0.19399339,0.30811033,0.28166524,0.101346985,0.19528371,0.16781081,0.034478247,0.09299256,0.17733881,0.11224939,0.2723006,0.9999997,0.32366976,0.07532384,0.15489009,0.178607,0.07954729,0.42717016,0.10471362,0.07268049,0.08381117,0.17147031,0.3724361,0.24694899,0.21052682,0.044988908,0.34812745,0.24464531,0.18378481,0.14214572,0.18382823,0.13210559,0.27112,0.37829527,0.12885565,0.14255822,0.01857574,-0.06709467,0.24029955,0.0052690795,0.41563287,0.2464921,0.43749493,0.20683649,0.26647222,0.20626439,0.06437303,0.11792633,0.08327347,0.057902075,-0.0009622779,0.14943385,0.09435204,0.056351207,0.075506955,0.28919157,0.09193015,0.2294187,0.047258157,0.12827384,0.1668546,0.04613692,0.15915635,0.25430262,0.27941203,0.1366014,0.2900335,-0.003361125,0.09269964,0.20343523,-0.03530538,0.12716846,0.2704217,0.19915791,0.077844776,0.13963987,0.2387946,0.036457323,0.1422042,0.32431716,0.042030714,0.38395286,0.16600925,-0.036872506,0.028599527,-0.018636737,0.166758,0.11275589,-0.06709467,-0.013357524,-0.06709467,-0.013057251,-0.019254174,-0.01765943,0.08272924,0.044836726,0.04945502,0.018640332,0.16021767,0.10570504,0.11292412,-0.0034069917,0.08413781,0.13439581,0.044227686,0.041104674,-0.031757228,0.09285116,0.15490805,0.12145423,0.08031505,0.09968338,0.08012784,0.0335551,0.20684591,0.04528795,0.23879033,0.3277326,0.29189724,0.24411279,-0.020785373,0.047302924,0.20545813,0.081406996,0.18973094,0.07725504,0.03748201,0.16907941,-0.038724273,0.21163662,0.06167669,0.08151405,0.17730872,0.11894782,0.04696698,0.20280014,0.1659508,0.08174729,0.075337365,0.05608878,0.046413444,0.12578969,0.22385901,0.19448066,0.2309798,0.12073181,-0.008353831,0.2338795,0.17411092,0.369071,0.1579314,0.18671522,0.120590895,0.08748002,0.10329728,0.29163897,0.17040944,0.019797219,-0.041930486,0.029563509,0.11482482,0.041364715
0.031071063,0.14789663,0.27331528,0.25566015,0.075897835,0.26802155,0.27457684,0.040069908,0.3344959,0.1655632,0.12133832,0.21937099,0.33624217,0.14983246,0.21906103,0.18943669,0.1959998,0.25279474,0.22311747,0.29481712,0.35620388,0.32366976,1.0,0.21980968,0.23830599,0.20635223,0.23760352,0.14171943,0.12804931,0.24124447,0.21752253,0.15532894,0.2113294,0.36626664,0.22889659,0.1214069,0.104399726,0.19582897,0.10230954,0.23498514,0.06400038,0.17048098,0.014386112,0.12301773,0.20895791,0.3263116,0.018647421,0.053703867,0.19130191,0.111748844,0.26405978,0.14923032,0.2379482,0.36554903,0.26749974,0.19419685,0.27893394,0.2985861,0.16162205,0.09511936,0.14765601,0.11942679,0.16631964,0.3037547,0.24721056,0.17943881,0.2140696,0.020650718,0.04882503,0.13350385,0.29255134,0.053542662,0.14333785,0.13160023,0.23233315,0.11150499,0.057132736,0.03942806,0.09854528,0.06083491,0.16144875,0.15563536,0.2082451,0.1633073,0.002430506,0.09814583,0.116364494,0.042877883,0.08654037,0.20100774,0.041597288,0.27625668,0.2973926,0.1580512,0.15627816,0.112174466,0.20654726,0.24657938,0.053703867,0.11467564,0.053703867,0.11408202,0.034156643,-0.0051521882,-0.04502155,0.06566879,0.04007689,0.23613124,0.2681475,0.13030186,0.17942744,0.16125283,0.2199031,0.19176395,0.0482388,0.15555012,0.057452165,0.14051925,0.15085645,0.22105569,0.18620268,0.075540215,0.2129771,0.07940093,0.21154808,0.044463247,0.24008897,0.11991046,0.27689713,0.17214441,0.18110189,0.16593969,0.20904554,0.066193305,0.197291,0.27190214,0.2358489,0.17981163,0.12660694,0.21837881,0.27252197,0.25320035,0.054311536,0.040218707,0.11580938,0.28784025,0.35644853,0.06598176,-0.010957522,0.05008497,0.02080096,0.0652312,0.10005522,0.29982477,0.13644986,0.18351021,0.12774608,0.10375349,0.12988724,0.15041515,0.04194529,0.24346437,0.14146261,0.20761481,0.33055586,0.07974762,0.19890033,-0.06110519,0.014015279,0.19825183,0.1258334,0.14180806
