0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.4291345,0.33267927,0.36976153,0.4632138,0.3618148,0.33925197,0.4295388,0.4674751,0.43344328,0.6654027,1.0,0.5126423,0.5011678,0.28275165,0.33600587,0.33751574,0.5291345,0.45540756,0.6228385,0.5036599,0.32682836,0.27437526,0.30139637,0.34566236,0.37123263,0.46687776,0.57645845,0.6004727,0.46219954,0.4627938,0.45974088,0.32164937,0.39138454,0.40981585,0.53542584,0.37531507,0.33591372,0.47459713,0.37937838,0.32536,0.30639213,0.45849636,0.22261445,0.43118674,0.51138455,0.56363,0.3758813,0.438201,0.194823,0.34444588,0.38594377,0.3805683,0.370255,0.34325653,0.23803163,0.29317528,0.25381988,0.21694316,0.31123835,0.36521196,0.39413416,0.32418373,0.3046089,0.444968,0.31562668,0.44119024,0.3553998,0.40585285,0.23166463,0.44256848,0.30535063,0.33791134,0.32864198,0.31966,0.49042535,0.43290436,0.38552132,0.46291634,0.4012152,0.32725537,0.38845414,0.22805884,0.28034464,0.20118238,0.22391786,0.2248705,0.32438862,0.32910064,0.33431807,0.3149352,0.31155872,0.2979051,0.28741923,0.29851297,0.33278176,0.33150634,0.32535952,0.41513258,0.29489714,0.2687365,0.3604618,0.28189647,0.50940424,0.3265615,0.45744526,0.47280255,0.42130518,0.35410875,0.3463236,0.39585733,0.33231643,0.12743455,0.31255758,0.37999213,0.36941928,0.30143315,0.35752615,0.3193934,0.27229005,0.3237729,0.36250642,0.36164483,0.35951272,0.27368137,0.42946005,0.35980076,0.3239646,0.3951323,0.33048657,0.43092006,0.29921594,0.32662803,0.31486237,0.37434125,0.31496733,0.2514813,0.3869662,0.32279512,0.24945727,0.17430337,0.2036145,0.2718521,0.30079812,0.22369695
0.42390823,0.448513,0.40498555,0.4461898,0.34515253,0.40188453,0.32118487,0.4030561,0.3463092,0.571384,0.5126423,1.0000002,0.5410055,0.34178984,0.28747815,0.30862078,0.35440287,0.35768998,0.58536863,0.39536715,0.41720754,0.27414685,0.22370192,0.3794011,0.36514914,0.31991363,0.4640804,0.47817993,0.46134943,0.38819736,0.3083031,0.19955425,0.40283284,0.41497993,0.3805305,0.26357135,0.32531804,0.5116794,0.32345724,0.2877008,0.27501142,0.33702806,0.18814011,0.39186367,0.4459685,0.4759135,0.35259223,0.3718326,0.26915893,0.30248344,0.3239525,0.3714895,0.31696087,0.27884334,0.2184152,0.3104816,0.3346725,0.22277242,0.33810627,0.3892559,0.3076834,0.30544585,0.25647575,0.3456363,0.37447613,0.38439578,0.38448504,0.44881493,0.34458423,0.38625288,0.37677565,0.3627178,0.28665078,0.39182648,0.3490252,0.4928556,0.4614449,0.34275645,0.45059973,0.21210389,0.43939674,0.35351807,0.25150886,0.14548266,0.33188823,0.30590457,0.35335812,0.18217091,0.35468802,0.34650615,0.28380078,0.30214465,0.3285475,0.23268673,0.24868573,0.3296534,0.38386732,0.42162204,0.39503163,0.299886,0.35724524,0.22571042,0.40679622,0.41037536,0.4248129,0.33649632,0.39116833,0.23712438,0.4225415,0.38075924,0.36378592,0.2915365,0.44873875,0.33416277,0.3336255,0.2778569,0.3721656,0.45146686,0.27593312,0.33244467,0.35503215,0.311449,0.30415243,0.29777628,0.30707696,0.3804154,0.34569177,0.4139778,0.40808392,0.41070127,0.3539164,0.2861707,0.37289298,0.32585683,0.25519484,0.19172463,0.32685965,0.19625556,0.25317782,0.20310047,0.1733483,0.26970413,0.29331607,0.3115419
0.48282868,0.6227602,0.4088603,0.6139201,0.38837314,0.47632134,0.4297468,0.39530805,0.38036165,0.61346054,0.5011678,0.5410055,0.9999999,0.37998468,0.3870053,0.33074456,0.38308516,0.38483718,0.5021074,0.40798408,0.42345032,0.23035708,0.39186063,0.32930118,0.42955384,0.39679667,0.4544961,0.50662446,0.47998363,0.49046788,0.4155082,0.29574484,0.5008749,0.41387355,0.41626954,0.35215828,0.4709592,0.5039341,0.436623,0.24298233,0.31097746,0.39658573,0.2284426,0.39809656,0.47365424,0.47889867,0.39025217,0.3944642,0.1837546,0.45090136,0.4063573,0.3880736,0.346178,0.25457954,0.26996613,0.2844304,0.38172325,0.22195223,0.37711933,0.4803783,0.39195406,0.30800152,0.289152,0.3973634,0.37424028,0.4742845,0.5160036,0.3941455,0.37627298,0.42497382,0.48099583,0.2690056,0.31705004,0.4953825,0.3729371,0.49765915,0.41470057,0.2932622,0.53499687,0.32795522,0.48683554,0.37858102,0.37780258,0.24101987,0.31452817,0.1827483,0.34167105,0.2591026,0.44162053,0.40855646,0.3423897,0.30918416,0.37016934,0.31837153,0.31278554,0.32998022,0.396272,0.4597701,0.4313529,0.40448606,0.36191362,0.2112207,0.5776521,0.52525276,0.3361712,0.37655026,0.3700163,0.22716051,0.3467278,0.4186442,0.3690053,0.21376528,0.32867533,0.26375148,0.41269624,0.29609406,0.489473,0.5003657,0.30566064,0.42552036,0.44234926,0.41588748,0.35193497,0.3090973,0.37830442,0.4111896,0.44686776,0.50981146,0.43287063,0.48625916,0.33176684,0.28865644,0.3247195,0.46920153,0.33900848,0.3330245,0.4712813,0.32288074,0.247314,0.2432153,0.14538299,0.29340944,0.2845038,0.3635209
0.29943943,0.311593,0.44712436,0.42834353,0.4249648,0.32166117,0.4257806,0.31265202,0.2686097,0.33977824,0.28275165,0.34178984,0.37998468,0.99999976,0.4840381,0.47185162,0.3230075,0.3493505,0.23190229,0.2754578,0.22434613,0.37447813,0.16550867,0.4822858,0.39361656,0.3969722,0.36889264,0.2607481,0.29623246,0.3010596,0.41486895,0.31893834,0.32088,0.22531563,0.35029197,0.3516407,0.2537135,0.23635875,0.25684416,0.24467367,0.34939006,0.4356939,0.36223558,0.17871931,0.20432892,0.3411036,0.381598,0.32369924,0.24167389,0.41431585,0.33920234,0.38321063,0.2959053,0.1918171,0.26206544,0.26415056,0.35290205,0.18737406,0.23115954,0.43452817,0.4300135,0.48946828,0.30211082,0.36639413,0.24440685,0.2721553,0.18115199,0.16460845,0.14022869,0.28568232,0.34750345,0.2826504,0.3057633,0.26401132,0.21624023,0.208636,0.16259888,0.22328469,0.11760163,0.22063133,0.20260563,0.2881041,0.33229673,0.25168276,0.33946037,0.19591203,0.35799205,0.38850236,0.43219012,0.26788634,0.24250627,0.30385703,0.38080823,0.33006096,0.23103333,0.31259084,0.3427921,0.33522552,0.25559813,0.31915835,0.3039196,0.25646654,0.24310005,0.17567165,0.26131693,0.21106198,0.18871984,0.15940493,0.1936639,0.25106364,0.23083857,0.15724109,0.39385352,0.21923345,0.35578078,0.22102895,0.27671134,0.3243401,0.300293,0.26105797,0.36221898,0.37885332,0.30306137,0.30208513,0.37524778,0.22195406,0.23875809,0.23717271,0.22712052,0.19837525,0.22596815,0.2981643,0.22800463,0.34868744,0.40157908,0.38867775,0.26434737,0.3186649,0.2691667,0.26258233,0.26687723,0.35746676,0.22910023,0.2882126
0.23049699,0.2641204,0.34598628,0.3162002,0.46375918,0.3083403,0.3049182,0.18333505,0.3130832,0.22997686,0.33600587,0.28747815,0.3870053,0.4840381,1.0000001,0.43980467,0.2609118,0.40041986,0.24890943,0.215945,0.25469604,0.28302157,0.13285916,0.43703848,0.3867851,0.4191852,0.33007976,0.295821,0.23992607,0.25833288,0.46738693,0.32318205,0.3476554,0.2324543,0.29754144,0.38634634,0.31096554,0.27092123,0.4214728,0.3065298,0.4864431,0.39761633,0.41895232,0.2639544,0.4259183,0.29640928,0.4744985,0.372729,0.1999455,0.4477031,0.3073465,0.32410735,0.29575136,0.21854903,0.2614811,0.2872812,0.35448483,0.21004066,0.1708521,0.3901698,0.44930834,0.39907324,0.31203943,0.34906358,0.36859924,0.2383278,0.26091716,0.280805,0.20775172,0.32885343,0.43522716,0.4449504,0.42517805,0.26701063,0.30188265,0.26749992,0.296638,0.387343,0.3153458,0.42494035,0.20291147,0.27431256,0.35920146,0.40811062,0.3787495,0.18873975,0.39748085,0.44531742,0.3821136,0.28497753,0.2374196,0.3829512,0.368896,0.28346893,0.23206693,0.41008806,0.3031122,0.4662312,0.30222785,0.46825242,0.44011214,0.17935051,0.300523,0.2745018,0.29605618,0.3274157,0.23874031,0.26004076,0.25755075,0.31031305,0.28954777,0.16578913,0.2625785,0.32932073,0.42586204,0.26483232,0.34678924,0.42156312,0.2796538,0.4714377,0.34592268,0.4532322,0.43636706,0.39465803,0.2973373,0.3495137,0.31058335,0.21951355,0.26402727,0.2728091,0.33844197,0.3232114,0.24859616,0.29538137,0.4055487,0.35914534,0.29189813,0.3403898,0.391913,0.31977466,0.23899,0.3422662,0.26495978,0.29702488
0.2948607,0.3587557,0.3989822,0.4016098,0.5230327,0.26413926,0.3419026,0.30775058,0.35682064,0.3645729,0.33751574,0.30862078,0.33074456,0.47185162,0.43980467,1.0,0.52601755,0.4989016,0.33590275,0.4196083,0.25286108,0.3502989,0.18591928,0.5319208,0.46520802,0.5483614,0.44610068,0.27306065,0.26730546,0.4156568,0.5170846,0.442081,0.3930444,0.3960935,0.40393317,0.3278684,0.30759758,0.39269072,0.24829087,0.40156215,0.45589876,0.5386299,0.34590653,0.2635493,0.38800603,0.4395277,0.40135074,0.43747216,0.36668113,0.3663215,0.29136574,0.37810767,0.33926898,0.2781175,0.3441583,0.40405762,0.31385,0.23869461,0.36706266,0.56306547,0.54206234,0.4744523,0.43091887,0.4061805,0.32104504,0.393976,0.3176155,0.26469055,0.26361933,0.42693758,0.42326596,0.4453951,0.46222886,0.23838797,0.3168083,0.32379737,0.23862338,0.38175064,0.31323868,0.31841272,0.33833557,0.28172666,0.3739218,0.3556338,0.39094898,0.29356912,0.4081105,0.47335747,0.4661457,0.3457719,0.30540586,0.3703944,0.38420773,0.39144844,0.4908349,0.38614687,0.5383097,0.45656562,0.29528093,0.34881988,0.43106127,0.2385944,0.35382718,0.19335693,0.21534064,0.25802973,0.18523459,0.21330109,0.3462702,0.30193177,0.18476915,0.17505018,0.3622283,0.2740467,0.4302444,0.2513907,0.33976442,0.2627961,0.2960284,0.34997672,0.3848837,0.482197,0.36222252,0.4134949,0.4326605,0.39129946,0.31131104,0.2798431,0.32135946,0.38494128,0.24535656,0.3365468,0.2141567,0.39016005,0.45044968,0.40686172,0.39182198,0.43250296,0.43756527,0.41730842,0.25634116,0.36729786,0.3856282,0.2790196
0.4250343,0.49869445,0.3416636,0.53099465,0.4761468,0.27621338,0.3582577,0.33285746,0.29150376,0.43752408,0.5291345,0.35440287,0.38308516,0.3230075,0.2609118,0.52601755,0.9999999,0.37823886,0.38655415,0.37132543,0.45006764,0.32623133,0.32528564,0.42827836,0.47383058,0.49518374,0.47604233,0.49063537,0.416264,0.52789545,0.41695562,0.39756936,0.37944975,0.45850378,0.44688705,0.34722197,0.17646158,0.36861035,0.3166067,0.35011852,0.32614687,0.37738043,0.26589838,0.28249824,0.37765557,0.47499567,0.45749703,0.3710106,0.32541522,0.36927348,0.4306702,0.4179599,0.50229347,0.37541637,0.25392923,0.257494,0.30009288,0.33106202,0.47667614,0.4397174,0.43717536,0.3540744,0.2957468,0.4312831,0.34467393,0.40510762,0.32717374,0.34911376,0.21559536,0.39370045,0.3492092,0.24592707,0.22973685,0.32777005,0.2970696,0.39867795,0.2456137,0.26853555,0.2741093,0.23774171,0.36046422,0.3284155,0.33241677,0.17768943,0.33173457,0.21211423,0.3869238,0.4087611,0.4083045,0.289782,0.33296406,0.3638413,0.32133386,0.46138307,0.31703466,0.29143032,0.42212674,0.37301582,0.31056163,0.16587628,0.3260429,0.29273543,0.40233052,0.19602914,0.28972238,0.3366742,0.34704754,0.25065055,0.34735245,0.42127192,0.24686752,0.16512558,0.3294703,0.3436238,0.45900953,0.2324141,0.38870358,0.32617038,0.32812348,0.26492578,0.37951136,0.33966655,0.3108918,0.288208,0.37651816,0.36236948,0.36769485,0.38280886,0.3552104,0.3520737,0.18359728,0.34418994,0.24108197,0.5055264,0.37052986,0.32582676,0.3611275,0.41106862,0.23035043,0.27857605,0.2898323,0.385551,0.2918666,0.2503324
0.24030259,0.30487093,0.26707697,0.30976373,0.47213855,0.24465837,0.35433716,0.32249424,0.3777401,0.43111676,0.45540756,0.35768998,0.38483718,0.3493505,0.40041986,0.4989016,0.37823886,1.0000001,0.36484233,0.3628492,0.28330296,0.20497438,0.20414859,0.4681493,0.46476674,0.45514637,0.41328132,0.2639876,0.4423677,0.36663723,0.527744,0.35207283,0.36379513,0.30967966,0.40240586,0.36459145,0.29116568,0.4484093,0.35893792,0.42038542,0.4869069,0.41297272,0.3392484,0.28333747,0.3789597,0.38266382,0.43024242,0.54735726,0.31256545,0.3824775,0.42384052,0.49680674,0.50540286,0.35551548,0.3775968,0.36229742,0.37985298,0.33388704,0.35199535,0.3904981,0.44814286,0.2826457,0.3424883,0.47526586,0.34309587,0.3744927,0.27308577,0.3411204,0.2985826,0.3442635,0.4681823,0.4018923,0.37070423,0.31533802,0.30614236,0.3908443,0.3529638,0.45710897,0.3743595,0.3312322,0.33780348,0.37737763,0.43467903,0.42061615,0.4109475,0.31852928,0.3611417,0.47633922,0.4532554,0.3670329,0.31912035,0.43515617,0.39355898,0.4061959,0.4590889,0.5013688,0.42142862,0.41400963,0.3553858,0.4340827,0.45703143,0.29810366,0.39484298,0.2900544,0.3779638,0.37699383,0.38257658,0.36349648,0.39499667,0.35104358,0.26648843,0.18260446,0.33447224,0.3592353,0.4005372,0.38088444,0.36866426,0.35518557,0.29109666,0.35286415,0.33711016,0.49624163,0.36790612,0.2909425,0.46414584,0.35726008,0.31297302,0.32274687,0.3446039,0.33580935,0.38946554,0.3685848,0.30277735,0.36377692,0.44145796,0.36108872,0.34813702,0.45324525,0.5123439,0.42872316,0.28976133,0.39273635,0.36775196,0.296122
0.48079914,0.52309227,0.36161393,0.46732175,0.4292478,0.36608812,0.30555052,0.4310767,0.40589273,0.582001,0.6228385,0.58536863,0.5021074,0.23190229,0.24890943,0.33590275,0.38655415,0.36484233,1.0,0.36456403,0.433831,0.34331644,0.3728564,0.30774873,0.39244467,0.42863107,0.45618618,0.44654822,0.451912,0.4278902,0.43256778,0.24795717,0.41802606,0.42072505,0.4988599,0.32583004,0.34434986,0.44715136,0.299691,0.25841966,0.2483226,0.36434478,0.2152876,0.44823176,0.5033463,0.5933131,0.34569538,0.3681394,0.33173707,0.32607675,0.3892014,0.34414098,0.26663905,0.291659,0.2974571,0.24208385,0.25066233,0.18480252,0.42428458,0.41159344,0.37339392,0.28275394,0.30759668,0.3635615,0.3330984,0.50422204,0.44410738,0.4357744,0.2362893,0.4021077,0.39279807,0.34522045,0.37348458,0.32477924,0.47745973,0.45531398,0.3658079,0.3175513,0.42225298,0.2968184,0.43904763,0.31561142,0.2727498,0.15234154,0.23835713,0.30585238,0.45454732,0.32236993,0.31087887,0.34000298,0.28141382,0.27474883,0.2014358,0.3342114,0.3933154,0.27556896,0.34203005,0.34093982,0.32152662,0.32344484,0.28058603,0.2297885,0.41555315,0.26168805,0.37410483,0.39149943,0.35680598,0.29528525,0.28937456,0.33245003,0.20711386,0.1799203,0.41238886,0.24308601,0.3372969,0.15029877,0.32685283,0.3845909,0.24619508,0.34398454,0.37682486,0.35489842,0.34716246,0.38008425,0.4330802,0.3691209,0.28711793,0.42226994,0.3519428,0.39216524,0.26657754,0.24570046,0.31206444,0.33516762,0.31005788,0.18178293,0.3824134,0.24230929,0.23725279,0.1481458,0.21977717,0.3172174,0.22430143,0.2493518
0.35569713,0.33839402,0.41659427,0.4380844,0.31144008,0.39773837,0.40452856,0.54070175,0.38241178,0.53578436,0.5036599,0.39536715,0.40798408,0.2754578,0.215945,0.4196083,0.37132543,0.3628492,0.36456403,1.0000004,0.37117916,0.18189229,0.24747205,0.33666453,0.3467417,0.3314557,0.4404313,0.4776401,0.42547995,0.40502828,0.3271616,0.25840545,0.42397398,0.4822316,0.47818133,0.25592032,0.36302972,0.48743472,0.24962424,0.25581717,0.25105077,0.38888338,0.14742886,0.3989577,0.42008922,0.48876724,0.2885259,0.38904506,0.26932338,0.38603973,0.32766032,0.3253941,0.3125257,0.2501973,0.23989962,0.289667,0.2856245,0.1828931,0.26327598,0.41000694,0.3005296,0.429366,0.28446904,0.3268903,0.31631318,0.4118497,0.34694433,0.33574295,0.28358024,0.35036838,0.25839525,0.2577087,0.3196091,0.33747792,0.31640932,0.39118785,0.31482035,0.3392405,0.44197446,0.22600333,0.48503187,0.3449981,0.26343364,0.21168934,0.26293412,0.23542248,0.3268884,0.2926106,0.38208544,0.35384747,0.2959702,0.26900938,0.2932477,0.32996073,0.30527806,0.2513856,0.37172642,0.40840375,0.2934526,0.23155242,0.2861169,0.23947948,0.4913613,0.38271672,0.31757852,0.35534406,0.33487728,0.2712702,0.30366462,0.2726035,0.29166666,0.12475686,0.3185471,0.28632814,0.26033115,0.29332656,0.36046565,0.305776,0.33433753,0.291205,0.3902801,0.38407648,0.3436223,0.35528344,0.37654114,0.3555336,0.40827054,0.45648175,0.38048178,0.38376606,0.25962725,0.25177604,0.21511042,0.26565546,0.31043327,0.22890414,0.32138342,0.27263847,0.31517792,0.18790738,0.17630845,0.26183257,0.29043272,0.2715981
0.30593276,0.5931672,0.30467364,0.44030702,0.40389413,0.34936744,0.4109584,0.36553258,0.31212544,0.461338,0.32682836,0.41720754,0.42345032,0.22434613,0.25469604,0.25286108,0.45006764,0.28330296,0.433831,0.37117916,1.0,0.2492071,0.33010083,0.2397249,0.29963273,0.34104902,0.32517335,0.46458727,0.45783257,0.45914525,0.3278351,0.24031931,0.39011747,0.35311586,0.26809373,0.29383108,0.23959115,0.40127736,0.34406257,0.2780302,0.28160942,0.21716784,0.20375565,0.31938973,0.36160558,0.43131977,0.42242163,0.37068993,0.28897592,0.33455515,0.36420935,0.47509778,0.40523684,0.283945,0.3397511,0.2822382,0.3685091,0.36876434,0.42028174,0.3836363,0.3167476,0.24621132,0.22422592,0.36568856,0.39421898,0.44419247,0.38310498,0.38697642,0.30543435,0.3572763,0.33661777,0.1946475,0.38239843,0.3865234,0.28672796,0.4209609,0.34419724,0.24626675,0.43527052,0.30443168,0.3990149,0.33916247,0.39348173,0.21826369,0.35129464,0.19421174,0.26786777,0.22297868,0.36959574,0.38203657,0.278127,0.2868908,0.2775266,0.2891677,0.25100026,0.29110765,0.35739177,0.3810616,0.46295387,0.29256132,0.3031272,0.26877946,0.44393012,0.35423326,0.36436218,0.4711402,0.39086652,0.32365865,0.38921344,0.49064577,0.3924337,0.19452927,0.37500167,0.37570512,0.44659036,0.2739781,0.35565746,0.40184623,0.22819209,0.30279192,0.30483675,0.28301182,0.37400377,0.4123762,0.27291518,0.39867356,0.33810586,0.36081496,0.34019327,0.41925037,0.31713226,0.3441878,0.4135276,0.45246467,0.29954988,0.26538956,0.34783334,0.23263806,0.23797165,0.14013231,0.24888872,0.33089697,0.28803048,0.31032562
0.3043829,0.36242193,0.3609317,0.36353314,0.29782456,0.24758145,0.25817376,0.15232459,0.13557899,0.19291928,0.27437526,0.27414685,0.23035708,0.37447813,0.28302157,0.3502989,0.32623133,0.20497438,0.34331644,0.18189229,0.2492071,0.99999964,0.32836163,0.502951,0.31185606,0.45798722,0.39057815,0.1823709,0.22946653,0.31188554,0.33862552,0.14459075,0.28252026,0.26230228,0.3486392,0.2470181,0.18736157,0.33209765,0.3134936,0.19971897,0.30543,0.48984754,0.39834803,0.15382044,0.18167526,0.27014917,0.289258,0.33167273,0.17824021,0.2838914,0.24523416,0.25095648,0.15530893,0.061450314,0.26388973,0.18186003,0.200382,0.162052,0.33091703,0.4330457,0.30128327,0.23865807,0.13817117,0.26749912,0.18645242,0.35259077,0.18162552,0.20918539,0.057652116,0.24655963,0.32644042,0.39150232,0.22882058,0.16276973,0.2573655,0.24162063,0.17329393,0.22456853,0.1419523,0.14357191,0.11130055,0.26466894,0.24236089,0.19024253,0.32562777,0.24657634,0.37274438,0.27675477,0.43841052,0.24722579,0.27813303,0.37566173,0.2524127,0.18275058,0.23784944,0.21746336,0.36117518,0.19329868,0.1850253,0.34615037,0.32897577,0.16658601,0.25130016,0.023319108,0.18632624,0.17793337,0.17939201,0.07453565,0.14906433,0.29476658,0.089414395,0.05738195,0.33490402,0.16585892,0.18920502,0.22601248,0.18730031,0.25894356,0.28193188,0.37251338,0.2908483,0.5065639,0.40361756,0.45642975,0.3634053,0.17509848,0.17264418,0.13452847,0.24534808,0.25153342,0.20208459,0.1747901,0.30992788,0.22097296,0.3171805,0.27684662,0.17603059,0.23891136,0.13442953,0.04530587,0.19154397,0.3475073,0.13312246,0.30845925
0.2821584,0.44241607,0.21157193,0.36313885,0.25185442,0.2571272,0.3092091,0.20370704,0.24130115,0.31799665,0.30139637,0.22370192,0.39186063,0.16550867,0.13285916,0.18591928,0.32528564,0.20414859,0.3728564,0.24747205,0.33010083,0.32836163,0.9999999,0.2941945,0.37448558,0.33455485,0.2672548,0.28517634,0.31358546,0.4544392,0.31717294,0.20265844,0.18589899,0.38615218,0.28682187,0.18548548,0.17517836,0.26116177,0.37120923,0.15841255,0.1590919,0.32656407,0.1511995,0.25793228,0.2401676,0.3584214,0.32287574,0.297036,0.3069725,0.24830341,0.40102088,0.19812794,0.21817121,0.21208222,0.3538018,0.23767248,0.18683748,0.1525491,0.5046703,0.25849608,0.26687455,0.19836535,0.21105842,0.17359093,0.19079158,0.44882667,0.3224648,0.30244273,0.21347314,0.30572635,0.3019166,0.18014583,0.21490067,0.21515262,0.3033141,0.32371196,0.23286588,0.32006556,0.20185554,0.25115776,0.27775866,0.38495398,0.23276293,0.147057,0.24184886,0.23669267,0.2745798,0.27418506,0.25245503,0.34456286,0.4428534,0.21033362,0.12256502,0.3245583,0.18216035,0.23249224,0.27099815,0.24080196,0.30678266,0.16163573,0.23681018,0.19597861,0.34960938,0.14141701,0.21798411,0.20451736,0.1981656,0.20928186,0.18540509,0.34400046,0.23420979,0.07325385,0.26859438,0.14308338,0.26617765,0.18365842,0.202451,0.2836655,0.2210366,0.30697578,0.29231587,0.3528468,0.28659606,0.33476534,0.3467567,0.23892462,0.29651186,0.3045767,0.28422022,0.3702927,0.22060543,0.27479905,0.22332844,0.261817,0.16559935,0.19246323,0.35993528,0.18576786,0.10410972,0.09803367,0.1331051,0.3561666,0.22980128,0.21981391
0.33098188,0.3578762,0.39713496,0.35694408,0.49503016,0.23918524,0.41222104,0.26264256,0.33177388,0.3725397,0.34566236,0.3794011,0.32930118,0.4822858,0.43703848,0.5319208,0.42827836,0.4681493,0.30774873,0.33666453,0.2397249,0.502951,0.2941945,0.9999999,0.51486695,0.5190367,0.515748,0.23936395,0.31539935,0.3827717,0.5193407,0.34152332,0.38727993,0.38307282,0.41752115,0.37883338,0.28164864,0.3768729,0.4405478,0.41632336,0.5499812,0.64115876,0.4714465,0.3210451,0.3108048,0.3462802,0.41793716,0.4636945,0.23854297,0.34783068,0.40300545,0.3882994,0.39064625,0.33395803,0.3794742,0.42528605,0.35185486,0.35165918,0.3814525,0.53755796,0.55212855,0.3458511,0.4331836,0.34645405,0.34312245,0.40255308,0.24040133,0.284424,0.18881817,0.3732896,0.45015073,0.587137,0.3463196,0.32958707,0.29239574,0.34801176,0.27066654,0.3940916,0.31511486,0.29224265,0.36110657,0.41233924,0.29307693,0.3354287,0.4128745,0.3343732,0.4623803,0.42554492,0.5970888,0.3783487,0.47883373,0.5349379,0.46619606,0.3351472,0.51325804,0.47006473,0.5290934,0.43421417,0.2974034,0.40966976,0.46156046,0.359057,0.3430482,0.17281759,0.34625787,0.32882273,0.24378115,0.18576175,0.32180876,0.3501764,0.26222798,0.21369103,0.43303064,0.2803641,0.43779802,0.44343737,0.3036394,0.3394101,0.3756265,0.4182674,0.41834924,0.6520768,0.4075762,0.45569134,0.42547303,0.32763675,0.36385933,0.36486077,0.33083862,0.32232028,0.397058,0.50136733,0.30801868,0.42098036,0.52076197,0.41180596,0.32473582,0.45364627,0.35396692,0.30800328,0.3396947,0.50749373,0.3868609,0.3614437
0.37126064,0.41367045,0.33490455,0.42886496,0.4557338,0.26564652,0.25004563,0.30354625,0.33261853,0.31956628,0.37123263,0.36514914,0.42955384,0.39361656,0.3867851,0.46520802,0.47383058,0.46476674,0.39244467,0.3467417,0.29963273,0.31185606,0.37448558,0.51486695,1.0,0.5788044,0.51515007,0.34330678,0.37244004,0.47394723,0.48270166,0.36676404,0.3158143,0.45773304,0.41791207,0.3221138,0.33411366,0.2795948,0.382629,0.35651416,0.46354723,0.3710158,0.35553858,0.3225279,0.35603976,0.38028765,0.47150078,0.4320612,0.33515772,0.36677873,0.44260454,0.356551,0.3622606,0.35899365,0.35832044,0.34881756,0.31660855,0.19744965,0.4320818,0.509894,0.5008824,0.3444067,0.38695884,0.29345036,0.25947773,0.3910244,0.30353224,0.3129411,0.36327678,0.41487223,0.609856,0.41900656,0.38380352,0.35838962,0.25726894,0.3575649,0.31304324,0.39904982,0.3642483,0.4321243,0.49525535,0.3639265,0.47901717,0.30715328,0.4633117,0.32872385,0.5467483,0.54989564,0.4390052,0.47464758,0.50330037,0.34413686,0.34845743,0.56821775,0.38603133,0.41430497,0.4261153,0.38936275,0.35136274,0.41297925,0.33241153,0.3567879,0.39424753,0.26883548,0.3188539,0.28414035,0.32522023,0.36461386,0.39251184,0.33338234,0.26814696,0.32066047,0.31887448,0.32991767,0.38745248,0.34231412,0.46428367,0.37424207,0.29540133,0.30835718,0.35461074,0.44848981,0.36417365,0.3608589,0.3787103,0.37680328,0.3480612,0.39564443,0.36176687,0.44446832,0.32555395,0.3561361,0.3130377,0.5056863,0.44827113,0.37642038,0.45453572,0.40322456,0.35719666,0.38582653,0.21016634,0.4579598,0.3257319,0.3143555
