0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.23615408,0.11945041,0.09556149,0.2307756,0.1254283,0.26116842,0.05846589,0.18267936,0.15538205,0.35893887,0.42309803,0.31109756,0.25780666,0.10032345,0.13446635,0.069947705,0.18242769,0.22503117,0.39658344,0.23725536,0.12678269,0.14109851,0.16538247,0.03286264,0.2083813,0.17053938,0.2715208,0.19686124,0.2442235,0.13718948,0.12230644,-0.010843111,0.190796,0.18933073,0.122320786,0.21678412,0.22143167,0.24138178,0.1749726,0.064946115,0.08595914,0.119218074,0.04411061,0.15053566,0.21835107,0.240794,0.18985307,0.1632017,0.21974272,0.27829474,0.2999008,0.13008553,0.037519746,0.058768407,0.08784741,-0.007172153,0.10944349,0.07778296,0.14032555,0.12490772,0.023345642,0.15510759,0.033855245,0.16186407,0.15148532,0.1988357,0.13848443,0.19489452,0.07516432,0.12988748,0.12499256,0.13317408,0.12187765,0.15056509,0.3140531,0.26044357,0.20346025,0.16727433,0.16402455,0.17775711,0.178222,0.10805833,0.08871253,0.04295471,0.20079596,0.10422255,0.23819017,0.25735992,0.033126526,0.17388177,0.1653523,0.049685247,0.07993153,0.22378847,0.16870771,0.13911447,0.053559273,0.14320518,0.08870957,0.14259677,0.23179097,0.11777133,0.28805923,0.24165042,0.17879078,0.13173582,0.23856369,0.23243862,0.1851183,0.13046648,0.21345311,0.033709396,0.14610612,0.11204222,0.06551086,0.0734731,0.23029053,0.34831473,0.13993432,0.23810428,0.07705368,0.053278785,0.088206425,0.14789706,0.18878525,0.109099306,0.2475937,0.17357945,0.21136642,0.22150035,0.045431554,0.03748511,0.17318626,0.198421,0.10987356,0.013352554,0.10473444,-0.007253863,0.11854202,-0.09963944,0.095721565,0.039946463,-0.038923785,0.09548795
0.21224983,0.13805424,0.1957346,0.2262472,0.1359865,0.14136839,0.18497407,0.3069638,0.18131435,0.3354944,0.34733367,0.52157533,0.2115789,0.22534594,0.12465138,0.17150424,0.121232115,0.1564191,0.43400073,0.22983058,0.20911938,0.10709077,-0.009031473,0.09102516,0.16452193,0.13562167,0.25644085,0.32491797,0.2857458,0.23105887,0.09931033,-0.026720261,0.17450725,0.19358274,0.21013251,0.1644226,0.22468406,0.22940937,0.12492398,0.101040944,0.08314504,0.13975748,0.031556353,0.27628917,0.3000609,0.26462907,0.10071474,0.060702715,0.08940217,0.0754712,0.13669574,0.15318805,0.015439037,0.029568443,0.016286967,0.08691441,0.0037002582,-0.03549366,0.065432556,0.2102732,0.14128865,0.14427067,0.032778278,0.09864403,0.08761378,0.1156802,0.14462948,0.1902173,0.10028723,0.14193569,0.20349573,0.20302573,0.18868679,0.12809433,0.20475689,0.11731356,0.12090404,0.13820459,0.2617555,0.0972113,0.2976433,0.06265308,0.117655404,0.011353439,0.05635231,0.1870116,0.15265448,0.07368275,0.073420085,0.1403427,-0.010301346,0.08491354,0.10518113,0.082616866,0.07426105,0.102718845,0.07529042,0.20043999,0.1654405,0.17930938,0.15145522,-0.0064893123,0.15954402,0.1661158,0.13698104,0.16118349,0.21409397,0.1044888,0.14037167,0.13404624,0.12740135,0.09027235,0.20965818,0.07008524,0.11235245,0.01188594,0.124242306,0.07087337,0.07150222,0.09398365,0.11964629,0.1009135,0.09301725,0.01277352,0.18041414,0.1642602,0.11557864,0.20297733,0.25804102,0.123213805,0.09176421,0.057902053,0.14681485,0.05883675,0.07201004,-0.02553575,0.17240141,0.037937284,0.18397924,0.16341744,-0.06516496,0.0047881873,0.076174505,0.04529176
0.35479432,0.44557658,0.3353894,0.5119593,0.29654306,0.40378538,0.3033494,0.26885524,0.274036,0.46332765,0.34709615,0.44579422,0.7395958,0.4690441,0.29670542,0.280774,0.2758537,0.24564174,0.38514417,0.26343063,0.3173449,0.14148395,0.31197852,0.22448462,0.3895128,0.28237736,0.2973753,0.33122143,0.31436315,0.39810705,0.28773177,0.16874063,0.36259234,0.34331658,0.28273845,0.21206291,0.3252359,0.33117306,0.2551863,0.15274745,0.2355304,0.23238304,0.10538498,0.24532282,0.2761596,0.38132077,0.3436194,0.21524702,0.10679579,0.40162867,0.30208018,0.26145706,0.25573283,0.13694616,0.15605043,0.18878312,0.22283947,0.06566644,0.33227438,0.36991578,0.29386684,0.26423344,0.16127062,0.27311587,0.26084197,0.348953,0.35714498,0.21290576,0.34730965,0.29044914,0.46096447,0.23252073,0.23034735,0.31691894,0.1532037,0.30997327,0.22719073,0.13047954,0.2850858,0.17485784,0.34637725,0.3003086,0.3396479,0.15642753,0.2597299,0.10121913,0.24130993,0.16947387,0.27104637,0.3109597,0.21664307,0.14331186,0.19518793,0.19412616,0.15485181,0.22235203,0.2778368,0.36046165,0.3622576,0.24822608,0.25539833,0.08126174,0.3825018,0.32300043,0.18412857,0.20303221,0.2787944,0.13972157,0.28006732,0.3421607,0.25086868,0.23099253,0.17688012,0.12699242,0.3025728,0.098847196,0.3688721,0.4626389,0.23057088,0.18046442,0.26443222,0.29925677,0.15292388,0.1731118,0.28434816,0.31573838,0.34048572,0.3462123,0.29637483,0.4312388,0.2284529,0.19347772,0.22249933,0.31373274,0.20946524,0.22869197,0.4334122,0.15814725,0.12865165,0.1466883,0.0893875,0.15612282,0.17537862,0.23800999
0.14271133,0.1341,0.16971992,0.2306552,0.34265634,0.19642064,0.17268214,0.113583446,0.21771671,0.08091367,0.18626788,0.19182818,0.24378613,0.4036949,0.80361706,0.3290488,0.14631754,0.27958772,0.14832826,0.1271891,0.19080843,0.2537168,0.015368631,0.29280415,0.3247444,0.2735288,0.1671961,0.17194352,0.18732864,0.12845075,0.33822155,0.25396037,0.16574275,0.16129187,0.16605222,0.2317009,0.25330508,0.14501543,0.31789288,0.19479167,0.44246727,0.21928926,0.34903866,0.14491886,0.2731293,0.1447668,0.3060887,0.24691235,0.13253686,0.29518062,0.15007196,0.13485307,0.11768991,0.1248863,0.096511,0.152701,0.19491875,0.15159458,0.085451856,0.2999696,0.40719098,0.31979653,0.16935512,0.19573462,0.20863749,0.09639347,0.15053506,0.14553225,0.123588264,0.24695836,0.3973037,0.38744113,0.34840423,0.089925885,0.17644338,0.13678342,0.18012622,0.31325406,0.18006131,0.32628375,0.16451845,0.18796086,0.25476554,0.32528365,0.28216356,0.07851622,0.27474827,0.3529391,0.2554983,0.12862709,0.18309465,0.24616331,0.23020065,0.15969677,0.1328628,0.2774002,0.1704966,0.31210744,0.1601452,0.43931395,0.3975577,0.0061482717,0.1369139,0.1115849,0.23407046,0.1665864,0.18762098,0.2109208,0.20454705,0.23725455,0.15392521,0.07903586,0.15860601,0.24165559,0.25207174,0.097152494,0.2023061,0.32886094,0.18588243,0.31370804,0.25760165,0.3472816,0.27272105,0.2967422,0.18317229,0.19205613,0.16703749,0.078215174,0.14373311,0.1477608,0.21121253,0.19460216,0.1687752,0.17562309,0.29406172,0.2513344,0.177493,0.20004126,0.28450757,0.21471238,0.097390234,0.1775628,0.13390057,0.12763537
0.14055672,0.24375474,0.2743064,0.30792928,0.31189847,0.12856506,0.16573511,0.11067111,0.17630194,0.23753028,0.2036595,0.19126484,0.19837837,0.36267215,0.2371376,0.8143245,0.42943785,0.33902922,0.25597364,0.25441793,0.14433587,0.3304088,0.117420055,0.3492702,0.31265023,0.40155524,0.3087034,0.17319983,0.15189482,0.29754716,0.31573385,0.2449106,0.21840653,0.26750183,0.27273,0.19287479,0.14794719,0.24900104,0.102121815,0.23693553,0.28682408,0.37638694,0.198297,0.09071265,0.2954475,0.27049014,0.2579179,0.24520464,0.28682774,0.2620903,0.18692654,0.19115922,0.17101035,0.08968145,0.17991182,0.16619632,0.13656795,0.072064936,0.28438458,0.35621482,0.3547541,0.34398806,0.22373989,0.2372149,0.19127733,0.21502255,0.12994859,0.05393557,0.12356856,0.21317472,0.307985,0.35369205,0.2901836,0.13528813,0.18260759,0.15852496,0.077963874,0.22406457,0.11601089,0.13275845,0.19985712,0.123314366,0.2553062,0.17286038,0.27820364,0.20538397,0.2784084,0.36237434,0.29545408,0.16875803,0.12210983,0.22807357,0.15789406,0.3002895,0.30909917,0.25505868,0.3757896,0.2483455,0.1598168,0.15042996,0.34690705,0.017255379,0.19000046,0.06345198,0.061768614,0.15084942,0.09114626,0.05325133,0.20400439,0.17238377,0.067566775,0.09382893,0.14190237,0.06943838,0.2840372,-0.0010328591,0.23202838,0.10406288,0.14398341,0.2383113,0.21712789,0.31968278,0.18051952,0.22980542,0.2850823,0.2122271,0.21515489,0.12179744,0.16007683,0.26395062,0.081384175,0.105746835,0.14173383,0.24161938,0.2419723,0.23309287,0.21798024,0.22594568,0.31850964,0.27918342,0.15107092,0.17573126,0.1662417,0.19493827
0.33067593,0.32373267,0.117299974,0.32902926,0.0895004,0.209748,0.06604291,0.118128,0.060558073,0.21430928,0.2751884,0.30120075,0.2371954,0.078659914,0.06161028,-0.005940916,0.41803247,0.05593106,0.27347893,0.1036048,0.25582492,0.22249693,0.1436786,0.06159629,0.21077597,0.14047115,0.18101467,0.33228183,0.3562286,0.2255387,0.015982054,0.0894565,0.15315142,0.21113779,0.135412,0.14734374,0.20286967,0.15841587,0.24014282,0.028842531,0.08125678,0.12501359,0.07330208,0.24375007,0.16309473,0.25018173,0.1035642,0.04915117,0.07392794,0.075599596,0.1356031,0.12490772,0.15395959,0.09813718,-0.047595333,0.09006077,0.07953918,0.21840084,0.18639234,0.17058367,0.05176369,0.11642139,0.025854807,0.113277614,0.14793374,0.20770355,0.12641194,0.23584707,0.1333666,0.19240148,0.11936373,-0.011345409,0.082137324,0.12360419,0.09232848,0.21609746,0.0837647,-0.008105534,0.18159556,0.03158578,0.1835319,0.13803172,0.07324784,-0.07518279,0.0015814491,0.11227992,0.14270777,0.0035283593,0.02718158,0.1168405,0.12126273,0.05806346,0.05071125,0.10227326,0.1135577,0.026490308,0.047684707,0.11757851,0.23183972,0.018809944,0.050527338,0.084709056,0.19172838,0.14976278,0.071580015,0.089549765,0.2724119,0.12842146,0.23134862,0.09125129,0.13556178,0.09919239,0.1689389,0.039076917,0.05097316,0.11346067,0.11160646,0.15935527,0.16174783,0.0118145,-0.0030587101,0.014518094,0.0831233,0.06352358,-0.0053342273,0.050167557,0.111747876,0.19966307,0.21771428,0.19585858,0.17433017,0.06471549,0.12579632,0.21288502,0.032461885,0.046939436,0.16691755,0.13181882,0.047017317,0.04416663,0.15863135,0.032153804,0.08401499,0.07789675
0.18792401,0.30617362,0.18127578,0.21690854,0.255177,0.10692591,0.17610708,0.16719218,0.19210109,0.1392471,0.17971835,0.07780698,0.16880207,0.2717799,0.17135401,0.36463016,0.5452381,0.15085909,0.11199219,0.14794552,0.23272139,0.28059113,0.23447101,0.3849982,0.30613852,0.29332486,0.20721486,0.20548138,0.16670592,0.30410886,0.24446277,0.1569134,0.1843452,0.19721597,0.2445611,0.218023,0.099148475,0.11632542,0.21021114,0.21243049,0.2607329,0.36249945,0.29726082,0.13123429,0.15840387,0.20414299,0.20252751,0.18320535,0.21272905,0.24323338,0.22537348,0.2676675,0.26950592,0.1446584,0.2970026,0.1433463,0.20462555,0.17441154,0.25140983,0.17387846,0.17519689,0.22621161,0.18615827,0.21980393,0.15885256,0.20119394,0.14014184,0.17763208,0.048643254,0.20468985,0.22285405,0.19133142,0.056693792,0.20808956,0.12626283,0.19225372,0.14239047,0.12141254,0.1354687,0.23957506,0.15297864,0.25135368,0.22779852,0.18630897,0.28613746,0.0709093,0.24250585,0.28000957,0.28870264,0.2631477,0.27040753,0.2812519,0.20864639,0.39089176,0.13739234,0.20795767,0.25895837,0.114185035,0.18910745,0.09488516,0.20979494,0.16116223,0.1670796,0.06993743,0.13092744,0.16891532,0.096716985,0.080380894,0.19637766,0.3179269,0.13882622,0.11050397,0.1007788,0.22320852,0.3259638,0.15766583,0.27706698,0.13675877,0.21787694,0.22435784,0.23743273,0.2195607,0.12985279,0.21757229,0.24264403,0.24964063,0.21830972,0.14836824,0.1991069,0.17757903,0.06651853,0.17865843,0.18318923,0.38288346,0.27804938,0.30895492,0.20936625,0.24476549,0.101715565,0.13401859,0.20650566,0.31941956,0.1740558,0.20256299
0.23614083,0.22635022,0.29658693,0.30501968,0.3348351,0.21231475,0.39854074,0.2888815,0.25575158,0.4418397,0.39376688,0.27179426,0.27376744,0.2419331,0.19319764,0.23094568,0.3783263,0.28392953,0.24627887,0.28001827,0.36111134,0.24414289,0.3341822,0.2929228,0.29272416,0.2329733,0.2931414,0.40775743,0.27706078,0.40894482,0.32125258,0.30280218,0.23427816,0.32170045,0.34152418,0.2641344,0.21552075,0.40650126,0.39087653,0.46888572,0.32442334,0.26809552,0.20710117,0.24597007,0.36435014,0.3536545,0.28655285,0.23210771,0.1835905,0.25134033,0.25459874,0.33710873,0.3538039,0.36335433,0.2450148,0.24155524,0.32136506,0.2798127,0.27304813,0.28678507,0.31234634,0.25030702,0.22292688,0.344902,0.3223033,0.32997203,0.25228485,0.30418625,0.23951581,0.27852285,0.26140875,0.25401855,0.21044154,0.38350534,0.32085598,0.31735885,0.21830705,0.3448241,0.25307652,0.21992469,0.28524402,0.30163032,0.33847672,0.13630259,0.3588455,0.41283372,0.15443023,0.22845575,0.3061897,0.27765483,0.23227037,0.30824417,0.321614,0.22775805,0.27663904,0.2915377,0.24474928,0.35765436,0.34971118,0.201958,0.39923233,0.26182252,0.34622258,0.27927607,0.31781107,0.27691486,0.22134045,0.21296829,0.26738816,0.36920705,0.33414993,0.1960536,0.32337242,0.256273,0.30495995,0.3487497,0.30388168,0.2775935,0.22501488,0.302866,0.2890262,0.27907383,0.29041743,0.22190467,0.28417772,0.19700742,0.33252892,0.33539727,0.25203282,0.2901587,0.26826662,0.32848543,0.3478229,0.33731735,0.23916066,0.41381076,0.31983823,0.32996956,0.22612979,0.23841506,0.2803947,0.26442504,0.2596595,0.32227916
0.24674492,0.24828157,0.18286169,0.28950477,0.2637902,0.19922408,0.14758521,0.17540921,0.16056105,0.1951043,0.19391936,0.2126793,0.21117324,0.18708673,0.058845416,0.1855593,0.5354359,0.14873339,0.21598774,0.22169204,0.25311062,0.026273668,0.148516,0.15129644,0.35979652,0.16686726,0.22825661,0.2900559,0.17564127,0.31372598,0.1394698,0.21092758,0.18123157,0.26272467,0.22706288,0.16462699,0.05930498,0.10696009,0.1122693,0.17333294,0.1319534,0.1048559,0.079719424,0.17807797,0.16558427,0.20103462,0.2565445,0.14793032,0.35819882,0.28069186,0.3656272,0.14487085,0.2610106,0.31075227,0.16032171,0.009068805,0.08658679,0.18301478,0.29692113,0.19159429,0.2402222,0.22319275,0.19300938,0.12808491,0.1622843,0.16295567,0.19625866,0.10750162,0.0898929,0.24430981,0.20348045,0.015592519,0.12179803,0.18761747,0.16478182,0.22413264,0.18783328,0.12934498,0.19304211,0.14561413,0.20988892,0.22247055,0.19776507,0.11117227,0.22417524,0.10301342,0.33906955,0.26832047,0.1313512,0.18898386,0.18592751,0.18428612,0.11063958,0.39512745,0.116313696,0.12256506,0.16150853,0.11603154,0.1474906,0.025154848,0.15141852,0.18875195,0.12331294,0.16135035,0.20341113,0.1555417,0.2735802,0.15370893,0.19644278,0.3105935,0.13375959,0.10119412,0.2118809,0.20235361,0.15722114,0.015607594,0.29151624,0.19345981,0.1456656,0.046362355,0.20106347,0.036991276,0.04731231,0.014934601,0.18570204,0.22277446,0.2699744,0.26329508,0.26347566,0.16848682,-0.0035522645,0.10376868,0.12043219,0.35255378,0.123095356,0.06831311,0.1000516,0.12406496,0.14115815,0.09137097,0.0948373,0.1938611,0.031790268,0.10350698
0.05895202,0.19609275,0.19797456,0.20465383,0.30547386,0.08646418,0.18502927,0.09959051,0.13720508,0.28800848,0.30197534,0.2481889,0.19919695,0.24574152,0.25561628,0.39875874,0.32180133,0.7240261,0.23506245,0.13534148,0.22837304,0.1964375,0.03783372,0.31792715,0.3349497,0.3394855,0.2640965,0.15225074,0.22306949,0.24052884,0.34940246,0.18394467,0.213539,0.17121744,0.23096803,0.18467857,0.09721427,0.28617787,0.2450217,0.28800264,0.35833293,0.18546447,0.26837015,0.08420505,0.18471767,0.19248945,0.3242953,0.30982214,0.22761148,0.25633505,0.24944599,0.35339397,0.2881066,0.21917303,0.21159038,0.18703479,0.28844434,0.13334069,0.23471887,0.253588,0.3214906,0.08667172,0.17880505,0.3509011,0.17195028,0.14096498,0.118339196,0.13856497,0.16697162,0.176961,0.36531988,0.3689313,0.26318863,0.12705807,0.11846334,0.16658571,0.13626488,0.26292318,0.16461931,0.10430876,0.15111329,0.24826972,0.27427003,0.276859,0.38763598,0.21241966,0.23844525,0.35227352,0.2606235,0.17231582,0.18372568,0.2337271,0.22564256,0.24354893,0.27997822,0.3786096,0.3022782,0.2404023,0.2166285,0.3528161,0.34469637,0.13112035,0.18570851,0.09377642,0.19373906,0.25361687,0.2556718,0.12800913,0.25486204,0.25031322,0.14001378,0.12590022,0.17208204,0.19255233,0.26344436,0.11761999,0.2244939,0.2508095,0.12062073,0.13909495,0.11689971,0.31535426,0.20101158,0.15112971,0.2848866,0.20546149,0.1237449,0.108441375,0.11261058,0.20452218,0.22188665,0.16118088,0.3778876,0.17974854,0.25141662,0.26862216,0.17520534,0.28443828,0.36475924,0.3107052,0.1790188,0.18577965,0.19373386,0.2928782
0.23648079,0.36325896,0.19433266,0.3909518,0.25818577,0.29276314,0.17484778,0.28259456,0.21441382,0.47373235,0.43635333,0.41019738,0.42377752,0.15846428,0.11714114,0.1939902,0.23695537,0.18707249,0.71588266,0.24580365,0.28832334,0.19136514,0.23968707,0.10811622,0.2084286,0.1985442,0.29653963,0.29444426,0.3057623,0.29323843,0.23546131,0.100360006,0.22760859,0.2424475,0.27275667,0.19017904,0.20339721,0.2793693,0.13854131,0.17544329,0.096343994,0.18918374,0.054145332,0.28351343,0.3134324,0.4058997,0.21519566,0.13949667,0.21636811,0.20343283,0.22215532,0.12325889,0.07122901,0.117064744,0.021901667,0.038316242,0.022764022,0.058920678,0.25916383,0.27596936,0.24191914,0.1984223,0.10470146,0.16677402,0.12896693,0.27639022,0.2699571,0.20986019,0.09153247,0.19047739,0.24287152,0.14386186,0.23309581,0.117858395,0.31193936,0.2871508,0.23340887,0.118436754,0.21411276,0.115540326,0.256289,0.2112633,0.113317415,-0.022742877,0.090934694,0.19304386,0.26858702,0.15023814,0.11667588,0.1464141,0.1109436,0.094294176,0.046210907,0.11725381,0.2151777,0.07596186,0.21664283,0.19487768,0.17799942,0.19378977,0.15176015,0.011380601,0.24695498,0.15413383,0.22074783,0.19716717,0.22773443,0.16474445,0.12370308,0.2074482,0.04972489,0.0769846,0.19305922,0.11276296,0.12416744,-0.059649646,0.17824309,0.21748626,0.033029363,0.17894076,0.13873896,0.18717216,0.12123414,0.13181904,0.21607172,0.14324299,0.14907053,0.23040047,0.1313173,0.20806223,0.08526213,0.0352069,0.10666799,0.15660773,0.1089042,-0.021424616,0.20080444,0.022513168,0.107895486,0.025087677,0.059267595,0.003970785,0.036967535,0.089069076
0.24108379,0.24378395,0.2880054,0.349822,0.11867599,0.32763642,0.24996532,0.38766587,0.20558232,0.35750863,0.32741642,0.4432447,0.33179906,0.1590691,0.070420235,0.26866043,0.1642583,0.21441677,0.2729495,0.6789889,0.33414233,0.056019843,0.0686034,0.13181408,0.15011357,0.12130508,0.2197681,0.3869659,0.29937193,0.2508003,0.14838748,0.09002237,0.30413836,0.3427496,0.26453283,0.053631023,0.26043054,0.3773619,0.14837745,0.115440406,0.114705324,0.16935934,0.05428667,0.32484612,0.270879,0.35784334,0.15519899,0.2296607,0.18457805,0.23766434,0.17808029,0.14145738,0.12521045,0.10611719,0.15641835,0.22245426,0.15885247,0.031295583,0.17631099,0.2595587,0.14366603,0.31471148,0.21850502,0.23296395,0.24071746,0.3198204,0.27088067,0.30644628,0.19131568,0.26079017,0.09264293,0.1092829,0.21219109,0.25077504,0.15619662,0.2644162,0.20636967,0.15550454,0.42142034,0.012025138,0.3905955,0.2613141,0.028283965,0.16492411,0.13883244,0.0816551,0.18494864,0.023453536,0.184309,0.23271304,0.17243634,0.037781022,0.16100092,0.15099931,0.12547538,0.06583306,0.17347082,0.32266766,0.24176666,0.10237472,0.17366692,0.059550177,0.31270772,0.2944218,0.24518402,0.20212407,0.268556,0.10833838,0.22882706,0.1319013,0.197936,0.008204479,0.23522149,0.12989748,0.12317607,0.16674699,0.18201536,0.23550627,0.2033807,0.12796253,0.20160529,0.27142158,0.17416894,0.27218097,0.19113083,0.20711917,0.21530879,0.3698634,0.26235658,0.23006427,0.20675185,0.10546803,0.10929778,0.16018973,0.17572136,0.0635292,0.20762679,0.080496676,0.19771428,0.07435217,0.005048995,0.09900388,0.19437565,0.16529143
0.13383314,0.37750852,0.17122015,0.28607032,0.22875172,0.1633982,0.19418386,0.24680436,0.16120857,0.39596397,0.26917738,0.30873522,0.2959225,0.15838183,0.12852862,0.20944314,0.34127593,0.20351483,0.35195678,0.25362876,0.7837935,0.16169734,0.21690568,0.14442332,0.17908385,0.2103823,0.16019852,0.3074378,0.26521438,0.31091002,0.17762378,0.08897825,0.25537622,0.21437976,0.16804951,0.21139064,0.06073483,0.25309646,0.30288136,0.2841972,0.20601213,0.098788515,0.12265504,0.15718774,0.19468014,0.25952762,0.32005373,0.18899302,0.22316831,0.21143171,0.2738011,0.30098343,0.24079214,0.11781812,0.24724697,0.11612471,0.15981354,0.16949332,0.32551676,0.2516807,0.2732854,0.12623416,0.07075841,0.29350165,0.19589917,0.2273502,0.23739243,0.17632242,0.20907092,0.23408712,0.2706278,0.16221474,0.21408921,0.15699506,0.14089116,0.21612653,0.17500886,0.10377668,0.24898043,0.14504641,0.24921376,0.2879955,0.22606254,0.10975823,0.2762133,0.11984588,0.14083552,0.12485143,0.22991762,0.22637995,0.21648446,0.18305442,0.2370049,0.18730485,0.18446183,0.14061473,0.22082752,0.26306733,0.36504453,0.20531812,0.30234233,0.15055625,0.29986042,0.19281942,0.28803027,0.27456772,0.2523794,0.17865421,0.2436235,0.38721365,0.21675815,0.12043278,0.24090528,0.22762904,0.2620147,0.13247758,0.24528305,0.30719566,0.10663786,0.13244486,0.12899467,0.14394966,0.16365832,0.18555427,0.19615915,0.25386575,0.21479133,0.18085937,0.15087624,0.24583064,0.1157065,0.17788625,0.3392816,0.32082704,0.18774197,0.19828153,0.23096079,0.08434281,0.13666075,0.038573243,0.17293283,0.19530234,0.12894414,0.12210202
0.23749633,0.35362133,0.29416108,0.3148165,0.19624624,0.19377849,0.23591827,0.09250535,0.113142,0.208646,0.25026563,0.20342013,0.25151938,0.2656827,0.19088893,0.20462957,0.3086915,0.11000951,0.28341967,0.10302548,0.21884272,0.7284291,0.25202018,0.43350595,0.20495209,0.37350193,0.30761346,0.14190592,0.2081252,0.24167106,0.20752409,0.05353705,0.30936974,0.18000016,0.24652931,0.23458105,0.15095627,0.20570189,0.20935702,0.09324712,0.17674264,0.39878422,0.20559874,0.13995735,0.11434552,0.23128948,0.24174215,0.22798212,0.1479638,0.23922579,0.24227513,0.21151718,0.14812721,-0.0035303738,0.16445467,0.080476224,0.106825024,0.16565487,0.31385952,0.31007832,0.17754921,0.15461022,0.16165897,0.2514398,0.19362396,0.30495062,0.15540288,0.15568739,-0.001805719,0.16063465,0.20387074,0.3036168,0.18254517,0.15254375,0.21367545,0.14787795,0.10341862,0.12926278,0.11594848,0.07736318,0.051243674,0.26291725,0.11862722,0.033945486,0.21239822,0.15231532,0.2892454,0.18012415,0.3158832,0.21143937,0.21970055,0.3317387,0.15407574,0.15664631,0.14457417,0.16202424,0.25027654,0.15615228,0.1409697,0.20035182,0.2436071,0.09598304,0.21456087,0.04849722,0.11312966,0.16222256,0.117256135,0.05239231,0.12638101,0.27276558,0.11398786,0.017415486,0.24363065,0.10925138,0.19495527,0.23219216,0.14484039,0.23560975,0.17844169,0.31029105,0.184033,0.3631472,0.28968984,0.30113253,0.30614644,0.11621999,0.17181756,0.16763495,0.1914356,0.20374453,0.086602524,0.072412916,0.23041978,0.19883583,0.2106414,0.19616592,0.14232299,0.14290331,0.05145108,-0.0661863,0.19499429,0.23128009,0.03549746,0.25202638
0.274986,0.37743807,0.28974164,0.37140065,0.34097078,0.17628555,0.28092515,0.17391308,0.16132544,0.30514777,0.29754502,0.36804935,0.3763671,0.40575856,0.27677664,0.39921743,0.45770591,0.31880653,0.31571794,0.22847055,0.23998703,0.4386465,0.3765451,0.70267576,0.49228328,0.4152305,0.4212351,0.20714912,0.24497023,0.3247767,0.3869544,0.19403297,0.3128393,0.32607305,0.3139434,0.26036826,0.17679362,0.27480188,0.39118716,0.21699959,0.35029888,0.4455198,0.32243696,0.240888,0.22181192,0.26822957,0.41257733,0.32332757,0.24468496,0.32327208,0.37836546,0.24842668,0.24983089,0.2036943,0.23835394,0.2512908,0.15226626,0.25852135,0.3612579,0.4010125,0.38245213,0.23763973,0.30062178,0.25273645,0.23416547,0.32846802,0.21738416,0.19112083,0.096059866,0.23779947,0.4064268,0.41217563,0.22146022,0.18144941,0.19730006,0.24845609,0.23638977,0.25262505,0.23346132,0.112072885,0.27933583,0.42742082,0.1922268,0.1850802,0.39661306,0.28731656,0.4123692,0.37617585,0.45117477,0.2740416,0.440664,0.35100284,0.29074433,0.30928022,0.30846822,0.2877542,0.41506848,0.27181244,0.17426407,0.2961363,0.3008024,0.21998829,0.25680915,0.077753305,0.22965744,0.19075668,0.17074448,0.10652032,0.24079517,0.37914935,0.12889056,0.08096932,0.2511751,0.2501363,0.33269,0.22128074,0.23605973,0.3297451,0.18891165,0.29566744,0.2957589,0.5024332,0.2068574,0.3304197,0.313774,0.20103028,0.25433213,0.23775959,0.23626469,0.27360138,0.20693323,0.27444977,0.18512698,0.3495902,0.38053432,0.27058223,0.26668116,0.24498308,0.13741328,0.17027882,0.19274837,0.28661165,0.21161361,0.25586492
