0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.37187454,0.41437668,0.30954403,0.26435933,0.42243037,0.4853261,0.33247972,0.5094362,0.66239226,0.58022904,0.47469237,0.46639863,0.28708094,0.3003264,0.39162195,0.3475321,0.27345294,0.32644653,0.53651166,0.4721015,0.34979823,0.40896112,0.35188785,0.4598583,0.40955707,0.281179,0.3364162,0.4748217,0.42753804,0.38902777,0.20452803,0.42936364,0.47464117,0.36741427,0.3106435,0.26748008,0.38404804,0.29655275,0.3612597,0.27490252,0.18576068,0.41424698,0.20268191,0.2972902,0.47123912,0.52412736,0.46463144,0.20847136,0.2939431,0.31054685,0.3582067,0.34514368,0.3579775,0.20057993,0.28140253,0.24250236,0.20315826,0.2305972,0.23685107,0.27484095,0.34338897,0.3051061,0.250791,0.36923227,0.220855,0.28093198,0.4347185,0.27125034,0.2793399,0.32787746,0.20509095,0.22147103,0.42910743,0.20975035,0.26354718,0.3021275,0.33789727,0.3973389,0.28819042,0.30902386,0.32608715,0.2430624,0.368797,0.17279541,0.37434024,0.1516943,0.20968114,0.11463772,0.24189644,0.17420167,0.19163322,0.19850764,0.19163322,0.19591635,0.24020939,0.28770745,0.33078575,0.2571925,0.23560575,0.26915288,0.19279198,0.3089045,0.28281438,0.25943893,0.3194182,0.22865884,0.24240509,0.25104558,0.29374918,0.30687338,0.2789707,0.47393206,0.3279628,0.48969948,0.41384336,0.33879694,0.23133938,0.4004082,0.40655443,0.23078775,0.29894128,0.3312732,0.30957088,0.30636936,0.11902758,0.23774984,0.3008747,0.3617825,0.26470283,0.32512462,0.27836972,0.2971722,0.2554659,0.25931928,0.268833,0.22991626,0.29904512,0.34709752,0.21775481,0.42441624,0.3437025,0.18472062,0.23199199,0.37851113,0.27953383,0.24011894,0.23322758,0.21784078,0.3116286,0.29591006,0.34772855,0.30518132,0.21445912,0.20548797,0.21071889,0.27064025,0.16359973,0.23896632
0.38397118,0.47387108,0.355703,0.34787643,0.367589,0.417712,0.36783832,0.5693735,0.40236497,0.45146826,0.6407573,0.5438646,0.26287085,0.2996729,0.31360596,0.31801853,0.18930507,0.25938976,0.553923,0.47811192,0.40811718,0.38563523,0.23568018,0.39879858,0.31915563,0.19419637,0.24760503,0.5135686,0.36873096,0.2839628,0.08426525,0.4031587,0.35736698,0.30544692,0.2858444,0.32492876,0.24556825,0.37475088,0.32828066,0.26031792,0.06304274,0.3514785,0.16156994,0.37897122,0.4687904,0.4843576,0.41683355,0.1531113,0.22151306,0.30024046,0.3580389,0.29610598,0.32269633,0.18147832,0.29954326,0.30796146,0.24396609,0.24739732,0.23147336,0.32885835,0.2761418,0.288077,0.26194888,0.28726864,0.20471424,0.32113066,0.39961016,0.3293231,0.3254038,0.46821907,0.3460199,0.2064791,0.33735156,0.2354852,0.29646435,0.27133685,0.36688274,0.34837997,0.28898287,0.43432295,0.33251053,0.36656594,0.40946525,0.2646573,0.41684005,0.27144206,0.17183624,0.11799392,0.21756564,0.31524715,0.054039266,0.14244139,0.054039266,0.14348385,0.20198812,0.2284564,0.38495162,0.26990768,0.28457746,0.24580593,0.16406778,0.3478592,0.31366497,0.4028288,0.37404075,0.35659906,0.31338155,0.28798944,0.24594983,0.27371833,0.21770796,0.38577378,0.37781113,0.4641608,0.24660614,0.26963028,0.28546476,0.28427416,0.31450328,0.28805065,0.3087904,0.31708848,0.25098276,0.29660487,0.28338942,0.39888588,0.29388455,0.3246355,0.24052975,0.25440246,0.29419672,0.35211432,0.269284,0.33843285,0.29450896,0.29935557,0.23357585,0.34193358,0.2585976,0.28496826,0.26253682,0.34249485,0.27797216,0.38624817,0.33093232,0.3999255,0.30816022,0.22632106,0.2919509,0.3747561,0.27529895,0.29517835,0.21497886,0.17328061,0.20906456,0.29029465,0.25064546,0.06253933
0.40737423,0.6089499,0.4074562,0.3930573,0.4456404,0.40966594,0.36575195,0.5816063,0.32951516,0.4558562,0.3780883,0.8188459,0.34060416,0.31431246,0.3512204,0.28983337,0.11289215,0.32381883,0.5653399,0.44728547,0.37782225,0.4144412,0.28525457,0.40421522,0.39964432,0.24035616,0.31684527,0.5057054,0.47735143,0.37166226,0.23439391,0.38044637,0.3339618,0.37571147,0.49524194,0.33422017,0.34250975,0.443618,0.22869225,0.2557946,0.074182235,0.40084562,0.14940459,0.38979158,0.4340554,0.47765893,0.42253336,0.12260649,0.3659646,0.36302215,0.43533513,0.33244562,0.26328653,0.21355048,0.2929654,0.42290765,0.2669267,0.22364044,0.38129005,0.40895206,0.31884128,0.26232398,0.28949723,0.3633843,0.33421242,0.25047234,0.44122723,0.4240823,0.21374851,0.42022687,0.39728615,0.18439554,0.2792673,0.31713748,0.26518774,0.32585615,0.47517288,0.36143476,0.3506536,0.32957953,0.2737268,0.2463903,0.4709546,0.2653523,0.43667015,0.29647154,0.30387685,0.22693983,0.287578,0.31287092,0.054912996,0.15930264,0.054912996,0.14460671,0.17636904,0.24953727,0.3831158,0.21439552,0.31299075,0.29346824,0.21254627,0.2667902,0.28742927,0.33596706,0.38136595,0.3947722,0.30010903,0.36692345,0.24450782,0.36556107,0.26702002,0.5475415,0.4892286,0.31918052,0.31122255,0.26800877,0.258174,0.35307252,0.3146458,0.2464265,0.27119294,0.282046,0.43600714,0.3274152,0.26398426,0.2100666,0.21601406,0.39424902,0.216206,0.30138853,0.4013934,0.46740693,0.26450574,0.36893043,0.3354277,0.26133922,0.41475695,0.39270532,0.25710052,0.36592463,0.2687327,0.31606662,0.37158483,0.4291534,0.3634798,0.3786128,0.35017568,0.29754606,0.24931285,0.37197968,0.41287875,0.3305919,0.2833703,0.15924445,0.22351621,0.28835788,0.41346157,0.13792819
0.25654668,0.41132185,0.39765146,0.26592505,0.36858624,0.29692614,0.25922343,0.290484,0.31809208,0.2663726,0.3670141,0.59613156,0.43046317,0.4727911,0.30755356,0.26129907,0.2442024,0.33357793,0.26629937,0.2521314,0.18682039,0.40916085,0.36411816,0.2512554,0.29123107,0.27303612,0.0916978,0.30521262,0.24572104,0.3582508,0.2665351,0.2266142,0.29016685,0.38084906,0.22173078,0.15115921,0.21588768,0.25644594,0.174418,0.3278644,0.17102459,0.3964847,0.2602909,0.10980297,0.17151806,0.32268143,0.3236408,0.2674243,0.35966477,0.29603922,0.33913815,0.21124896,0.22421122,0.22255072,0.26382852,0.35992458,0.21281841,0.23151717,0.2756356,0.39008725,0.43501878,0.48144418,0.29177272,0.31111795,0.28400025,0.21465608,0.29159278,0.12340369,0.21647164,0.14717789,0.11919068,0.2162942,0.26678595,0.4243719,0.29096243,0.2577083,0.24878556,0.22559056,0.21174692,0.08278738,0.20582989,0.15535888,0.09917594,0.15366013,0.18586573,0.22972897,0.22814384,0.3665841,0.26926267,0.2771986,0.16941637,0.1644863,0.16941637,0.16513917,0.2948218,0.35266423,0.32109046,0.222209,0.35002163,0.33031788,0.2892346,0.18093419,0.3593733,0.3358109,0.28555116,0.27894095,0.041052762,0.30254632,0.2696132,0.27857262,0.24119943,0.223328,0.17226373,0.22223914,0.1806645,0.24654482,0.09664349,0.23181203,0.17266828,0.17078331,0.1864641,0.2796977,0.20160419,0.2441478,0.20624132,0.3108182,0.17268054,0.26828456,0.2739643,0.2217615,0.24741165,0.2577691,0.22376859,0.27483803,0.35951522,0.28401187,0.39016947,0.33656037,0.29005674,0.3903085,0.23762336,0.202319,0.18089181,0.18113352,0.16906103,0.11941455,0.24148107,0.28866047,0.21953943,0.24744366,0.21394575,0.2892009,0.29113477,0.28210214,0.28409746,0.21817675,0.3674171,0.14619748
0.23642457,0.3398499,0.42885858,0.31905913,0.22471528,0.19669524,0.3247071,0.2017346,0.22052252,0.29970777,0.2382409,0.38616967,0.8723387,0.42636314,0.23880549,0.13079196,0.13848624,0.45717406,0.2490974,0.20454372,0.20189875,0.32785937,0.35378143,0.32124233,0.30075434,0.20639616,0.1223765,0.22933069,0.23589502,0.4112311,0.25099322,0.23013638,0.19523682,0.4132512,0.27357462,0.2449911,0.2659329,0.31189224,0.28631204,0.42907625,0.12317768,0.4416839,0.2940282,0.18632874,0.38313174,0.19899458,0.4100193,0.25504288,0.3901974,0.25723892,0.28293484,0.26108712,0.2455258,0.26153794,0.28062412,0.3432544,0.17546465,0.10817166,0.28066957,0.37644482,0.38885477,0.3503603,0.31552204,0.28667393,0.3098504,0.32507175,0.19851929,0.22946823,0.28996125,0.21813804,0.18250827,0.18965742,0.47181308,0.39702308,0.44989648,0.4140437,0.29045796,0.3561979,0.16908765,0.22606122,0.2867031,0.32650244,0.3072589,0.3322209,0.18766925,0.2780469,0.23249713,0.34505874,0.42367223,0.36922204,0.11996051,0.20853409,0.11996051,0.19904485,0.36939734,0.4080965,0.2843302,0.3510734,0.3939199,0.3002375,0.35924533,0.16241777,0.3787613,0.25249225,0.33319148,0.2955284,0.08703612,0.45501235,0.38856363,0.385662,0.15496704,0.27018666,0.2489579,0.24635643,0.2036027,0.3045997,0.21838726,0.29215962,0.23674963,0.17164265,0.16249232,0.25214848,0.34075335,0.26084512,0.18337479,0.18306461,0.2785348,0.31203258,0.4005426,0.28502005,0.31467167,0.3308221,0.30956534,0.5004044,0.24386238,0.30104986,0.3912551,0.42937377,0.33255237,0.27022097,0.32219014,0.23487192,0.23405704,0.1727738,0.21016034,0.2231907,0.28203148,0.23496631,0.24170019,0.27336848,0.24962783,0.32854652,0.3598519,0.22350538,0.28682837,0.27119392,0.30050206,0.08110746
0.31765622,0.4167909,0.49950272,0.20640779,0.30687207,0.2932209,0.28971842,0.29032254,0.2493979,0.27961183,0.28632164,0.39071923,0.3975525,0.88628256,0.3191102,0.31829965,0.30067664,0.41329643,0.2883789,0.37027973,0.2152861,0.49057212,0.5075928,0.27856395,0.24721424,0.30351335,0.21606922,0.25732332,0.345002,0.48171198,0.3345194,0.35821533,0.32909817,0.382746,0.27890214,0.25263944,0.24767941,0.24978614,0.30116522,0.38990957,0.12388626,0.5269091,0.33105975,0.1395243,0.3238464,0.39000314,0.5007503,0.3252512,0.31448868,0.23452711,0.34605458,0.33043125,0.32370394,0.2768909,0.3747062,0.29615736,0.21181227,0.3252404,0.30824447,0.510656,0.48531944,0.40307513,0.42168537,0.40345764,0.21922505,0.25182852,0.41618526,0.30047154,0.24637258,0.27265996,0.20939459,0.24398157,0.3506776,0.40675062,0.46850136,0.43206596,0.24793917,0.28763613,0.21993734,0.1941043,0.24350682,0.21975139,0.3023525,0.27161247,0.29176328,0.16733898,0.28230226,0.27360076,0.37532774,0.36249474,0.13517438,0.19728747,0.13517438,0.1775702,0.35033038,0.4254873,0.40491056,0.35833654,0.38023126,0.28312206,0.41194874,0.42159644,0.3876965,0.4675733,0.36167723,0.27200577,0.087513655,0.32053733,0.3843139,0.31887525,0.20936184,0.32010192,0.13419996,0.17230429,0.111770876,0.3597839,0.1094863,0.21359926,0.26519167,0.23854473,0.2838257,0.3047571,0.12184387,0.18178111,0.18234321,0.2837841,0.20249602,0.39801306,0.33068937,0.27132615,0.24751395,0.1678305,0.23678502,0.29476574,0.20682323,0.2818155,0.45307797,0.3659726,0.37701488,0.46569657,0.32700914,0.25246438,0.24390307,0.21455789,0.2815387,0.23489843,0.240626,0.17639968,0.36973557,0.20983577,0.35429502,0.42891198,0.43441787,0.22461122,0.34620547,0.33819848,0.26140177,0.119961195
0.443288,0.40699244,0.41029602,0.22435041,0.31615192,0.34758806,0.24237916,0.33742547,0.32766825,0.40475488,0.2810844,0.3720003,0.23387669,0.4748767,0.740337,0.64560086,0.35871384,0.23262359,0.34759054,0.32716712,0.39735508,0.5958922,0.4429142,0.389384,0.2578897,0.27164504,0.2997244,0.39461458,0.5144894,0.38708586,0.32507834,0.45085603,0.44567633,0.32770097,0.2647605,0.29042622,0.3098693,0.1695208,0.33501187,0.23875345,0.1728352,0.32119733,0.17152064,0.11691092,0.36246914,0.4315021,0.46924797,0.22488943,0.31891054,0.37047052,0.37050343,0.489517,0.41194502,0.21202125,0.28143668,0.29357496,0.41548964,0.3586235,0.41611326,0.36236662,0.40023184,0.28295085,0.26771343,0.3825003,0.23518452,0.33406445,0.4130271,0.2528569,0.33671206,0.2679806,0.14500867,0.26414922,0.25430068,0.3411242,0.21490176,0.20599735,0.35855985,0.20371473,0.25324878,0.290957,0.22386454,0.16656113,0.23417303,0.18339024,0.35225576,0.26526922,0.24652669,0.17365977,0.28820097,0.32210526,0.18114683,0.14900637,0.18114683,0.20217367,0.28768295,0.41303647,0.33442622,0.22302419,0.29479662,0.36650485,0.3547035,0.31532508,0.2551248,0.36911187,0.26246297,0.31121302,0.17479299,0.13646859,0.27026743,0.2904884,0.24845079,0.36760023,0.18023281,0.24473932,0.26032686,0.27101696,0.16646674,0.32409775,0.26252225,0.19657862,0.31927922,0.3168721,0.341018,0.24484324,0.19972023,0.2561841,0.30341774,0.3853461,0.23743033,0.25122362,0.31997526,0.22531682,0.2590871,0.21199462,0.30789727,0.30386138,0.2398287,0.294426,0.25449568,0.3691925,0.36530757,0.185223,0.25718534,0.35445958,0.32685435,0.2246997,0.2018995,0.28438666,0.27791658,0.30392557,0.29946336,0.34740436,0.30916378,0.3109108,0.34777236,0.2764247,0.19430333,0.24472141
0.2073054,0.33304107,0.4497531,0.21954408,0.36621603,0.29633465,0.30925655,0.3660543,0.3419588,0.4181571,0.30033773,0.38401142,0.3427709,0.48088136,0.22141469,0.283027,0.4634925,0.73082167,0.31162012,0.33545268,0.2824848,0.3564853,0.384861,0.23296905,0.22022246,0.3356985,0.26039207,0.39861056,0.30127758,0.50928664,0.29212284,0.28577793,0.29471058,0.35661817,0.27238697,0.25536373,0.30725354,0.36251217,0.3743746,0.48524895,0.14370394,0.34936306,0.26128212,0.21362832,0.30258533,0.3324189,0.50700665,0.25431177,0.33126515,0.35046986,0.4734456,0.46970314,0.34287357,0.3584072,0.37800413,0.38973564,0.29150903,0.33014917,0.31972575,0.35860223,0.35388765,0.30360088,0.32763076,0.41251045,0.26585096,0.29825377,0.3210353,0.22486389,0.21903971,0.30538458,0.26890454,0.17631546,0.40598577,0.386706,0.46249118,0.31257442,0.29700863,0.23550719,0.2339117,0.25387123,0.29849127,0.3594094,0.33141455,0.29551196,0.31305835,0.308201,0.2648602,0.24504006,0.44209975,0.39002237,0.1346161,0.23203117,0.1346161,0.23243013,0.33070764,0.44132987,0.40548515,0.36761135,0.48244774,0.28134155,0.35031453,0.50967693,0.43695998,0.3163972,0.34289163,0.35316232,0.16974421,0.42738262,0.49267903,0.3239665,0.27652824,0.35873836,0.20171842,0.34548667,0.23767363,0.3039138,0.22613588,0.3579163,0.41244262,0.2720359,0.32429284,0.2877935,0.2830879,0.23515248,0.2246407,0.21514538,0.27338475,0.39280412,0.3923474,0.38728553,0.24822327,0.3112915,0.23678672,0.29780024,0.21564874,0.20364153,0.48391885,0.36803165,0.22327317,0.41443503,0.304707,0.19762784,0.19713259,0.31575686,0.28058708,0.27441323,0.39174792,0.26292372,0.38296044,0.2925166,0.30687225,0.5751476,0.4552621,0.30958992,0.34862304,0.36901623,0.32948524,0.14428471
0.4188717,0.5198191,0.38019496,0.361472,0.32668996,0.43263456,0.35882476,0.5130078,0.39791933,0.5397656,0.46424967,0.48091716,0.23131034,0.3344215,0.34568202,0.31184107,0.1915206,0.23982058,0.81220865,0.3459723,0.42549223,0.43864605,0.3628691,0.3756578,0.32024527,0.19885415,0.3058058,0.44926935,0.44426015,0.4154876,0.18663606,0.4758461,0.5066861,0.29873848,0.34073353,0.3330283,0.34535813,0.3370168,0.3472502,0.19417341,0.099875115,0.3631337,0.19512968,0.34459472,0.49011856,0.57396674,0.42782646,0.25118876,0.27233192,0.35902613,0.36404473,0.25284857,0.3037173,0.2266814,0.21767676,0.25362346,0.21336886,0.28416336,0.31540713,0.3637426,0.30662307,0.22240014,0.24962795,0.27868345,0.19236395,0.27397588,0.4711699,0.37341848,0.33540085,0.39677277,0.26036537,0.22945814,0.35103583,0.26765558,0.280779,0.3496036,0.35668316,0.38659474,0.2678271,0.36554307,0.30508545,0.21694686,0.38466424,0.20848921,0.44332567,0.2564804,0.2249777,0.15378799,0.18125811,0.19435667,0.10593137,0.14772259,0.10593137,0.16463956,0.26067677,0.33787847,0.3466502,0.22878698,0.2780151,0.21570656,0.18404146,0.374034,0.25071687,0.2944041,0.27331603,0.24506041,0.2990415,0.26661083,0.24338275,0.26233697,0.27146623,0.39525896,0.24853677,0.37635761,0.3401912,0.26474184,0.22303134,0.3646382,0.3305049,0.22748767,0.254592,0.29219913,0.24814162,0.19684042,0.2569175,0.3682266,0.24849811,0.3775481,0.18915808,0.15197697,0.26147395,0.3666907,0.21732427,0.30314288,0.29391086,0.2278042,0.3126933,0.34062484,0.30985773,0.42344695,0.29333544,0.24686804,0.23733428,0.3764561,0.3547302,0.28052825,0.22436985,0.20787075,0.24750042,0.2730021,0.32059944,0.2729086,0.17520306,0.22937252,0.27210915,0.19218144,0.19921748,0.1560755
0.33764264,0.38170382,0.30736783,0.31889912,0.34607768,0.46361065,0.20049696,0.4678247,0.37627822,0.41338426,0.35360304,0.3888207,0.22778857,0.3706533,0.2831368,0.3522077,0.20454684,0.23493244,0.42712554,0.7499022,0.30382878,0.2614442,0.30649439,0.44701275,0.26136935,0.27719218,0.30094543,0.46010408,0.36449373,0.30996442,0.14784569,0.49311072,0.47731885,0.34977767,0.40006214,0.34190008,0.39221284,0.3480294,0.2177891,0.20889148,0.075903855,0.4021168,0.13125362,0.33700046,0.36017355,0.55765635,0.34243965,0.3156997,0.340186,0.24714044,0.3223474,0.29555672,0.25288713,0.16439006,0.25669858,0.2626655,0.18722987,0.21979895,0.22374567,0.37645972,0.27515507,0.43770304,0.24647398,0.33526933,0.19287398,0.25284252,0.3933824,0.32266265,0.2521544,0.33611116,0.20129514,0.214381,0.2848518,0.16362406,0.2747624,0.2606836,0.30937895,0.26997674,0.28160635,0.32659456,0.2567216,0.2503158,0.39197588,0.20108168,0.38460693,0.25304693,0.20962851,0.117016226,0.2984198,0.24046487,0.0708319,0.13004577,0.0708319,0.094984315,0.2284127,0.23329476,0.323428,0.2917096,0.22935295,0.25044328,0.21919385,0.2092531,0.16829862,0.29453534,0.28173944,0.24495654,0.17805797,0.21159601,0.2323653,0.25936615,0.2060719,0.4460972,0.3467814,0.36372647,0.33405358,0.14897075,0.102708295,0.36729938,0.31937754,0.1654929,0.28560704,0.22552043,0.1952081,0.2919841,0.09580186,0.27094296,0.2159704,0.27298486,0.2772522,0.3195056,0.30841792,0.26392484,0.22386304,0.21868648,0.30322385,0.22079206,0.37651107,0.31970543,0.31313616,0.34982908,0.24998009,0.3185752,0.33063233,0.46747988,0.31912678,0.2887266,0.2379145,0.1597907,0.2725583,0.2333855,0.3278589,0.34813553,0.26449373,0.18751949,0.22477496,0.25655103,0.21132568,0.16080967
0.24341115,0.4263163,0.37746271,0.3098949,0.3664536,0.32397217,0.34363437,0.44461137,0.23793475,0.33293855,0.3465423,0.41249454,0.30087733,0.21269278,0.40375203,0.38229716,0.25818896,0.16920038,0.4017275,0.47443187,0.884182,0.3240963,0.25985187,0.3582534,0.35839355,0.29904193,0.20900154,0.44655162,0.4454577,0.343794,0.18499155,0.30721885,0.24211238,0.27231637,0.2646503,0.43378067,0.31864,0.2604374,0.28358263,0.20449755,0.1534164,0.18696913,0.04003195,0.38182995,0.34471515,0.3903337,0.37593123,0.1971167,0.28229466,0.26946816,0.46454954,0.39634326,0.2875182,0.24673297,0.31260988,0.3800509,0.46988288,0.30705258,0.33213693,0.2964697,0.23907857,0.24816452,0.21959898,0.31742802,0.28284043,0.31782746,0.3567192,0.3260254,0.3376187,0.34028915,0.21193083,0.19840868,0.21563211,0.3218941,0.17636004,0.3920525,0.38830167,0.2666851,0.29433894,0.32140678,0.31184882,0.22918066,0.39736524,0.2967193,0.39435402,0.31405967,0.32215637,0.28705907,0.27865314,0.3501444,0.15179636,0.1545308,0.15179636,0.16371383,0.1283597,0.22634065,0.33263078,0.22510931,0.24823618,0.3401143,0.19854794,0.24294037,0.26570457,0.29453006,0.30909657,0.44972998,0.15212058,0.2618208,0.15312554,0.33093256,0.29854065,0.42018914,0.3572127,0.40193117,0.34451172,0.29127187,0.27685574,0.39127937,0.23996021,0.26617032,0.33151907,0.3830945,0.40295878,0.36802,0.28033668,0.3251124,0.3285119,0.44073218,0.23535872,0.28515807,0.36257067,0.37911224,0.14733204,0.2560198,0.2849035,0.22684774,0.23126344,0.45019656,0.36784598,0.23260945,0.25886643,0.2232256,0.23969235,0.321162,0.25674546,0.34432974,0.34249902,0.34133914,0.28328907,0.47906038,0.25656947,0.25235838,0.20393477,0.26090214,0.26707417,0.328292,0.30180293,0.22486727
0.27438474,0.415776,0.30268008,0.22628376,0.19980069,0.14521042,0.10414448,0.1559175,0.17037502,0.26787567,0.24062222,0.26563376,0.28172535,0.36038378,0.4151338,0.14708185,0.25743362,0.269771,0.3156155,0.17874359,0.20825034,0.5738765,0.4449377,0.1367997,0.1112239,0.19776216,0.14433244,0.261858,0.32570493,0.30221727,0.021174151,0.3036558,0.32455263,0.2836481,0.14257766,0.1833051,0.3239218,0.2712463,0.31366694,0.322201,0.07368578,0.4894746,0.37439367,0.06261599,0.17221607,0.24516839,0.2956346,0.18765979,0.26233464,0.2550357,0.19262202,0.10698494,0.153115,0.24276274,0.21757998,0.27240977,0.20708,0.2034222,0.29725367,0.39553258,0.2592896,0.2356458,0.120220505,0.22195674,0.081256576,0.17332345,0.31739843,0.12968375,0.26460028,0.17018181,0.059701867,0.16253649,0.2602167,0.45819658,0.29406714,0.2712227,0.15797576,0.26278687,0.1524471,0.3360362,0.14367115,0.14164564,0.13365589,0.06454126,0.11880662,0.24011984,0.2457586,0.23477888,0.20333937,0.2758879,0.08794272,0.16168785,0.08794272,0.15484208,0.26509234,0.2752273,0.4134,0.24357617,0.3742544,0.2628925,0.19502135,0.14729792,0.27531248,0.34679872,0.18053994,0.25298458,0.11186858,0.31846172,0.2306244,0.34007412,0.2196118,0.20574133,0.06361105,0.18580836,0.15170355,0.25906238,0.03450597,0.25256416,0.115964554,0.12543625,0.19120793,0.31596398,0.270178,0.12978484,0.11564469,0.27374852,0.18917333,0.15839766,0.12359927,0.2397514,0.20967288,0.18646827,0.27605364,0.3557218,0.246962,0.34155095,0.46621364,0.32672873,0.42496875,0.38526276,0.16277754,0.2919054,0.06603867,0.12437035,0.25518176,0.16494234,0.18137795,0.2005308,0.16512951,0.30097097,0.15224631,0.17951784,0.06464395,0.18337736,0.35656482,0.18435676,0.22484313,0.26484606
0.26248062,0.30475792,0.24734285,0.27625173,0.26180637,0.17997305,0.1979844,0.27948675,0.19914158,0.3190666,0.10616107,0.39412817,0.14854446,0.18376912,0.2956241,0.23946826,0.20101684,0.15053853,0.3635941,0.21804158,0.26741168,0.3975489,0.2684814,0.1612669,0.196939,0.31512332,0.29685163,0.2836734,0.43579388,0.2810072,0.10945518,0.3555012,0.24611619,0.09605111,0.24909407,0.19869778,0.39212093,0.26326096,0.28954917,0.17177163,0.30202982,0.22293277,0.1335267,0.14618358,0.2297049,0.29718614,0.34452897,0.22923447,0.24555458,0.32628664,0.17083377,0.16791895,0.2352503,0.31834227,0.2942106,0.21707238,0.17991294,0.31962514,0.43712774,0.19486783,0.1884582,0.183426,0.19836843,0.101703644,0.2666204,0.14559516,0.437342,0.27714053,0.21301815,0.2955165,0.15462947,0.21460108,0.23416442,0.31227866,0.084367506,0.23398921,0.2393132,0.2344977,0.21519412,0.3028303,0.2296818,0.22446248,0.1263288,0.18801764,0.24657372,0.3037714,0.1328915,0.22403815,0.19256371,0.17934825,0.2892272,0.28542268,0.2892272,0.29320008,0.16346021,0.2243033,0.23534998,0.24070737,0.17024672,0.12356688,0.14099032,0.25718316,0.26199082,0.23926564,0.17100133,0.30112928,0.24452165,0.120629475,0.1482567,0.32765326,0.23800734,0.32268855,0.17829224,0.19319803,0.28410235,0.24614847,0.19485587,0.24536082,0.31907865,0.17303623,0.26912582,0.2534387,0.46044737,0.24752368,0.1154837,0.21974471,0.13577,0.27782854,0.15142103,0.22572666,0.1396538,0.2579349,0.21098009,0.25724104,0.19325696,0.30137342,0.25552118,0.19067039,0.31713557,0.2852976,0.19610836,0.1576961,0.19194412,0.2592109,0.28466767,0.2188936,0.27018705,0.29359403,0.23415387,0.19828527,0.3034808,0.1008082,0.14817482,0.045878477,0.3177722,0.26530352,0.20969424,0.2848069
0.2872177,0.36628157,0.43407637,0.21452984,0.33564234,0.20941347,0.31188592,0.29720172,0.28539276,0.32142815,0.27647904,0.38843718,0.38677406,0.48057595,0.36382997,0.30736986,0.41029978,0.4645025,0.31912106,0.26169437,0.19561279,0.6833041,0.49247414,0.24604088,0.26910102,0.3296284,0.21017429,0.3675538,0.32146978,0.46577096,0.1945616,0.34405315,0.33964196,0.3985665,0.27610558,0.20696817,0.41131112,0.331523,0.3642699,0.54276294,0.18449068,0.55725044,0.37134898,0.14357677,0.30648383,0.3086191,0.49255952,0.21656212,0.2792324,0.35090142,0.31869388,0.32073003,0.38798878,0.33218545,0.41233653,0.34860855,0.32522294,0.39378652,0.2921415,0.47890386,0.43628,0.32804048,0.4183501,0.3083126,0.35550898,0.2807763,0.4278721,0.1916571,0.30584627,0.27268475,0.15318221,0.24899879,0.3513031,0.4795473,0.5563695,0.336873,0.34285945,0.29775375,0.25573486,0.30607706,0.23931566,0.29750562,0.27033085,0.23841332,0.32744086,0.33343238,0.24387918,0.255577,0.42068088,0.43509328,0.18354566,0.28754106,0.18354566,0.232557,0.38961378,0.41805756,0.524516,0.48631197,0.5666695,0.40459,0.32562524,0.49418953,0.43369132,0.4613353,0.32596734,0.34093666,0.102680534,0.40284127,0.47884458,0.4601114,0.33646035,0.3114906,0.15596911,0.33746457,0.24935769,0.3307697,0.1302931,0.32541665,0.3402871,0.22301525,0.25636452,0.42780465,0.21982223,0.25550783,0.23686132,0.3870207,0.2681197,0.3690378,0.27931723,0.46584955,0.22837871,0.22022411,0.31311882,0.4096492,0.30274147,0.28000343,0.5969533,0.32964414,0.4351232,0.4131912,0.29104388,0.3004337,0.21924466,0.34286284,0.2662014,0.23069909,0.3434059,0.3449077,0.48453248,0.27363494,0.2876674,0.4146627,0.34910437,0.31552982,0.45129046,0.36366314,0.34613842,0.19384664
