0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.2942723,0.3818884,0.29085222,0.18760252,0.38392347,0.4732105,0.3396968,0.4408179,0.4414822,0.29081646,0.9999999,0.43204224,0.23214431,0.26821965,0.23387648,0.2680547,0.11726925,0.25478458,0.44965366,0.4147067,0.32376903,0.28209013,0.22511557,0.4122107,0.3062697,0.12311383,0.22260764,0.44464254,0.3292939,0.20213082,-0.027529985,0.31079108,0.32332835,0.29936028,0.22762759,0.19117403,0.20312078,0.19979766,0.3180648,0.19299828,0.017303437,0.35291576,0.1869355,0.27633572,0.4104432,0.38241354,0.27243274,0.19415703,0.15776403,0.19404879,0.30954775,0.17502359,0.21590799,0.18332082,0.23214993,0.16271369,0.14517227,0.190988,0.06960582,0.3573219,0.2072831,0.28661853,0.13473354,0.2150354,0.10522836,0.22688279,0.22630545,0.17393723,0.28283986,0.2584193,0.21928385,0.26691723,0.3198632,0.2694934,0.28642207,0.29191983,0.28199345,0.32206237,0.22176346,0.21286902,0.24444938,0.17305927,0.42555434,0.12574103,0.44966203,0.16257364,0.22219336,0.15409085,0.19923833,0.23194839,0.015157478,0.14125685,0.015157478,0.08331615,0.15339868,0.22035429,0.34313345,0.22389033,0.27298728,0.2654128,0.15242378,0.2778635,0.19158378,0.27770245,0.32358557,0.33955738,0.17271526,0.30368894,0.19594696,0.19226933,0.22997771,0.28064525,0.25661215,0.3593078,0.18682781,0.22771624,0.18567656,0.22564463,0.27226818,0.12548333,0.14938436,0.22082861,0.21337552,0.24803388,0.17940697,0.34121072,0.19243762,0.27672195,0.16334805,0.19966376,0.19100961,0.17081058,0.20086893,0.24427155,0.26897654,0.17267281,0.23956609,0.2877449,0.10928871,0.2362062,0.23211236,0.23320648,0.19508073,0.38549626,0.2892855,0.20338583,0.20337188,0.14519507,0.24379611,0.27841288,0.27756116,0.25950137,0.1764136,0.08236113,0.16848963,0.21212275,0.20709617,0.08662569
0.390739,0.63953435,0.40993947,0.41281515,0.50887203,0.39639363,0.36451638,0.513159,0.39210173,0.39412874,0.43204224,1.0,0.3842568,0.38075274,0.3181396,0.29338703,0.17871043,0.2961694,0.5421905,0.45112547,0.36016357,0.48121518,0.2911343,0.3808561,0.36727005,0.207838,0.2747293,0.47743624,0.45883924,0.39111465,0.20827499,0.39722383,0.36335027,0.32753474,0.4099968,0.2678347,0.26910746,0.3672206,0.2249009,0.260881,0.09243788,0.38019377,0.1656976,0.37624136,0.3540483,0.53123236,0.45140278,0.13763455,0.4187129,0.3278442,0.38500786,0.3005216,0.30885208,0.18434505,0.29517847,0.36012256,0.22741413,0.2402247,0.41044134,0.42407352,0.36611548,0.33885545,0.29743037,0.35135972,0.33557183,0.23174906,0.43991843,0.36364588,0.17993516,0.33880648,0.36811107,0.15496767,0.2964513,0.31395507,0.26992324,0.31634623,0.43940324,0.26916298,0.2979771,0.2658581,0.2302508,0.23678748,0.3529603,0.22055158,0.40624744,0.33856884,0.2507373,0.2699733,0.23774444,0.3312199,0.08663055,0.12040104,0.08663055,0.118985526,0.1880741,0.28453293,0.39249158,0.20540555,0.2534007,0.24706018,0.14860791,0.2703671,0.3041659,0.3623291,0.35642156,0.41161826,0.2583418,0.33684093,0.22579348,0.35480717,0.2001926,0.46511906,0.36235616,0.287485,0.234299,0.25742337,0.22460584,0.31493524,0.26110324,0.23211531,0.2675221,0.29205108,0.3375296,0.31290394,0.2358117,0.24374093,0.17839201,0.35084662,0.18186443,0.2420634,0.35820568,0.4756466,0.23698528,0.28565243,0.32125482,0.25001872,0.42586154,0.35803616,0.2689212,0.37278634,0.2434442,0.26763266,0.31841564,0.37265676,0.28516954,0.32050806,0.3341602,0.3000825,0.286097,0.33637303,0.39459103,0.30177906,0.27268514,0.15267023,0.20933944,0.2859847,0.3935424,0.13905466
0.25730893,0.39085397,0.41805053,0.29399028,0.21848893,0.23346353,0.3066598,0.1632058,0.19523522,0.2729239,0.23214431,0.3842568,1.0,0.37670583,0.20821849,0.16281432,0.08840692,0.40700912,0.27547663,0.2572033,0.25443766,0.3063912,0.28630626,0.3417439,0.2887865,0.1724508,0.07962709,0.23760623,0.21764933,0.36663944,0.3009256,0.26458573,0.21712077,0.3542591,0.23252733,0.23046899,0.21084338,0.24684232,0.3109338,0.42695147,0.12684835,0.3922494,0.27840114,0.16579926,0.3455626,0.1895631,0.3580556,0.25793934,0.35801566,0.1962588,0.22649162,0.21825902,0.2690364,0.24150327,0.31344023,0.31253016,0.192613,0.10346614,0.28363132,0.40685302,0.39213276,0.3613212,0.29514003,0.2638712,0.3064778,0.26786524,0.19849907,0.23390274,0.28587073,0.2064918,0.20040536,0.16313593,0.5189798,0.40149122,0.4598881,0.44929004,0.21899007,0.29238087,0.1398288,0.23997773,0.26535952,0.3640417,0.32474855,0.34980696,0.20887767,0.28916216,0.21775606,0.38784432,0.39506269,0.37554547,0.127268,0.1853229,0.127268,0.1587774,0.29631484,0.3357768,0.3121417,0.4312138,0.40260357,0.28206584,0.28809905,0.1687989,0.34625447,0.21621633,0.32343787,0.29711586,0.06376674,0.46458277,0.39810422,0.4101411,0.13052592,0.23854439,0.20231412,0.27660027,0.17192248,0.27187413,0.13582633,0.32351622,0.21578698,0.21164885,0.15896888,0.32396513,0.3252442,0.23378962,0.16413422,0.18564868,0.2917614,0.28068268,0.35943985,0.22954178,0.26884502,0.3436547,0.2860552,0.4212199,0.23857564,0.31399733,0.35242036,0.40407252,0.31416956,0.2311386,0.29548192,0.22040823,0.16080907,0.14807236,0.18897504,0.18476442,0.27274382,0.2393102,0.2462755,0.30213583,0.27326417,0.2699092,0.3415812,0.2016224,0.27875412,0.30748236,0.26088727,0.07833966
0.30431595,0.42970443,0.46216604,0.17220601,0.2910488,0.25123188,0.21229003,0.30924645,0.26173308,0.20544401,0.26821965,0.38075274,0.37670583,0.9999999,0.3645255,0.3066817,0.27554843,0.40934247,0.31148475,0.34386167,0.181082,0.4481813,0.4883257,0.28720728,0.24913016,0.2993464,0.25655544,0.2779556,0.3366558,0.4436034,0.3093512,0.32022113,0.31883815,0.35367474,0.2945706,0.26451215,0.22070593,0.27114576,0.33193934,0.36888322,0.10772966,0.5056709,0.36957365,0.12721978,0.34584898,0.36846334,0.4341455,0.28022954,0.28403705,0.23500894,0.3190403,0.31896937,0.27324778,0.22526054,0.2904915,0.27653998,0.20487723,0.30563688,0.25901338,0.47221452,0.45318457,0.4227352,0.35217202,0.35102293,0.10621898,0.23070842,0.36739892,0.23326841,0.2336865,0.26582438,0.20190294,0.21359463,0.3506912,0.38959748,0.4111514,0.4407441,0.21926562,0.30118757,0.19627474,0.1802395,0.24667983,0.21276242,0.2699962,0.23782298,0.2869929,0.15950291,0.2739219,0.25495833,0.32734045,0.3630494,0.124503225,0.19569719,0.124503225,0.16427398,0.30168387,0.43762273,0.39831161,0.24444827,0.39796764,0.27377793,0.38076854,0.36267328,0.38039172,0.48352122,0.3330015,0.2875653,0.12549898,0.27726194,0.37257606,0.2735993,0.1365595,0.30545285,0.1229045,0.16485842,0.09722322,0.3306568,0.07818034,0.24907546,0.24192803,0.2223534,0.27513,0.26823446,0.114506,0.16504088,0.17588675,0.24560463,0.1659777,0.342587,0.33224383,0.21367586,0.27914247,0.11969502,0.2525778,0.32785764,0.2379139,0.27891973,0.4376784,0.33872557,0.378299,0.4372931,0.32667398,0.19483672,0.23585065,0.21011026,0.27672687,0.21970549,0.26303008,0.1474777,0.33178103,0.17924803,0.30770576,0.43764862,0.43124682,0.24550997,0.3180321,0.25851983,0.23013483,0.0567494
0.42212918,0.39913276,0.2671771,0.24373272,0.20933856,0.29076892,0.14850691,0.27089196,0.24358122,0.4335611,0.23387648,0.3181396,0.20821849,0.3645255,0.99999964,0.43805194,0.29522204,0.13763675,0.31172186,0.29896834,0.38000712,0.5332253,0.387069,0.35649112,0.20646006,0.24383998,0.369233,0.4275669,0.45272195,0.23055066,0.1598644,0.3441153,0.33235517,0.32833016,0.2849404,0.2765528,0.32687658,0.17452645,0.33875728,0.20947997,0.13878861,0.33169,0.1944852,0.18609533,0.32388586,0.36680746,0.29545498,0.2384919,0.2798682,0.30963105,0.31061828,0.2986263,0.25235406,0.19629356,0.21396692,0.27572262,0.36361384,0.2858104,0.29504535,0.31030256,0.15804529,0.24272534,0.19916433,0.2965606,0.10860284,0.29072607,0.33424324,0.20164669,0.33364767,0.24736972,0.07069518,0.20752712,0.17890076,0.29944164,0.16602798,0.17017263,0.2916181,0.21705261,0.252868,0.34885636,0.16068713,0.098371,0.23445113,0.16426468,0.30229837,0.30619767,0.21461736,0.1746326,0.22929132,0.23497553,0.14694332,0.16089714,0.14694332,0.17604133,0.19028845,0.289263,0.25349218,0.062376656,0.2228992,0.30757156,0.3161976,0.11785778,0.20770939,0.2514683,0.12834278,0.36986518,0.20719297,0.11403029,0.13043259,0.2915846,0.16184002,0.29089102,0.16426092,0.15626,0.17974888,0.16617598,0.18693286,0.30633116,0.13589309,0.23042023,0.33467984,0.27829248,0.36110654,0.16626747,0.16179916,0.22251529,0.27301493,0.17689256,0.19136244,0.21832699,0.34329304,0.23657463,0.26589692,0.21578482,0.2532465,0.26190475,0.17675832,0.2264458,0.27324754,0.25178328,0.2546338,0.19179147,0.20163861,0.36501753,0.28412193,0.22160642,0.17780831,0.2164856,0.19537395,0.31129214,0.21249199,0.1761854,0.13200416,0.31521904,0.28298128,0.21125837,0.15271209,0.17027867
0.34744346,0.35483608,0.3469451,0.22410762,0.29253623,0.27778444,0.20781915,0.39030582,0.2735225,0.31798816,0.2680547,0.29338703,0.16281432,0.3066817,0.43805194,0.9999999,0.25779223,0.15836918,0.3654197,0.3541076,0.37194714,0.31127077,0.24616894,0.37851894,0.234745,0.22873978,0.31794482,0.29248452,0.40989792,0.24004075,0.30905023,0.39379513,0.38489208,0.22229144,0.25334865,0.29254675,0.2653734,0.19481668,0.3698985,0.16677967,0.21294236,0.23932286,0.085749246,0.12611897,0.31021196,0.36129996,0.27325803,0.28157037,0.27441412,0.34792227,0.30820534,0.41992587,0.38038218,0.20253037,0.17689091,0.2282654,0.403815,0.39414963,0.2676738,0.2646311,0.36793292,0.3307831,0.22738305,0.24748889,0.22829309,0.27431646,0.29347402,0.19306906,0.27315873,0.24667358,0.08699272,0.2892579,0.19842094,0.24900205,0.080787145,0.17366534,0.36459506,0.23112471,0.2829359,0.26676393,0.19237554,0.21481852,0.2789824,0.14764847,0.29309845,0.297299,0.32983467,0.06540028,0.21587984,0.3323299,0.19430615,0.23640719,0.19430615,0.2357477,0.2314333,0.31722385,0.26918182,0.09820576,0.26414776,0.3792403,0.26567504,0.27505803,0.21769606,0.30180293,0.25956547,0.2921016,0.20170009,0.12214086,0.2618131,0.1546574,0.28258282,0.26121062,0.268227,0.29317063,0.23609665,0.20446889,0.12114566,0.2767465,0.21435148,0.1145514,0.32384244,0.32483926,0.28301838,0.33511877,0.21938631,0.32571736,0.26101708,0.28146324,0.25005773,0.2020295,0.34459448,0.16442248,0.19647908,0.15979823,0.34024936,0.16980964,0.13763681,0.14126693,0.14762759,0.24985838,0.3019295,0.18016547,0.30436867,0.38131732,0.3489284,0.22714846,0.15454246,0.22440109,0.21985604,0.2687999,0.17174885,0.2558528,0.21721691,0.27835923,0.2689488,0.16388611,0.23845895,0.17555672
0.11406106,0.16725686,0.28527784,0.12255041,0.26004,0.12862223,0.23347905,0.26470777,0.122902654,0.3249892,0.11726925,0.17871043,0.08840692,0.27554843,0.29522204,0.25779223,0.9999999,0.22348611,0.18341067,0.15818578,0.25156003,0.32726195,0.27805632,0.15047136,0.18665181,0.237093,0.119397275,0.2559976,0.32504836,0.19565366,0.16490208,0.25155932,0.20483762,0.22850241,0.11211991,0.19642338,0.25062743,0.109317854,0.2611539,0.26941884,0.20458607,0.23276255,0.14106566,0.109890595,0.11745046,0.27771205,0.41474247,0.13741057,0.22000055,0.29432184,0.32334334,0.32982203,0.37226087,0.09843338,0.27424917,0.35866827,0.2828552,0.3606346,0.16336256,0.16531166,0.26040763,0.15749063,0.1677044,0.25236112,0.16496529,0.19676137,0.33557925,0.08716352,0.1540712,0.17393294,0.10417333,0.13337877,0.09869628,0.17045836,0.19449477,0.08166952,0.16207917,0.1609553,0.14481318,0.18815404,0.1397861,0.10708949,0.11257034,0.17531666,0.14134607,0.22036712,0.17575657,0.1784595,0.18541487,0.29805347,0.19010678,0.20263174,0.19010678,0.16265474,0.15800428,0.22574012,0.20508844,0.21199632,0.22836551,0.26748657,0.1429348,0.3375153,0.2700155,0.22182137,0.1902023,0.17034549,0.020647606,0.18897016,0.32940346,0.21256801,0.16362149,0.20443738,0.06587187,0.17101574,0.16669236,0.17130631,0.019795094,0.13903719,0.2304084,0.22847769,0.20212162,0.22860503,0.115464196,0.14404614,0.16345243,0.27696413,0.10673763,0.19551583,0.23060054,0.28113768,0.16364916,0.14614157,0.15075524,0.12400865,0.16566125,0.11463693,0.23073295,0.20465007,0.17316248,0.26009196,0.2028593,0.067542754,0.112166055,0.19866803,0.112216935,0.07291897,0.20945032,0.23574352,0.44630644,0.25276822,0.10274032,0.28970703,0.20559645,0.34889728,0.104620546,0.28846306,0.23801017,0.106705144
0.15698153,0.32362488,0.41606495,0.2389805,0.2892924,0.18681632,0.20214647,0.20137835,0.29778188,0.25522843,0.25478458,0.2961694,0.40700912,0.40934247,0.13763675,0.15836918,0.22348611,1.0,0.2075549,0.2237786,0.1323179,0.31856984,0.3693258,0.18376252,0.12973765,0.25357145,0.18676648,0.26940686,0.21055456,0.5341529,0.2531018,0.20265985,0.21898563,0.26943937,0.22775811,0.14755483,0.29378346,0.31889653,0.29806986,0.5428227,0.10980133,0.34068635,0.32984972,0.15438165,0.2732498,0.23735934,0.45858476,0.28525978,0.2867126,0.26094323,0.41467828,0.38162503,0.20933133,0.40073133,0.4067439,0.40436253,0.2260553,0.27497378,0.28598106,0.30171305,0.39617062,0.29560575,0.33172113,0.40017205,0.21031207,0.21787113,0.21520275,0.20699148,0.25194657,0.20508279,0.22576076,0.14428924,0.40865234,0.3936007,0.48731375,0.42144743,0.27016416,0.22398935,0.2091761,0.28588778,0.286591,0.35218477,0.35848042,0.25408453,0.23085198,0.25054228,0.24464254,0.282818,0.4919125,0.35913527,0.10358894,0.2535668,0.10358894,0.26482818,0.38795772,0.42328358,0.4622956,0.40035507,0.5194782,0.2676593,0.3340155,0.3153186,0.4354788,0.2952201,0.212634,0.332946,0.11269001,0.52626973,0.42708957,0.30587852,0.27428716,0.23933516,0.1358398,0.30143294,0.2211056,0.3043848,0.17526251,0.36421525,0.2952834,0.19612253,0.2540385,0.32782876,0.32026035,0.24494165,0.1997755,0.16645575,0.27899623,0.36339232,0.3736255,0.3012011,0.25605035,0.28436136,0.21216437,0.3261611,0.15378232,0.2436701,0.5459892,0.35690176,0.26462197,0.4098546,0.2535169,0.26039398,0.12725079,0.21820426,0.2610656,0.31454396,0.42806402,0.28158367,0.31236732,0.33235675,0.28427568,0.5405915,0.4934502,0.17036682,0.3832394,0.39246315,0.37867415,0.09878242
0.40854162,0.6138198,0.43042108,0.3575076,0.34141254,0.43544003,0.31551272,0.58577996,0.35356447,0.51489544,0.44965366,0.5421905,0.27547663,0.31148475,0.31172186,0.3654197,0.18341067,0.2075549,0.9999999,0.39367852,0.38885257,0.43730643,0.31484467,0.3892806,0.2797572,0.15364566,0.3222816,0.46035528,0.45703447,0.40318424,0.21513867,0.49339634,0.48858044,0.29682362,0.36866382,0.33122906,0.31479162,0.35971966,0.34763104,0.19488357,0.029715754,0.35204703,0.18490067,0.33654708,0.4407652,0.5633248,0.40659112,0.23608023,0.29665837,0.3998115,0.32926488,0.22309685,0.25933897,0.13911855,0.18439783,0.27054036,0.24062675,0.2558093,0.2434308,0.4305843,0.35560614,0.25117257,0.25959903,0.22509396,0.19427519,0.2732113,0.43285486,0.35177338,0.3004876,0.3842604,0.19990188,0.22703722,0.3637227,0.25323352,0.24120267,0.34260738,0.33799684,0.43780762,0.29851764,0.37156573,0.3264377,0.26078412,0.372441,0.224702,0.40196082,0.31809545,0.21951964,0.08961067,0.18245819,0.22152108,0.027734388,0.11030194,0.027734388,0.085732944,0.21231896,0.2811191,0.33740175,0.2842326,0.29606396,0.25973648,0.124078706,0.32325917,0.18973595,0.34973013,0.25463027,0.27245998,0.31172898,0.32099545,0.24408185,0.261099,0.2622205,0.36270428,0.32602277,0.4169885,0.31288105,0.2257899,0.20017646,0.4018134,0.39776844,0.22604698,0.2853344,0.3136418,0.26279765,0.23463601,0.23161241,0.3588317,0.30769435,0.3317076,0.19306782,0.16728848,0.30005947,0.35949397,0.19618395,0.36032635,0.2828386,0.24664363,0.34199214,0.31224263,0.31300735,0.35661238,0.23002553,0.23711284,0.26391965,0.40479353,0.3331679,0.24637268,0.22831726,0.22019918,0.20206857,0.20514774,0.32222015,0.31017584,0.16214095,0.2074028,0.17950416,0.1612362,0.2675579,0.06396043
0.31915775,0.45614228,0.2792753,0.27040604,0.38653687,0.55234766,0.20481843,0.4979591,0.39618027,0.35682303,0.4147067,0.45112547,0.2572033,0.34386167,0.29896834,0.3541076,0.15818578,0.2237786,0.39367852,0.99999994,0.43456173,0.23609775,0.2246806,0.5402636,0.32621413,0.24345765,0.27462256,0.5293623,0.36675233,0.27805597,0.13393594,0.45351532,0.38168716,0.28087193,0.29745558,0.3026159,0.34045076,0.3692739,0.29454768,0.16940208,0.070003025,0.35565373,0.12739475,0.42318857,0.36752084,0.56623507,0.3104427,0.27757397,0.28532284,0.24026534,0.2610892,0.2533284,0.22529271,0.19492655,0.29507908,0.22319761,0.13748471,0.20546068,0.24733537,0.3361534,0.22664711,0.43902355,0.24863365,0.31644088,0.16300988,0.23418719,0.3997908,0.34548303,0.28765023,0.40469617,0.19453043,0.17855075,0.283241,0.19386557,0.24660274,0.24566318,0.31964368,0.2683418,0.2737925,0.32086864,0.2424988,0.25109926,0.481367,0.14341265,0.44425756,0.27218837,0.158278,0.13031411,0.30032367,0.28661188,0.07108073,0.09134022,0.07108073,0.09373684,0.1679718,0.17806138,0.296559,0.22985178,0.16145885,0.26255172,0.2028565,0.20577158,0.14231843,0.24615951,0.29288185,0.31709692,0.16707529,0.19172034,0.19605787,0.3176895,0.24221465,0.44506884,0.38501072,0.38994235,0.33332652,0.16936406,0.14287221,0.33720532,0.26791364,0.24409568,0.28371412,0.23219033,0.21129715,0.28783476,0.08025682,0.29066074,0.1412037,0.20720515,0.2804291,0.3060343,0.30518067,0.2815796,0.21986583,0.2106893,0.28008983,0.21016195,0.33337814,0.31637388,0.335555,0.3153056,0.18781282,0.30271924,0.24824029,0.5115099,0.27774122,0.27133265,0.25288588,0.1868025,0.24374153,0.29292285,0.32685032,0.2829243,0.21429288,0.1000053,0.20677234,0.2970571,0.17327219,0.11115565
0.19844162,0.38052434,0.2820383,0.2392165,0.30634433,0.32364678,0.2914601,0.4347214,0.28036028,0.33635008,0.32376903,0.36016357,0.25443766,0.181082,0.38000712,0.37194714,0.25156003,0.1323179,0.38885257,0.43456173,1.0000001,0.25219813,0.22716329,0.29924446,0.36691767,0.27647522,0.18046075,0.3645199,0.3555178,0.26615286,0.16498557,0.23661879,0.20801486,0.25786385,0.20170379,0.3899356,0.21881351,0.2518055,0.34686074,0.19784722,0.14367667,0.18055634,0.061604112,0.38139084,0.2823957,0.32802576,0.31033713,0.16094851,0.20764299,0.23571645,0.41693428,0.3371684,0.21140477,0.22386077,0.2387071,0.31947672,0.42117828,0.27804348,0.30325866,0.22480719,0.2077888,0.1646649,0.16066734,0.2944625,0.21031773,0.25580868,0.306958,0.31167173,0.27409682,0.29777977,0.2072022,0.15015748,0.20769225,0.26023233,0.18119463,0.35289812,0.33339202,0.2276896,0.26111123,0.2665788,0.30327955,0.22105193,0.33521432,0.26988173,0.32856467,0.3311018,0.27250874,0.18223189,0.18161952,0.28672332,0.13230404,0.14754911,0.13230404,0.17296657,0.06308836,0.17130837,0.27894598,0.17144784,0.24247155,0.31342643,0.17771626,0.24861793,0.19405605,0.20562515,0.31502295,0.4516072,0.12491391,0.24086845,0.17060928,0.28805217,0.25997728,0.36082965,0.31483945,0.46368966,0.31229645,0.29489663,0.25379747,0.39018267,0.18789232,0.2902943,0.33565557,0.3843862,0.33226368,0.29097497,0.28034806,0.33807322,0.28613746,0.3332247,0.16976538,0.2397667,0.32470733,0.37633538,0.13467918,0.19653617,0.24248365,0.15578637,0.1578545,0.41912118,0.25013435,0.20341161,0.24522766,0.15986021,0.22049858,0.26003155,0.22096881,0.28920978,0.25722378,0.2512392,0.2606209,0.43527967,0.21453008,0.18397135,0.14082213,0.28787923,0.2080103,0.24885198,0.23694892,0.20599565
0.35445932,0.514275,0.45780653,0.18246788,0.3117481,0.21077125,0.1990551,0.29936138,0.23407006,0.38010395,0.28209013,0.48121518,0.3063912,0.4481813,0.5332253,0.31127077,0.32726195,0.31856984,0.43730643,0.23609775,0.25219813,0.99999994,0.5985036,0.21899886,0.16996509,0.22776967,0.23940295,0.33913842,0.48092288,0.47146574,0.18835984,0.40569723,0.4160177,0.3485975,0.24962193,0.20080851,0.29489714,0.2617252,0.36942738,0.33649153,0.13068968,0.45814368,0.32670307,0.12117195,0.24381888,0.4050655,0.5733104,0.22386788,0.29682967,0.38358027,0.33080155,0.34023488,0.3102073,0.25230417,0.3574917,0.28987998,0.29819578,0.35124466,0.3293782,0.4858249,0.40749335,0.28894237,0.3666205,0.38315094,0.25864565,0.26286674,0.4427773,0.24483883,0.27450693,0.24685664,0.17665474,0.19264485,0.27030095,0.47598737,0.4099429,0.33859286,0.30149156,0.23436438,0.19005004,0.27066162,0.21259505,0.16551062,0.22888029,0.14672783,0.29874623,0.34306228,0.2513764,0.20901361,0.3001812,0.39053327,0.1447207,0.16806377,0.1447207,0.1668221,0.39257598,0.46066535,0.53477067,0.36739266,0.42261738,0.36200768,0.33119678,0.37842366,0.29549038,0.4330988,0.26233172,0.32557076,0.206492,0.29993978,0.27421087,0.41440958,0.28924015,0.4003828,0.15052575,0.215749,0.17874563,0.26220644,0.16938385,0.27920055,0.28426862,0.23157024,0.18896675,0.39685595,0.23962298,0.20422083,0.2148498,0.27691442,0.271312,0.34969887,0.14282599,0.3086093,0.30886167,0.25989187,0.2519169,0.32019532,0.22565378,0.26560414,0.5059508,0.35035628,0.32865563,0.40874293,0.2832244,0.22761337,0.1749365,0.33496922,0.24439982,0.2661363,0.26184908,0.25409776,0.31155363,0.29944807,0.33363914,0.3575969,0.2814729,0.27472913,0.39664555,0.3163014,0.28049818,0.19546522
0.31762755,0.31436244,0.4273864,0.13527395,0.26121494,0.229883,0.26467282,0.27301311,0.23238803,0.33053717,0.22511557,0.2911343,0.28630626,0.4883257,0.387069,0.24616894,0.27805632,0.3693258,0.31484467,0.2246806,0.22716329,0.5985036,0.99999976,0.23073117,0.21525843,0.26097405,0.13447365,0.19284181,0.35275596,0.451038,0.1810077,0.35908967,0.37139887,0.37043962,0.2095559,0.23662882,0.33157372,0.21355993,0.2001133,0.29083344,0.12440855,0.36046904,0.24554104,0.18203583,0.24445963,0.28750265,0.45975393,0.26750213,0.24648803,0.35633492,0.3507768,0.25746784,0.225421,0.25625524,0.20299557,0.312642,0.19887215,0.26958022,0.285896,0.3749867,0.38970572,0.30793488,0.32996154,0.33570862,0.12090296,0.23198625,0.29911828,0.22120807,0.28712773,0.27600446,0.06656713,0.113773115,0.20594701,0.30624452,0.4116674,0.24468434,0.25905076,0.25996596,0.13499254,0.23948272,0.27810913,0.18212645,0.18523136,0.15771706,0.171091,0.22562613,0.33160973,0.1904781,0.22239542,0.2918379,0.14418183,0.19266914,0.14418183,0.1893572,0.3578677,0.40337822,0.35088968,0.23776297,0.2870801,0.25497335,0.35994792,0.24913448,0.3332705,0.36523205,0.20778114,0.20954116,0.074007355,0.3234249,0.21159345,0.21636133,0.18514183,0.22338253,0.08449774,0.24116847,0.13727495,0.21677756,0.08475029,0.30683228,0.29745612,0.10652818,0.22165458,0.26116657,0.20030354,0.13236351,0.18259709,0.2493105,0.27537137,0.30516753,0.24680859,0.27739027,0.24550742,0.13079531,0.2321384,0.30823225,0.16948858,0.22986475,0.39530095,0.32139447,0.29542577,0.46287346,0.31456685,0.2701226,0.20359845,0.27709207,0.24587919,0.23328888,0.09770256,0.15529248,0.21254216,0.20366172,0.24315393,0.31622842,0.2005175,0.22848287,0.28007185,0.16897146,0.23633209,0.1470148
0.5374224,0.29354823,0.2583813,0.34057915,0.3922574,0.6046582,0.3330703,0.36877078,0.32087746,0.3452554,0.4122107,0.3808561,0.3417439,0.28720728,0.35649112,0.37851894,0.15047136,0.18376252,0.3892806,0.5402636,0.29924446,0.21899886,0.23073117,0.9999999,0.38164812,0.22154349,0.2972334,0.4995172,0.49782777,0.22559886,0.20395926,0.43278384,0.46155298,0.25745124,0.22120053,0.3053943,0.26300794,0.26109263,0.20363787,0.22466348,0.08770491,0.31713605,0.14392647,0.31747952,0.5258904,0.45058534,0.25340664,0.30858576,0.23567243,0.18968236,0.28895187,0.21807292,0.3899344,0.08948821,0.18067795,0.27911383,0.1409729,0.21820483,0.20254618,0.44499496,0.37042767,0.36382225,0.30580732,0.24461879,0.2654819,0.30471504,0.3472184,0.32077068,0.36756384,0.36629555,0.18335465,0.23935816,0.28343594,0.16431077,0.205926,0.22793683,0.39311147,0.30916584,0.2595759,0.2858538,0.28107935,0.2890169,0.42246234,0.20684299,0.46535373,0.18979077,0.30268332,0.12962212,0.21614149,0.20400912,0.101807594,0.18095882,0.101807594,0.17324162,0.21038055,0.20921943,0.2287556,0.28852746,0.17562735,0.30284604,0.2810207,0.13079263,0.18652022,0.31694156,0.24788126,0.32594705,0.2016393,0.24474883,0.17538914,0.20774376,0.15388015,0.28575966,0.34379435,0.3384878,0.29616535,0.1762774,0.17732142,0.30320537,0.2396101,0.17899753,0.21452549,0.27894115,0.24148247,0.37363568,0.16105409,0.2210972,0.23913676,0.312174,0.23515978,0.24657404,0.2681532,0.23719522,0.2365565,0.3324223,0.28665906,0.21349251,0.15329152,0.23506725,0.3076481,0.28582597,0.31271884,0.24792421,0.19435081,0.4397972,0.33720854,0.23295152,0.19741987,0.25915337,0.28028917,0.25399163,0.3114827,0.25494975,0.18938237,0.17338517,0.13363525,0.19109789,0.23273817,0.11984138
