0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.22513366,0.3901137,0.14699984,0.14423701,0.30504668,0.41603452,0.12450288,0.4592204,0.50014937,0.4036302,0.36259225,0.37260988,0.07601712,0.21153592,0.31491396,0.25612682,0.107072294,0.12679677,0.46283096,0.39659208,0.23501502,0.29607248,0.21888474,0.3974571,0.27827865,0.07456374,0.27409086,0.37727636,0.34776124,0.21449758,0.07303311,0.30723807,0.3691852,0.21347383,0.22108713,0.2193811,0.13163215,0.18339084,0.23879975,0.050156184,0.052916694,0.27015775,0.122088864,0.18284348,0.31938034,0.49285242,0.26192605,0.19572887,0.1893116,0.17525066,0.2022008,0.1855059,0.16759883,0.05519992,0.07059835,0.10864432,0.016168952,0.08540717,0.06795734,0.19830129,0.24296498,0.23151132,0.08274935,0.20944019,-0.037655137,0.065557234,0.23288968,0.15710479,0.09917493,0.1585214,0.18211141,0.114118904,0.24583253,0.054003835,0.06985573,0.14571474,0.17857602,0.16838247,0.16846505,0.14468656,0.11931005,0.12008636,0.19253269,0.07385274,0.29308504,0.04570824,0.13406055,-0.005583678,0.054517593,0.082119614,0.06373022,0.038034495,0.06373022,0.014492191,0.15014897,0.20201811,0.17900869,0.08434522,0.06303091,0.18924215,0.03200065,0.16049258,0.09457627,0.10938143,0.19622543,0.06062477,0.15688716,0.09106835,0.12511045,0.10612101,0.092662066,0.3581822,0.1670538,0.2905764,0.27813503,0.21239908,0.10541544,0.2905311,0.22622254,0.08401739,0.20359345,0.13673246,0.19704068,0.18116751,-0.046718724,0.11482851,0.10979663,0.1969575,0.04796285,0.0519803,0.19296587,0.15587977,0.10542906,0.085275754,0.18378568,0.1262618,0.15304613,0.118318915,0.079904996,0.3087369,0.14885685,0.07014164,0.15737917,0.26177952,0.15899926,0.13030984,0.026853975,-0.03125546,0.085473135,0.17087694,0.25582886,0.15025254,0.033952653,0.08202895,0.09933461,0.069351576,0.026485827,0.08041753
0.17610523,0.24631192,0.09671633,0.2257249,0.10524558,0.20804545,0.16430347,0.30871576,0.23233838,0.305811,0.4491426,0.16058251,0.05571014,0.16363087,0.1896942,0.114742294,0.024007263,0.1428017,0.29103544,0.17950988,0.25029108,0.19464673,0.106455356,0.0405802,0.09917244,-0.05001712,0.07574937,0.16820483,0.056919385,0.017376877,-0.046421696,0.17645589,0.12077131,0.12269097,0.13271667,0.15806448,-0.047965143,0.21957333,0.14094138,0.11614895,-0.09148626,0.22975978,0.06436832,0.17198122,0.17898376,0.16482799,0.21249062,0.030367762,0.05892682,0.05141271,0.1361742,0.1579704,0.028399756,0.12819104,0.1467858,0.07160909,0.1975535,0.17009501,0.013977484,0.11230245,0.061494775,0.097042136,0.011960717,0.079783276,-0.06437549,0.096395575,0.1626096,0.15148702,0.06896694,0.1344469,0.18995276,0.05155675,0.21370229,0.060353078,0.13134196,0.20981857,0.095245965,0.1739476,0.19803625,0.26914182,0.17609555,0.23396467,0.20977734,0.19549416,0.16286305,0.08435133,0.0921802,0.034664836,0.034593955,0.1940747,-0.094842464,-0.06804313,-0.094842464,-0.065818354,0.06275069,0.08313765,0.15764499,0.068215206,0.14036313,0.039989136,0.026027335,0.17485648,0.17185506,0.23552722,0.27767318,0.10579136,0.2265172,0.1414768,0.06532141,0.05990615,0.09276142,0.06408642,0.14570886,0.21102636,0.05209122,0.17419195,0.21788482,0.14898138,0.07505028,0.19172084,0.15547086,0.09940845,0.020892031,0.09235924,0.22744492,0.26039082,0.08104409,0.12636296,0.017335186,0.029029027,0.16311124,0.17296281,0.06713574,0.053696685,0.024381394,0.0984968,0.07893642,0.15293463,0.07280976,0.054026168,-0.019623853,0.23118436,0.19947319,0.087020956,0.12354871,0.19988534,0.047392495,0.0016765785,0.095192105,0.1315189,0.08455565,0.072139695,0.01143563,0.053361624,0.117069215,0.13826677,0.03212254,-0.12922035
0.2802931,0.47013205,0.19749731,0.2915295,0.3380115,0.299967,0.22035703,0.43332994,0.2647542,0.27007964,0.24511454,0.7256456,0.19428536,0.21185039,0.27148902,0.16317675,-0.0073820823,0.16042207,0.3946595,0.3279426,0.2920681,0.32454932,0.19772045,0.2552266,0.33410367,0.08521177,0.25139225,0.370291,0.36680484,0.18658432,0.100647815,0.2519521,0.20390534,0.24250573,0.37657967,0.15157574,0.13758816,0.31799933,0.15707935,0.08757448,-0.048604757,0.243157,0.107321605,0.3367766,0.24604066,0.31414843,0.26583156,0.05821956,0.23833811,0.19111349,0.2319869,0.16606086,0.12250861,0.17080243,0.13553244,0.2579408,0.11171645,0.15777507,0.27475068,0.2720697,0.14647338,0.16979066,0.1687962,0.18468094,0.15939316,0.055942476,0.2820968,0.30059037,0.11654403,0.24703008,0.2888522,0.10339577,0.13184036,0.18981522,0.1615357,0.220644,0.32316226,0.18221667,0.26334032,0.12694049,0.087224364,0.06206919,0.3039314,0.09658876,0.31722575,0.22715919,0.19852638,0.08735118,0.11750588,0.17786887,-0.04933857,-0.0030007623,-0.04933857,0.00540244,0.05405295,0.115790196,0.2515,0.017094558,0.16132593,0.17940195,0.12430655,0.16013351,0.13750209,0.1903196,0.2526846,0.3251361,0.24082233,0.1874649,0.13609254,0.17801332,0.181998,0.40831715,0.3744406,0.1704961,0.21124984,0.18378767,0.19019735,0.19054228,0.1578263,0.18612985,0.16126953,0.16225174,0.2947458,0.21244085,0.21319795,0.1225851,0.053799707,0.2390272,0.055991806,0.14251943,0.3161289,0.35367337,0.13050963,0.17674907,0.1988791,0.12128486,0.28044984,0.24748829,0.12034853,0.21603091,0.14325334,0.1802971,0.2342332,0.29275718,0.20739892,0.22539985,0.20363005,0.1521587,0.12190252,0.18684061,0.2790204,0.1708282,0.14908054,0.07551774,0.14487448,0.1356334,0.28648886,0.061777335
0.09661802,0.3315069,0.27835515,0.14561284,0.22519559,0.18383485,0.11946131,0.12517639,0.22468357,0.13151869,0.21673125,0.46636906,0.38197574,0.37070423,0.14194386,0.11479953,0.10929416,0.28051013,0.12628269,0.17531404,0.06441633,0.22820902,0.24971205,0.09526639,0.15284418,0.15990388,-0.020295212,0.16549885,0.03504397,0.23284802,0.24023813,0.07664187,0.18383628,0.2894192,0.06442292,0.0034347232,0.06056489,0.21516705,0.10786876,0.3026158,0.10890062,0.30688685,0.29380587,0.0112292785,0.043476682,0.16557944,0.17647646,0.19109666,0.25567475,0.17414549,0.18601876,0.06032483,0.050151683,0.16972649,0.10039259,0.19248477,0.09800562,0.100699544,0.2083197,0.29166716,0.29545692,0.37477145,0.106619105,0.19027472,0.1017182,0.04663962,0.14218436,0.0492301,0.15572402,0.02149133,-0.04810697,0.11586922,0.1716438,0.29644507,0.29700935,0.08374666,0.10220468,0.029586595,0.08611809,-0.012010744,0.08775012,0.014166534,0.0010311082,-0.007993083,0.054774795,0.14797284,0.15042086,0.25954866,0.183673,0.12476505,0.10881814,0.053848125,0.10881814,0.08860638,0.20411554,0.21537021,0.20925918,0.090221405,0.23912606,0.17442077,0.22990957,0.1031934,0.19231701,0.17879881,0.11316727,0.14713326,-0.068198875,0.22032373,0.23443633,0.1558048,0.1496455,0.09810647,0.01809272,0.06930812,0.021361407,0.11321586,-0.05686731,0.10782781,-0.04367116,0.016001148,0.07710254,0.16767964,0.043255486,0.056586124,0.12860988,0.1867584,0.06980308,0.12120471,0.18677971,0.05528047,0.14676613,0.15657859,0.17927386,0.17551702,0.22751567,0.15302214,0.30280122,0.24363858,0.17248258,0.29402554,0.06231473,0.15856497,0.09292908,0.026993498,0.012940517,0.016821276,0.1147636,0.19022074,0.04680544,0.12605412,0.058613025,0.13428704,0.20497444,0.21684375,0.1883767,0.077897176,0.25500944,0.093949005
0.19396861,0.48968703,0.41088563,0.17409624,0.24953514,0.18437953,0.18147482,0.25773126,0.16783734,0.17274037,0.2777608,0.44701228,0.6033455,0.69937325,0.29964736,0.23394388,0.13942921,0.31998175,0.27866694,0.3177245,0.24347752,0.4377746,0.3754868,0.2972935,0.24943475,0.17422113,0.13568975,0.157315,0.30857873,0.38452172,0.17973489,0.32418573,0.27575374,0.34789574,0.16579787,0.24783939,0.10249418,0.23981808,0.31499022,0.3275014,0.06193863,0.44917265,0.2564832,0.07944341,0.36090863,0.324154,0.42638183,0.22096002,0.32647336,0.13680021,0.23997533,0.23206176,0.16469392,0.11624064,0.22320773,0.28313848,0.091135554,0.12559873,0.19746807,0.43828458,0.37278444,0.3593653,0.20421503,0.30144235,0.1101126,0.18822137,0.19553319,0.18718883,0.16407864,0.19335274,0.15796795,0.103432484,0.31851953,0.34663647,0.41932505,0.32127815,0.23317268,0.18858965,0.104756474,0.13157451,0.14087673,0.17242886,0.24236858,0.22645654,0.2042245,0.20340213,0.26822025,0.16204557,0.30868584,0.37619975,0.081677705,0.0959386,0.081677705,0.11108789,0.28715146,0.40267822,0.31694317,0.23689973,0.32907236,0.22137228,0.22673583,0.20541763,0.25910318,0.29172254,0.27558535,0.20030253,0.07691617,0.3226009,0.36121774,0.25809655,0.017968819,0.25379083,0.15204015,0.10983303,0.03713076,0.25490063,0.03783301,0.2206747,0.114457965,0.11312585,0.15642092,0.2549656,0.17954762,0.14304103,0.13456768,0.12595141,0.18027817,0.335818,0.19324668,0.007964295,0.27853066,0.17480686,0.18899757,0.34670165,0.18140975,0.2208666,0.30970338,0.3328097,0.2927548,0.30190784,0.22801775,0.17237446,0.19456643,0.13242985,0.15714374,0.1905639,0.17065813,0.09477763,0.16716373,0.20920642,0.28753585,0.28655452,0.30199647,0.11246584,0.22321445,0.23397595,0.2476118,0.11738575
0.32220626,0.30378008,0.13126051,0.13435793,0.12935956,0.22482896,0.06070666,0.15396214,0.18084064,0.28938356,0.13340469,0.24909166,0.07845628,0.22844543,0.8490127,0.34202662,0.19911176,0.069974445,0.1660208,0.22221635,0.2947215,0.4750075,0.29983023,0.23005319,0.11506479,0.14851025,0.3022272,0.31888494,0.3797211,0.11008073,0.09065349,0.2797864,0.25960207,0.20729661,0.20647363,0.16424707,0.21157098,0.12011676,0.2807105,0.08296696,0.018729657,0.22940363,0.11460456,0.089525655,0.1891673,0.26826057,0.20226784,0.17476878,0.16382371,0.22474864,0.177749,0.1877978,0.11690885,0.22004725,0.14401646,0.15741168,0.27359536,0.18933976,0.24873252,0.19824171,0.09639825,0.14231285,0.12130885,0.19695564,0.08914438,0.14586213,0.20879194,0.11122843,0.20335265,0.1339285,0.03932645,0.12884706,0.05138201,0.23638451,0.11991283,0.0887455,0.2051194,0.10491005,0.22125068,0.21680422,0.09651142,0.0074546,0.1259437,0.079753935,0.23779844,0.28377932,0.18200484,0.08744863,0.11104785,0.1734389,0.03017164,0.043259453,0.03017164,0.07535508,0.17006405,0.24250883,0.17277466,-0.026960835,0.17417772,0.20670791,0.26189825,0.03273595,0.1178102,0.15728001,0.053052925,0.33117026,0.14070314,0.038015895,0.036844622,0.17831172,0.13794579,0.26831314,0.14693381,0.071914814,0.14513478,0.06961485,0.15375993,0.19095717,0.055051755,0.14928907,0.225108,0.2068648,0.37452775,0.11613686,0.090843774,0.12747808,0.18549822,0.12960371,0.048021123,0.14542466,0.27479804,0.21037757,0.13239647,0.08321513,0.15262692,0.16222975,0.10591659,0.124618605,0.14077292,0.1454285,0.14188981,0.14403838,0.14191096,0.27940273,0.16786729,0.19526178,0.07576443,0.12255335,0.089657895,0.19192263,0.19124739,0.0937181,0.05430895,0.18164101,0.29700944,0.15106197,0.082243025,0.09775487
0.22319803,0.18570676,0.25659043,0.1558128,0.336509,0.23415917,0.26645738,0.4012556,0.31018057,0.32149094,0.24717773,0.23555326,0.12780239,0.1496216,0.26432043,0.4708318,0.35936308,0.15066679,0.19531225,0.25530222,0.36169118,0.26505503,0.18400346,0.31150803,0.280968,0.22066575,0.19877884,0.25265175,0.38640106,0.22848193,0.15147617,0.2820652,0.2560468,0.23704642,0.15238108,0.295058,0.29927498,0.24216804,0.30734026,0.1947168,0.241666,0.1545285,0.22757454,0.15867983,0.26568335,0.26001567,0.2950768,0.13616253,0.21206005,0.2066607,0.30549598,0.32817686,0.37308544,0.21672611,0.28213525,0.29581302,0.29144952,0.28083956,0.2126785,0.18314241,0.18979725,0.22299673,0.1530791,0.27227157,0.31716216,0.26962954,0.31567755,0.1305536,0.24550483,0.21683592,0.15701252,0.196396,0.19294888,0.29835796,0.15404569,0.18105857,0.33424997,0.21871011,0.2115525,0.18344906,0.12966238,0.18471745,0.17826544,0.13449761,0.26034516,0.2250551,0.25406536,0.12685883,0.21943195,0.34385544,0.23531483,0.22795187,0.23531483,0.19049615,0.12668541,0.18751213,0.22995488,0.21301934,0.2419819,0.35033694,0.18992919,0.29721493,0.24805012,0.19341716,0.29711112,0.2760433,0.1265516,0.14398852,0.24925327,0.21010074,0.29468793,0.31341046,0.25587773,0.27838024,0.20485805,0.26666683,0.1916213,0.14995329,0.30479267,0.20511481,0.20649192,0.29397056,0.31948873,0.35256353,0.2236873,0.18529677,0.17492682,0.27328923,0.22023357,0.36841035,0.25376838,0.21029541,0.20723377,0.17567599,0.21419388,0.16962197,0.1865944,0.23076466,0.14353022,0.24734925,0.2352634,0.078907035,0.2432941,0.24218433,0.22037399,0.18800989,0.25301135,0.3053742,0.35846478,0.31205618,0.23321895,0.2569205,0.29095712,0.2587262,0.22196749,0.27949116,0.2527618,0.4249255
0.31988627,0.3041932,0.2952498,0.17538886,0.23293929,0.2613315,0.100554846,0.20938382,0.22015543,0.21900223,0.14986846,0.26957113,0.13296294,0.3137233,0.3452755,0.64553666,0.13871726,0.16980654,0.28124684,0.26752907,0.18800582,0.41981617,0.27210206,0.2550712,0.19935387,0.15340763,0.28097522,0.2536774,0.32853222,0.23302321,0.30089384,0.38357815,0.36670268,0.1604817,0.19449374,0.1186052,0.14062044,0.11590873,0.2053794,0.16202508,0.0718123,0.17884932,0.0945024,0.079993755,0.20747471,0.30352366,0.36041892,0.19680274,0.21840563,0.38473085,0.115896456,0.30459386,0.33418643,0.17080577,0.18648186,0.10895382,0.2532374,0.26739758,0.3998437,0.26444453,0.38568163,0.2306189,0.1616193,0.17166458,0.1421248,0.19818698,0.2542317,0.21118365,0.23634312,0.15135705,0.10103372,0.23939411,0.2118016,0.28777573,0.11918725,0.17384383,0.23936693,0.14333355,0.2013322,0.17831834,0.22722794,0.12980427,0.17164876,0.079791896,0.23901352,0.21028261,0.25928524,0.062270526,0.1626416,0.26448378,0.07472684,0.08660579,0.07472684,0.1295104,0.30915257,0.4061761,0.25761318,0.16310634,0.22821942,0.25426605,0.23990168,0.25281906,0.14722048,0.2550163,0.11973421,0.13901955,0.20645127,0.06481403,0.20937562,0.09606,0.27485454,0.17174813,0.1803359,0.1339089,0.16780463,0.14427193,0.1283977,0.23802227,0.1783303,0.072209574,0.19704962,0.22829339,0.18454567,0.17526796,0.13303068,0.23451595,0.14902711,0.20656611,0.048624713,0.10522256,0.22037545,0.12264597,0.16973735,0.07939488,0.2564762,0.2382093,0.12887898,0.12876797,0.08605331,0.26210475,0.24093015,0.15617914,0.19824523,0.26327184,0.26034585,0.11794078,0.07422127,0.16321293,0.07828529,0.14440872,0.19580725,0.23913315,0.21076211,0.18896478,0.27835053,0.14261945,0.12631977,0.12417048
0.07464029,0.25786418,0.29447624,0.08299084,0.20942976,0.15240121,0.0714333,0.2504699,0.23529997,0.2248439,0.26937687,0.2699217,0.18610589,0.36359522,0.119333,0.17477924,0.2746752,0.61701816,0.1813064,0.20043796,0.20881943,0.27416945,0.26466534,0.09089939,0.074743144,0.15076345,0.14753842,0.23467359,0.17480816,0.34651756,0.13088483,0.21821776,0.17440945,0.23687942,0.12594223,0.12612109,0.046128582,0.28399956,0.26345295,0.33088702,-0.04621088,0.22409815,0.1852538,0.07641832,0.16953322,0.19164364,0.3761007,0.19545901,0.24668024,0.25766078,0.28346848,0.27457127,0.1329168,0.28211626,0.20014746,0.22905368,0.16312061,0.15579215,0.20541516,0.24738288,0.24209565,0.17032945,0.15028524,0.28142577,0.019281672,0.15309292,0.093923375,0.0965595,0.034351546,0.10316713,0.19085369,0.028992124,0.28573602,0.25264376,0.35475138,0.20913266,0.13932933,0.07472039,0.082836494,0.112735644,0.11197876,0.25289765,0.18909772,0.1583719,0.20299187,0.19221413,0.21208067,0.093088776,0.26640677,0.34086472,-0.05049348,0.044486698,-0.05049348,0.08129606,0.25343814,0.3681288,0.323881,0.19875565,0.33513826,0.18847261,0.17032681,0.36817008,0.3154194,0.2005323,0.21625705,0.21810898,0.119884275,0.31676045,0.34021875,0.12395185,0.14210433,0.18760914,0.080066636,0.2067221,0.038709793,0.16243641,0.112939194,0.2295016,0.2049593,0.12366089,0.19636972,0.13499601,0.17601524,0.13298236,0.115020975,0.06239518,0.1384289,0.23534629,0.18423252,0.12733859,0.16453604,0.20627137,0.1162164,0.17986281,0.03246235,0.08119482,0.35424888,0.20188397,0.051422283,0.2776019,0.09163584,0.116472274,0.10279277,0.18077588,0.13732788,0.19572732,0.25529692,0.07660822,0.16948652,0.24043807,0.19719827,0.428545,0.27815333,0.18046755,0.23142047,0.20890146,0.22747433,0.11842561
0.25280833,0.30973598,0.1864602,0.24406485,0.1732201,0.30602515,0.20862153,0.38737482,0.2687026,0.3507839,0.37005562,0.35057065,0.1023798,0.19822794,0.22261542,0.08517258,0.07539988,0.063642554,0.67682993,0.19493052,0.3086925,0.3034071,0.2594614,0.21383196,0.16677022,0.051662743,0.22117801,0.28716034,0.30678958,0.25741524,-0.011245802,0.30189326,0.34855458,0.2257513,0.1897692,0.22040771,0.14136945,0.17267886,0.28262982,0.05954405,-0.027650908,0.22875029,0.106347516,0.25179988,0.31658414,0.45063585,0.2809362,0.13857733,0.13368085,0.21981701,0.20090152,0.07883157,0.12640601,0.0257133,0.047179658,0.060288668,0.041167904,0.12225275,0.15256305,0.22482105,0.19317198,0.07807356,0.13232982,0.11894661,-0.006063793,0.100137755,0.2504916,0.22046132,0.21916446,0.17460941,0.19478893,0.10768576,0.23064539,0.10288198,0.1474473,0.17617665,0.14775166,0.19074306,0.1065243,0.16351868,0.1283741,0.035568785,0.16164003,0.05300045,0.2580506,0.092056796,0.10428868,0.038418405,0.007592688,0.084184825,-0.015631873,-0.0040733493,-0.015631873,0.023259653,0.1301828,0.17043853,0.19825113,0.11561258,0.11250201,0.07779656,0.0113954805,0.22716567,0.11456476,0.12800851,0.11858545,0.08073118,0.20162615,0.15035528,0.13897476,0.120099306,0.08221597,0.21076943,0.104928024,0.24202664,0.17667533,0.07357773,0.13680646,0.25989693,0.18486968,0.055982694,0.08104679,0.13580823,0.12313503,0.044724036,0.13009134,0.21485779,0.13340327,0.20034859,0.004092123,-0.032475717,0.11695546,0.21191768,0.09473148,0.08173699,0.074145615,0.15634534,0.17798723,0.15731156,0.12992099,0.29029024,0.08046138,0.133818,0.061604455,0.17570895,0.20183927,0.107635185,0.07213831,0.032210924,0.07637117,0.09632401,0.23370868,0.1163367,0.0093683135,0.10152157,0.08447766,0.03981488,0.03266815,0.051246703
0.22817206,0.32524884,0.15814848,0.13684797,0.32079917,0.4400053,0.13284843,0.37343884,0.28116605,0.24611953,0.3788946,0.3444544,0.12780385,0.27779856,0.21571887,0.17630436,0.02287155,0.10370848,0.29507986,0.71761996,0.22843799,0.1709872,0.16462842,0.3726864,0.17010197,0.06367112,0.25569984,0.40285772,0.22513463,0.15951057,0.0072376616,0.29573712,0.30835506,0.20789848,0.26059166,0.1851641,0.16500817,0.21583787,0.15557337,0.07889816,-0.060256004,0.27925754,0.07362531,0.2932735,0.25487304,0.46479762,0.18504606,0.23685607,0.12709427,0.10124265,0.16090809,0.08553812,0.048872795,0.036730863,0.17375025,0.048116107,0.0090537835,0.021738121,0.047235414,0.31087753,0.13515086,0.28142256,0.118832976,0.22967128,0.042071134,0.112261325,0.23778683,0.18298979,0.15646346,0.2145519,0.13972043,0.13028468,0.17878318,0.05370886,0.11158324,0.13865894,0.1676562,0.20380619,0.14659892,0.14616367,0.1349979,0.110588655,0.2921578,0.06846727,0.2974662,0.08214487,0.05875974,0.03988339,0.14685263,0.16013703,-0.048987947,-0.004140025,-0.048987947,-0.019960813,0.1570577,0.11458984,0.21007717,0.15926783,0.047180615,0.08577623,0.10123573,0.0918455,0.026125059,0.16561343,0.15553439,0.15302658,0.10508063,0.07002763,0.06050545,0.14208734,0.123405345,0.26307604,0.21413732,0.21768019,0.20667517,0.052462175,-0.012975777,0.24851838,0.15373285,0.041429505,0.14326365,0.05624055,0.063491866,0.13378243,-0.030936044,0.1301643,0.02003799,0.11244296,0.07149359,0.12829913,0.18284373,0.12442321,0.087850854,0.036368683,0.14219637,0.20404351,0.27190024,0.12918736,0.14649774,0.24872153,0.06110197,0.24950983,0.14135827,0.30756584,0.194075,0.19003063,0.0765951,-0.013954964,0.096057676,0.07973131,0.24544339,0.16359979,0.11805973,-0.035143748,0.08767028,0.16995108,0.043452583,0.013688736
0.1750811,0.38446075,0.33685547,0.19464159,0.3039492,0.19644883,0.13511764,0.31153408,0.108618766,0.2777303,0.26651525,0.35248113,0.23999628,0.2401096,0.43484825,0.219336,0.20897062,0.15343484,0.27667397,0.4007345,0.73656917,0.4521122,0.3091331,0.22347453,0.20366238,0.22500767,0.12803125,0.32915097,0.4271306,0.27683634,0.07453046,0.25788495,0.19779167,0.28530055,0.16903098,0.27324477,0.16925614,0.22360533,0.32568115,0.23356737,0.097882725,0.23993695,0.16119486,0.2530413,0.2267715,0.34204504,0.37164226,0.19212821,0.23083024,0.15266767,0.33751935,0.24484304,0.14862114,0.17301276,0.22878474,0.23570305,0.2891994,0.25466514,0.21910693,0.28153652,0.23105434,0.18991452,0.14440987,0.33926886,0.07993137,0.20064074,0.2749657,0.2470923,0.24151276,0.17215334,0.11576715,0.13975166,0.15347804,0.27730277,0.19521396,0.2532668,0.2636566,0.12119292,0.17123264,0.16566153,0.1158029,0.117401384,0.24364789,0.13334818,0.25221872,0.26011705,0.25673988,0.17436978,0.2548078,0.2864228,0.11230403,0.067584984,0.11230403,0.10761078,0.104146525,0.22373115,0.3221966,0.20137475,0.26648223,0.2779709,0.17096363,0.17320986,0.1607657,0.23735602,0.2367141,0.40386266,0.08672625,0.2762094,0.1628696,0.3212281,0.24039055,0.36010972,0.21077864,0.28080928,0.240188,0.1933499,0.11944623,0.25499466,0.11891267,0.13993,0.20906414,0.27408683,0.31903672,0.23823303,0.17434935,0.24909052,0.20252723,0.3182762,0.09926239,0.17927007,0.2836646,0.24817704,0.14232688,0.20334186,0.16250212,0.20157945,0.2639677,0.3140687,0.30467388,0.2661415,0.13421467,0.17885515,0.16647391,0.22178486,0.15955517,0.2452883,0.21220224,0.19858462,0.19756263,0.36227196,0.24959075,0.16961642,0.14052573,0.13685328,0.21702118,0.22400646,0.22060086,0.2110604
0.18774268,0.37009272,0.29477942,0.1456006,0.22823626,0.12273096,0.072973266,0.2223846,0.14530306,0.2290486,0.21045345,0.40546936,0.15701914,0.3394767,0.36180097,0.2501601,0.255551,0.32104534,0.28338784,0.21745543,0.18806015,0.68316454,0.419282,0.07643965,0.051905,0.17963055,0.18634725,0.26318127,0.2798964,0.26805213,-0.02010363,0.31731093,0.25730976,0.25254872,0.14854012,0.054783072,0.21169852,0.29024228,0.29964364,0.3151917,0.024943674,0.41418126,0.19727443,-0.0064715464,0.16780414,0.2669409,0.4132836,0.18160184,0.23507854,0.34917152,0.14226545,0.1524877,0.14377767,0.25082895,0.23663689,0.19058308,0.25184357,0.33248335,0.28529692,0.36035478,0.29979977,0.21596166,0.21057674,0.215864,0.12892771,0.10974586,0.32247937,0.1425007,0.10779388,0.12664665,0.06265933,0.06483317,0.15035579,0.32773432,0.3705343,0.17838892,0.16380227,0.13134067,0.13512367,0.18388297,0.11108135,0.15865976,0.11600141,0.014444217,0.24334091,0.29589072,0.11815231,0.04048777,0.23114212,0.354868,0.02032056,0.067224175,0.02032056,0.05876985,0.25317553,0.3008273,0.4481331,0.26119536,0.36982867,0.28269494,0.10595113,0.26873368,0.2987389,0.33212948,0.13755953,0.24032515,0.07350193,0.23935114,0.2721046,0.26776642,0.18825561,0.23860419,0.075328425,0.20646535,0.13454275,0.12251707,0.04425141,0.19855152,0.19704762,0.034925826,0.20090023,0.3159529,0.22684222,0.17269476,0.06692833,0.21731032,0.16825223,0.25674504,0.105604306,0.21516237,0.13766314,0.19115907,0.15509014,0.31063163,0.15996379,0.18249917,0.4697303,0.18201531,0.27639776,0.29673278,0.067073606,0.2129915,0.10235354,0.25486648,0.15249652,0.15765387,0.21154325,0.18339601,0.22536686,0.19853161,0.1870896,0.20993564,0.114341184,0.085092954,0.29005557,0.19536708,0.22279786,0.14553483
0.17162797,0.32387763,0.36605436,0.103466265,0.16655579,0.15174815,0.17703462,0.24099016,0.16253416,0.21994524,0.17987749,0.34259948,0.16625577,0.3728815,0.24591404,0.09662612,0.25352246,0.27414984,0.2814042,0.11125557,0.20316008,0.6141503,0.534873,0.05208023,0.14224193,0.21396267,0.11401818,0.16712415,0.39607015,0.38722536,0.20214571,0.309405,0.31542018,0.20232053,0.121215425,0.13617381,0.10032131,0.14830074,0.24544008,0.22465968,0.09234577,0.26669848,0.2216109,0.11381703,0.15625346,0.32655427,0.54742783,0.20914143,0.19813222,0.33916453,0.25113842,0.21586296,0.14577185,0.22742432,0.2902015,0.22654802,0.09649026,0.22067124,0.29995975,0.24808958,0.2672441,0.18236503,0.23406523,0.2665266,0.075342976,0.12453291,0.24761479,0.17251582,0.13989908,0.17490332,0.18308961,0.064712994,0.17090844,0.3838367,0.28407848,0.18912803,0.20580813,0.06593901,0.08455062,0.041041426,0.16904211,0.02772031,0.08315101,0.13473147,0.23411727,0.13719697,0.23085813,0.24340457,0.21119586,0.2912603,0.106965356,0.07499445,0.106965356,0.12756069,0.32260078,0.40660903,0.32196754,0.18146576,0.21763249,0.23809776,0.292934,0.30297548,0.25481027,0.25915596,0.12903339,0.17832103,0.103054486,0.21919538,0.22430421,0.21452713,0.18791954,0.30071515,0.10821803,0.11543147,0.092800766,0.13098781,0.113492146,0.13529332,0.19620126,0.18127467,0.069179855,0.18557937,0.14454302,0.11791545,0.24626422,0.071914956,0.134735,0.3231869,0.12536068,0.095552795,0.28216797,0.17110097,0.15352389,0.09174311,0.09810167,0.12527509,0.25584006,0.25566694,0.153708,0.34909844,0.15760621,0.09963705,0.11908257,0.2276796,0.14956363,0.15372753,0.18112779,0.18333331,0.20678085,0.2256284,0.33429867,0.26809907,0.3410787,0.18667372,0.28685394,0.25902396,0.22513932,0.18644659
