0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.24813128,0.36712795,0.088223875,0.150945,0.17077637,0.4176162,0.41420376,0.25408506,0.8138706,0.28686216,0.3610487,0.40170348,0.44099814,-0.04398769,0.24128377,0.21667878,0.044232883,0.2624419,0.116165265,0.15864964,0.5335407,0.36354333,0.34303993,0.12956464,0.15498905,0.14069694,0.1730954,0.3062755,0.23969184,0.097341344,0.111930616,0.25562555,0.39175949,0.3433463,0.2278745,0.040755127,0.16612282,0.29836008,0.27242768,0.21343635,0.29513288,0.47773045,0.13210881,0.29362723,0.2138642,0.18207058,-0.04021316,-0.018322214,0.30066693,0.04186339,0.33990753,0.4052544,0.46518028,0.28493538,0.1882306,0.118451305,0.15429899,0.31081006,0.26305312,0.05578754,0.076964885,0.08204956,0.15855838,0.21612121,-0.035092782,0.17141479,0.18114503,0.17309326,0.033457316,0.057530265,0.20176993,0.0057180272,0.0534773,0.28503144,0.3444933,0.04887899,0.35903618,0.15639928,0.085143946,0.09951183,-0.04651103,0.070887715,0.20958933,0.22727123,0.29368928,0.17393458,0.35940987,0.11698011,0.17077282,0.21346883,0.23753262,0.2815628,0.21080716,0.11682753,0.114763185,-0.048321407,0.055113435,0.16925544,-0.018322214,0.06560077,-0.018322214,0.16963333,-0.049177885,0.060313843,0.062730886,0.07057924,0.057897143,0.13012938,0.10804005,0.1547533,0.05592337,0.08615483,0.14603707,0.10909678,0.0077729933,0.19869836,0.082958534,0.13263364,0.22240396,0.04102927,0.10066363,0.24264386,0.107857384,0.102303274,0.15719278,0.06873222,0.3761388,0.39323974,0.23273027,0.24307628,0.09827057,0.17825599,0.23716758,0.19021851,0.20840326,0.08354903,0.21429218,0.18285225,0.05001314,0.20279673,0.14695154,0.29154754,0.004179405,0.051280204,0.041349,0.34584144,0.20964345,0.12033358,0.023181062,0.12129111,0.10857805,0.100324005,0.16589314,0.13750198,0.058872033,0.24309851,-0.00393199,0.17458709,0.29118302,0.25563723,0.1624279,0.28283024,0.09535019,0.041493498,0.14613627,0.22432423,0.2594994,0.020005733,0.115711145,0.08513502,0.10919243,0.18819466
0.2590334,0.28097978,0.19899471,0.14037278,0.17627296,0.4205518,0.41282785,0.12718141,0.51157546,0.5532963,0.4328863,0.36651427,0.36408734,0.04960572,0.2235603,0.28755665,0.09778768,0.20446075,0.19857667,0.26442116,0.5227504,0.30574638,0.24499619,0.18708842,0.18296263,0.30099493,0.264185,0.4003638,0.19454202,0.08928199,0.13585183,0.29834038,0.3973877,0.3652083,0.26214096,0.08313948,0.16802433,0.2350599,0.36207104,0.19436872,0.2125914,0.2247433,0.122126095,0.14537698,0.13037887,0.15194555,0.0314805,0.052916765,0.28789788,0.07886234,0.21334392,0.39775223,0.5010332,0.33482412,0.24964298,0.21623735,0.12798132,0.24400094,0.21908818,0.16064394,0.04310289,0.08295935,0.098345965,0.12910227,0.059960842,0.26968926,0.27529636,0.23338026,0.07440019,0.02848005,0.2329439,-0.049594138,0.11471378,0.25162193,0.23830849,0.06643286,0.23083508,0.09312574,0.12116981,0.21281925,0.044082705,0.09276221,0.21741612,0.202618,0.15494715,0.15620002,0.15744255,0.12295699,0.1470514,0.19734663,0.04082685,0.33229557,0.058617197,0.069584996,0.057668835,-0.02892435,0.07912308,0.074501574,0.052916765,0.06815208,0.052916765,0.12357369,0.007480355,0.10763364,0.10807784,0.088036336,0.071433246,0.17558594,0.16789787,0.13822886,0.0678699,0.06421388,0.15018599,0.15188244,0.043790217,0.13036315,0.12623581,0.12390569,0.18186693,-0.00886453,0.14314212,0.15845871,0.10392043,0.085506156,0.12728709,0.020638857,0.39334995,0.12657675,0.26313648,0.23093796,0.1518403,0.14616999,0.29518607,0.13675912,0.19743735,0.11040777,0.20988664,0.18756765,-0.059004985,0.12351722,0.19652826,0.20821555,-0.045386814,-0.0015974799,0.014176664,0.19871436,0.12593374,0.07517499,0.061347082,0.07763116,0.15102346,0.109703556,0.15586218,0.13720058,0.07007344,0.35849988,0.06423875,0.091035694,0.14585015,0.26942706,0.1216875,0.22077069,0.0413891,0.0094703855,0.17071585,0.24825802,0.23483941,-0.006061526,0.042622272,0.17586496,0.08489863,0.06730553
0.1973874,0.23112954,0.11784593,0.096473366,0.22770892,0.13831852,0.2644435,0.06519292,0.35198867,0.2353344,0.32510296,0.46194977,0.15058711,0.07859963,0.19404973,0.25720692,-0.041515604,-0.0019473461,0.12151042,0.18784699,0.2914797,0.21631199,0.17825268,0.15710735,0.23670861,0.17320302,0.1379801,0.08012687,0.09226492,-0.04683979,-0.04849203,0.04803014,0.22821924,0.022138912,0.111753814,0.019180685,0.18059552,0.16707458,0.14040065,0.12943302,0.17216462,0.18061817,-0.05318065,0.29143196,0.09300849,0.0704443,0.19428381,-0.091486275,0.26791927,0.024049008,0.2225377,0.18222694,0.1752324,0.18117067,0.14728513,0.12853271,0.054309685,0.14958513,0.20579536,0.026793983,0.19881183,0.22312377,0.09032275,0.20967847,0.026933938,0.19504945,0.08098307,0.11368324,0.08053795,0.011732201,0.04754613,-0.07610707,0.06836863,0.19392583,0.17623428,0.09887785,0.14465572,0.19179782,0.07856596,0.15984017,0.054363374,0.16848414,0.32152358,0.122997984,0.22116616,0.2148772,0.3150509,0.18605594,0.22264735,0.23635274,0.1592517,0.21910524,0.13429241,0.057645395,0.13217033,0.025584891,0.092447095,0.23647517,-0.091486275,-0.0410429,-0.091486275,0.077167,0.033220068,0.009800479,0.06422297,0.054706,0.019719604,0.08284797,0.19098607,0.08413876,0.02701954,0.12805481,0.04902923,0.016916651,0.032721866,0.19540398,0.22665414,0.24337678,0.25855312,0.117968515,0.14874256,0.18682739,0.15921728,0.07783418,0.10843474,0.104466155,0.05337039,0.17670816,0.23632872,0.10170618,0.20822114,0.26579562,0.13338117,0.16332573,0.18163468,0.09873186,0.06530926,0.13190055,0.13747191,0.26706833,0.1544944,0.1472989,-0.020951405,0.021659378,0.07333291,0.18968157,0.16855001,0.07132389,0.0704959,0.07826612,0.024652814,0.115197964,0.11219765,0.14240484,0.11757093,0.0627783,-0.027779253,0.21585886,0.277434,0.14491314,0.1417894,0.17781505,0.051003985,0.16212696,0.1585522,0.14555682,0.019368632,-0.050421283,0.103576556,0.13875955,0.22245793,0.082625434
0.3373243,0.39582068,0.27938157,0.15411705,0.26569763,0.291677,0.27064708,0.1939513,0.4062466,0.20646939,0.15748926,0.15481438,0.726435,0.16638453,0.19530268,0.22892576,0.09086338,0.13120519,0.17842153,0.18299666,0.37983537,0.26094168,0.28597608,0.24502918,0.31910935,0.33348572,0.19253269,0.22811547,0.21556541,0.15542658,0.1160277,0.18354754,0.3229491,0.3477233,0.23710467,0.13815828,0.23323955,0.19732368,0.17177805,0.2360663,0.3351518,0.2018948,0.09221217,0.18498822,0.2773603,0.14865819,0.014713721,-0.048604757,0.18649659,0.14110838,0.29269436,0.2214176,0.24575211,0.22175735,0.33270824,0.16691266,0.18881087,0.19067563,0.1065731,0.08080982,0.1611781,0.087179735,0.19535206,0.1089374,0.2883313,0.2484661,0.10564889,0.1552041,0.09174846,0.046781,0.1527298,0.12249611,0.0372015,0.2403245,0.3279375,0.0241924,0.20973334,0.24841431,0.085647225,0.1081477,0.17018269,0.1658484,0.24828313,0.2994643,0.18558928,0.26236346,0.14474855,0.051458452,0.021279985,0.21343908,0.06684834,0.2729872,0.29268557,0.04300841,0.26665097,0.09603936,0.14007348,0.14147234,-0.048604757,0.01938355,-0.048604757,0.055784978,0.05266599,0.073720776,-0.0067292303,-0.010416051,0.14446506,0.12241921,0.2258671,0.21664271,0.08247775,0.12927422,0.15037696,0.1447327,0.12864372,0.11005864,0.080449216,0.12461205,0.25823498,0.1478219,0.24990425,0.17342706,0.2358428,0.07634562,0.2185557,0.09986864,0.43667424,0.3123469,0.12572247,0.18642543,0.124084584,0.15112816,0.13886738,0.11034915,0.12567466,0.124444306,0.29203108,0.20579448,0.14836557,0.14892532,0.03727182,0.19098814,0.03826507,0.06560098,0.16353828,0.3270813,0.3250052,0.07573269,0.051183335,0.16409001,0.1526069,0.07923669,0.21220078,0.23017356,0.058480795,0.15906706,0.052054994,0.20681703,0.17013198,0.24292034,0.1822953,0.21268384,0.16295837,0.11040938,0.15692005,0.24751337,0.24129575,0.053668424,0.024085665,0.18436041,0.08313333,0.2901708
0.04869458,0.21180493,0.32749206,0.22870664,0.09929317,0.19887564,0.14237572,0.04579497,0.08853999,0.042076573,0.08625739,0.15764664,0.39151883,0.4244507,0.33519334,-0.0037569937,0.15887682,0.07509184,0.0770692,0.18867177,0.117117465,0.11719853,0.0715105,0.19006348,0.2641764,0.19998537,0.24603482,0.03285288,0.13792412,0.11722531,0.11185127,-0.072184674,0.11137893,0.015744822,0.20717017,0.20885517,0.042791057,0.13647272,0.17339434,0.20813751,0.043922476,0.1170809,0.101070575,0.098429844,0.18699443,0.18104622,0.32471308,0.10890065,0.2922936,0.27401298,-0.01868729,0.02280824,0.108326316,0.11552183,0.20077613,0.016305868,0.1985333,0.15541795,0.01377908,0.0029155822,0.08426056,0.06871739,0.1321109,-0.0010553561,0.18303813,0.28861198,0.2768888,0.34812033,0.13541064,0.09218281,0.17193392,0.019046592,-0.021553256,0.10609792,0.015492429,0.09453213,-0.015275873,0.0014032591,0.1169357,0.13442191,0.28259388,0.27545702,0.038645588,0.044246826,0.008754887,0.060771868,-0.064355575,0.01831441,0.0016032141,-0.13942806,0.010957509,0.04288826,0.08613658,0.143776,0.10445994,0.269121,0.15185547,0.08837528,0.10890065,0.059265018,0.10890065,0.1414845,0.22266176,0.0586179,0.13527466,0.13609973,0.04240308,0.21249913,0.24895425,0.13589162,0.10787854,0.22450888,0.22822687,-0.0461705,0.25841308,0.05957058,0.18636785,0.11835291,0.08028172,0.079866424,0.14790294,-0.102095425,0.24038655,0.24257967,0.1754088,0.080500335,0.048249,-0.05434866,0.031958833,-0.008020059,0.07741531,-0.12852325,0.054071978,-0.084186405,-0.004673104,0.11970553,0.021797394,0.06499947,0.098769076,0.18121558,0.045650568,0.07103332,0.09933374,-0.005382045,0.14797458,0.10472861,0.14396995,0.09619619,0.1456193,0.11394969,0.15990081,0.1668434,0.23649368,0.24123621,0.13927203,0.24246928,-0.0057018213,0.17509735,0.033924952,-0.024545506,-0.064158976,-0.007053436,0.11225069,0.119715154,0.086835474,0.110470645,-0.016888322,0.21207336,0.24092881,0.18611148,-0.0054326435,0.2193299
0.0766626,0.1665083,0.36973286,0.43192667,0.09093942,0.2591729,0.12239808,-0.004982043,0.19695269,0.058577105,0.071751915,0.2556215,0.43814138,0.57366097,0.74036497,0.03211243,0.32482585,0.19367494,0.17104594,0.4400231,0.31105092,0.2403356,0.29178363,0.23538849,0.36869234,0.42550427,0.42845815,0.19687879,0.1265382,0.16700129,0.22230692,0.16409639,0.0573963,0.3231458,0.3602075,0.26090673,0.14177066,0.23767045,0.21995324,0.32136843,0.1401452,0.16882825,0.016828347,0.13732296,0.22610866,0.3561998,0.26428172,0.061938636,0.40534157,0.31786495,0.08815537,0.321083,0.26112625,0.41264138,0.28240827,0.11528908,0.19165754,0.20567766,0.19691032,0.1199299,0.06750558,0.20793673,0.2950601,0.19027746,0.15579754,0.40185204,0.36605495,0.25727713,0.1538324,0.117435314,0.35457718,0.048218034,0.10302708,0.1385991,0.13935944,0.07452358,0.13140324,0.110913694,0.052007947,0.29245746,0.34417352,0.39805552,0.31966406,0.1808934,0.094880186,0.028677091,0.05821929,0.05985677,0.11032828,0.19003893,0.094209194,0.15238284,0.1765939,0.18828118,0.17595394,0.16619939,0.3431807,0.19238824,0.061938636,0.11884486,0.061938636,0.1670844,0.23130617,0.18225084,0.12510309,0.23722285,0.1409117,0.36296713,0.2292707,0.2791932,0.19510517,0.27934682,0.25572798,0.06016425,0.19930805,0.14852697,0.20923905,0.23031837,0.2243325,0.063514665,0.23680435,0.03955479,0.32600695,0.32197303,0.32907018,-0.114903286,0.22796318,0.02620788,0.017133255,-0.0270797,0.0840101,-0.026997693,0.19535637,0.05266867,0.18779483,0.23608889,0.11404807,0.08490701,0.06660931,0.087194115,0.1578124,0.31882986,0.13883297,-0.08918535,0.17763536,0.17366931,0.14271776,-0.014407659,0.06236455,0.28510982,0.09779894,0.20685706,0.24450295,0.33779037,0.29509166,0.2864373,0.114069365,0.16787587,0.14310583,0.04381842,0.108167894,0.16380493,0.13371821,0.14295185,0.17584503,0.25359985,0.31732765,0.23018974,0.050785642,0.20377165,0.1887064,0.23447672
0.28959966,0.18978222,0.32564032,0.12632383,0.10207792,0.1581416,0.16803545,0.016345438,0.1284645,0.13939297,0.18778592,0.059865627,0.22480924,0.06558585,0.25234964,0.55248666,0.60770035,0.14633247,0.38639063,0.17287683,0.098967135,0.14128178,0.28911597,0.44489366,0.43358362,0.41279006,0.29204464,0.17568688,-0.0034765368,0.23179814,0.19725397,0.36382845,0.2551605,0.36155194,0.104696915,0.14298442,0.19471174,0.27753678,0.17179582,0.21611315,0.14841439,0.12037043,0.105397105,0.0123716425,0.23797882,0.17444845,0.0046689957,0.018729547,0.15543145,0.23723148,0.12117813,0.13263507,0.20070982,0.22033966,0.25738698,0.2484558,0.16258258,0.14621757,0.14096518,0.11355921,0.20422825,0.089274265,0.10413033,0.24294396,0.261415,0.20128357,0.04517357,0.08910704,0.119482405,-0.009064858,0.19133681,0.039461195,0.097666144,0.14821887,0.06753646,0.15278874,0.107544445,0.031170698,0.12034012,-0.028747667,0.24590881,0.13570431,0.07414167,0.14769529,0.026281543,0.19016093,0.20345505,0.045386106,-0.033956762,0.09289992,0.075765386,0.19914714,0.3296311,0.124019645,0.2785149,0.11685353,0.18216017,0.22698146,0.018729547,0.11576027,0.018729547,0.03708816,0.16001867,0.21682933,0.010807764,0.12175582,0.2508033,0.12289103,0.19010946,0.21176499,0.0760972,0.20457555,0.15449648,0.29480174,0.282059,-0.035113018,0.05409078,0.11533654,0.007915869,0.1767515,0.25287837,0.18120044,0.06476261,0.0047740676,0.20433061,0.084041685,0.23841964,0.011954053,0.013272315,0.101143,0.057679854,0.096021906,0.14854768,-0.04258754,0.17663297,0.19120377,0.32940412,0.14085338,0.044477034,0.10858752,0.17165375,0.120412506,0.018417979,0.1325853,0.17762809,0.27892247,0.30643442,-0.0023184344,0.11076257,0.03357607,0.101551145,0.14372247,0.06513356,0.096994385,0.09729334,0.097470276,0.122644074,0.20736164,0.101449,0.22928879,0.14579101,0.16852598,0.09538647,0.17639965,0.20619217,0.124378175,0.14968991,-0.043217875,0.08604322,0.26312357,0.09371316,0.09660832
0.11829594,0.0706711,0.084637105,0.25353387,0.025529474,0.24403267,0.1235822,0.068433575,0.23188889,0.18390237,0.13465792,0.075916715,0.11659862,-0.0019259413,0.17189279,0.088794075,0.20564403,0.86375636,0.18555588,0.23783512,0.047023732,0.09540274,0.30525434,0.21929447,0.16916052,0.19966388,0.17582692,0.16795237,0.107455134,0.3606711,0.42742205,0.28435135,0.0690699,0.28064406,0.038698763,0.31075704,0.1497881,0.28357366,0.1785179,0.19792415,0.04865117,0.16317679,0.13786986,0.10341099,0.30557013,0.4354328,0.059800975,0.24166603,0.01750152,0.3838334,0.077630624,0.10871183,0.11654501,0.14823875,0.09598979,0.19679947,0.26031798,0.20411399,0.17650215,0.28833282,0.13999721,0.21003568,0.25112098,0.27941468,0.13729914,0.03947081,0.11013901,0.05679675,0.053353347,0.091719836,0.24344876,0.25301304,0.18451963,0.17240353,0.06904423,0.05320595,0.07369987,0.11942618,0.117741115,0.07748349,0.20638981,0.16621774,0.016219484,0.19108,0.023198511,0.11041766,0.056537364,-0.047107525,0.09807953,-0.023056298,0.011434237,0.12753242,0.13509248,0.2938902,0.19927713,0.08579783,0.21753688,0.28195214,0.24166603,0.21188489,0.24166603,0.2232627,0.27012455,0.20347841,-0.018083436,0.28245866,0.1925897,0.21834438,0.17223467,0.23372996,0.2754775,0.08124841,0.3166211,0.27726284,0.112420335,0.18354374,0.11383362,-0.0075509995,0.17645282,0.09636524,0.16876861,0.100691885,0.11377101,0.159493,0.25385863,0.104944296,0.13555351,0.025923595,0.13923843,0.103718616,0.07663491,0.08897605,0.042328123,0.10016543,0.03468143,0.24236353,0.26342303,0.26295686,0.12270309,0.09909123,0.07090007,0.19645119,0.09199943,0.24998733,0.31240225,0.12208238,0.15902124,0.12707731,0.055414908,0.017055616,0.07021071,0.04708028,0.011071742,0.092305414,-0.025731664,0.11452207,0.10463795,0.14546736,0.059290692,0.11162846,0.07954806,0.078209534,0.25040147,0.25368527,0.26110837,0.011253621,0.13775903,0.098167114,0.05708029,0.18409681,0.23057729,0.21794647
0.24261561,0.09883588,0.3813604,0.28343868,0.12528874,0.23533532,0.21588562,-0.045583982,0.13861386,0.16851388,0.09517292,0.1103791,0.21861356,0.107958846,0.304985,0.1685432,0.26569706,0.15773521,0.7061585,0.18994805,0.21354795,0.1421599,0.1909587,0.16793172,0.40436485,0.44228178,0.24937992,0.15474065,0.11088869,0.2604545,0.22217335,0.28470165,0.17050216,0.27743983,0.16034602,0.33011472,0.27655277,0.36536014,0.30031314,0.16164078,0.15631984,0.021273922,0.069036275,-0.047190864,0.25044402,0.24441329,0.09027734,0.071812354,0.20358095,0.16212195,0.10403011,0.13977355,0.21897736,0.35803905,0.27858457,0.29365712,0.33987814,0.06633488,0.2538715,0.29604658,0.1369257,0.15503255,0.10742652,0.27610615,0.37638688,0.23155275,0.3485648,0.18430081,0.14930542,0.09594895,0.14260426,0.0820022,0.18394344,0.20778659,0.17945513,0.16568881,0.08925709,0.07364669,0.20769005,0.14877406,0.28194445,0.12052617,0.08979967,0.13959986,0.061871056,0.15453042,0.14023906,0.15504678,0.059602927,0.09343962,0.05016722,0.2087315,0.19720212,0.14870095,0.29925656,0.09679368,0.22389907,0.30495778,0.071812354,0.108474836,0.071812354,0.12878358,0.1943991,0.31479913,0.11532931,0.18594882,0.37563497,0.26908076,0.2215994,0.229345,0.26187158,0.15525545,0.14861704,0.28039977,0.28117993,0.18737492,0.049817793,0.22019255,0.049301032,0.06544309,0.1354684,0.15537469,0.12219311,0.17565408,0.11214946,0.17279476,0.07259926,0.043139506,0.026051011,0.12625416,0.06436455,0.12904136,0.20358191,0.083568424,0.08314409,0.22433169,0.10801675,0.18869142,0.056194626,0.20067541,0.1426431,0.12033722,-0.08132712,0.004949484,0.11478642,0.21985385,0.06428858,0.0116860075,0.10964336,-0.0147755565,0.16737503,0.20488945,0.084595084,0.08984188,0.047236823,0.17773852,0.17468198,0.17468973,0.12787214,0.20335694,0.2262007,0.04570208,0.11648925,0.17291987,0.07011672,0.09454216,0.14085992,0.119217254,0.035518292,0.26197192,0.14157353,0.12544006
0.012663908,0.1369318,0.25525796,0.33882958,0.070488855,0.21270707,0.1076459,-0.016684521,0.26185495,0.27327576,0.21603209,0.24321932,0.24797595,0.21430394,0.4332248,0.022325628,0.08425598,0.16344756,0.15332797,0.8532765,0.22002086,0.16967651,0.23722471,0.1405741,0.31270042,0.34937,0.38956624,0.031106345,-0.017614357,0.1643305,0.18469906,0.07464648,0.21641442,0.22645915,0.37293833,0.20142351,0.089974225,0.20654556,0.13382311,0.3237258,0.12197327,0.092561185,-0.00064135157,0.2269812,0.24395539,0.26397273,0.31956488,-0.046210963,0.2536808,0.23839375,0.076574646,0.1698623,0.18194187,0.4047391,0.2816868,0.10576855,0.321204,0.28679794,0.2774872,0.09895046,0.21281214,0.18259124,0.2622123,0.26560426,0.20882615,0.22085384,0.27467582,0.1395944,0.06832439,0.16425411,0.33261895,-0.026578072,0.12975302,0.070996895,0.08721812,-0.05039809,0.07890945,0.10942439,0.0043933843,0.227812,0.27728218,0.40259433,0.2650377,0.07843969,0.033991225,0.044358797,0.04924689,0.11072852,0.25060365,0.16496421,0.030410921,0.14803724,0.25714484,0.13003865,0.20323363,0.15511893,0.40480042,0.2242267,-0.046210963,0.09763146,-0.046210963,0.18421623,0.22901212,0.22002757,-0.0006040558,0.2444295,0.05392989,0.3695465,0.37128368,0.29999942,0.20262992,0.34237993,0.23607257,0.028874654,0.21554622,0.31712443,0.3535931,0.23153703,0.20344953,0.14448977,0.17810178,0.0703052,0.36176,0.38908133,0.1882166,0.06608203,0.18852223,-0.0003855899,0.15511301,0.02990716,0.07188743,0.06449369,0.18826386,0.067437164,0.23763911,0.11704339,0.13625503,0.10359344,0.06461419,0.078828946,0.19104983,0.2357021,0.03269974,0.026078455,0.12457335,0.16723782,0.18193978,0.11673644,0.04110875,0.15842904,-0.012695144,0.06200481,0.32364982,0.2102879,0.067802615,0.32750016,0.073258795,0.19982092,0.18084829,0.1950047,0.13040768,0.22051916,0.29702112,0.18239771,0.24368697,0.12563758,0.33904222,0.22861132,0.10334274,0.22953583,0.19037285,0.255508
0.23690662,0.2504354,0.15667412,0.23338869,0.2075918,0.26821545,0.34860948,0.15667675,0.44269055,0.23965922,0.315508,0.48433244,0.35591373,0.090283014,0.20275459,0.24988467,-0.008418781,0.09946483,0.07468124,0.20648926,0.7681515,0.19809586,0.3321691,0.2017487,0.2300243,0.24506563,0.30917886,0.21245538,0.14111486,0.023477683,0.11119536,0.20592484,0.323802,0.31065848,0.3081854,0.010261025,0.17432755,0.22453591,0.32693517,0.23066756,0.23110825,0.18894832,0.10163728,0.099437654,0.19115426,0.1551736,0.019774795,-0.027650889,0.2783773,0.07951795,0.3019393,0.39120185,0.48436424,0.34459895,0.20624503,0.14490902,0.12844789,0.2180537,0.0879741,0.12753776,0.018838216,0.047745675,-0.017269634,0.17820473,0.1212026,0.30386335,0.23526669,0.026860405,0.09024715,0.088526115,0.17837098,-0.024302661,0.11617159,0.26510105,0.30395436,0.19170113,0.20303497,0.11044218,0.104767874,0.16020486,0.07187389,0.18730599,0.25205904,0.16687718,0.18828556,0.10480377,0.15950206,0.1121342,0.023422744,0.15740187,0.066487454,0.2801646,0.08182812,0.040066786,0.04319923,-0.01858557,0.040815786,0.0526323,-0.027650889,0.0376055,-0.027650889,0.18970945,0.05482161,0.041105255,0.13551912,0.028172655,0.08389973,0.17324607,0.10933915,0.2098447,0.0673183,0.07535219,0.023124829,0.17698666,-0.031363033,0.19769242,0.10443782,0.14878157,0.08850744,0.05349128,0.13211915,0.19411021,0.17811629,0.05521924,0.16150963,0.009356827,0.20029262,0.10181499,0.22557037,0.18561389,0.053096425,0.16654944,0.21821454,0.14900008,0.095866874,0.05761245,0.11399607,-0.009782734,0.16778308,0.2468712,0.19683048,0.21390167,-0.08053174,-0.07413473,0.01455565,0.12852713,0.14430927,0.121941805,0.049034424,0.04996133,0.015918827,0.138367,0.20921713,0.17715247,0.108242124,0.33500665,0.0070737964,0.18010814,0.07490195,0.19009447,0.17942134,0.1432141,0.05384418,0.025437778,0.12598202,0.29500377,0.1496121,-0.05377033,0.06855392,0.11958122,0.037834108,0.04348225
0.23781495,0.30831167,0.193672,0.08521416,0.13211942,0.38377106,0.4876351,0.1518409,0.36023447,0.2046707,0.1757009,0.34618646,0.28292096,0.11663909,0.24521081,0.12341496,0.055113398,0.115609504,0.15512618,0.103867285,0.26876622,0.7380695,0.25581184,0.06494363,0.18197103,0.24011984,0.19896877,0.35833317,0.10038544,0.07481639,0.09545234,0.2402486,0.3748585,0.21289243,0.24547686,0.031395875,0.19093129,0.29493946,0.25589323,0.19198099,0.24583356,0.19266225,0.19957471,0.21954516,0.218472,0.109610245,0.055344913,-0.060256086,0.24302989,0.037740164,0.3949933,0.2440245,0.44901678,0.21647297,0.20004258,0.14232981,0.044922084,0.16132796,0.038210098,0.030891534,0.0072541386,0.16954112,0.046942927,0.03828133,0.021363502,0.33766136,0.11452291,0.23340872,0.01587432,0.099013016,0.14989786,0.021924712,0.1058383,0.23432074,0.18951792,0.13537975,0.23122421,0.02141374,0.10445924,0.2274229,0.02801238,0.11420612,0.23007877,0.17499128,0.20144871,0.11609386,0.15658069,0.1163273,0.09710826,0.29166353,0.055643074,0.34512556,0.10871793,-0.013985248,0.030845314,0.005427258,0.14993857,0.1476028,-0.060256086,-0.027774563,-0.060256086,0.009519193,0.03278657,0.15175644,0.06675998,0.096491806,0.09966445,0.07558431,0.18897143,0.13576533,0.11176641,0.016031789,0.039639656,0.1446077,0.0995397,0.046731587,-0.0034453105,0.1667884,0.09872954,0.11218509,0.03960767,0.09522308,0.07965784,0.0059073344,0.16044195,0.09366318,0.21876597,0.2751029,0.21496235,0.22027886,0.011463601,-0.007492746,0.23136097,0.044379517,0.13944015,0.045545176,0.10350279,0.14486857,-0.01795758,0.1613074,0.011607705,0.10007247,0.04613228,0.10340513,0.04435825,0.21981847,0.057341576,0.12945628,0.067733124,0.0032379227,0.080772705,0.20697641,0.27762166,0.12851892,0.14454149,0.23155116,0.029173115,0.2368255,0.16097103,0.29731506,0.20614827,0.17580739,0.03629154,0.016368156,0.04164334,0.32044417,0.15427992,0.08123238,-0.032381285,0.09595182,0.15647396,0.045893803
0.124430954,0.21122305,0.24709761,0.35691917,0.12909503,0.32502687,0.20885938,0.0041733775,0.24021912,0.04290376,0.13195087,0.198854,0.3230763,0.18702924,0.25570434,0.33025122,0.22608271,0.24935515,0.12453647,0.2714581,0.28078946,0.31903985,0.775905,0.42570227,0.34612212,0.29017264,0.32601303,0.16199116,0.03237636,0.26567292,0.24952044,0.12316172,0.23303272,0.38188648,0.2689188,0.11982938,0.17766695,0.2350769,0.14500274,0.25053245,0.12504876,0.22303343,0.115528345,0.082667395,0.2299367,0.31172425,0.16060534,0.09788275,0.21902445,0.22278106,0.26595706,0.17374328,0.31743965,0.40140137,0.26060125,0.20328985,0.16459566,0.31402922,0.15511164,0.10180548,0.0765054,0.16444033,0.17254843,0.3131953,0.1682237,0.26005816,0.20086622,0.06558466,0.083146654,0.15004095,0.3436797,0.02780763,0.16223828,0.20789668,0.19962057,0.13762645,0.05741007,0.05106023,0.12961876,0.06518326,0.26873136,0.19352917,0.22826876,0.24101129,0.0033715144,0.09717666,0.12249064,-0.022954348,0.04280786,0.17243478,0.020495374,0.26976493,0.22880547,0.22180602,0.1305777,0.14878914,0.25692767,0.23139213,0.09788275,0.124873,0.09788275,0.12703347,0.11690598,0.03174377,0.0055760965,0.10395847,0.08397834,0.27029794,0.3152834,0.20684972,0.19550815,0.21553594,0.22988802,0.16083494,0.10461782,0.10775024,0.07933656,0.1938776,0.15497473,0.18212569,0.26943123,0.06579979,0.2805123,0.08843154,0.27416834,0.11286937,0.26258966,0.06672617,0.14206485,0.21271643,0.1706159,0.0698578,0.21924499,0.023492223,0.18356706,0.22037327,0.27054632,0.18196738,0.1270208,0.21781246,0.21467404,0.29916644,0.07471408,0.09207581,0.15955262,0.23095843,0.26024476,0.0903458,0.087937586,0.10543221,0.016997477,0.1591396,0.22286034,0.29555646,0.25237995,0.24221236,0.080492064,0.17476217,0.13762204,0.15809634,0.10656679,0.22133872,0.1615158,0.17504139,0.3177129,0.1546732,0.2423215,-0.012691714,-0.042238943,0.18798167,0.13567327,0.1581527
