0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.25930375,0.2697948,0.1702008,0.36486667,0.13426735,0.20656542,0.26633075,0.33737853,0.27758807,0.5828166,0.75415254,0.3121993,0.39143327,0.11276995,0.07578834,0.1867202,0.4012335,0.24720997,0.51555127,0.35348243,0.19931285,0.11663881,0.18116403,0.06376562,0.2195366,0.24384026,0.40192845,0.4958729,0.38982344,0.31897554,0.2535463,0.11994752,0.16764289,0.26204544,0.3499251,0.19310519,0.2018852,0.322443,0.23558952,0.13107449,0.07567459,0.26410466,0.04390788,0.26160982,0.33916873,0.42610073,0.17332843,0.14127576,0.1892135,0.1654971,0.20990282,0.17385519,0.16830933,0.1680539,0.07956197,0.09368707,0.07362402,0.018907558,0.17461082,0.21470073,0.23735398,0.20847994,0.13067369,0.22286096,0.10455893,0.25799915,0.1936513,0.2451411,0.16279534,0.2596581,0.20040867,0.09632838,0.17641047,0.17551953,0.2944222,0.26554066,0.18194585,0.23025742,0.19845748,0.11543869,0.31909654,0.07980605,0.14643697,0.034600146,0.13706997,0.0985077,0.18589386,0.21759832,0.16375649,0.09679665,0.1372916,0.062406186,0.11851382,0.1913755,0.1639676,0.12244612,0.14663783,0.22061568,0.13587376,0.13931328,0.18807007,0.07952581,0.3486632,0.16600412,0.2595915,0.33606195,0.35969287,0.18964815,0.24942541,0.26088816,0.19173756,-0.013880685,0.13318485,0.16067518,0.17914145,0.038590558,0.22447382,0.1322887,0.1017627,0.1121073,0.21548124,0.1346519,0.08130305,0.12989315,0.28071207,0.2144108,0.15173204,0.23246741,0.14956263,0.28769413,0.08513989,0.046497717,0.1776113,0.16696101,0.12976113,0.05854233,0.2700134,0.13958243,0.06874895,0.05169805,0.047039397,0.07815668,0.09802898,0.07332203
0.18084553,0.111202106,0.10613711,0.11369816,0.058428764,0.183422,0.04470597,0.2145915,0.10686894,0.2665424,0.21592401,0.58458424,0.15645592,0.11933453,0.034296863,0.17152295,0.16663557,0.15703908,0.32218897,0.13226442,0.20137514,0.18878436,0.004598543,0.14628491,0.141574,0.08296753,0.3164388,0.1305978,0.14505547,0.08766779,0.0080979895,-0.0064463764,0.09830778,0.19499648,0.083155476,0.02007187,0.17295963,0.12259742,0.07399142,0.01563089,0.079010785,0.1538565,0.02441251,0.16911505,0.16641903,0.17084546,0.09141244,0.113793746,0.10462605,0.06981772,0.038306814,0.13356423,0.16066562,0.011082809,0.105166756,0.1745024,0.06725079,0.19098744,0.14807132,0.12336991,0.02400919,0.10516265,0.01021076,0.050604276,0.08756062,0.15030167,0.10731223,0.10314864,0.17581433,0.15467691,0.18063061,0.15603314,0.21787903,0.07658468,0.12474932,0.25402057,0.2423236,0.11409852,0.2467643,0.013023596,0.19159487,0.109708786,0.09457237,0.011551216,0.17697948,0.12070461,0.13671517,-0.0074179173,0.107030466,0.08472492,0.059518404,0.11008723,0.051469244,0.04742699,0.06795056,0.09064365,0.16075107,0.12696296,0.08555499,0.11847866,0.09886797,0.052862898,0.056845043,0.17283888,0.1399568,0.23893738,0.2516453,0.026785119,0.2100215,0.11157946,0.1216862,0.16010313,0.22729598,0.04070852,0.050742216,0.07675385,0.10577094,0.16988106,0.07988272,0.020656643,-0.0041802954,0.06120088,0.085044086,0.10526061,0.05457726,0.059818983,0.13463284,0.0934451,0.18058701,0.12274189,0.027258132,0.10149364,0.11578766,0.13408493,-0.026494928,-0.025581252,0.07616693,-0.028525114,0.041063294,0.050832633,0.055330817,0.12860124,0.15856996,0.033784717
0.32738322,0.44797546,0.27084222,0.43195787,0.19412279,0.36608416,0.2717951,0.24594456,0.24722452,0.41139984,0.3541274,0.32756233,0.80886275,0.2522385,0.24675176,0.21558681,0.26790997,0.21011752,0.3493921,0.23226291,0.27755967,0.14981043,0.29398632,0.17209774,0.32520315,0.25254378,0.28830785,0.32637036,0.317455,0.34605762,0.19660227,0.12902394,0.2813113,0.25671315,0.24586274,0.23640284,0.32138458,0.2664951,0.3424672,0.112028085,0.16844879,0.20787685,0.078823365,0.29349706,0.2935884,0.30206266,0.26063505,0.1665974,0.1061696,0.27865815,0.21639344,0.18366067,0.17239335,0.117759354,0.19231139,0.12084967,0.20246089,0.051036492,0.29671988,0.28402886,0.20003012,0.19257575,0.15615672,0.19155274,0.16755322,0.3226544,0.3614858,0.19817786,0.21715015,0.2859715,0.34262392,0.1664955,0.18907772,0.3122474,0.21785964,0.31098288,0.20294283,0.10204137,0.3241005,0.14528582,0.31242505,0.2667109,0.2038292,0.12843817,0.1526535,0.06486525,0.19310829,0.105548754,0.25141436,0.25660688,0.2430241,0.13385108,0.22310925,0.19442093,0.16846149,0.18789145,0.23821779,0.27501506,0.3228287,0.23262261,0.25400606,0.12102564,0.3920785,0.39192444,0.16921449,0.23918757,0.2609594,0.08867733,0.23203471,0.3117407,0.23026031,0.18156369,0.19896309,0.076390445,0.23055944,0.15390652,0.33543134,0.35212827,0.15659086,0.22292307,0.24129465,0.25060245,0.18658341,0.14783825,0.21198478,0.23966736,0.2584674,0.3122486,0.24704956,0.3444546,0.1592196,0.1502091,0.17876731,0.35339516,0.15811983,0.17872305,0.31871033,0.16388503,0.09879061,0.11001075,0.050187208,0.17757411,0.11381617,0.24423009
0.15988027,0.13586362,0.29586875,0.23478922,0.26999032,0.21462123,0.24114852,0.18548512,0.11403674,0.1476798,0.14684272,0.18492147,0.23066926,0.80676574,0.40758187,0.3660062,0.13851759,0.24219829,0.124250054,0.1631159,0.036342494,0.33247524,0.005901713,0.32316408,0.19984953,0.24561918,0.16909456,0.092530906,0.1520524,0.08236864,0.26672518,0.21764486,0.17959085,0.057339396,0.22200891,0.2026399,0.15063801,0.12607497,0.14629558,0.15586361,0.28898567,0.31466267,0.3436416,0.035905737,0.056069992,0.1501152,0.19685039,0.19593312,0.124466844,0.28435177,0.17815392,0.2403223,0.14286229,0.0005405516,0.15978312,0.12381441,0.19362831,0.10021943,0.11359664,0.2873478,0.29670048,0.39270332,0.1008496,0.1973187,0.09202938,0.11863871,0.056420796,0.029058956,-0.059085943,0.12604433,0.21676947,0.23235936,0.10859716,0.088801585,0.060702696,0.060425982,0.05149232,0.0326657,-0.005830668,0.02730649,0.072174326,0.12667069,0.16393766,0.25287342,0.18869482,0.08919468,0.23340788,0.29219434,0.27821085,0.08202728,0.10878755,0.18502441,0.2772903,0.18681103,0.2006396,0.119213685,0.18114123,0.12993388,0.095415056,0.22578104,0.22517428,0.15763754,0.10557949,0.03789302,0.09524341,0.03472406,0.08765395,0.0072255833,0.053444084,0.073872395,0.0519663,0.093462855,0.23186532,0.07820586,0.18509643,0.07017388,0.1511173,0.22547251,0.26454857,0.14877675,0.20056581,0.2749519,0.1664707,0.18063378,0.24753816,0.048300255,0.0871464,0.057811104,0.09736721,0.06467298,0.1321935,0.16187227,0.14575857,0.15839052,0.34529597,0.28480515,0.06634241,0.17439255,0.14730242,0.19111094,0.18709178,0.21138114,0.0750604,0.18335116
0.1573505,0.32572985,0.29477945,0.38189226,0.38231412,0.22686744,0.27419254,0.1602237,0.24017727,0.29201663,0.28986478,0.2666601,0.34063637,0.41331744,0.5933927,0.7087671,0.43543696,0.34449705,0.26528126,0.30561528,0.27505532,0.3054744,0.10437714,0.34120795,0.34805024,0.3996132,0.31549293,0.30746228,0.21449505,0.31824234,0.40449578,0.23838687,0.26728275,0.290677,0.29382086,0.23541725,0.1838928,0.3353035,0.2624688,0.32754683,0.39879274,0.34502992,0.30121538,0.14103086,0.39801568,0.33251587,0.35799128,0.26178157,0.20549361,0.3376602,0.17051622,0.23018515,0.21925329,0.11178452,0.13066022,0.21555814,0.2502826,0.07362406,0.22644867,0.4156046,0.3927377,0.3949268,0.21666133,0.29771817,0.26938272,0.17914452,0.17037232,0.20170113,0.19030246,0.18865068,0.41387624,0.42758268,0.31300458,0.2136551,0.13092136,0.2006694,0.15761352,0.2324847,0.21097137,0.22931862,0.21679395,0.23915671,0.33048248,0.27280897,0.36015046,0.18244964,0.33822894,0.42299595,0.35482216,0.15831873,0.14202777,0.26433086,0.24892631,0.22786355,0.24627236,0.28269938,0.30961135,0.38107938,0.20949113,0.33674905,0.4584431,-0.007112361,0.26905632,0.15595661,0.14757533,0.22832122,0.16933717,0.17686717,0.23323274,0.2938547,0.1207303,0.1471023,0.16789035,0.21686244,0.3669986,0.0018410832,0.31769377,0.25871575,0.20990103,0.32834554,0.27360523,0.3528246,0.25411668,0.33389682,0.27451217,0.2792301,0.20672733,0.15252066,0.16483599,0.26964992,0.17051171,0.16322051,0.18872017,0.25090447,0.27628538,0.32064578,0.29196343,0.2738317,0.3218576,0.30661052,0.1377415,0.1913377,0.21186596,0.24504218
0.2941543,0.4424346,0.2001216,0.3414119,0.16753761,0.16689867,0.14718823,0.20907632,0.122447215,0.1738435,0.27095512,0.15940255,0.29179895,0.1823256,0.10760081,0.23695263,0.65802175,0.12281326,0.19225167,0.19500089,0.28898787,0.29924572,0.2978175,0.2704482,0.35357708,0.26235893,0.26111203,0.323839,0.30637452,0.31466368,0.13188125,0.08442247,0.16537836,0.28214017,0.24196818,0.19638234,0.1466773,0.112364724,0.36449218,0.09126173,0.16258103,0.24101841,0.14076203,0.21293691,0.17331761,0.24864087,0.17339435,0.15253195,0.1736769,0.18181928,0.23750861,0.20436066,0.22637504,0.10362137,0.22192383,0.089798704,0.11481232,0.19834909,0.28089994,0.20273969,0.1166999,0.17958413,0.11475627,0.18796806,0.13825034,0.21973422,0.13898355,0.16513848,0.06408077,0.23297119,0.2567284,0.14643472,0.05923838,0.162816,0.13944477,0.25290897,0.12890062,0.053008653,0.162826,0.087251484,0.2338186,0.2936862,0.18140312,0.048274506,0.16648918,0.07100704,0.24669793,0.18500315,0.19101723,0.21962082,0.247402,0.19114128,0.14842783,0.35651088,0.08141673,0.11934764,0.15812036,0.10758071,0.23849583,0.07703956,0.17702466,0.10952272,0.24541602,0.12727278,0.1060438,0.17260192,0.25152346,0.040059093,0.242268,0.31463087,0.107210115,0.04847255,0.12466241,0.14243603,0.21583927,0.15610409,0.23593049,0.2623442,0.17848209,0.10539496,0.15588792,0.17581765,0.11601097,0.1680712,0.1320591,0.18153305,0.17416729,0.22512822,0.2098813,0.25010502,0.036973387,0.15559499,0.14286323,0.38091928,0.2086781,0.2038217,0.21606597,0.18319069,0.04911229,0.07225622,0.16227074,0.29112378,0.12204338,0.12782761
0.23200846,0.23583513,0.3053748,0.29196298,0.30973163,0.19050083,0.37831223,0.2564599,0.24955882,0.43354487,0.38592175,0.2651616,0.2515616,0.20864823,0.14339712,0.22489892,0.41280258,0.28275824,0.22650535,0.2667797,0.3766377,0.26773936,0.3149753,0.28865543,0.28270945,0.23770268,0.28557885,0.36479896,0.24860105,0.42627168,0.2799335,0.25219288,0.25430667,0.3229089,0.32600883,0.2938223,0.14553036,0.37144625,0.32395494,0.37525782,0.21561283,0.22265512,0.20449656,0.19611749,0.29813343,0.32116568,0.31666416,0.24322003,0.22406162,0.25421017,0.29355645,0.3522114,0.36954108,0.3818594,0.26955554,0.22476006,0.29033625,0.2485276,0.32501575,0.28231683,0.2849642,0.21495248,0.16352189,0.35903645,0.2905057,0.3167109,0.22756118,0.24937104,0.22333772,0.26070726,0.23483434,0.25053102,0.1681581,0.32830906,0.2740582,0.26143226,0.19528729,0.29057857,0.21969998,0.15923111,0.28857094,0.29483527,0.31622347,0.1391338,0.37699032,0.26363778,0.17644055,0.21236017,0.32209584,0.2933758,0.26067978,0.31970578,0.3230037,0.2271719,0.26766694,0.2642567,0.24843043,0.3334763,0.30891174,0.15298727,0.34967333,0.28066507,0.34022248,0.22221114,0.29853898,0.21258494,0.17180532,0.19187546,0.22842377,0.35807663,0.31021637,0.17339408,0.30597752,0.25677392,0.29050845,0.33678842,0.28949645,0.2670809,0.21176603,0.24873441,0.23254453,0.25968438,0.25641116,0.17404498,0.2793069,0.20175064,0.31716672,0.28783676,0.2586478,0.28043023,0.21655554,0.31305346,0.33091658,0.3229502,0.24022546,0.40717503,0.28782254,0.29920265,0.22437094,0.21995738,0.2593478,0.27391702,0.24493743,0.30755627
0.30350646,0.24547642,0.19951274,0.3207681,0.3213964,0.21264926,0.23830082,0.24414137,0.22975889,0.24904703,0.31568977,0.19098128,0.22937858,0.21953358,0.11159976,0.30352455,0.63571364,0.2540714,0.2700207,0.24873409,0.23253295,0.18520947,0.26548317,0.27300197,0.38565135,0.3013252,0.3549665,0.29899445,0.22121298,0.33472505,0.22281581,0.335457,0.18688574,0.3759795,0.31806207,0.19877125,0.092106126,0.13403544,0.1855855,0.19681925,0.20732251,0.23575081,0.123244256,0.2036357,0.23344022,0.32162982,0.4066957,0.25663233,0.32465434,0.2418042,0.41247505,0.15453506,0.26967305,0.33977342,0.16432041,0.11466418,0.06885598,0.17543024,0.4106279,0.28904927,0.38830256,0.25471842,0.2444788,0.1747409,0.1858767,0.26254433,0.24942586,0.18896556,0.14700298,0.30086803,0.28580034,0.15769905,0.19325094,0.18467343,0.19947888,0.26864037,0.23371238,0.17309631,0.18320408,0.17518754,0.24560578,0.2636572,0.266133,0.18091945,0.27946663,0.15931632,0.37054795,0.3903786,0.23743616,0.22174689,0.30481756,0.29656494,0.1553319,0.41142583,0.23205343,0.17551747,0.28255197,0.16779743,0.15301499,0.09173523,0.2015369,0.26386338,0.16122979,0.12807651,0.16114338,0.20491709,0.2574544,0.16980064,0.21629673,0.26710162,0.13122174,0.0911688,0.2652316,0.14109758,0.19457586,0.090000264,0.22913375,0.18305758,0.2344598,0.09551735,0.28619105,0.17976351,0.15357463,0.12631759,0.2706377,0.24478903,0.23376158,0.30560127,0.24104303,0.19142842,0.025367158,0.16044027,0.078164004,0.34054974,0.21941188,0.16910964,0.20611712,0.21956235,0.1428472,0.15496616,0.107063815,0.29973373,0.10683525,0.09231789
0.07448839,0.119782075,0.14848688,0.15974441,0.26383895,0.08577105,0.1482509,0.13884497,0.14112562,0.26920637,0.30547136,0.2281599,0.21508375,0.2024862,0.20689753,0.3450415,0.24563324,0.81370795,0.24590558,0.20013423,0.17086662,0.16543882,0.07514228,0.26307553,0.3383329,0.28503147,0.23766218,0.12693541,0.2823793,0.18679792,0.31499568,0.13720624,0.1800891,0.1778737,0.22162417,0.19234565,0.14470197,0.2563556,0.2317855,0.2410016,0.31860614,0.21162,0.18363415,0.07617223,0.22092281,0.16548601,0.28719872,0.33483922,0.22136843,0.25034744,0.2730881,0.28804538,0.2784448,0.1238368,0.24063498,0.14499252,0.17350224,0.16927917,0.23156229,0.20544198,0.266464,0.112632304,0.14535274,0.28682417,0.17560568,0.13674147,0.07980723,0.14241286,0.18624759,0.1596835,0.40639153,0.36011565,0.23468119,0.13716528,0.12674047,0.17452557,0.1683395,0.29770353,0.19096774,0.13870828,0.176295,0.23659348,0.306289,0.29137707,0.3580927,0.19111943,0.24893525,0.3686004,0.26747733,0.20915675,0.19416039,0.25202045,0.2051819,0.29525688,0.2874302,0.3629427,0.2638724,0.21741727,0.18309069,0.33985698,0.39162564,0.10513136,0.19211037,0.12635678,0.18591683,0.22022143,0.3156601,0.19611,0.26483873,0.22026524,0.1381153,0.102345034,0.12819484,0.17913903,0.22165531,0.13887304,0.23624997,0.20625728,0.13124052,0.1756372,0.09757325,0.3093451,0.15241362,0.09947992,0.30459124,0.19595163,0.14529935,0.13506673,0.18744172,0.20518517,0.222516,0.13891003,0.26930037,0.17241809,0.25990105,0.21697985,0.17721891,0.24255641,0.366768,0.2809484,0.16740008,0.1990682,0.14119816,0.20655963
0.29325593,0.27093115,0.18575409,0.30988872,0.23040639,0.2649438,0.17887762,0.27062103,0.23359954,0.42060462,0.48113656,0.37648472,0.3034603,0.07690702,0.091339365,0.1596854,0.23572864,0.17408885,0.801394,0.19946416,0.27428252,0.23315689,0.20231558,0.1013574,0.18226552,0.2763207,0.32070273,0.29852012,0.2820179,0.2826572,0.23204379,0.037426542,0.2323309,0.21140106,0.28214028,0.20843542,0.1987451,0.286979,0.16892208,0.12953462,0.063266456,0.1731722,0.06921418,0.3249929,0.32768553,0.41187546,0.18905036,0.091234595,0.17483787,0.1577664,0.19668144,0.17280678,0.056670383,0.11920194,0.074569054,0.0754397,0.05761896,0.00025469903,0.2651172,0.20526326,0.18749805,0.13446802,0.13209687,0.17384988,0.13114229,0.26116288,0.24370149,0.27665883,0.13140559,0.18996108,0.27002758,0.19794168,0.18442029,0.12175292,0.296378,0.23794177,0.15666927,0.10559986,0.20095174,0.13292275,0.22583863,0.14713097,0.15168908,-0.022728864,0.10900754,0.18738975,0.25813305,0.15228552,0.100844204,0.1541086,0.10176878,0.074884295,0.0556567,0.13442326,0.2200098,0.12977625,0.1814295,0.18989265,0.19600856,0.18296286,0.13207978,0.028086787,0.20580864,0.093916126,0.20253682,0.23026323,0.267677,0.16983297,0.12284563,0.206413,0.04994215,0.10575253,0.21585763,0.088033296,0.13797094,-0.02036222,0.17259069,0.19786716,0.08628669,0.104256205,0.14337432,0.16412264,0.13186386,0.17018853,0.25591955,0.16595528,0.06744038,0.17848992,0.181015,0.21528639,0.09544516,0.04723424,0.18960895,0.16885658,0.16006266,0.026919415,0.2513407,0.028875189,0.1069635,0.0036585731,0.07134868,0.09003921,0.06870999,0.08707183
0.20999019,0.18798748,0.20136529,0.30859733,0.107169844,0.2402248,0.31540996,0.40618572,0.2502057,0.38011098,0.37147737,0.31044042,0.3151504,0.20742984,0.08082695,0.29802436,0.21671164,0.17478755,0.24888824,0.66152716,0.24660939,0.06296562,0.07603986,0.12570766,0.16039091,0.1428418,0.28395158,0.37692028,0.28946766,0.23871034,0.14074801,0.08391157,0.17897332,0.25339073,0.26346102,0.07769641,0.24706234,0.26778096,0.18281822,0.055989496,0.11259381,0.22130798,0.006169338,0.3064737,0.3085096,0.3496398,0.1042523,0.14767843,0.17154753,0.16289495,0.123225145,0.12973535,0.082112454,0.08235609,0.09905654,0.21599092,0.091404654,0.017646778,0.094631374,0.27963695,0.12748931,0.2801177,0.1470931,0.17263867,0.12316191,0.20869589,0.17399648,0.22215207,0.1549772,0.21382368,0.14304641,0.082223505,0.16552578,0.17698792,0.2171337,0.18578498,0.17782447,0.15172058,0.33035183,0.093228444,0.33751968,0.1689664,0.084658235,0.11985688,0.15901974,0.11656299,0.19581382,0.1401868,0.18327738,0.1726127,0.16481486,0.021082502,0.07690124,0.1999573,0.14257532,0.06214854,0.19672091,0.23871109,0.1954231,0.09609262,0.11351709,0.07746031,0.24782914,0.20675352,0.12611598,0.21587019,0.21682389,0.048144978,0.15300804,0.12929189,0.14165254,-0.0500293,0.14330068,0.04217686,0.07560755,0.12916617,0.20572641,0.12011695,0.15353596,0.06289101,0.2061856,0.20555316,0.08979828,0.17503212,0.21136397,0.21125339,0.16007021,0.26646107,0.23969807,0.2184566,0.08665204,0.055312134,0.053541057,0.14820564,0.16597717,0.05508688,0.23206966,0.08404153,0.13077395,0.100160465,-0.03649803,0.10244212,0.19960693,0.098434746
0.22735246,0.43955994,0.22724007,0.4017455,0.31537446,0.24738231,0.32777053,0.21656662,0.14577231,0.34272143,0.2909924,0.2544425,0.32845452,0.20068099,0.19399874,0.26272765,0.42272836,0.22662605,0.32054448,0.28387028,0.75729877,0.39405853,0.2989927,0.23888111,0.25797856,0.34418637,0.28456944,0.31252527,0.31048438,0.39021757,0.25435185,0.12446293,0.2831888,0.27793804,0.21529339,0.24606946,0.15679891,0.3198499,0.34463298,0.2497867,0.29419184,0.23671712,0.244383,0.18822142,0.26871625,0.35195184,0.3262002,0.2719816,0.23829325,0.24760632,0.23739724,0.34847313,0.25275388,0.10623242,0.23162313,0.2084673,0.18965244,0.19620773,0.3508922,0.33090714,0.25150082,0.17954123,0.14304279,0.3482146,0.2659548,0.35289562,0.25785136,0.23711899,0.1977804,0.26580697,0.3055619,0.19632576,0.23507266,0.25302708,0.17086886,0.25122026,0.14049096,0.13680312,0.2916916,0.13666166,0.26331556,0.27808514,0.30113104,0.19570102,0.305877,0.18135253,0.23280528,0.22017023,0.30411762,0.27123734,0.21251489,0.26106486,0.24956974,0.21413772,0.208473,0.17947087,0.303653,0.3080508,0.3495769,0.30008796,0.31289625,0.18518892,0.35531223,0.15907238,0.1845959,0.3231337,0.26108658,0.14254582,0.25353423,0.3825053,0.22952263,0.11987211,0.26112515,0.23632336,0.33023125,0.17545752,0.25551215,0.25935018,0.21334963,0.22949761,0.17940493,0.29752076,0.2501512,0.31721908,0.2737335,0.2663305,0.24122334,0.2014451,0.21353513,0.325232,0.21483868,0.21820295,0.29179516,0.37836608,0.30319086,0.24482326,0.29893252,0.16258231,0.15630573,0.10144097,0.12886453,0.2337934,0.18115056,0.21646263
0.20482872,0.3130046,0.2181674,0.32146692,0.26322544,0.17238519,0.25294584,0.12257837,0.13565457,0.24822938,0.21818522,0.29632312,0.3371299,0.34794602,0.17820942,0.33699128,0.37217107,0.31238556,0.2354425,0.23637623,0.21938474,0.45544744,0.48067117,0.6861704,0.44210333,0.38508654,0.35492107,0.12679611,0.2387368,0.2662623,0.27804893,0.042707883,0.25173464,0.31673235,0.26654816,0.21437423,0.12266993,0.18182199,0.3832764,0.16017789,0.2904978,0.45224968,0.23463164,0.15481034,0.1493862,0.2334212,0.381639,0.3055612,0.2405696,0.25379547,0.39497894,0.16127338,0.18128842,0.09486565,0.23875433,0.17654565,0.100958236,0.21257496,0.4118939,0.34063,0.31764147,0.17967474,0.19039431,0.18633094,0.17992944,0.29653135,0.15081333,0.07249732,0.07713378,0.15954748,0.35844386,0.42340374,0.14120993,0.15438539,0.13998589,0.19037698,0.12767191,0.20590335,0.16597009,0.061317746,0.22810328,0.36443666,0.11695653,0.19743277,0.33101302,0.21845207,0.34432685,0.3012498,0.42791456,0.29332945,0.42441446,0.3243879,0.24642278,0.3337034,0.25132102,0.2786317,0.34292608,0.20504119,0.14562857,0.2594511,0.3341273,0.13715261,0.2436952,0.046221502,0.18127513,0.19780263,0.19746456,0.054182492,0.20497039,0.29996645,0.15187046,0.029510297,0.21478343,0.13286665,0.28478795,0.21662605,0.17861143,0.2463735,0.1957992,0.27953333,0.2185497,0.49093896,0.20434596,0.29604778,0.2962598,0.16106021,0.21087109,0.22242434,0.23933782,0.24608445,0.14882292,0.23926677,0.20044188,0.25952342,0.28840646,0.17581354,0.1928235,0.1721862,0.14329284,0.10287036,0.1370492,0.29144374,0.13407868,0.18325236
0.14782709,0.32917246,0.22368482,0.33272675,0.3802661,0.12235976,0.13255478,0.13013849,0.19530007,0.2624563,0.30119908,0.19610274,0.2542758,0.28608114,0.18971495,0.38051236,0.37558323,0.3647543,0.3913265,0.15439391,0.24442697,0.23888445,0.32133463,0.30580238,0.6083747,0.5459188,0.41083705,0.16718957,0.20194401,0.37209532,0.36238876,0.2315441,0.30519193,0.3020943,0.31100643,0.23473287,0.14483735,0.1780897,0.1821629,0.18872079,0.2349892,0.28095442,0.2105861,0.19142963,0.25579846,0.36892462,0.39613038,0.365923,0.19154167,0.25131541,0.36470628,0.26880652,0.197204,0.10494253,0.21885118,0.23782417,0.15484317,0.022092797,0.34858656,0.28113416,0.30305386,0.17587505,0.23551564,0.28093305,0.1375232,0.2742083,0.15637529,0.24457784,0.22876243,0.14273323,0.3849422,0.34414628,0.18691039,0.20361282,0.10444869,0.15759283,0.11841122,0.14883652,0.15656468,0.21834664,0.2537516,0.19734405,0.39275587,0.2009162,0.33706558,0.13714474,0.40234238,0.42652658,0.2768298,0.28886124,0.29275933,0.20996016,0.21684512,0.43909645,0.28061903,0.27904645,0.34352273,0.25557876,0.22536081,0.24214897,0.22093207,0.18049273,0.28353682,0.04951229,0.10394093,0.1587603,0.13913888,0.23349431,0.19651678,0.14607926,0.08332083,0.25898948,0.12110017,0.1377142,0.3352155,0.08787505,0.32605112,0.18732665,0.19046985,0.111100234,0.1559043,0.30714747,0.24581376,0.19028597,0.32040086,0.19072092,0.13332061,0.22884737,0.18895058,0.28689173,0.15378056,0.15585631,0.2414726,0.35501292,0.2900086,0.29318994,0.37865335,0.25925085,0.2620956,0.30824816,0.16541353,0.26895392,0.22842538,0.20209402
0.18953699,0.30954054,0.23413213,0.28847995,0.27969462,0.11596826,0.13735744,0.23463506,0.25013646,0.38940695,0.43032205,0.30656552,0.28510517,0.18079187,0.1670258,0.3487841,0.42722356,0.28642586,0.41645843,0.24561502,0.30929756,0.22298427,0.1433889,0.26491916,0.405087,0.42724046,0.64592654,0.26811126,0.21208529,0.30530536,0.3577473,0.20660956,0.22164303,0.2578029,0.27937043,0.16496575,0.22055584,0.21389294,0.14682554,0.1922916,0.22548285,0.2946353,0.1702109,0.15963751,0.3153511,0.33216244,0.29559672,0.2567976,0.07042423,0.22107083,0.14863798,0.3131127,0.285264,0.14490849,0.16488473,0.31533548,0.18771695,0.11364089,0.24529362,0.2985089,0.22161819,0.16160583,0.2413349,0.21152277,0.13732709,0.16015041,0.11651043,0.21632814,0.25659293,0.19838488,0.40395784,0.27421552,0.32266933,0.18907575,0.13554256,0.21893474,0.1668936,0.13020398,0.1925908,0.15098044,0.2397044,0.07300946,0.30770755,0.11792687,0.23687981,0.13443755,0.30485773,0.28598416,0.2715779,0.21968158,0.17394583,0.17480814,0.13980007,0.2571942,0.28030986,0.26370266,0.20180702,0.23292416,0.09089224,0.19653845,0.16912693,0.192458,0.2098584,0.0974228,0.109440975,0.30771342,0.24666125,0.23574816,0.18689197,0.21878114,0.03972106,0.2091334,0.19703947,0.22221014,0.31205606,0.08529447,0.24700117,0.1723962,0.13405176,0.10313622,0.11190991,0.19811599,0.19684628,0.1862892,0.16934015,0.15028602,0.15129623,0.19005069,0.13118194,0.27494538,0.21502125,0.18444107,0.25101152,0.3139984,0.22176643,0.17161265,0.3045857,0.24804339,0.17063904,0.22476077,0.07952695,0.2310253,0.30302083,0.12895188
