0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.32098207,0.2871732,0.2086091,0.20001096,0.21599333,0.1417566,0.19625585,0.31405792,0.37310165,0.18994506,0.36651564,0.36259228,0.44914255,0.24511454,0.21673116,0.2777608,0.13340451,0.24717769,0.14986837,0.26937664,0.37005538,0.37889442,0.26651523,0.21045344,0.17987752,0.34152877,0.3033538,0.091625646,0.23994678,0.25365052,0.25046167,0.183392,-0.032620646,0.29452765,0.26240915,0.24040231,0.30756328,0.24693002,0.25372273,0.2802469,0.13960186,0.37492698,0.2533458,0.33365718,0.28402263,0.13141268,0.1653729,0.19798146,0.036500007,0.014543447,0.34317905,0.16786313,0.14542373,0.124543205,0.114575446,0.1460559,0.02544009,0.04461157,0.09770203,0.19676284,0.06844454,0.30768007,0.1529668,0.18913183,0.17398652,0.082916535,0.1648207,0.23524779,0.17524502,0.14503002,0.24442476,0.24727477,0.28653562,0.2658751,0.33386007,0.20902617,0.29579878,0.21303749,0.19507451,0.30448723,0.0992564,0.26782015,0.20361148,0.14873223,0.1134657,0.12464211,0.21527244,0.12298456,0.14803667,0.2487663,0.13810591,0.14616428,0.22774251,0.25177577,0.20435256,0.13108772,0.15929043,0.18858457,0.13669297,0.13406777,0.09026133,0.22855027,0.20867756,0.27400917,0.30792782,0.27649307,0.09191099,0.14618245,0.20397066,0.06310742,0.0640368,0.045421734,0.2131499,0.23173827,0.22021769,0.19905287,0.25892192,0.10234112,0.21661612,0.2498282,0.26001978,0.07002708,0.2412112,0.037928324,0.332465,0.19949302,0.16662227,0.130613,0.05966002,0.20340785,0.12296833,0.16423103,0.1708756,0.20380084,0.04969996,0.07561952,0.13722132,0.09814277,0.19878513,0.14778991,0.27737817,0.2542109,0.109273255,0.13927045,0.15961623,0.12573846,0.14739056,-0.010458104,0.11537504,0.12416395,0.23848847,0.080416024,0.074770875,0.053913496,0.099939756,0.1460559,0.0109763015,0.07324186
0.40642056,0.46103776,0.40550357,0.40865993,0.47025988,0.26764873,0.34329382,0.45614538,0.29448634,0.26487693,0.45678502,0.37260997,0.16058235,0.7256457,0.46636903,0.4470124,0.24909154,0.23555326,0.26957107,0.26992166,0.35057065,0.3444544,0.35248122,0.4054693,0.3425995,0.29509342,0.3145234,0.17284271,0.22248554,0.2853467,0.42529774,0.3235318,0.15781876,0.26125947,0.37952483,0.29936546,0.2578723,0.3274346,0.3557753,0.2643613,0.15888661,0.27139625,0.14377002,0.29505542,0.402789,0.33824134,0.21877815,0.32439795,0.20324016,0.12282567,0.30845702,0.23644051,0.08066893,0.11975255,0.08798208,0.09706305,0.13041903,0.22192681,0.15197909,0.2408796,0.31018192,0.36608085,0.23723397,0.3266623,0.1893547,0.20452534,0.2642007,0.29058063,0.32350448,0.27145523,0.2693078,0.28381798,0.42230955,0.18830124,0.29427397,0.3586962,0.19003922,0.32665294,0.113624625,0.2970694,0.22984685,0.09286203,0.33747777,0.21171291,0.24166119,0.2526534,0.31136805,0.16649224,0.18093096,0.054718755,0.13318966,0.2342501,0.29749733,0.356577,0.3158479,0.21663801,0.12239832,0.18905902,0.16709885,0.14004366,0.13305132,0.14370689,0.25007686,0.32533973,0.35878867,0.3097161,0.10708682,0.28078395,0.08962409,0.0797136,0.08367574,0.0058972556,0.20677331,0.36190063,0.23404886,0.091032535,0.1960799,0.13029642,0.20919997,0.2403234,0.31122625,0.14856812,0.15099853,0.016960893,0.20654757,0.11614009,0.2626095,0.11179602,0.13991423,0.2818793,0.2151762,0.43512958,0.30085355,0.25164148,0.11170369,0.18055019,0.15296991,0.09035218,0.2457224,0.16726953,0.3018017,0.30470583,0.10310141,0.08257947,0.18802752,0.24427181,0.21751672,0.07715589,0.101645365,0.14394887,0.28260034,0.13035592,0.07398067,0.11236427,0.15754445,0.09706305,0.029372538,0.2367619
0.12954336,0.11238281,0.14750719,0.019449972,0.42376864,0.26954913,0.14317222,0.22323805,0.06643036,0.13392892,0.0042616213,0.07601713,0.05571016,0.1942854,0.3819757,0.6033456,0.078456275,0.12780243,0.132963,0.18610594,0.102379754,0.1278038,0.23999631,0.15701923,0.1662558,0.17313801,0.16123667,0.117355466,0.15040691,0.058333762,0.12700976,0.32241127,0.19510582,0.050859056,0.16598237,0.15438196,0.1291309,0.030627316,0.3656947,0.21324046,0.28313765,0.07420505,0.2180813,0.18337366,0.11263042,0.23202631,0.15874848,0.21759155,0.03954804,0.19419916,0.11477896,0.10913154,-0.01427526,0.07731384,0.1104679,0.1206119,0.12843506,0.12419253,0.08176693,0.0778497,0.1736649,0.24986425,0.30325407,0.318848,0.16328035,0.19702639,0.08567239,0.15607285,0.02642067,0.07454501,0.13101475,0.21917555,0.38704026,0.36460987,0.2149022,0.012211692,0.086514525,0.054295942,0.16832227,0.081636235,0.10822704,0.16208333,0.23794645,0.29938444,0.19897285,0.21402542,0.37324512,0.29001337,0.24877414,0.20450078,0.24716139,0.21161972,0.3254867,0.15954535,0.1849942,0.1852136,0.25197247,0.15247107,0.053944726,0.10721706,0.19086997,0.14577505,0.08445363,0.24702826,0.16637921,0.35910013,0.2663009,0.34719127,0.05964509,-0.05367184,0.14817855,0.071435474,0.15698649,0.015401697,0.14961742,0.15253842,0.14183587,0.05085191,0.23657258,0.10788732,0.17236033,0.21043384,0.11656609,0.030159,0.016784985,0.23194483,0.27365953,0.1236601,0.18927158,0.07900979,0.1715021,0.11911674,0.23636948,0.23684219,0.2402629,0.117636696,-0.010624653,0.22985601,0.10042133,0.032714948,-0.020469952,0.00497107,0.22405022,0.15839842,0.18929797,0.09639495,0.12532237,0.14991991,0.20342255,0.28758037,0.10081684,0.1454594,0.10885547,0.2185155,0.13326263,0.1206119,-0.034575295,0.14075953
0.27380708,0.30307677,0.21765876,0.21087903,0.30006254,0.38344947,0.093714,0.22814508,0.15622249,0.1638265,0.23962031,0.21153581,0.16363072,0.21185042,0.37070426,0.69937325,0.22844535,0.14962167,0.31372333,0.3635951,0.19822794,0.27779856,0.24010964,0.33947673,0.37288144,0.33540064,0.07691879,0.119020924,0.2435031,0.22745375,0.2529199,0.40272814,0.3820498,0.2017272,0.28614035,0.2916651,0.19500442,0.24298312,0.40558124,0.41278067,0.29837006,0.13684586,0.23979121,0.2795192,0.27260208,0.2812731,0.3367943,0.2578833,0.045470286,0.11480221,0.18877208,0.25905865,0.088864475,0.08151562,0.19240616,0.16809179,0.1103679,0.1816282,0.15410039,0.16874748,0.23054501,0.3537034,0.2658302,0.43347394,0.32408306,0.3061371,0.25550872,0.18885389,0.22836041,0.12945062,0.1250587,0.2803623,0.3136919,0.29803255,0.33145243,0.113517046,0.091512896,0.17488553,0.16561553,0.22731936,0.13368157,0.22876613,0.29001546,0.28750464,0.16088869,0.16501829,0.32339248,0.24347812,0.116564706,0.11006202,0.11366005,0.27908286,0.3480622,0.27391726,0.20591077,0.13026817,0.32985625,0.19062534,0.25177523,0.35094643,0.1940862,0.24950303,0.42508,0.32218656,0.18642865,0.22521389,0.37005925,0.20042399,0.13937336,0.050310835,0.13949183,0.15035999,0.24632794,0.11545332,0.16654974,0.012265004,0.18989477,-0.014799641,0.19186224,0.2050154,0.10562379,0.16614892,0.033105224,-0.049655035,0.18973848,0.12130067,0.2817635,0.07119414,0.16001393,0.18527567,-0.014110082,0.26744878,0.37495825,0.26494575,0.28442323,0.25294057,0.23849699,0.21363588,0.15414523,0.19051337,0.093907185,0.19184452,0.20872447,0.16329041,0.17304148,0.06881103,0.18708871,0.13899657,0.2402024,0.28625503,0.22989681,0.26285717,0.25850597,0.29291528,0.20407471,0.16809179,-0.0077500157,0.19045678
0.397664,0.41134208,0.3066666,0.2674919,0.37245476,0.18655485,0.18381812,0.11240384,0.18345056,0.15524292,0.21587896,0.31491396,0.1896941,0.2714892,0.14194387,0.29964742,0.8490126,0.26432046,0.34527537,0.119333,0.22261548,0.21571885,0.43484828,0.36180094,0.2459141,0.28993392,0.24325931,0.21701635,0.44490325,0.35428733,0.38539004,0.10052866,0.09138445,0.16432133,0.25386676,0.23785026,0.12529103,0.159947,0.25656393,0.28763974,0.34251985,0.20375195,0.19061293,0.18519214,0.24490684,0.19659388,0.14098804,0.35703132,0.29958588,0.20030168,0.16735515,0.24135365,0.042728767,0.033160042,0.21000426,0.07690967,0.08516903,0.15790278,0.26906702,0.15756562,0.30065778,0.23350391,0.18728068,0.12294623,0.21626735,0.13257262,0.23743345,0.20289832,0.22585486,0.12085466,0.13693552,0.16678107,0.20193574,0.08932717,0.059146676,0.18868244,-0.011289268,0.16713047,0.0629198,0.19525701,0.23655409,0.20465629,0.19276243,0.11536687,0.23242798,0.20102252,0.26546192,0.14787364,0.21281266,0.21383399,0.1738279,0.23894344,0.2593945,0.17768699,0.18861267,0.20079306,0.10602639,0.18021679,0.27482295,0.06602095,0.063217774,0.11663102,0.123234384,0.10484092,0.25836852,0.081472814,0.033636477,0.21733171,0.036437385,0.028962957,-0.009705851,-0.036841866,0.06566593,0.10533893,0.04081426,0.07794043,0.17107292,0.12499982,0.20807132,0.17618,0.2070061,0.24552567,0.037378803,0.030945605,0.18604203,0.11869675,0.18985087,0.16355179,0.18931308,0.23112583,0.09898846,0.24762179,0.08441217,0.10512595,0.14701684,0.03580448,0.088599674,0.123376496,0.15668686,0.18573779,0.16752835,0.13734464,0.0052205473,0.083225414,0.05081441,0.28481352,0.42653412,0.11413869,0.15647784,0.18592405,0.16842824,0.14634985,0.0028005808,0.015558133,0.22316825,0.07690967,0.012256154,0.18182054
0.28579694,0.20377906,0.20370819,0.20759171,0.28112793,0.2454454,0.15726905,0.26415047,0.17568833,0.16302192,0.22980416,0.25612682,0.11474228,0.16317692,0.11479959,0.23394403,0.3420266,0.47083193,0.6455368,0.1747793,0.08517259,0.1763044,0.21933609,0.2501601,0.09662611,0.18762979,0.20892984,0.20332366,0.37273282,0.19471952,0.28678277,0.124248505,0.21282291,0.13853812,0.3222406,0.22426012,0.1424015,0.13160017,0.1640234,0.26691687,0.16796449,0.11919989,0.08046366,0.20066535,0.20939669,0.19833857,0.1546338,0.24983475,0.22498795,0.15856178,0.20877545,0.35904622,0.117089406,0.23251545,0.16169867,0.024333172,0.048426494,0.18891715,0.32004243,0.30662853,0.23823975,0.20738475,0.22385341,0.19611481,0.29220736,0.15709844,0.13226064,0.12533641,0.13366538,0.12384653,0.11172358,0.18966697,0.16829553,0.00043861754,0.029630423,0.23183866,0.069573306,0.14632444,0.141673,0.18320155,0.21449009,0.22955784,0.25273967,0.1898475,0.32836914,0.3055997,0.2081084,0.112042345,0.17339092,0.18156926,0.17043757,0.19962928,0.29376128,0.1900709,0.19497237,0.1738411,0.13380863,0.19476372,0.23589565,0.16024438,0.14513956,0.03006476,0.12650794,0.1493943,0.20187265,0.08450793,0.16779505,0.14126474,0.2417663,0.22585243,0.09944376,0.08009629,0.07397468,0.0964489,0.07795541,0.09598827,0.2112207,0.043202743,0.16934519,0.1985216,0.24627978,0.28075638,0.16681138,-0.058353566,0.281428,0.22051618,0.10452498,0.091833055,0.15892996,0.16929989,-0.01021257,0.17510939,0.062068988,0.0937704,0.041131843,0.103641465,0.16224027,0.123296596,0.15779102,0.21166793,0.205284,0.10183222,-0.043893844,0.12369207,0.119493484,0.2006166,0.28516176,0.05504333,0.03566537,0.15965715,0.09766053,0.12115531,0.12946387,0.0759069,0.18695626,0.024333172,0.017021729,0.195593
0.030568672,0.13837796,0.05725839,0.1140124,0.051392503,0.25132903,0.029937867,0.1905452,-0.0014616773,0.14045748,0.12296332,0.10707243,0.024007156,-0.007381888,0.10929429,0.13942929,0.19911179,0.35936296,0.13871735,0.27467507,0.07539994,0.022871528,0.2089707,0.255551,0.2535225,0.06400519,0.012636259,0.13839306,0.17810601,0.22996879,0.17311163,0.07103018,0.032622144,0.18372169,0.17793012,0.17480119,-0.05957013,0.16332541,0.14949861,0.22318569,0.11213983,0.050096706,0.03300993,-0.011064736,0.18494987,0.27327767,0.17093083,0.14947322,0.08748634,0.2599163,0.18079832,0.24905336,0.15843521,0.29153284,0.042875364,0.117097795,0.15761723,0.36809453,0.189272,0.1410938,0.088989615,0.05557205,0.0731193,0.22422281,-0.015191466,0.102749676,0.12552342,0.09188138,0.15781169,0.032347683,0.023515984,-0.0453803,-0.0103900675,0.084439464,0.057873987,0.014691827,0.013090204,0.031623196,0.07358211,0.13164055,0.068379715,0.15812907,0.07875694,0.10294273,0.21847615,0.15156205,0.112874895,0.09402713,0.18309817,0.10371363,0.109670594,0.11768693,0.10220784,0.113862544,0.039963365,0.036752824,0.09957771,0.09044025,0.0034234263,0.20149109,0.28415075,-0.030650504,0.089674056,0.10563341,0.042395554,0.05554641,0.33083874,0.14752053,0.10368881,0.2396556,0.12876001,0.049252354,0.0037253574,0.05350888,0.009243093,-0.048262842,-0.020357206,-0.07849021,0.047111303,0.095724896,0.06417324,0.08444357,-0.02416051,0.005746751,0.22628611,0.037711706,0.15979274,0.16228741,0.2325847,-0.026104562,-0.02577769,0.08172466,0.14989278,0.026212558,0.030563978,0.20379463,-0.018768677,0.0015879571,-0.04473793,-0.061133005,-0.036692802,0.016275277,0.1183106,0.21470311,0.21098164,0.13272491,0.14789961,-0.006456567,-0.040481843,0.08930489,0.043825723,0.20017542,0.21021698,0.1608423,0.14175594,0.117097795,0.10434803,0.37304404
0.09036142,0.17426117,0.17560682,0.12852085,0.258831,0.15873784,0.1358658,0.16289426,0.1011166,0.07343197,0.06001356,0.12679683,0.14280163,0.16042215,0.28051016,0.31998175,0.069974504,0.15066685,0.16980661,0.6170182,0.06364256,0.1037085,0.15343481,0.3210454,0.27414986,0.2039227,0.17175166,0.087397754,0.1933095,0.109054565,0.15115021,0.48598513,0.23561981,0.14689621,0.1351334,0.20121938,0.2122215,0.12887529,0.3827668,0.2591305,0.31390858,0.12507716,0.061327532,0.122357875,0.12901706,0.19814487,0.38610595,0.16003329,0.005590331,0.13170482,0.30163765,0.3501047,0.07856819,0.078500226,0.2768401,0.2615694,0.11042194,0.17825034,0.104240224,0.19829617,0.14896347,0.24948521,0.21611,0.36891103,0.07236093,0.26198053,0.14158487,0.09731331,0.109931186,0.090085074,0.13761038,0.25356263,0.3958443,0.3480425,0.23600824,0.10405761,0.033110112,0.12434344,0.27545002,0.12452806,0.13416676,0.12241848,0.27584332,0.4135539,0.20223835,0.18102638,0.3851736,0.3601252,0.03937327,0.1831092,0.2408663,0.26773548,0.34656873,0.25784552,0.38429874,0.15641536,0.4010474,0.1808963,0.20936811,0.2470488,0.23632033,0.3158391,0.21748437,0.11710439,0.18413004,0.39875662,0.2891884,0.21976173,0.2458973,0.08334482,0.104032025,0.1905016,0.19316661,0.03183206,0.090801254,0.11354777,0.33284178,0.02722606,0.22093603,0.19747679,0.21297042,0.17390865,0.085801855,-0.03767404,0.05248321,0.26544082,0.28107953,0.15809084,0.16226582,0.07277835,0.002158177,0.14926808,0.409058,0.22301859,0.1395817,0.19443968,0.22290495,0.15799996,0.14517105,0.056153465,-0.037536487,0.1810088,0.29015952,0.24172315,0.3445974,0.11083012,0.07281022,0.19009513,0.286147,0.32499176,0.13493171,0.3700842,0.216779,0.39379764,0.2503331,0.2615694,0.026645675,0.2135503
0.4085579,0.39863473,0.3661344,0.33114326,0.3187709,0.21696109,0.3005958,0.31216595,0.33129293,0.26052865,0.49495327,0.46283102,0.29103532,0.39465943,0.12628269,0.2786669,0.16602074,0.19531226,0.2812469,0.18130635,0.67682993,0.29507995,0.27667403,0.28338766,0.28140423,0.3248893,0.27432525,0.14891458,0.328501,0.2538088,0.31023613,0.3596836,0.18373856,0.28021628,0.38579294,0.3042306,0.3301108,0.32679567,0.26103187,0.34569326,0.10744004,0.39422902,0.17456685,0.37932202,0.4429451,0.22826016,0.26763508,0.31627643,0.11029749,0.18406752,0.24182564,0.111254215,0.079923764,0.10209245,0.08527786,0.066119306,0.06106609,0.164256,0.16220859,0.21292946,0.26111612,0.35358024,0.2726835,0.29877827,0.3067801,0.18855333,0.16409278,0.23719111,0.3319757,0.3279316,0.30311236,0.2861051,0.30125698,0.15078613,0.26556477,0.26006204,0.38685614,0.35198587,0.12276773,0.2150892,0.20198612,0.24440107,0.17554705,0.03992462,0.14019136,0.1459202,0.1519324,0.093603745,0.15065849,0.1501539,0.19751902,0.27162555,0.35813022,0.25805137,0.24505049,0.29129106,0.12664792,0.12465528,0.083830856,0.13682924,0.2144328,0.14409585,0.3054487,0.22973609,0.2695437,0.33666307,0.10633703,0.17601736,0.17648916,0.08294208,0.20413196,0.11286366,0.20525843,0.2697943,0.24489336,0.24727061,0.264723,0.12521076,0.29671353,0.19503242,0.30495584,0.08658322,0.09976184,0.035167266,0.3000235,0.18987873,0.15756513,0.06884869,0.08094683,0.1920241,0.13984598,0.31507397,0.2283774,0.26870006,0.16700192,0.1926159,0.19845183,0.14060383,0.15021075,0.109558396,0.27563334,0.25062048,0.09591094,0.08214292,0.061215345,0.18926734,0.14362782,0.01924489,0.0897586,-0.010515379,0.22458285,0.059363574,0.09847726,0.074433185,0.12999207,0.066119306,0.01299074,0.18185632
0.2756741,0.26563957,0.3049134,0.30130768,0.20106159,0.095205516,0.26409873,0.3406021,0.43402526,0.25293106,0.3941989,0.3965921,0.17950976,0.32794273,0.17531416,0.3177245,0.2222163,0.2553022,0.267529,0.20043792,0.19493039,0.71761984,0.4007345,0.21745548,0.11125552,0.19724213,0.32896206,0.1709376,0.30801895,0.21054813,0.45896524,0.23806992,0.096301764,0.2749551,0.39212215,0.24178255,0.27192676,0.34227544,0.213812,0.20377715,0.12942098,0.3302338,0.17256436,0.21126586,0.42557153,0.18526238,0.21717249,0.26919055,0.19981824,0.023158276,0.1896691,0.19369374,0.076955505,0.09648158,0.13796592,0.13160753,-0.035868768,0.05924545,0.05999547,0.155178,0.2410489,0.26103458,0.22048467,0.16495675,0.30916733,0.18137835,0.17420194,0.1534124,0.26711595,0.25875813,0.2933513,0.23537585,0.15766402,0.08093105,0.21420178,0.20932712,0.18681404,0.20025185,0.2198169,0.29182515,0.27524695,0.09947733,0.13779072,0.23013416,0.19809395,0.16690812,0.33910882,0.20378312,0.055639885,0.08656514,0.09259996,0.118066154,0.16924766,0.17725132,0.19111592,0.21151498,0.017557742,0.18650495,0.11454929,0.05630371,0.10072935,0.17696491,0.17617035,0.27502224,0.20822534,0.14245515,0.07972645,0.25541997,0.1404887,0.06244696,0.09877519,0.012903927,0.15051302,0.32941368,0.28746748,0.23760034,0.2355867,0.085702695,0.2589572,0.2752997,0.23219857,0.12936653,0.24043274,0.007630037,0.25807592,0.12994578,0.0635283,0.21707502,0.11797871,0.17109177,0.16465342,0.21440005,0.24324217,0.20048149,0.22760834,0.16037345,0.22275642,0.04256092,0.25562796,0.20497248,0.28420252,0.20257223,0.044023313,0.10829193,0.15274365,0.16810949,0.18107954,0.016389828,0.1333437,0.15966575,0.22362159,0.06081184,0.043191876,0.08285391,0.0452328,0.13160753,-0.021545757,0.074572824
0.23535356,0.37977532,0.15788631,0.22925016,0.18426196,0.23026362,0.12126846,0.2956003,0.2884475,0.19372767,0.333361,0.23501514,0.2502911,0.29206815,0.06441642,0.24347754,0.29472154,0.36169115,0.18800592,0.20881939,0.30869263,0.22843796,0.73656934,0.18806006,0.20316,0.27824703,0.24009429,0.18451981,0.21761867,0.35637027,0.25705093,0.061327014,0.061829098,0.20643339,0.25481272,0.20348471,0.15910833,0.2362142,0.31380054,0.12857826,0.21925025,0.16650385,0.15073675,0.124419436,0.25044006,0.2839692,0.20672396,0.17517066,0.16184144,0.09766172,0.3022896,0.2386368,0.03862075,0.044046804,0.20842038,0.02375437,0.13734752,0.16887204,0.36131296,0.3444787,0.29247847,0.18183361,0.24039705,0.19944629,0.034008007,0.09829082,0.21007124,0.20124829,0.20036536,0.2783229,0.23717847,0.18145236,0.28435823,0.14408563,0.23582761,0.18628106,0.11349576,0.30787802,0.14192718,0.27729687,0.2313134,0.26548043,0.17821696,0.14516623,0.2566679,0.19969161,0.17196874,0.0694325,0.12289097,0.15834963,0.1012835,0.15905288,0.19492291,0.23355359,0.1769016,0.20626874,0.06441155,0.18179895,0.13282296,0.114978,0.06270852,0.0451912,0.13606857,0.24811965,0.37726504,0.16964337,0.045048732,0.22088052,0.22649844,0.14191817,0.05693292,0.12457252,0.15191428,0.19900835,0.2528237,0.2773146,0.32358742,0.2125299,0.32718384,0.26168972,0.4376142,0.1689515,0.12599121,0.16205311,0.21488625,0.22811413,0.24293806,0.11611363,0.1558303,0.09622502,0.19850253,0.25000367,0.04495827,0.23385315,0.12787075,0.10816231,0.0724193,0.14044535,0.09310362,0.056447208,0.088604115,0.19268575,0.11030217,0.1441228,0.16609856,0.29469293,0.2986358,0.019294146,0.04238197,0.16818571,0.23184489,0.032624207,0.005378373,-0.004880163,0.20358586,0.02375437,0.09949112,0.17810637
0.36196658,0.40620887,0.24054071,0.22093108,0.46853912,0.38896018,0.07232109,0.22917426,0.07857194,0.11604643,0.20400797,0.29607242,0.19464672,0.32454938,0.22820906,0.4377746,0.47500744,0.26505506,0.41981626,0.27416945,0.303407,0.17098725,0.4521122,0.6831646,0.61415017,0.45143142,0.10389769,0.19899528,0.25653407,0.27055907,0.3661721,0.35005164,0.23384306,0.26988557,0.37061474,0.38312247,0.10963158,0.2042707,0.43912607,0.46147043,0.37163305,0.14141548,0.11670073,0.11905655,0.32035762,0.35565388,0.38345838,0.3243049,0.23149532,0.15328094,0.1754069,0.2015748,0.061635237,0.068051994,0.1677596,0.11217773,0.090612225,0.22105956,0.25445685,0.2868384,0.3346056,0.4042312,0.2501849,0.37733978,0.1340294,0.31098992,0.25703746,0.17006068,0.32108158,0.13101786,0.17072348,0.22193599,0.38883576,0.3613544,0.27492684,0.17917101,0.076667435,0.21848795,0.09889445,0.2843085,0.22542311,0.19078362,0.285629,0.2004455,0.21677415,0.19694854,0.42019632,0.15846942,0.24737859,0.21961218,0.33801195,0.4249332,0.3816858,0.45578918,0.36499733,0.3686613,0.29546535,0.2701024,0.32216206,0.18214223,0.15672866,0.22252458,0.3505884,0.20413424,0.21117103,0.23723286,0.14730696,0.27816063,0.20715258,0.07093819,0.11834577,0.03813562,0.22876102,0.24166843,0.03085175,-0.0058791097,0.12361608,0.049216397,0.18251541,0.15509152,0.20481746,0.15257226,0.012561271,-0.046929654,0.18121432,0.11125302,0.31977415,0.21154535,0.17105807,0.23378982,-0.0142994,0.39566177,0.44203186,0.17989516,0.18283604,0.13920835,0.22518598,0.12117359,0.1935406,0.08720383,0.18232581,0.24045652,0.100034,0.10299658,0.15855865,0.19155699,0.37746474,0.16989148,0.24848413,0.19874601,0.30973214,0.21896887,0.006924974,0.10811333,0.28132045,0.11217773,0.012278239,0.24860576
0.2577186,0.30669886,0.33444464,0.21299529,0.2856076,0.327765,0.043008238,0.17723623,0.12608564,0.22639844,0.10411469,0.21888472,0.1064554,0.19772048,0.24971214,0.3754869,0.29983005,0.18400343,0.27210224,0.2646655,0.2594614,0.16462846,0.30913305,0.41928208,0.53487295,0.3930195,0.133771,0.08486139,0.17104802,0.17157498,0.30633008,0.3935601,0.24970418,0.20915571,0.23760734,0.30219626,0.1383121,0.15388387,0.24528,0.31728685,0.21682376,0.15309352,0.03837543,0.21955593,0.14644973,0.23709169,0.34878728,0.23167697,0.10440244,0.18903483,0.20103064,0.15597093,-0.053182036,0.014181235,0.15522912,0.019004557,0.020488188,0.19477569,0.12682873,0.12639084,0.22751373,0.34615165,0.21463595,0.39176565,0.19799243,0.24332014,0.21668532,0.17940113,0.17609721,0.116480656,0.11023148,0.14565757,0.23885012,0.26500946,0.14103119,0.1668448,0.10759928,0.13514087,0.13627315,0.13318326,0.122733444,0.26437762,0.2362079,0.17004502,0.13632648,0.09859582,0.3384326,0.09548311,0.13899294,0.075938135,0.18186025,0.34174582,0.2532485,0.2802554,0.1872892,0.18980709,0.17632654,0.18956031,0.31588358,0.16002914,0.14137097,0.2409327,0.34544358,0.164313,0.10617715,0.2251616,0.11860345,0.09756785,0.23342031,0.010803507,0.04060412,0.009968691,0.101957515,0.060604513,0.029488085,0.04121827,0.15302715,-0.03239918,0.20746547,0.12524135,0.12474643,0.09742367,-0.042295493,-0.024342801,0.1257412,0.2053114,0.25621837,0.17672816,0.122331515,0.18637267,-0.09057972,0.26801753,0.3944415,0.23061457,0.22276917,0.21449493,0.25419465,0.19061564,0.18058012,0.104677826,0.10869308,0.18805794,0.014975697,0.06184744,0.17221417,0.04637243,0.28193495,0.08725958,0.20353432,0.12133799,0.19618781,0.086000584,0.10207097,0.10865705,0.23316336,0.019004557,-0.03485414,0.22834499
0.41299504,0.28270727,0.29298902,0.29807234,0.19768798,0.1535949,0.31328094,0.3373255,0.37826553,0.30430275,0.31284887,0.39745706,0.040580094,0.25522673,0.09526645,0.2972935,0.23005305,0.311508,0.25507122,0.090899296,0.21383196,0.3726863,0.22347458,0.076439574,0.052080244,0.1415827,0.5955812,0.1705071,0.3687747,0.20258223,0.5064568,0.13631131,0.078986496,0.15243527,0.28309298,0.2836302,0.10131572,0.2469674,0.1692206,0.17331278,0.1243076,0.38461477,0.2738908,0.293837,0.32717422,0.13013871,0.15876925,0.16843559,0.10834335,0.12177417,0.23285566,0.16482516,0.11312963,0.22748479,0.046808913,0.03318339,0.010577523,0.19179165,0.024624877,0.1648052,0.14201938,0.30296996,0.30196068,0.26106086,0.30121768,0.21016473,0.14567867,0.2821523,0.2196899,0.23019114,0.26693624,0.20661929,0.16390651,0.12017998,0.12509856,0.33412015,0.1911536,0.1876177,0.20721436,0.23392305,0.10267105,0.28001833,0.14705244,0.17289001,0.19404773,0.2079244,0.162206,0.14050704,0.13323757,0.12263775,0.09801195,0.14042954,0.21786657,0.10339394,0.15134819,0.14311819,0.037538875,0.21279912,0.094719134,-0.028327016,0.13154587,0.14113891,0.16595285,0.24512398,0.28386918,0.2059233,0.07904425,0.1631933,0.09269753,-0.013691934,0.13740887,0.026073385,0.21291703,0.15990923,0.18548742,0.24442336,0.22495866,0.13408963,0.2223141,0.2280729,0.23119119,0.20253645,0.3436736,0.009671962,0.18087113,0.16488276,0.22859743,0.14600937,0.2143556,0.1434125,0.1106786,0.16200832,0.05411989,0.113337845,0.20950654,0.056844875,0.18437755,0.15268356,0.253577,0.18819737,0.29435194,0.19672109,0.119641975,0.18585283,0.13381593,0.20476615,0.18075144,0.054428708,0.17065057,0.1278332,0.1957826,0.03374465,0.095649794,0.053510133,0.066957384,0.03318339,-0.04803613,0.21006139
