x,y,value,x.num,y.num,x.story,y.story,x.max,y.max,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs,translation_steps,rscore.pred.diff,rscore.pred.diff.abs,rscore.avg.cos,rscore.avg.cos.med
eng4.51,fre3.46,0.8545537,51,46,eng4,fre3,172,161,0.29651162790697677,0.2857142857142857,0.8545537,-0.010797342192691073,0.010797342192691073,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.52,fre3.47,0.890441,52,47,eng4,fre3,172,161,0.3023255813953488,0.2919254658385093,0.890441,-0.010400115556839507,0.010400115556839507,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.53,fre3.48,0.9188981,53,48,eng4,fre3,172,161,0.3081395348837209,0.2981366459627329,0.9188981,-0.010002888920987996,0.010002888920987996,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.54,fre3.49,0.8306783,54,49,eng4,fre3,172,161,0.313953488372093,0.30434782608695654,0.8306783,-0.009605662285136485,0.009605662285136485,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.55,fre3.51,0.8466104,55,51,eng4,fre3,172,161,0.31976744186046513,0.3167701863354037,0.8466104,-0.0029972555250614152,0.0029972555250614152,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.56,fre3.51,0.43432638,56,51,eng4,fre3,172,161,0.32558139534883723,0.3167701863354037,0.43432638,-0.008811209013433519,0.008811209013433519,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.57,fre3.52,0.7919583,57,52,eng4,fre3,172,161,0.3313953488372093,0.32298136645962733,0.7919583,-0.008413982377581952,0.008413982377581952,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.58,fre3.53,0.93093514,58,53,eng4,fre3,172,161,0.3372093023255814,0.32919254658385094,0.93093514,-0.008016755741730441,0.008016755741730441,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.59,fre3.54,0.9105685,59,54,eng4,fre3,172,161,0.3430232558139535,0.33540372670807456,0.9105685,-0.0076195291058789305,0.0076195291058789305,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.60,fre3.55,0.94986385,60,55,eng4,fre3,172,161,0.3488372093023256,0.3416149068322981,0.94986385,-0.007222302470027475,0.007222302470027475,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.61,fre3.56,0.8487449,61,56,eng4,fre3,172,161,0.3546511627906977,0.34782608695652173,0.8487449,-0.006825075834175964,0.006825075834175964,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.62,fre3.57,0.88403094,62,57,eng4,fre3,172,161,0.36046511627906974,0.35403726708074534,0.88403094,-0.006427849198324398,0.006427849198324398,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.63,fre3.58,0.84784484,63,58,eng4,fre3,172,161,0.36627906976744184,0.36024844720496896,0.84784484,-0.006030622562472887,0.006030622562472887,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.64,fre3.59,0.7551059,64,59,eng4,fre3,172,161,0.37209302325581395,0.36645962732919257,0.7551059,-0.005633395926621376,0.005633395926621376,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.65,fre3.61,0.9284591,65,61,eng4,fre3,172,161,0.37790697674418605,0.37888198757763975,0.9284591,9.750108334536933e-4,9.750108334536933e-4,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.66,fre3.62,0.86432695,66,62,eng4,fre3,172,161,0.38372093023255816,0.38509316770186336,0.86432695,0.0013722374693052042,0.0013722374693052042,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.67,fre3.63,0.91100943,67,63,eng4,fre3,172,161,0.38953488372093026,0.391304347826087,0.91100943,0.001769464105156715,0.001769464105156715,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.68,fre3.64,0.8643434,68,64,eng4,fre3,172,161,0.3953488372093023,0.39751552795031053,0.8643434,0.002166690741008226,0.002166690741008226,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.69,fre3.65,0.8130235,69,65,eng4,fre3,172,161,0.4011627906976744,0.40372670807453415,0.8130235,0.0025639173768597368,0.0025639173768597368,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.70,fre3.65,0.5663782,70,65,eng4,fre3,172,161,0.4069767441860465,0.40372670807453415,0.5663782,-0.0032500361115123666,0.0032500361115123666,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.71,fre3.66,0.8556955,71,66,eng4,fre3,172,161,0.4127906976744186,0.40993788819875776,0.8556955,-0.0028528094756608557,0.0028528094756608557,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.72,fre3.68,0.9274813,72,68,eng4,fre3,172,161,0.4186046511627907,0.422360248447205,0.9274813,0.0037555972844142693,0.0037555972844142693,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.73,fre3.69,0.8699541,73,69,eng4,fre3,172,161,0.42441860465116277,0.42857142857142855,0.8699541,0.00415282392026578,0.00415282392026578,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.74,fre3.70,0.92568386,74,70,eng4,fre3,172,161,0.43023255813953487,0.43478260869565216,0.92568386,0.004550050556117291,0.004550050556117291,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.75,fre3.71,0.8549137,75,71,eng4,fre3,172,161,0.436046511627907,0.4409937888198758,0.8549137,0.004947277191968802,0.004947277191968802,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.76,fre3.72,0.8861915,76,72,eng4,fre3,172,161,0.4418604651162791,0.4472049689440994,0.8861915,0.005344503827820313,0.005344503827820313,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.77,fre3.73,0.84455144,77,73,eng4,fre3,172,161,0.4476744186046512,0.453416149068323,0.84455144,0.005741730463671824,0.005741730463671824,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.78,fre3.74,0.8591697,78,74,eng4,fre3,172,161,0.45348837209302323,0.45962732919254656,0.8591697,0.0061389570995233345,0.0061389570995233345,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.79,fre3.75,0.91811645,79,75,eng4,fre3,172,161,0.45930232558139533,0.4658385093167702,0.91811645,0.006536183735374845,0.006536183735374845,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.80,fre3.76,0.83783346,80,76,eng4,fre3,172,161,0.46511627906976744,0.4720496894409938,0.83783346,0.006933410371226356,0.006933410371226356,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.81,fre3.77,0.91950524,81,77,eng4,fre3,172,161,0.47093023255813954,0.4782608695652174,0.91950524,0.007330637007077867,0.007330637007077867,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.82,fre3.78,0.8820046,82,78,eng4,fre3,172,161,0.47674418604651164,0.484472049689441,0.8820046,0.007727863642929378,0.007727863642929378,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.83,fre3.79,0.6387267,83,79,eng4,fre3,172,161,0.48255813953488375,0.4906832298136646,0.6387267,0.008125090278780833,0.008125090278780833,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.84,fre3.80,0.88604826,84,80,eng4,fre3,172,161,0.4883720930232558,0.4968944099378882,0.88604826,0.0085223169146324,0.0085223169146324,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.85,fre3.81,0.83878946,85,81,eng4,fre3,172,161,0.4941860465116279,0.5031055900621118,0.83878946,0.008919543550483855,0.008919543550483855,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.86,fre3.82,0.9078109,86,82,eng4,fre3,172,161,0.5,0.5093167701863354,0.9078109,0.009316770186335366,0.009316770186335366,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.87,fre3.83,0.88732576,87,83,eng4,fre3,172,161,0.5058139534883721,0.515527950310559,0.88732576,0.009713996822186877,0.009713996822186877,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.88,fre3.84,0.81937826,88,84,eng4,fre3,172,161,0.5116279069767442,0.5217391304347826,0.81937826,0.010111223458038388,0.010111223458038388,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.89,fre3.85,0.92637694,89,85,eng4,fre3,172,161,0.5174418604651163,0.5279503105590062,0.92637694,0.010508450093889898,0.010508450093889898,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.90,fre3.86,0.76873416,90,86,eng4,fre3,172,161,0.5232558139534884,0.5341614906832298,0.76873416,0.01090567672974141,0.01090567672974141,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.91,fre3.87,0.6338655,91,87,eng4,fre3,172,161,0.5290697674418605,0.5403726708074534,0.6338655,0.01130290336559292,0.01130290336559292,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.92,fre3.88,0.79111576,92,88,eng4,fre3,172,161,0.5348837209302325,0.546583850931677,0.79111576,0.011700130001444542,0.011700130001444542,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.93,fre3.89,0.8950311,93,89,eng4,fre3,172,161,0.5406976744186046,0.5527950310559007,0.8950311,0.012097356637296053,0.012097356637296053,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.94,fre3.90,0.7463412,94,90,eng4,fre3,172,161,0.5465116279069767,0.5590062111801242,0.7463412,0.012494583273147453,0.012494583273147453,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.95,fre3.90,0.67032576,95,90,eng4,fre3,172,161,0.5523255813953488,0.5590062111801242,0.67032576,0.006680629784775349,0.006680629784775349,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.96,fre3.91,0.84313774,96,91,eng4,fre3,172,161,0.5581395348837209,0.5652173913043478,0.84313774,0.00707785642062686,0.00707785642062686,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.97,fre3.92,0.7295852,97,92,eng4,fre3,172,161,0.563953488372093,0.5714285714285714,0.7295852,0.007475083056478371,0.007475083056478371,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.98,fre3.93,0.6736611,98,93,eng4,fre3,172,161,0.5697674418604651,0.577639751552795,0.6736611,0.007872309692329882,0.007872309692329882,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.100,fre3.95,0.9011228,100,95,eng4,fre3,172,161,0.5813953488372093,0.5900621118012422,0.9011228,0.008666762964032904,0.008666762964032904,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.102,fre3.95,0.6794744,102,95,eng4,fre3,172,161,0.5930232558139535,0.5900621118012422,0.6794744,-0.002961144012711303,0.002961144012711303,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.103,fre3.98,0.6554562,103,98,eng4,fre3,172,161,0.5988372093023255,0.6086956521739131,0.6554562,0.009858442871587547,0.009858442871587547,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.104,fre3.98,0.5429081,104,98,eng4,fre3,172,161,0.6046511627906976,0.6086956521739131,0.5429081,0.004044489383215444,0.004044489383215444,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.105,fre3.98,0.65361625,105,98,eng4,fre3,172,161,0.6104651162790697,0.6086956521739131,0.65361625,-0.0017694641051566595,0.0017694641051566595,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.106,fre3.99,0.6026716,106,99,eng4,fre3,172,161,0.6162790697674418,0.6149068322981367,0.6026716,-0.0013722374693051487,0.0013722374693051487,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.107,fre3.99,0.43441185,107,99,eng4,fre3,172,161,0.622093023255814,0.6149068322981367,0.43441185,-0.007186190957677252,0.007186190957677252,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.108,fre3.99,0.5986845,108,99,eng4,fre3,172,161,0.627906976744186,0.6149068322981367,0.5986845,-0.013000144446049355,0.013000144446049355,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.109,fre3.100,0.7126409,109,100,eng4,fre3,172,161,0.6337209302325582,0.6211180124223602,0.7126409,-0.012602917810197956,0.012602917810197956,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.110,fre3.100,0.67301124,110,100,eng4,fre3,172,161,0.6395348837209303,0.6211180124223602,0.67301124,-0.01841687129857006,0.01841687129857006,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.111,fre3.101,0.8120457,111,101,eng4,fre3,172,161,0.6453488372093024,0.6273291925465838,0.8120457,-0.018019644662718548,0.018019644662718548,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.112,fre3.102,0.8533541,112,102,eng4,fre3,172,161,0.6511627906976745,0.6335403726708074,0.8533541,-0.017622418026867037,0.017622418026867037,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.113,fre3.103,0.83393013,113,103,eng4,fre3,172,161,0.6569767441860465,0.639751552795031,0.83393013,-0.017225191391015415,0.017225191391015415,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.115,fre3.104,0.84973365,115,104,eng4,fre3,172,161,0.6686046511627907,0.6459627329192547,0.84973365,-0.022641918243536008,0.022641918243536008,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.116,fre3.105,0.9329201,116,105,eng4,fre3,172,161,0.6744186046511628,0.6521739130434783,0.9329201,-0.022244691607684497,0.022244691607684497,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.117,fre3.106,0.8863792,117,106,eng4,fre3,172,161,0.6802325581395349,0.6583850931677019,0.8863792,-0.021847464971832986,0.021847464971832986,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.118,fre3.107,0.8644768,118,107,eng4,fre3,172,161,0.686046511627907,0.6645962732919255,0.8644768,-0.021450238335981475,0.021450238335981475,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.119,fre3.108,0.8856435,119,108,eng4,fre3,172,161,0.6918604651162791,0.6708074534161491,0.8856435,-0.021053011700129964,0.021053011700129964,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.120,fre3.109,0.7221137,120,109,eng4,fre3,172,161,0.6976744186046512,0.6770186335403726,0.7221137,-0.020655785064278565,0.020655785064278565,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.122,fre3.110,0.90405416,122,110,eng4,fre3,172,161,0.7093023255813954,0.6832298136645962,0.90405416,-0.026072511916799157,0.026072511916799157,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.123,fre3.111,0.88661075,123,111,eng4,fre3,172,161,0.7151162790697675,0.6894409937888198,0.88661075,-0.025675285280947646,0.025675285280947646,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.124,fre3.112,0.9006319,124,112,eng4,fre3,172,161,0.7209302325581395,0.6956521739130435,0.9006319,-0.025278058645096024,0.025278058645096024,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.121,fre3.113,0.5630056,121,113,eng4,fre3,172,161,0.7034883720930233,0.7018633540372671,0.5630056,-0.001625018055756211,0.001625018055756211,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.125,fre3.113,0.81468844,125,113,eng4,fre3,172,161,0.7267441860465116,0.7018633540372671,0.81468844,-0.024880832009244513,0.024880832009244513,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.126,fre3.114,0.83257395,126,114,eng4,fre3,172,161,0.7325581395348837,0.7080745341614907,0.83257395,-0.024483605373393003,0.024483605373393003,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.127,fre3.115,0.8539693,127,115,eng4,fre3,172,161,0.7383720930232558,0.7142857142857143,0.8539693,-0.02408637873754149,0.02408637873754149,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.128,fre3.116,0.832383,128,116,eng4,fre3,172,161,0.7441860465116279,0.7204968944099379,0.832383,-0.02368915210168998,0.02368915210168998,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.129,fre3.117,0.8439701,129,117,eng4,fre3,172,161,0.75,0.7267080745341615,0.8439701,-0.02329192546583847,0.02329192546583847,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.130,fre3.118,0.9120686,130,118,eng4,fre3,172,161,0.7558139534883721,0.7329192546583851,0.9120686,-0.02289469882998696,0.02289469882998696,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.131,fre3.119,0.80744267,131,119,eng4,fre3,172,161,0.7616279069767442,0.7391304347826086,0.80744267,-0.02249747219413556,0.02249747219413556,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.132,fre3.120,0.8314792,132,120,eng4,fre3,172,161,0.7674418604651163,0.7453416149068323,0.8314792,-0.02210024555828405,0.02210024555828405,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.134,fre3.120,0.5032841,134,120,eng4,fre3,172,161,0.7790697674418605,0.7453416149068323,0.5032841,-0.033728152535028255,0.033728152535028255,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.133,fre3.121,0.8963315,133,121,eng4,fre3,172,161,0.7732558139534884,0.7515527950310559,0.8963315,-0.021703018922432538,0.021703018922432538,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.135,fre3.124,0.75885546,135,124,eng4,fre3,172,161,0.7848837209302325,0.7701863354037267,0.75885546,-0.01469738552650579,0.01469738552650579,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.136,fre3.125,0.8451255,136,125,eng4,fre3,172,161,0.7906976744186046,0.7763975155279503,0.8451255,-0.01430015889065428,0.01430015889065428,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.137,fre3.126,0.84185034,137,126,eng4,fre3,172,161,0.7965116279069767,0.782608695652174,0.84185034,-0.013902932254802769,0.013902932254802769,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.138,fre3.127,0.86152405,138,127,eng4,fre3,172,161,0.8023255813953488,0.7888198757763976,0.86152405,-0.013505705618951258,0.013505705618951258,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.139,fre3.128,0.78253067,139,128,eng4,fre3,172,161,0.8081395348837209,0.7950310559006211,0.78253067,-0.013108478983099858,0.013108478983099858,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.140,fre3.129,0.8967651,140,129,eng4,fre3,172,161,0.813953488372093,0.8012422360248447,0.8967651,-0.012711252347248347,0.012711252347248347,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.141,fre3.130,0.8273665,141,130,eng4,fre3,172,161,0.8197674418604651,0.8074534161490683,0.8273665,-0.012314025711396837,0.012314025711396837,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.142,fre3.131,0.9074574,142,131,eng4,fre3,172,161,0.8255813953488372,0.8136645962732919,0.9074574,-0.011916799075545326,0.011916799075545326,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.143,fre3.132,0.80646336,143,132,eng4,fre3,172,161,0.8313953488372093,0.8198757763975155,0.80646336,-0.011519572439693815,0.011519572439693815,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.144,fre3.133,0.92044973,144,133,eng4,fre3,172,161,0.8372093023255814,0.8260869565217391,0.92044973,-0.011122345803842304,0.011122345803842304,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.145,fre3.134,0.7029251,145,134,eng4,fre3,172,161,0.8430232558139535,0.8322981366459627,0.7029251,-0.010725119167990793,0.010725119167990793,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.146,fre3.134,0.57051146,146,134,eng4,fre3,172,161,0.8488372093023255,0.8322981366459627,0.57051146,-0.016539072656362785,0.016539072656362785,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.147,fre3.135,0.85137784,147,135,eng4,fre3,172,161,0.8546511627906976,0.8385093167701864,0.85137784,-0.016141846020511275,0.016141846020511275,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.149,fre3.136,0.8805028,149,136,eng4,fre3,172,161,0.8662790697674418,0.84472049689441,0.8805028,-0.021558572873031867,0.021558572873031867,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.150,fre3.137,0.8948047,150,137,eng4,fre3,172,161,0.872093023255814,0.8509316770186336,0.8948047,-0.021161346237180356,0.021161346237180356,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.151,fre3.138,0.8662224,151,138,eng4,fre3,172,161,0.877906976744186,0.8571428571428571,0.8662224,-0.020764119601328956,0.020764119601328956,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.152,fre3.139,0.92094016,152,139,eng4,fre3,172,161,0.8837209302325582,0.8633540372670807,0.92094016,-0.020366892965477446,0.020366892965477446,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.153,fre3.140,0.86714995,153,140,eng4,fre3,172,161,0.8895348837209303,0.8695652173913043,0.86714995,-0.019969666329625935,0.019969666329625935,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.154,fre3.141,0.9299113,154,141,eng4,fre3,172,161,0.8953488372093024,0.8757763975155279,0.9299113,-0.019572439693774424,0.019572439693774424,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.155,fre3.142,0.8551456,155,142,eng4,fre3,172,161,0.9011627906976745,0.8819875776397516,0.8551456,-0.019175213057922913,0.019175213057922913,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.148,fre3.143,0.39512688,148,143,eng4,fre3,172,161,0.8604651162790697,0.8881987577639752,0.39512688,0.027733641484905425,0.027733641484905425,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.156,fre3.143,0.8679416,156,143,eng4,fre3,172,161,0.9069767441860465,0.8881987577639752,0.8679416,-0.01877798642207129,0.01877798642207129,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.157,fre3.144,0.85067177,157,144,eng4,fre3,172,161,0.9127906976744186,0.8944099378881988,0.85067177,-0.01838075978621978,0.01838075978621978,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.158,fre3.145,0.84016067,158,145,eng4,fre3,172,161,0.9186046511627907,0.9006211180124224,0.84016067,-0.01798353315036827,0.01798353315036827,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.159,fre3.146,0.8303656,159,146,eng4,fre3,172,161,0.9244186046511628,0.906832298136646,0.8303656,-0.01758630651451676,0.01758630651451676,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.160,fre3.147,0.8875165,160,147,eng4,fre3,172,161,0.9302325581395349,0.9130434782608695,0.8875165,-0.01718907987866536,0.01718907987866536,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.161,fre3.148,0.9087784,161,148,eng4,fre3,172,161,0.936046511627907,0.9192546583850931,0.9087784,-0.016791853242813848,0.016791853242813848,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.162,fre3.149,0.8495111,162,149,eng4,fre3,172,161,0.9418604651162791,0.9254658385093167,0.8495111,-0.016394626606962337,0.016394626606962337,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.163,fre3.150,0.8971847,163,150,eng4,fre3,172,161,0.9476744186046512,0.9316770186335404,0.8971847,-0.015997399971110826,0.015997399971110826,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.164,fre3.151,0.78472793,164,151,eng4,fre3,172,161,0.9534883720930233,0.937888198757764,0.78472793,-0.015600173335259315,0.015600173335259315,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.165,fre3.153,0.90870917,165,153,eng4,fre3,172,161,0.9593023255813954,0.9503105590062112,0.90870917,-0.00899176657518419,0.00899176657518419,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.166,fre3.154,0.70106685,166,154,eng4,fre3,172,161,0.9651162790697675,0.9565217391304348,0.70106685,-0.00859453993933268,0.00859453993933268,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.167,fre3.154,0.6124973,167,154,eng4,fre3,172,161,0.9709302325581395,0.9565217391304348,0.6124973,-0.014408493427704672,0.014408493427704672,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.168,fre3.156,0.8229797,168,156,eng4,fre3,172,161,0.9767441860465116,0.968944099378882,0.8229797,-0.007800086667629547,0.007800086667629547,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.169,fre3.157,0.81184506,169,157,eng4,fre3,172,161,0.9825581395348837,0.9751552795031055,0.81184506,-0.007402860031778147,0.007402860031778147,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.170,fre3.158,0.8847771,170,158,eng4,fre3,172,161,0.9883720930232558,0.9813664596273292,0.8847771,-0.007005633395926636,0.007005633395926636,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.171,fre3.159,0.8341176,171,159,eng4,fre3,172,161,0.9941860465116279,0.9875776397515528,0.8341176,-0.006608406760075125,0.006608406760075125,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.172,fre3.160,0.83738095,172,160,eng4,fre3,172,161,1,0.9937888198757764,0.83738095,-0.006211180124223614,0.006211180124223614,1,-0.012007077856420629,0.017863021475432415,0.8022641228488372,0.84249404
eng4.1,eng4.1,0.9999999,1,1,eng4,eng4,172,172,0.005813953488372093,0.005813953488372093,0.9999999,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.2,eng4.2,0.9999998,2,2,eng4,eng4,172,172,0.011627906976744186,0.011627906976744186,0.9999998,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.3,eng4.3,0.99999964,3,3,eng4,eng4,172,172,0.01744186046511628,0.01744186046511628,0.99999964,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.4,eng4.4,0.99999994,4,4,eng4,eng4,172,172,0.023255813953488372,0.023255813953488372,0.99999994,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.5,eng4.5,1.0000002,5,5,eng4,eng4,172,172,0.029069767441860465,0.029069767441860465,1.0000002,0,0,0,0,0.006924483929971258,1.0000000004494383,1
