x.num,y.num,value,x.story,x.chunk,y.story,y.chunk,x.id,y.id,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs
15,26,0.25572613,4,3,3,2,eng4.3,fre3.2,0.32608695652173914,0.6341463414634146,0.25572613,0.3080593849416755,0.3080593849416755
16,13,0.466674,4,3,3,2,eng4.3,fre3.2,0.34782608695652173,0.3170731707317073,0.466674,-0.03075291622481441,0.03075291622481441
17,13,0.2893413,4,3,3,2,eng4.3,fre3.2,0.3695652173913043,0.3170731707317073,0.2893413,-0.052492046659597,0.052492046659597
18,15,0.4752693,4,3,3,2,eng4.3,fre3.2,0.391304347826087,0.36585365853658536,0.4752693,-0.025450689289501616,0.025450689289501616
19,22,0.38384134,4,3,3,2,eng4.3,fre3.2,0.41304347826086957,0.5365853658536586,0.38384134,0.123541887592789,0.123541887592789
20,12,0.24611393,4,3,3,2,eng4.3,fre3.2,0.43478260869565216,0.2926829268292683,0.24611393,-0.1420996818663839,0.1420996818663839
21,5,0.4600901,4,3,3,2,eng4.3,fre3.2,0.45652173913043476,0.12195121951219512,0.4600901,-0.33457051961823964,0.33457051961823964
22,15,0.34961948,4,3,3,2,eng4.3,fre3.2,0.4782608695652174,0.36585365853658536,0.34961948,-0.11240721102863205,0.11240721102863205
23,2,0.39559352,4,3,3,2,eng4.3,fre3.2,0.5,0.04878048780487805,0.39559352,-0.45121951219512196,0.45121951219512196
24,36,0.3467288,4,3,3,2,eng4.3,fre3.2,0.5217391304347826,0.8780487804878049,0.3467288,0.3563096500530223,0.3563096500530223
25,31,0.36400196,4,3,3,2,eng4.3,fre3.2,0.5434782608695652,0.7560975609756098,0.36400196,0.21261930010604457,0.21261930010604457
26,31,0.37436295000000003,4,3,3,2,eng4.3,fre3.2,0.5652173913043478,0.7560975609756098,0.37436295000000003,0.19088016967126198,0.19088016967126198
27,15,0.4302678,4,3,3,2,eng4.3,fre3.2,0.5869565217391305,0.36585365853658536,0.4302678,-0.22110286320254513,0.22110286320254513
28,18,1.0000001,4,3,3,2,eng4.3,fre3.2,0.6086956521739131,0.43902439024390244,1.0000001,-0.16967126193001064,0.16967126193001064
29,3,0.62926805,4,3,3,2,eng4.3,fre3.2,0.6304347826086957,0.07317073170731707,0.62926805,-0.5572640509013786,0.5572640509013786
30,18,1.0000001,4,3,3,2,eng4.3,fre3.2,0.6521739130434783,0.43902439024390244,1.0000001,-0.21314952279957583,0.21314952279957583
31,3,0.5532603,4,3,3,2,eng4.3,fre3.2,0.6739130434782609,0.07317073170731707,0.5532603,-0.6007423117709438,0.6007423117709438
32,31,0.38461715,4,3,3,2,eng4.3,fre3.2,0.6956521739130435,0.7560975609756098,0.38461715,0.0604453870625663,0.0604453870625663
33,32,0.42929354,4,3,3,2,eng4.3,fre3.2,0.717391304347826,0.7804878048780488,0.42929354,0.06309650053022275,0.06309650053022275
34,25,0.44546252,4,3,3,2,eng4.3,fre3.2,0.7391304347826086,0.6097560975609756,0.44546252,-0.12937433722163305,0.12937433722163305
35,14,0.4009325,4,3,3,2,eng4.3,fre3.2,0.7608695652173914,0.34146341463414637,0.4009325,-0.419406150583245,0.419406150583245
36,36,0.32731432,4,3,3,2,eng4.3,fre3.2,0.782608695652174,0.8780487804878049,0.32731432,0.09544008483563093,0.09544008483563093
37,17,0.47539043,4,3,3,2,eng4.3,fre3.2,0.8043478260869565,0.4146341463414634,0.47539043,-0.38971367974549315,0.38971367974549315
38,37,0.37728167,4,3,3,2,eng4.3,fre3.2,0.8260869565217391,0.9024390243902439,0.37728167,0.07635206786850479,0.07635206786850479
39,7,0.45575202,4,3,3,2,eng4.3,fre3.2,0.8478260869565217,0.17073170731707318,0.45575202,-0.6770943796394485,0.6770943796394485
40,32,0.48675197,4,3,3,2,eng4.3,fre3.2,0.8695652173913043,0.7804878048780488,0.48675197,-0.08907741251325552,0.08907741251325552
41,16,0.38999823,4,3,3,2,eng4.3,fre3.2,0.8913043478260869,0.3902439024390244,0.38999823,-0.5010604453870625,0.5010604453870625
42,11,0.39651957,4,3,3,2,eng4.3,fre3.2,0.9130434782608695,0.2682926829268293,0.39651957,-0.6447507953340402,0.6447507953340402
43,27,0.35372987,4,3,3,2,eng4.3,fre3.2,0.9347826086956522,0.6585365853658537,0.35372987,-0.27624602332979853,0.27624602332979853
44,25,0.40463695,4,3,3,2,eng4.3,fre3.2,0.9565217391304348,0.6097560975609756,0.40463695,-0.3467656415694592,0.3467656415694592
45,32,0.31535077,4,3,3,2,eng4.3,fre3.2,0.9782608695652174,0.7804878048780488,0.31535077,-0.1977730646871686,0.1977730646871686
46,33,0.32773235,4,3,3,2,eng4.3,fre3.2,1,0.8048780487804879,0.32773235,-0.19512195121951215,0.19512195121951215
1,1,0.9274812,4,3,3,3,eng4.3,fre3.3,0.021739130434782608,0.024390243902439025,0.9274812,0.002651113467656417,0.002651113467656417
2,2,0.86995435,4,3,3,3,eng4.3,fre3.3,0.043478260869565216,0.04878048780487805,0.86995435,0.005302226935312834,0.005302226935312834
3,3,0.9256839,4,3,3,3,eng4.3,fre3.3,0.06521739130434782,0.07317073170731707,0.9256839,0.007953340402969244,0.007953340402969244
4,4,0.8549137,4,3,3,3,eng4.3,fre3.3,0.08695652173913043,0.0975609756097561,0.8549137,0.010604453870625669,0.010604453870625669
5,5,0.8861915,4,3,3,3,eng4.3,fre3.3,0.10869565217391304,0.12195121951219512,0.8861915,0.013255567338282079,0.013255567338282079
6,6,0.8445516,4,3,3,3,eng4.3,fre3.3,0.13043478260869565,0.14634146341463414,0.8445516,0.01590668080593849,0.01590668080593849
7,7,0.8591697,4,3,3,3,eng4.3,fre3.3,0.15217391304347827,0.17073170731707318,0.8591697,0.018557794273594913,0.018557794273594913
8,8,0.91811645,4,3,3,3,eng4.3,fre3.3,0.17391304347826086,0.1951219512195122,0.91811645,0.021208907741251337,0.021208907741251337
9,9,0.8378334,4,3,3,3,eng4.3,fre3.3,0.1956521739130435,0.21951219512195122,0.8378334,0.023860021208907733,0.023860021208907733
10,10,0.91950524,4,3,3,3,eng4.3,fre3.3,0.21739130434782608,0.24390243902439024,0.91950524,0.026511134676564158,0.026511134676564158
11,11,0.88200474,4,3,3,3,eng4.3,fre3.3,0.2391304347826087,0.2682926829268293,0.88200474,0.02916224814422058,0.02916224814422058
12,12,0.63872653,4,3,3,3,eng4.3,fre3.3,0.2608695652173913,0.2926829268292683,0.63872653,0.03181336161187698,0.03181336161187698
13,13,0.88604844,4,3,3,3,eng4.3,fre3.3,0.2826086956521739,0.3170731707317073,0.88604844,0.03446447507953343,0.03446447507953343
14,14,0.8387892,4,3,3,3,eng4.3,fre3.3,0.30434782608695654,0.34146341463414637,0.8387892,0.037115588547189826,0.037115588547189826
15,15,0.9078108,4,3,3,3,eng4.3,fre3.3,0.32608695652173914,0.36585365853658536,0.9078108,0.03976670201484622,0.03976670201484622
16,16,0.88732576,4,3,3,3,eng4.3,fre3.3,0.34782608695652173,0.3902439024390244,0.88732576,0.042417815482502674,0.042417815482502674
17,17,0.81937814,4,3,3,3,eng4.3,fre3.3,0.3695652173913043,0.4146341463414634,0.81937814,0.04506892895015907,0.04506892895015907
18,18,0.9263772,4,3,3,3,eng4.3,fre3.3,0.391304347826087,0.43902439024390244,0.9263772,0.04772004241781547,0.04772004241781547
19,19,0.76873434,4,3,3,3,eng4.3,fre3.3,0.41304347826086957,0.4634146341463415,0.76873434,0.05037115588547192,0.05037115588547192
20,20,0.63386536,4,3,3,3,eng4.3,fre3.3,0.43478260869565216,0.4878048780487805,0.63386536,0.053022269353128315,0.053022269353128315
21,21,0.7911159,4,3,3,3,eng4.3,fre3.3,0.45652173913043476,0.5121951219512195,0.7911159,0.05567338282078477,0.05567338282078477
22,22,0.8950311,4,3,3,3,eng4.3,fre3.3,0.4782608695652174,0.5365853658536586,0.8950311,0.05832449628844116,0.05832449628844116
23,23,0.7463412,4,3,3,3,eng4.3,fre3.3,0.5,0.5609756097560976,0.7463412,0.060975609756097615,0.060975609756097615
24,23,0.67032564,4,3,3,3,eng4.3,fre3.3,0.5217391304347826,0.5609756097560976,0.67032564,0.03923647932131502,0.03923647932131502
25,24,0.84313774,4,3,3,3,eng4.3,fre3.3,0.5434782608695652,0.5853658536585366,0.84313774,0.04188759278897136,0.04188759278897136
26,25,0.72958535,4,3,3,3,eng4.3,fre3.3,0.5652173913043478,0.6097560975609756,0.72958535,0.044538706256627814,0.044538706256627814
27,26,0.6736611,4,3,3,3,eng4.3,fre3.3,0.5869565217391305,0.6341463414634146,0.6736611,0.047189819724284154,0.047189819724284154
28,27,0.9749575,4,3,3,3,eng4.3,fre3.3,0.6086956521739131,0.6585365853658537,0.9749575,0.049840933191940606,0.049840933191940606
28,29,0.9749575,4,3,3,3,eng4.3,fre3.3,0.6086956521739131,0.7073170731707317,0.9749575,0.09862142099681859,0.09862142099681859
29,28,0.90112257,4,3,3,3,eng4.3,fre3.3,0.6304347826086957,0.6829268292682927,0.90112257,0.05249204665959706,0.05249204665959706
30,27,0.97495747,4,3,3,3,eng4.3,fre3.3,0.6521739130434783,0.6585365853658537,0.97495747,0.006362672322375418,0.006362672322375418
30,29,0.97495747,4,3,3,3,eng4.3,fre3.3,0.6521739130434783,0.7073170731707317,0.97495747,0.0551431601272534,0.0551431601272534
31,28,0.6794744,4,3,3,3,eng4.3,fre3.3,0.6739130434782609,0.6829268292682927,0.6794744,0.00901378579003187,0.00901378579003187
32,31,0.6554562,4,3,3,3,eng4.3,fre3.3,0.6956521739130435,0.7560975609756098,0.6554562,0.0604453870625663,0.0604453870625663
33,31,0.5429081,4,3,3,3,eng4.3,fre3.3,0.717391304347826,0.7560975609756098,0.5429081,0.03870625662778371,0.03870625662778371
34,31,0.65361625,4,3,3,3,eng4.3,fre3.3,0.7391304347826086,0.7560975609756098,0.65361625,0.016967126193001114,0.016967126193001114
35,32,0.6026716,4,3,3,3,eng4.3,fre3.3,0.7608695652173914,0.7804878048780488,0.6026716,0.019618239660657455,0.019618239660657455
36,32,0.43441185,4,3,3,3,eng4.3,fre3.3,0.782608695652174,0.7804878048780488,0.43441185,-0.0021208907741251393,0.0021208907741251393
37,32,0.59868443,4,3,3,3,eng4.3,fre3.3,0.8043478260869565,0.7804878048780488,0.59868443,-0.023860021208907733,0.023860021208907733
38,33,0.7126409,4,3,3,3,eng4.3,fre3.3,0.8260869565217391,0.8048780487804879,0.7126409,-0.02120890774125128,0.02120890774125128
39,33,0.6730111,4,3,3,3,eng4.3,fre3.3,0.8478260869565217,0.8048780487804879,0.6730111,-0.042948038176033876,0.042948038176033876
40,34,0.8120458,4,3,3,3,eng4.3,fre3.3,0.8695652173913043,0.8292682926829268,0.8120458,-0.040296924708377535,0.040296924708377535
41,35,0.85335404,4,3,3,3,eng4.3,fre3.3,0.8913043478260869,0.8536585365853658,0.85335404,-0.03764581124072108,0.03764581124072108
42,36,0.8339302,4,3,3,3,eng4.3,fre3.3,0.9130434782608695,0.8780487804878049,0.8339302,-0.03499469777306463,0.03499469777306463
43,36,0.37584943,4,3,3,3,eng4.3,fre3.3,0.9347826086956522,0.8780487804878049,0.37584943,-0.05673382820784734,0.05673382820784734
44,37,0.8497336,4,3,3,3,eng4.3,fre3.3,0.9565217391304348,0.9024390243902439,0.8497336,-0.054082714740190885,0.054082714740190885
45,38,0.93292016,4,3,3,3,eng4.3,fre3.3,0.9782608695652174,0.926829268292683,0.93292016,-0.05143160127253443,0.05143160127253443
46,39,0.8863792,4,3,3,3,eng4.3,fre3.3,1,0.9512195121951219,0.8863792,-0.04878048780487809,0.04878048780487809
1,2,0.3341258,4,3,3,4,eng4.3,fre3.4,0.021739130434782608,0.04878048780487805,0.3341258,0.027041357370095442,0.027041357370095442
2,1,0.2510834,4,3,3,4,eng4.3,fre3.4,0.043478260869565216,0.024390243902439025,0.2510834,-0.01908801696712619,0.01908801696712619
3,9,0.37730622,4,3,3,4,eng4.3,fre3.4,0.06521739130434782,0.21951219512195122,0.37730622,0.1542948038176034,0.1542948038176034
4,10,0.33387214,4,3,3,4,eng4.3,fre3.4,0.08695652173913043,0.24390243902439024,0.33387214,0.1569459172852598,0.1569459172852598
5,19,0.24520446,4,3,3,4,eng4.3,fre3.4,0.10869565217391304,0.4634146341463415,0.24520446,0.35471898197242846,0.35471898197242846
6,4,0.32622445,4,3,3,4,eng4.3,fre3.4,0.13043478260869565,0.0975609756097561,0.32622445,-0.03287380699893955,0.03287380699893955
7,17,0.3075271,4,3,3,4,eng4.3,fre3.4,0.15217391304347827,0.4146341463414634,0.3075271,0.2624602332979851,0.2624602332979851
8,21,0.2675264,4,3,3,4,eng4.3,fre3.4,0.17391304347826086,0.5121951219512195,0.2675264,0.33828207847295866,0.33828207847295866
9,16,0.35313058,4,3,3,4,eng4.3,fre3.4,0.1956521739130435,0.3902439024390244,0.35313058,0.19459172852598092,0.19459172852598092
10,20,0.40123415,4,3,3,4,eng4.3,fre3.4,0.21739130434782608,0.4878048780487805,0.40123415,0.2704135737009544,0.2704135737009544
11,5,0.3975596,4,3,3,4,eng4.3,fre3.4,0.2391304347826087,0.12195121951219512,0.3975596,-0.11717921527041358,0.11717921527041358
12,2,0.32750407,4,3,3,4,eng4.3,fre3.4,0.2608695652173913,0.04878048780487805,0.32750407,-0.21208907741251326,0.21208907741251326
13,21,0.37671894,4,3,3,4,eng4.3,fre3.4,0.2826086956521739,0.5121951219512195,0.37671894,0.22958642629904563,0.22958642629904563
14,10,0.2647003,4,3,3,4,eng4.3,fre3.4,0.30434782608695654,0.24390243902439024,0.2647003,-0.0604453870625663,0.0604453870625663
15,12,0.3248699,4,3,3,4,eng4.3,fre3.4,0.32608695652173914,0.2926829268292683,0.3248699,-0.03340402969247086,0.03340402969247086
16,18,0.38977793,4,3,3,4,eng4.3,fre3.4,0.34782608695652173,0.43902439024390244,0.38977793,0.09119830328738071,0.09119830328738071
17,10,0.27770576,4,3,3,4,eng4.3,fre3.4,0.3695652173913043,0.24390243902439024,0.27770576,-0.12566277836691409,0.12566277836691409
18,21,0.37837437,4,3,3,4,eng4.3,fre3.4,0.391304347826087,0.5121951219512195,0.37837437,0.12089077412513255,0.12089077412513255
19,10,0.2615873,4,3,3,4,eng4.3,fre3.4,0.41304347826086957,0.24390243902439024,0.2615873,-0.16914103923647933,0.16914103923647933
20,17,0.29916805,4,3,3,4,eng4.3,fre3.4,0.43478260869565216,0.4146341463414634,0.29916805,-0.020148462354188768,0.020148462354188768
21,9,0.31557938,4,3,3,4,eng4.3,fre3.4,0.45652173913043476,0.21951219512195122,0.31557938,-0.23700954400848354,0.23700954400848354
22,3,0.35943905,4,3,3,4,eng4.3,fre3.4,0.4782608695652174,0.07317073170731707,0.35943905,-0.4050901378579003,0.4050901378579003
23,13,0.27950057,4,3,3,4,eng4.3,fre3.4,0.5,0.3170731707317073,0.27950057,-0.18292682926829268,0.18292682926829268
24,28,0.3458797,4,3,3,4,eng4.3,fre3.4,0.5217391304347826,0.6829268292682927,0.3458797,0.16118769883351014,0.16118769883351014
25,20,0.27440786,4,3,3,4,eng4.3,fre3.4,0.5434782608695652,0.4878048780487805,0.27440786,-0.05567338282078471,0.05567338282078471
26,3,0.3196829,4,3,3,4,eng4.3,fre3.4,0.5652173913043478,0.07317073170731707,0.3196829,-0.4920466595970307,0.4920466595970307
27,28,0.42838,4,3,3,4,eng4.3,fre3.4,0.5869565217391305,0.6829268292682927,0.42838,0.09597030752916225,0.09597030752916225
28,7,0.30853292,4,3,3,4,eng4.3,fre3.4,0.6086956521739131,0.17073170731707318,0.30853292,-0.43796394485683987,0.43796394485683987
29,13,0.30126563,4,3,3,4,eng4.3,fre3.4,0.6304347826086957,0.3170731707317073,0.30126563,-0.31336161187698836,0.31336161187698836
30,7,0.30853292,4,3,3,4,eng4.3,fre3.4,0.6521739130434783,0.17073170731707318,0.30853292,-0.48144220572640506,0.48144220572640506
31,27,0.29242787,4,3,3,4,eng4.3,fre3.4,0.6739130434782609,0.6585365853658537,0.29242787,-0.015376458112407176,0.015376458112407176
32,20,0.34279546,4,3,3,4,eng4.3,fre3.4,0.6956521739130435,0.4878048780487805,0.34279546,-0.20784729586426298,0.20784729586426298
33,6,0.25074098,4,3,3,4,eng4.3,fre3.4,0.717391304347826,0.14634146341463414,0.25074098,-0.5710498409331919,0.5710498409331919
34,26,0.2596708,4,3,3,4,eng4.3,fre3.4,0.7391304347826086,0.6341463414634146,0.2596708,-0.104984093319194,0.104984093319194
35,20,0.2577376,4,3,3,4,eng4.3,fre3.4,0.7608695652173914,0.4878048780487805,0.2577376,-0.2730646871686109,0.2730646871686109
36,4,0.39403486,4,3,3,4,eng4.3,fre3.4,0.782608695652174,0.0975609756097561,0.39403486,-0.6850477200424179,0.6850477200424179
37,5,0.52542585,4,3,3,4,eng4.3,fre3.4,0.8043478260869565,0.12195121951219512,0.52542585,-0.6823966065747614,0.6823966065747614
38,19,0.3521768,4,3,3,4,eng4.3,fre3.4,0.8260869565217391,0.4634146341463415,0.3521768,-0.36267232237539765,0.36267232237539765
39,3,0.39832598,4,3,3,4,eng4.3,fre3.4,0.8478260869565217,0.07317073170731707,0.39832598,-0.7746553552492047,0.7746553552492047
40,8,0.41226727,4,3,3,4,eng4.3,fre3.4,0.8695652173913043,0.1951219512195122,0.41226727,-0.6744432661717921,0.6744432661717921
41,6,0.47821492,4,3,3,4,eng4.3,fre3.4,0.8913043478260869,0.14634146341463414,0.47821492,-0.7449628844114528,0.7449628844114528
42,8,0.4234524,4,3,3,4,eng4.3,fre3.4,0.9130434782608695,0.1951219512195122,0.4234524,-0.7179215270413573,0.7179215270413573
43,28,0.2844621,4,3,3,4,eng4.3,fre3.4,0.9347826086956522,0.6829268292682927,0.2844621,-0.2518557794273595,0.2518557794273595
44,8,0.43185595,4,3,3,4,eng4.3,fre3.4,0.9565217391304348,0.1951219512195122,0.43185595,-0.7613997879109227,0.7613997879109227
45,6,0.36402106,4,3,3,4,eng4.3,fre3.4,0.9782608695652174,0.14634146341463414,0.36402106,-0.8319194061505832,0.8319194061505832
46,25,0.3613581,4,3,3,4,eng4.3,fre3.4,1,0.6097560975609756,0.3613581,-0.3902439024390244,0.3902439024390244
1,4,0.26973006,4,3,3,5,eng4.3,fre3.5,0.021739130434782608,0.0975609756097561,0.26973006,0.07582184517497349,0.07582184517497349
2,2,0.42249194,4,3,3,5,eng4.3,fre3.5,0.043478260869565216,0.04878048780487805,0.42249194,0.005302226935312834,0.005302226935312834
3,9,0.4229543,4,3,3,5,eng4.3,fre3.5,0.06521739130434782,0.21951219512195122,0.4229543,0.1542948038176034,0.1542948038176034
4,14,0.46861744,4,3,3,5,eng4.3,fre3.5,0.08695652173913043,0.34146341463414637,0.46861744,0.25450689289501593,0.25450689289501593
5,11,0.49449185,4,3,3,5,eng4.3,fre3.5,0.10869565217391304,0.2682926829268293,0.49449185,0.15959703075291626,0.15959703075291626
6,14,0.3917425,4,3,3,5,eng4.3,fre3.5,0.13043478260869565,0.34146341463414637,0.3917425,0.21102863202545072,0.21102863202545072
7,14,0.4027188,4,3,3,5,eng4.3,fre3.5,0.15217391304347827,0.34146341463414637,0.4027188,0.1892895015906681,0.1892895015906681
8,5,0.40328944,4,3,3,5,eng4.3,fre3.5,0.17391304347826086,0.12195121951219512,0.40328944,-0.051961823966065745,0.051961823966065745
9,5,0.36694565,4,3,3,5,eng4.3,fre3.5,0.1956521739130435,0.12195121951219512,0.36694565,-0.07370095440084837,0.07370095440084837
10,24,0.42478222,4,3,3,5,eng4.3,fre3.5,0.21739130434782608,0.5853658536585366,0.42478222,0.3679745493107105,0.3679745493107105
11,20,0.3663852,4,3,3,5,eng4.3,fre3.5,0.2391304347826087,0.4878048780487805,0.3663852,0.24867444326617177,0.24867444326617177
12,20,0.34168774,4,3,3,5,eng4.3,fre3.5,0.2608695652173913,0.4878048780487805,0.34168774,0.22693531283138918,0.22693531283138918
13,13,0.4384432,4,3,3,5,eng4.3,fre3.5,0.2826086956521739,0.3170731707317073,0.4384432,0.03446447507953343,0.03446447507953343
14,3,0.42447278,4,3,3,5,eng4.3,fre3.5,0.30434782608695654,0.07317073170731707,0.42447278,-0.23117709437963946,0.23117709437963946
15,12,0.33059582,4,3,3,5,eng4.3,fre3.5,0.32608695652173914,0.2926829268292683,0.33059582,-0.03340402969247086,0.03340402969247086
16,15,0.38430348,4,3,3,5,eng4.3,fre3.5,0.34782608695652173,0.36585365853658536,0.38430348,0.018027571580063628,0.018027571580063628
17,1,0.27338278,4,3,3,5,eng4.3,fre3.5,0.3695652173913043,0.024390243902439025,0.27338278,-0.3451749734888653,0.3451749734888653
18,12,0.42786616,4,3,3,5,eng4.3,fre3.5,0.391304347826087,0.2926829268292683,0.42786616,-0.0986214209968187,0.0986214209968187
19,13,0.3385666,4,3,3,5,eng4.3,fre3.5,0.41304347826086957,0.3170731707317073,0.3385666,-0.09597030752916225,0.09597030752916225
20,12,0.33982557,4,3,3,5,eng4.3,fre3.5,0.43478260869565216,0.2926829268292683,0.33982557,-0.1420996818663839,0.1420996818663839
21,13,0.4419114,4,3,3,5,eng4.3,fre3.5,0.45652173913043476,0.3170731707317073,0.4419114,-0.13944856839872743,0.13944856839872743
22,1,0.4775107,4,3,3,5,eng4.3,fre3.5,0.4782608695652174,0.024390243902439025,0.4775107,-0.45387062566277836,0.45387062566277836
23,3,0.35433033,4,3,3,5,eng4.3,fre3.5,0.5,0.07317073170731707,0.35433033,-0.4268292682926829,0.4268292682926829
24,15,0.39582443,4,3,3,5,eng4.3,fre3.5,0.5217391304347826,0.36585365853658536,0.39582443,-0.15588547189819724,0.15588547189819724
25,24,0.44938472,4,3,3,5,eng4.3,fre3.5,0.5434782608695652,0.5853658536585366,0.44938472,0.04188759278897136,0.04188759278897136
26,24,0.4078908,4,3,3,5,eng4.3,fre3.5,0.5652173913043478,0.5853658536585366,0.4078908,0.020148462354188768,0.020148462354188768
27,15,0.4749447,4,3,3,5,eng4.3,fre3.5,0.5869565217391305,0.36585365853658536,0.4749447,-0.22110286320254513,0.22110286320254513
28,27,0.42676476,4,3,3,5,eng4.3,fre3.5,0.6086956521739131,0.6585365853658537,0.42676476,0.049840933191940606,0.049840933191940606
29,10,0.31797424,4,3,3,5,eng4.3,fre3.5,0.6304347826086957,0.24390243902439024,0.31797424,-0.38653234358430544,0.38653234358430544
30,27,0.42676476,4,3,3,5,eng4.3,fre3.5,0.6521739130434783,0.6585365853658537,0.42676476,0.006362672322375418,0.006362672322375418
31,3,0.27358514,4,3,3,5,eng4.3,fre3.5,0.6739130434782609,0.07317073170731707,0.27358514,-0.6007423117709438,0.6007423117709438
32,24,0.43478075,4,3,3,5,eng4.3,fre3.5,0.6956521739130435,0.5853658536585366,0.43478075,-0.11028632025450691,0.11028632025450691
33,25,0.42072538,4,3,3,5,eng4.3,fre3.5,0.717391304347826,0.6097560975609756,0.42072538,-0.10763520678685046,0.10763520678685046
34,25,0.3019309,4,3,3,5,eng4.3,fre3.5,0.7391304347826086,0.6097560975609756,0.3019309,-0.12937433722163305,0.12937433722163305
35,21,0.36057746,4,3,3,5,eng4.3,fre3.5,0.7608695652173914,0.5121951219512195,0.36057746,-0.24867444326617183,0.24867444326617183
36,26,0.30265728,4,3,3,5,eng4.3,fre3.5,0.782608695652174,0.6341463414634146,0.30265728,-0.1484623541887593,0.1484623541887593
37,3,0.4360385,4,3,3,5,eng4.3,fre3.5,0.8043478260869565,0.07317073170731707,0.4360385,-0.7311770943796395,0.7311770943796395
38,6,0.41037774,4,3,3,5,eng4.3,fre3.5,0.8260869565217391,0.14634146341463414,0.41037774,-0.679745493107105,0.679745493107105
39,6,0.49596173,4,3,3,5,eng4.3,fre3.5,0.8478260869565217,0.14634146341463414,0.49596173,-0.7014846235418876,0.7014846235418876
40,16,0.4503445,4,3,3,5,eng4.3,fre3.5,0.8695652173913043,0.3902439024390244,0.4503445,-0.4793213149522799,0.4793213149522799
41,6,0.40923962,4,3,3,5,eng4.3,fre3.5,0.8913043478260869,0.14634146341463414,0.40923962,-0.7449628844114528,0.7449628844114528
42,21,0.3279452,4,3,3,5,eng4.3,fre3.5,0.9130434782608695,0.5121951219512195,0.3279452,-0.40084835630965,0.40084835630965
43,19,0.3046505,4,3,3,5,eng4.3,fre3.5,0.9347826086956522,0.4634146341463415,0.3046505,-0.47136797454931073,0.47136797454931073
44,23,0.31192008,4,3,3,5,eng4.3,fre3.5,0.9565217391304348,0.5609756097560976,0.31192008,-0.3955461293743372,0.3955461293743372
45,18,0.3848427,4,3,3,5,eng4.3,fre3.5,0.9782608695652174,0.43902439024390244,0.3848427,-0.5392364793213149,0.5392364793213149
46,19,0.30193776,4,3,3,5,eng4.3,fre3.5,1,0.4634146341463415,0.30193776,-0.5365853658536586,0.5365853658536586
1,18,0.25832918,4,3,4,1,eng4.3,eng4.1,0.021739130434782608,0.391304347826087,0.25832918,0.3695652173913044,0.3695652173913044
2,4,0.24423744,4,3,4,1,eng4.3,eng4.1,0.043478260869565216,0.08695652173913043,0.24423744,0.043478260869565216,0.043478260869565216
3,1,0.43335718,4,3,4,1,eng4.3,eng4.1,0.06521739130434782,0.021739130434782608,0.43335718,-0.043478260869565216,0.043478260869565216
4,1,0.45312452,4,3,4,1,eng4.3,eng4.1,0.08695652173913043,0.021739130434782608,0.45312452,-0.06521739130434782,0.06521739130434782
5,1,0.35661823,4,3,4,1,eng4.3,eng4.1,0.10869565217391304,0.021739130434782608,0.35661823,-0.08695652173913043,0.08695652173913043
6,9,0.3666681,4,3,4,1,eng4.3,eng4.1,0.13043478260869565,0.1956521739130435,0.3666681,0.06521739130434784,0.06521739130434784
7,13,0.36690223,4,3,4,1,eng4.3,eng4.1,0.15217391304347827,0.2826086956521739,0.36690223,0.13043478260869562,0.13043478260869562
8,19,0.22887176,4,3,4,1,eng4.3,eng4.1,0.17391304347826086,0.41304347826086957,0.22887176,0.2391304347826087,0.2391304347826087
9,14,0.43260682,4,3,4,1,eng4.3,eng4.1,0.1956521739130435,0.30434782608695654,0.43260682,0.10869565217391305,0.10869565217391305
10,26,0.46643677,4,3,4,1,eng4.3,eng4.1,0.21739130434782608,0.5652173913043478,0.46643677,0.34782608695652173,0.34782608695652173
11,20,0.37514865,4,3,4,1,eng4.3,eng4.1,0.2391304347826087,0.43478260869565216,0.37514865,0.19565217391304346,0.19565217391304346
12,13,0.3630192,4,3,4,1,eng4.3,eng4.1,0.2608695652173913,0.2826086956521739,0.3630192,0.021739130434782594,0.021739130434782594
13,5,0.37349313,4,3,4,1,eng4.3,eng4.1,0.2826086956521739,0.10869565217391304,0.37349313,-0.17391304347826086,0.17391304347826086
14,9,0.3464738,4,3,4,1,eng4.3,eng4.1,0.30434782608695654,0.1956521739130435,0.3464738,-0.10869565217391305,0.10869565217391305
15,5,0.36879653,4,3,4,1,eng4.3,eng4.1,0.32608695652173914,0.10869565217391304,0.36879653,-0.2173913043478261,0.2173913043478261
16,9,0.38647646,4,3,4,1,eng4.3,eng4.1,0.34782608695652173,0.1956521739130435,0.38647646,-0.15217391304347824,0.15217391304347824
17,8,0.28126562,4,3,4,1,eng4.3,eng4.1,0.3695652173913043,0.17391304347826086,0.28126562,-0.19565217391304346,0.19565217391304346
18,11,0.38710013,4,3,4,1,eng4.3,eng4.1,0.391304347826087,0.2391304347826087,0.38710013,-0.15217391304347827,0.15217391304347827
19,22,0.32431716,4,3,4,1,eng4.3,eng4.1,0.41304347826086957,0.4782608695652174,0.32431716,0.06521739130434784,0.06521739130434784
20,16,0.23852453,4,3,4,1,eng4.3,eng4.1,0.43478260869565216,0.34782608695652173,0.23852453,-0.08695652173913043,0.08695652173913043
